Keyword,count
일섭,462
일본,266
스토리,217
외전,140
스충,116
오픈,116
장비,115
한섭,114
쿼츠,114
재무장,108
시작,104
리세,101
각성,98
넥슨,96
프린트,94
한국,94
이터,90
몰루,89
이드,89
스킨,89
반응,87
블루프린트,85
방송,80
카운터,79
라이,78
유저,78
공략,78
ww,75
서버,71
오르카,69
본섭,69
함선,68
분탕,66
초반,66
모작,66
미나,66
나나,66
이벤트,63
파밍,62
피해,62
www,62
재화,60
vp,60
캐릭터,60
사이드,60
세계,59
챌린지,59
에델,59
양하,58
공속,57
16,57
타이탄,56
보이스,56
주시윤,54
패치,54
오토,54
보조,53
양하림,53
이해,53
섭에,53
성능,52
신고,52
스비,52
메이즈,52
컨텐츠,52
뉴비,51
3별,50
데이,50
할때,50
오로치,50
섭이,48
렐릭,48
해외,48
힐데,47
샤오린,46
pv,46
ve,46
가은,45
과금,45
제로,45
vpn,44
하림이,44
바나나,43
방어,43
유료,43
채용,42
정보,42
모작권,42
건틀,42
카운터사이드,42
메인,42
기존,41
가챠,41
일러,41
떡인지,41
피해량,40
공격,40
브픈,40
리플,40
삭제,40
특수기,40
전당,40
않았,40
메카,40
컨소,40
융핵,39
비틱,39
무기챌,39
존버,39
대적자,39
작전,38
4코,38
리타,38
de,38
재미,37
버전,37
놈들,37
버프,37
추천,37
기니피그,37
갑자,36
엄청,36
좋겠다,36
오지,36
미니,36
재등이,36
0개,36
이더,35
라니,35
센징,35
이노,35
상관,35
다이브,35
전투,35
침식,35
사장,34
드라코,34
레지나,34
미래,34
일본에,34
피감,34
사연,34
스킵,34
목소리,34
마라,34
상품,33
치후유,33
중국,33
상태,33
오퍼,33
sr,33
앞으로,32
쓰알,32
시스템,32
크레딧,32
소대,32
제한,32
융합,32
출시,32
스가,32
40,32
일본어,32
치명,31
서윤,31
1개,31
그마,31
부족,31
건틀렛,31
캐오린,31
금태,31
110,31
않음,31
각우,31
에블린,31
평가,30
입장,30
콜라,30
초기,30
무료,30
강화,30
수준,29
T7,29
방어구,29
굳이,29
기본,29
패스,29
가져,29
소모,29
3코,29
멸망,29
타오린,29
중첩,29
애들은,29
pve,29
세라펠,29
안되는,29
똥남아,29
하는건,28
대부분,28
브금,28
스토리를,28
안에,28
티어,28
기분,28
겠는데,28
불편,28
있으니,28
구매,28
시그마,27
접속,27
완장,27
초반에,27
모든,27
스펙,27
겜은,27
저기,27
플레,27
보기,27
마나,27
ip,27
되는데,27
1-4,27
온천,27
우는,27
인권,27
튜토,26
확인,26
pc,26
레벨,26
설정,26
함선체스,26
좆같은,26
방식,26
유나,26
머지,26
운영,26
갓겜,26
2년,26
써서,26
500,26
감사,26
미야,25
펩시,25
알려,25
선별,25
인식,25
했을,25
카사가,25
블루아카,25
PV,25
옵션,25
애니,25
보상,25
모네,24
보는데,24
싶은데,24
개같이,24
wwwww,24
나름,24
못하는,24
잡스충,24
따로,24
리벳,24
유닛,24
비교,24
뭐가,24
에리어스,24
유미나,24
알아,24
공식,24
타워,24
선물,24
플레이,24
거고,23
지피,23
핑챙,23
스킬,23
상한,23
보조챌,23
계정,23
로자,23
각성캐,23
여주,23
공중,23
키워,23
가야,23
라인,23
실패,23
되서,23
침식체,23
에이미,23
넥슨이,23
기사,23
일반,23
보급,23
배경,23
필수,23
기준,23
이프,23
최근,23
지들,23
쿼츠로,23
님들,23
무리,23
매출,23
니들,22
후에,22
좋다,22
돌아가,22
메스충,22
라오,22
싶어,22
0%,22
정말,22
재료,22
중요,22
해라,22
정도로,22
설명,22
관리자,22
관심,22
되네,22
깡우,22
있다고,21
보스,21
장점,21
훨씬,21
예정,21
해봐,21
편이,21
코스트,21
공익,21
대공,21
인기,21
구글,21
사서,21
만원,21
양한솔,21
마음,21
여캐,21
뽑기,21
평타,21
자체가,21
카일,21
넣고,21
이야기,21
경험,21
안됨,21
5ch,21
몰라,21
맞지,21
기채,20
화면,20
포인트,20
일섭에,20
레인저,20
개운,20
튜바,20
신규,20
1주,20
때도,20
해줄,20
댓글,20
되나,20
같긴,20
지금까지,20
개좆,20
쓰레,20
마왕,20
캐릭들,20
맞춰,20
단계,20
치가,20
나오고,20
이유가,20
모바일,20
벌써,20
적어,20
아예,20
일본인,20
반복,20
하러,20
노래,20
거랑,20
한다는,20
느낌이,20
닥등이,20
클라,20
터짐,20
클리어,20
쓰레기,19
10개,19
한달,19
호라이즌,19
은근,19
된거,19
>>,19
친구,19
씹덕겜,19
대사,19
여기서,19
광고,19
캐릭이,19
템이,19
출격,19
리세마라,19
설치,19
선택권,19
깡통,19
메카닉,19
주화,19
촉매제,19
오니,19
좋을,19
중간,19
1년,19
스커,19
게이야,19
난이도,19
세트,19
개인,19
인물,19
일본에서,19
버려,19
전장,19
크리,19
번역,19
생긴,19
일본애들,19
같아서,19
추첨,19
치피,19
실제,19
앞에,19
맞고,19
리플송,19
예전에,19
사도,19
상연,19
이수연,19
160,19
빼고,18
떡밥,18
절대,18
주는거,18
어디서,18
메골,18
게임은,18
ssr,18
영어,18
로비,18
감상,18
카우사이,18
조합,18
변경,18
겜에,18
전체,18
혼자,18
사장님,18
성공,18
SR,18
디펜,18
고인,18
13,18
하더라,18
정신,18
한지,18
일어,18
레이드,18
공지,18
신청,18
피오네,18
안된,18
보자,18
잇음,18
의미,18
야짤,18
류드,18
하나도,18
유저들,18
까진,18
내고,18
보조장비,18
조센,18
가지고,18
콜라보,18
했지,18
지네,18
사고,17
코핀,17
상황,17
아이리,17
소탕,17
천장,17
회사,17
어쩔,17
스토리가,17
외국,17
생각함,17
터지는,17
지상,17
솔저,17
모르는,17
있긴,17
버그,17
하다가,17
모름,17
해주는,17
먹음,17
사실상,17
특히,17
골골,17
혹시,17
나와서,17
부옵,17
야한,17
업글,17
미안,17
1분,17
채용권,17
오픈한,17
적용,17
이젠,17
대가,17
분위기,17
나올때,17
양학,17
크게,17
-3,17
마리아,17
해보니,17
카바,17
안함,17
지부,17
효율,17
전복,17
있었음,16
속이,16
등급,16
최고,16
참여,16
SEA,16
미니스트라,16
들면,16
하려고,16
있었는데,16
각힐,16
챈에,16
이볼브,16
스테이지,16
인줄,16
점이,16
돌리는,16
조센징,16
그러면,16
중섭,16
배신,16
야누스,16
이미지,16
될듯,16
성우,16
그나마,16
찍먹,16
호감,16
섭종,16
알았는데,16
없애,16
전으로,16
있냐,16
였음,16
몇개,16
세상,16
각시윤,16
할게,16
스비가,16
리더,16
수는,16
허접,16
라임,16
가격,16
보장챌,16
각수연,16
진행,16
동남아,16
딱히,16
쿠폰,16
시즈,16
감사합니다,16
쪽이,16
나오지,16
상위,15
딜러,15
순서,15
기능,15
SSR,15
유명,15
in,15
수치,15
1일,15
1161,15
못함,15
12시,15
트위터,15
모르겠는,15
게임을,15
리세계,15
이름이,15
에피,15
우리가,15
사람은,15
나이츠,15
같지,15
사전,15
지금은,15
패시브,15
해외섭,15
3개,15
저런,15
과거,15
궁극기,15
들어서,15
1코,15
격이,15
고민,15
대놓고,15
일은,15
pvp,15
서폿,15
캐릭은,15
복귀,15
더빙,15
건에,15
했다고,15
신경,15
뭐라,15
좋은거,15
에스테로사,15
치면,15
확률,15
제이나,15
언급,15
쓰지,15
일섭이,15
티켓,15
안된다,15
광피감,15
뭐임,15
한국인,15
외로,15
처리,15
구입,15
길티,15
능력,15
끼고,15
셋바,15
싶음,15
거는,15
정액,15
미나링,15
필요한,14
버튜버,14
팬드,14
가는거,14
이전,14
많아서,14
거라고,14
화가,14
용하,14
유튜브,14
일정,14
겜들,14
루크,14
스레,14
3일,14
중인,14
버리고,14
말딸,14
어제,14
충분,14
챌은,14
치아가,14
기념,14
했으면,14
치킨,14
ㅇㄷ,14
아마,14
분들,14
박고,14
ㄴㄴ,14
실제로,14
커피,14
있노,14
이용,14
한듯,14
콘텐츠,14
천재,14
발언,14
던전,14
걱정,14
비추,14
무적,14
저번,14
체력,14
할지,14
상향,14
주인공,14
wwwwww,14
관남,14
박는,14
어떻게든,14
해야지,14
케오린,14
이딴,14
립버전,14
쉽게,14
사료,14
해볼,14
때가,14
모르겠는데,14
포함,14
개선,14
밀리아,14
차이가,14
릴리,14
잠재,14
기다려,14
케이스,14
생존,14
전까지,14
한섭에,14
얘네,14
생각보다,14
7티,14
빨책,13
한거임,13
뽑을,13
그러니,13
일섭도,13
방금,13
이터니움,13
해줘야,13
되니,13
볼수,13
되게,13
것이다,13
타워린,13
만드는,13
보인,13
용으로,13
등장,13
언어,13
1만,13
갔다,13
한섭은,13
질문,13
쳐서,13
것들,13
해보고,13
관남충,13
확실히,13
가능한,13
생각하면,13
우리도,13
카사도,13
주기,13
원하지,13
최적화,13
힐러,13
모아,13
아쉽,13
겨우,13
손해,13
들어가는,13
말해,13
오래된,13
로이,13
버드,13
두번,13
관리국,13
PVP,13
ui,13
그것도,13
유키,13
한섭이,13
신캐,13
이번에,13
얼굴,13
였다,13
짱깨,13
망함,13
가테,13
방법,13
기존보다,13
그러는,13
이겜,13
자꾸,13
않아,13
1-3,13
한명,13
우사기,13
제작,13
나나하라,13
업데이트,13
회피,13
신발,13
이쪽,13
거로,13
네가,13
재밌어,13
제외,13
줘서,13
사라짐,13
많음,13
공포,13
끝나,13
소재,13
적당히,13
한국어,13
평점,13
치명타,13
그렇고,13
좋지,13
학교,13
있게,13
스충이,12
애들도,12
귀찮아,12
sea,12
애정,12
허메골,12
한국에,12
옛날,12
대해,12
뭔지,12
혜자,12
정리,12
가챠겜,12
매일,12
생각해보니,12
미는,12
5코,12
이를,12
심히,12
각등이,12
저것,12
위에,12
초기화,12
드립니다,12
에픽,12
비사중,12
03,12
일섭애들,12
부분이,12
해주세요,12
개로,12
권한,12
적은,12
딸배,12
살짝,12
한섭도,12
셋옵,12
의외로,12
조사,12
똑같이,12
속도,12
아래,12
이정도,12
모집,12
4시,12
나네,12
차단,12
일주일,12
쓰는거,12
사령관님,12
나오는거,12
수로,12
하여,12
몰루는,12
새기,12
결제,12
못한,12
받고,12
이래,12
크리스마스,12
겜에서,12
주로,12
서비스,12
좋네,12
아레나,12
상연이,12
6시,12
유도,12
생각하는,12
마냥,12
알렉스,12
비슷한,12
국가,12
번도,12
고인물,12
세팅,12
없는게,12
소신발언,12
뽑는,12
생방,12
인권캐,12
해요,12
서로,12
쓴다,12
나을,12
목록,12
원신,12
신작,12
안정적,12
완장들,12
마지막에,12
만족,12
만들어서,12
선착순,12
써도,12
블프,12
약간,12
치나츠,12
이것도,12
듣고,12
모두,12
어느정도,12
돼서,12
도망,12
명한,12
공짜,12
늑대,12
1161다운,12
이란,12
의도,12
까지는,12
받음,12
조디악,12
수준이,12
올까,11
서버에,11
개꿀,11
했나,11
첫날,11
글로,11
테섭,11
퍼블,11
이볼브원,11
쪽은,11
건에서,11
폰겜,11
봐서,11
타는,11
중간에,11
나지,11
특별,11
픽업,11
하잖아,11
빌드업,11
허메골골,11
로리,11
현재,11
세계관,11
응모,11
주지,11
뭐지,11
해주면,11
가능성,11
준다고,11
일듯,11
쓰는데,11
캐가,11
위한,11
체감,11
밸런스,11
반응이,11
블레이즈,11
고통,11
추천인,11
t7,11
슈발,11
드디어,11
단순,11
페이지,11
듣는,11
루미,11
나오기,11
베로롱,11
데는,11
무지성,11
안내,11
작은,11
아까,11
유입,11
웃기네,11
안한,11
아무튼,11
개방,11
다름,11
팩트,11
정도는,11
함그,11
연차,11
신지아,11
만화,11
초반엔,11
픽시브,11
감히,11
bm,11
하나씩,11
등등,11
구경,11
기믹,11
박으면,11
일본은,11
고급,11
혐오,11
먹은,11
갈갈,11
하던데,11
패키지,11
하나로,11
각후,11
범위,11
줘야지,11
자원,11
뜻하는,11
퍼즐,11
차별,11
있더라,11
해봤는데,11
7일,11
에이스,11
델타세븐,11
버튼,11
얘는,11
UI,11
본거,11
한편,11
아무리,11
개편,11
항상,11
적성핵,11
무거운,11
후열,11
당연,11
육성,11
그저,11
구조,11
할것,11
있을까,11
글이,10
시대,10
글에,10
가능함,10
아는데,10
나은,10
일섭에서,10
1시간,10
디펜더,10
이프리트,10
VPN,10
하려면,10
보인다,10
호시노,10
무난하게,10
누르면,10
전당템,10
심지어,10
수정,10
있다면,10
소빈,10
했지만,10
월드,10
뭐냐,10
당시,10
많네,10
소림이,10
1번,10
사유,10
몇명,10
유진,10
화력,10
보는거,10
냄새,10
1점,10
쪽에,10
금상,10
스토리도,10
이름은,10
망하면,10
키고,10
그렇지,10
했더니,10
경험치,10
탱커,10
나오는데,10
미묘,10
소설,10
저격,10
열심히,10
남은,10
5지,10
없으니,10
사면,10
내면,10
5분,10
노예,10
밑에,10
현질,10
돈을,10
종결,10
조각,10
줬으면,10
5렙,10
존재,10
오픈때,10
사나에,10
외전이,10
저녁,10
금으로,10
렉카,10
명함,10
시험,10
고쳐,10
있는게,10
적폐,10
훠훠,10
포기,10
통수,10
높은,10
준비,10
7T,10
아잇,10
첨에,10
되냐,10
함께,10
폐사,10
두고,10
편성,10
같노,10
채널,10
된다고,10
주나,10
에델이,10
금지,10
안될,10
끼리,10
딴거,10
김하나,10
있다는,10
기본공격,10
해준다,10
튜토리얼,10
개인적으로,10
wwwwwww,10
맛이,10
협력전,10
날먹,10
하는거지,10
손컨,10
월정액,10
바뀐,10
나유빈,10
데수,10
쓰네,10
것은,10
요스타,10
들었는데,10
나올거,10
하나만,10
나온다,10
방패,10
인생,10
산하,10
놓으면,10
맞을,10
2번,10
너네,10
죽어도,10
다른겜,10
근대,10
이년,10
유지,10
커뮤,10
우연히,10
ㅇㅈ,10
됐는데,10
받은,10
있던데,10
고수,10
본다,10
요소,10
복커,10
게임이라,9
가로,9
2주년,9
당한,9
장비챌,9
어라,9
봤으면,9
운이,9
불만,9
귀찮아서,9
저렇게,9
아니라고,9
잡을,9
힘듬,9
일본서버,9
녀석,9
나의,9
뒤져,9
컷이,9
개추,9
대가리,9
로딩,9
몇번,9
장기,9
창작,9
전에는,9
방송에서,9
로그인,9
다만,9
맞나,9
빠르게,9
든다,9
모를,9
성능이,9
14,9
했고,9
허밍,9
제이크,9
게임에,9
두번째,9
한걸,9
카사의,9
좆같음,9
업뎃,9
새벽,9
외전은,9
많은데,9
스토리에,9
오니까,9
념글,9
애가,9
슈발리에,9
못하게,9
구관총,9
점수,9
쳐도,9
이쁜,9
편하게,9
대장,9
존메,9
비용,9
무한,9
있으니까,9
성대,9
카드,9
독일,9
하라고,9
이걸로,9
천천히,9
모르겠네,9
아니지,9
없노,9
풀오토,9
사원,9
거다,9
떡상,9
쫄작,9
쓰기,9
도트,9
생김,9
먹으면,9
이새끼들,9
1챕,9
직접,9
기분이,9
싶으면,9
터치,9
말이야,9
없다고,9
어두운,9
자체는,9
하기도,9
느끼는,9
기다리면,9
하진,9
마렵네,9
시작하는,9
왔을,9
괜찮아,9
3시간,9
작가,9
점점,9
투자,9
녹음,9
하나가,9
오른쪽,9
드림,9
동물,9
파란,9
저희,9
겜도,9
상점,9
골디,9
새끼들이,9
이해가,9
그런듯,9
당첨,9
시작한,9
죄다,9
짜증나,9
챌에서,9
않냐,9
평소,9
잡고,9
바라는,9
창고,9
쿠소,9
폰으로,9
놈들이,9
당연히,9
체체,9
되니까,9
라는게,9
스킨이,9
몬가,9
바꾼,9
알비온,9
엌ㅋ,9
해야하는,9
캐릭터가,9
첨부터,9
이번엔,9
팬티,9
하루에,9
카케,9
만든거,9
힘들어,9
불가능,9
오후,9
넣은,9
디버프,9
진입,9
싶다세라펠,9
공군덱,9
미접,9
양산,9
봉인,9
미래전,9
갖고,9
밀고,9
구려,9
안돼,9
때부터,9
저기서,9
할거임,9
좋은데,9
좆망,9
퇴근,9
아무것도,9
짤은,9
데이터,9
뜻이,9
비에,9
한정,8
메인스토리,8
교수,8
달라고,8
맨땅,8
양이,8
취향,8
연출,8
하려는,8
이유는,8
잘만,8
되기,8
돼지,8
슬슬,8
괜히,8
안좋은,8
스토리는,8
분탕이,8
주네,8
올릴,8
뭐해,8
촉매제가,8
흐름,8
얼리버드,8
망가,8
빠른,8
엌ㅋㅋ,8
wwwwwwww,8
코인,8
뜨면,8
시간을,8
줄었다,8
덕분에,8
그러고,8
겜을,8
에어,8
어캐,8
자동,8
싶었는데,8
똑같은,8
금방,8
템은,8
후로,8
미션,8
보고싶다,8
자면,8
앱플,8
싸움,8
지금이,8
부사령관님,8
1주화,8
뜨네,8
말고는,8
알아서,8
5개,8
본사,8
소모량,8
해야됨,8
라이더,8
뺑이,8
햇는데,8
이제는,8
해본,8
독도,8
짤이,8
스파이더맨,8
좆같은거,8
트라이,8
시작함,8
4는,8
먹기,8
모음,8
효과,8
병신이,8
문제는,8
약한,8
않은,8
일본섭,8
시간이,8
거긴,8
쉴드,8
속보,8
페그오,8
달린,8
ai,8
한번에,8
부탁드립니다,8
1111,8
계수,8
건틀릿,8
때리는,8
좋긴,8
오냐,8
루크레시아,8
인게임,8
나오나,8
보려고,8
반응은,8
같은건,8
코카,8
매우,8
쓴거,8
위로,8
스택,8
타이탄이,8
홍어,8
10렙,8
자리에,8
수록,8
증가,8
기밀,8
국산,8
기상,8
일섭가서,8
예상,8
고향,8
주셔서,8
남는,8
이름인,8
할거면,8
되겠지,8
히토미,8
안정성,8
한가,8
힘을,8
말에,8
존버해,8
편함,8
말하는,8
상시,8
타이탄은,8
대박,8
하겠지,8
인정,8
you,8
부정적인,8
샤오린이,8
하겠네,8
타이밍,8
무과금,8
주겠지,8
컨텐츠가,8
거리는,8
출석,8
신의,8
표정,8
각선권,8
초창기,8
적어도,8
2월,8
로자리아,8
1월,8
보급작전,8
맞다,8
전용,8
않고,8
간나쓰선,8
기니피그들,8
재화를,8
블아,8
있어야,8
높아,8
모르겠다,8
BM,8
뽑으면,8
튜닝,8
했으니,8
좋으면,8
안되고,8
버티는,8
환급,8
문화,8
평균,8
나와야,8
영향,8
해놓고,8
생방송,8
<<,8
하는걸,8
