Keyword,count
배신,17
봣음,2
류금태,2
닥치고,2
자신에게,3
유희왕,4
보지보지,3
번숨,9
그렇긴,4
찍먹해보고,2
열고,2
신청,18
업무를,2
이수연,20
먹냐,3
티나,3
감사,21
허벅지,7
커뮤에,4
개쩔게,2
버프도,2
방식이,5
돼요,3
예아,5
좋다,20
할줄,4
됐다가,2
상대,37
많이,79
좋아함,7
내기,6
말대로,3
슈발리에,2
냈어,4
가냐고,2
돌려서,2
패키지,10
파밍을,2
코스트인,2
나머지,18
부사장님,2
낫나,4
느려,2
무엇,3
사무실에서,2
사실,74
팬티,22
였는데,16
자에게,6
남캐를,2
알바하면서,3
꼴리게,2
부터가,5
주시윤도,2
지들이,7
대쉬,2
딜은,7
못하고,7
하러,15
주시윤,53
박음,7
위한,4
그리움,2
하도,3
허접,12
챈바,2
품은,2
코트를,2
핀리,3
그런데,15
원탑임,2
버전으로,2
쫓아,4
인정,15
개좆병신,2
저건,11
않다,5
크레딧,19
이슈,2
살아있는,4
삽화랑,2
듣고,9
상황,13
다섯,3
수유대딸,2
재밌으니까,2
처리는,2
부르기,4
스커피,6
있지,28
웹소,10
주머니,3
이디스,4
바로결제,2
천박글,4
100%,4
올려줘,2
하림,30
안나오네,4
아무나,2
크고,4
파이어펀치,2
4시,27
나오는거,9
지지한대,2
페도글,3
대답해봐,2
매일,11
치나츠,16
가득한,2
같은거,27
카붕이들도,2
없을거,7
챌컷,4
눈앞에,5
있고,27
쳐서,10
몰루,57
보조,4
자연스럽게,2
아라한,6
인게임,6
벅지,9
될때까지,2
여전히,3
꼴잘알,7
나선,3
서윤이,13
할아버지,2
매치,2
충분히,10
하프갤런,2
우리가,4
전개,3
생각해보니까,3
자고,14
더블,4
유나,33
물고,6
대머리+흑인,2
써서,3
블루,15
프사,2
달려나가서,2
개꼴려,3
케이스,10
장비들,3
샤오린,161
한방,9
슬프고,2
떨어졌네,2
완벽한,2
2일전,2
75까지,4
케이시랑,2
많은데,7
다클라,2
대사가,2
킹x,2
안정적인,2
옛날,19
누가봐도,3
아닐,37
킹깡도,2
안된다,14
났음,3
7T,3
스포,9
변경,7
되게,11
ㅠㅠㅠ,7
맛있겠다,4
목줄,2
튜바챌,3
덱으로,4
코트,5
체방,9
로우큐,3
ㄱ다,2
추가로,2
뉴비도,2
한접시,3
나이엘이,6
따라,34
느낌인지,2
좋더라,2
그림,37
꼴리지,3
지옥에,2
드디어,7
비공인,2
개사기야,2
잇지,3
정보도,2
된다면,13
연습,5
잘만들었음,2
할때는,3
법이,10
젖소,6
망함,11
해줬음,3
봤을땐,2
자랑인,2
으윽,4
미나토,7
쓰고,31
한달,9
청소,9
모르겠던데,2
테스트해봤는데,2
볶음밥,3
생존력,4
시그마,53
먹어서,8
게임함,2
신화각성,2
솔찍히,2
그것을,2
사용된,2
면역,3
너너하지마라,2
애는,4
시원하게,2
디펜,30
Pvp,3
모여,10
잘되는,2
영구적으로,2
조금만,4
시절이라,2
미친짓이겟지,2
gif으로,2
들인,6
때마다,31
떨어지는,4
시저,2
30퍼,4
가만히,8
다르구나,2
붙으면,2
실험실,2
바깥,3
다행이네,2
꼴리긴해,2
안친,2
애기,5
당해보면,2
하는건,19
떠오르는,4
전자가,2
맘대로,2
반응,10
반격,8
나이엘단은,2
판드랄추,2
돼서,5
아침은,2
다깨,2
같은게,4
나오고,10
실은,9
이러는,8
접시,5
못쓰는,2
해볼까,5
이길수,4
실수로,2
발표,5
완전,13
어려움,2
부족해서,3
ㅗㅜㅑ,6
취향을,2
때가,11
혀로,2
총리가,2
솔저,18
도전,9
현생에,2
이득,4
엘리자베스,4
짤도,3
스나이퍼,4
아씨,2
미카스타,2
같긴,19
저새끼,5
8종까지,4
편의점에서,2
큰거,7
웃기네ㅋㅋㅋㅋ,2
기밀,2
회로에,2
스승님이,2
정신을,2
육성의,2
남들,3
만원,7
사거리를,3
4시네,4
본문,3
미쳐버린,2
페도를,2
트위터,4
어렸을때,2
주시영이,4
개운,15
상당수가,2
했는데,49
ON,3
때랑,4
개좆같은,8
그림체,4
매카누,2
필요한거,4
그리는,11
화장실,4
질질,6
영원히,4
임팩트가,2
귀엽고,2
많은듯,5
살살,4
날이,4
확보,3
평소보다,2
개사기,8
ㅅㅌㅊ,4
중국인들은,3
공략대로,2
몇번을,2
힐데를,3
낮은,5
카붕이들이,3
만렙,3
자봐,3
없습니다,8
개소리,5
문제지,2
보아,2
차에,3
나런,3
건포빼,2
각성도,2
감동,14
해야함,8
라이타,2
구림,2
여캐같노,2
주돈이,2
가슴,47
와도,8
호라이즌에,3
버프좀,2
잡음,4
최고임,2
그려줘,6
정리좀,2
움짤,2
올려서,2
부족해,8
다임,2
진심인,4
오더니,3
맛있는,3
이터가,3
안된다면,8
부모님은,2
어쩔수,7
주화,10
내지,9
대적자셋,2
가치,5
올린,12
앞에서,8
작업관리자,3
재밌으니,3
같음,126
싫어서,4
작가,11
바로,62
원피스,4
애매해진,2
지랄,23
정통,2
누가함,2
고마워,3
체체가,2
누르면,5
좆간지,6
했지,14
전장,23
찌개,2
해야하고,4
창으로,2
어차피,18
한번도,10
받는거,3
컨텐츠임,2
완제,5
좋은거,17
똥덱만,2
저게,8
으아악,7
호라이즌의,5
금방,2
상시화,4
거지요,4
조절,5
게임이,12
있죠,2
호잉루,4
각우가,3
네르비에,15
파이즈리도,2
개꼴리노,2
남자랑,2
쎄서,5
일어나면,3
나머진,4
성인,12
메카는,3
생각은,4
이유미도,2
나의,7
유저는,2
간편하게,2
상점에서,3
보다가,7
생각났는데,2
코인이,2
이유미,10
빠졋내,2
ㅠㅠ,32
나와야,2
죽어도,2
승리자,2
유미나인가,2
받은,14
언팩,2
한정,8
sd,2
이내,3
님들,20
것들은,2
않나,23
들고서도,2
딴거,7
바꾸는게,2
어려운,6
귀엽네,2
나인,7
시스템,15
왼팔을,4
신비한,2
들린다,2
봐줌,2
사이,75
바니걸,2
효과,7
모네와의,2
달리게,3
도미닉이,3
그래픽,7
n퍼가,2
바뀐,9
아무일도,2
아무런,2
못맞춰서,2
강하게,3
주거,4
미니스트라,5
지금은,16
지랄이,3
그대로,15
하지마셈,3
아니지만,5
코코,6
메박이,3
생각해,35
갈텐데,3
붕괴,4
무료,3
생존한,2
불탄거임,2
양하림,17
백신,4
좋겠어,4
이쁘긴,6
빨통,3
가네,8
터져,10
안나는데,3
챌린지,16
보여준,4
지니고,2
맘마조,2
스탯,3
없었음,2
소재로,2
장단점,2
겨드랑이,5
다를,7
외전이,3
마침,2
공익보다,3
설정은,2
챈이,3
애미,26
칼집,4
거유라니,2
외국,5
산타를,2
뒤질래,2
가으니,7
이수연이,4
전략전,8
해줄까,2
못하겠는데,3
ㄷㄷㄷㄷㄷㄷ,4
혼란,7
좋게,6
잇어서,2
<<,4
누가,35
뭐노,4
사람들을,3
없지,22
나중,23
판매,2
중요,19
싫어,18
두번,9
앞에,16
도감,8
공고,4
Pc겜,2
냉정하게,2
해보니까,6
돌리면,5
못함,14
조차도,2
지속딜,2
흑화,2
컨셉은,2
카린웡,3
기계,15
이딴,4
하림이,7
호텔은,2
2주,9
주셈,14
재료,16
각후,8
줄도,3
피감,22
조언,2
거라도,2
퀸라펠,2
분탕치고,2
리타와,3
퀸이,4
짱섭을,2
똑바로,3
링컨,2
겜들,6
맨날,10
기억안남,3
알렌,2
손으로,8
아닐텐데,2
않음,15
죄가,8
보나,3
페도도,2
사람들이,14
구함,13
15초간,2
금상,6
자자,4
주간이,3
조용히,8
취미가,3
믿고,7
협전,7
앙다문,2
알렉스한테,2
얌전히,3
카생,2
쓸만함,2
어릴,7
아프고,3
10번,2
1달,6
같은데요,2
오른,16
엮인,2
치고,27
뿐이에여,2
중요하다고,2
관남충,11
어지간한,2
없기,2
지금이라도,2
다르게,6
시간에,3
린이랑,4
있긴,11
베스트임,2
2천만,2
한태,4
사탕,3
이상하게,6
더럽게,3
합쳐,3
잘생겼다,2
프로,13
멧돼지,2
처녀,11
ㅎㅎ,10
같지만,4
그래야,2
어쩔수없음,2
웃기네,4
타오린을,2
치면,15
알고보니,6
넘어가니까,2
대단하다,3
순서대로,3
세라펠,10
매출,4
진짜야,2
게임,99
1차,2
돈망,3
이번에,9
상관,20
옛날에,9
환불,6
스토리나,2
있음쿼츠,2
스스로,4
떡인지,2
여자애,2
그런듯,2
스마이트는,2
냄새,13
바뀔,3
못하겠음,4
있는게,2
묘사,8
있잖아,12
요거,3
화나,8
아줌마,3
일주일,9
버티지,2
나와도,3
인격배설시켜서,2
소년이,3
자네,6
전대처럼,2
사장님이,4
다쓰는,2
년아,14
이프가,2
까놓고,5
이러는데,2
해야,80
가봐야겠노,2
빠졌는데,2
각우,19
죽어,28
바랍니다,2
템이,13
미세먼지,2
제출,2
당장,10
전문가,2
먹을만,3
그리면,6
잘썻어요,2
같은걸,4
90%,2
실드,7
올리고,6
강등위험,2
주의,11
월요일이,2
나이츠,4
평타,6
뿌릴때,3
재밋서,3
맛임,4
팬아트,5
향을,4
옆에서,3
용병들이,3
장면이,4
유효타격수,5
못참지,2
모른다고,2
이세계,3
초전도,9
씹덕겜,4
모르겠는데,9
20기가,2
ㅈ데,2
이빨,6
구클라,4
수십번,2
얘들은,2
조건이,4
써보고,6
에이지,2
12/14화,2
부계,8
싶다,82
