Keyword,count
생각,204
시윤,180
이터,168
장비,161
하나,152
사람,144
주시윤,129
보고,119
지금,118
정도,115
오로치,114
같음,109
그래,108
패노,107
나이,103
몰루,101
게임,99
내가,98
좋아,95
오르카,92
재무장,89
이벤,88
각성,87
오늘,86
스킨,85
가능,85
한다,83
스충,82
미나,81
나는,81
관리자,80
스토리,80
프로필,77
사실,77
카운터,76
다음,76
이벤트,74
사이,73
여자,73
페도,72
치킨,71
이면,70
시간,70
그거,68
적으로,67
힐데,67
이상,67
메이,66
하는거,66
격전,66
먹고,65
아직,65
루시아,65
하네,64
우리,64
다른,64
채용,64
전에,63
하기,63
변경,63
없음,62
렐릭,62
해도,62
거지,61
가은,60
리가,60
많이,60
중에,59
솔직히,59
것도,59
옵션,58
자기,58
배달,57
정보,56
쓰는,56
외전,56
좋은,55
됩니다,55
30,54
인지,54
거리,54
싶다,54
그리,54
하니,54
나오는,54
다시,53
거야,53
아가,53
한데,53
공속,52
주는,52
T7,52
있다,52
가지,52
컨텐츠,51
유저,51
아무,51
애들,51
지도,50
이번주,50
이미,50
어떻게,50
분탕,49
최대,49
카붕,49
아이,49
만들어,48
사람들,48
필요,48
크레딧,48
게이,48
대충,48
요즘,48
이렇게,48
이유,47
나가,47
나와,47
느낌,47
머리,47
모듈,47
쿼츠,47
최소,47
강화,47
재화,46
뭔가,46
소리,46
말고,46
없어서,46
문제,45
얼마,45
들고,45
아는,45
주고,45
없다,45
건가,44
15,44
올라,44
같아,44
뉴비,44
침식체,44
샤오린,44
그래도,43
마다,43
몰루킹,43
라면,43
무슨,43
일섭,43
파밍,43
컨소,43
이어,43
대체,43
시즌,43
있을,42
그렇게,42
내일,42
기억,42
사장,42
밖에,41
세계,41
보는,41
카붕이,41
말이,41
이건,41
소대,41
언제,40
적인,40
기도,40
이터니움,40
있는데,40
일단,40
된다,40
사람이,40
한번,40
처음,40
등이,40
하면서,40
일러,40
보상,40
작전,40
거라,39
패치,39
al,39
건데,39
지가,39
꼴리는,39
씹덕,38
타오린,38
시작,38
챌린지,38
시윤은,38
싶은,38
그리고,38
지원,38
성능,38
아니면,38
피감,37
것이,37
보지,37
다이브,37
없이,36
캐릭터,36
이기,36
빨리,36
10강,36
이라고,36
신규,36
얼마나,36
피해,36
드는,36
추천,35
하니까,35
와서,35
사는,35
카운터사이드,35
하지만,35
주시윤은,35
에이,35
vs,35
시윤이,35
기가,35
치는,35
선택,35
나옴,35
그래서,35
저거,34
많은,34
도는,34
되어,34
않을,34
따라,34
유나,34
없지,34
여기,34
누구,34
노트,34
오면,34
ㅇㅋ,34
지않,34
먹을,33
보니까,33
내용,33
그건,33
금태,33
서윤,33
텐데,33
공격,33
스킬,33
되면,33
가은이,33
미친,33
만든,33
아직도,33
가면,33
메이즈,33
나만,33
나서,32
결국,32
오픈,32
블루,32
일이,32
계속,32
할듯,32
섹스,32
들어가,32
드라코,32
사용,32
아니고,32
가서,32
주면,31
아닐,31
타워,31
때문에,31
arcalive,31
개꼴,31
합니다,31
타이탄,31
있지,31
조건,31
like,31
안나,31
협력전,31
이후,30
중첩,30
보여,30
[변경,30
시스템,30
갑자기,30
전당,30
시그마,30
누가,30
pv,30
ㄹㅇㅋㅋ,30
4종,30
횟수,30
튜닝,30
비틱,30
오토,29
야함,29
유미,29
어떤,29
미야,29
스비,29
레이드,29
새끼들,29
가격,29
온다,29
모던,29
친구,29
지수,29
명이,28
공익,28
하던,28
입니다,28
좋아하는,28
쓰고,28
이라는,28
않는,28
지부,28
다운,28
수도,28
채널,28
성이,28
치나츠,28
괜찮,28
봐도,28
3개,27
생각해,27
거기,27
되고,27
코핀,27
많아,27
도면,27
이노,27
음식,27
차이,27
조정,27
미션,27
재료,27
수정,27
싫어,27
제일,27
거의,27
그걸,27
함선,27
ㅅㄱ,27
왔다,27
동안,26
없고,26
전부,26
기대,26
유지,26
자체,26
봐야,26
대한,26
