Keyword,count
2벤,3
편의,15
수십일,2
인사,4
정확히는,2
치나츠,28
그렇지만,2
당혹스럽겟음,2
갈아서,4
8시,12
맘에,2
안뜨면,2
남자,24
안될듯,2
벌린다구,2
신흥,2
깨물고싶음,2
안경이,2
모습,13
이모티콘,2
사장님,21
다운이,3
똑같음,3
최근에,4
찾아가,2
힐데의,2
디스,5
모를,8
많다,7
리콜,5
먹을거,4
추가되서,2
감염,4
깡으로,4
뭔가,46
메골,19
100%,24
모르고,3
뽑아도,2
좋아하는데,2
봐야지,6
아래에서,2
경우는,3
ㄱㄱ,17
강간,11
심장,2
리이,4
응디,3
그걸로,3
3줄,3
기술이,2
맞춰주고,2
배신,18
볼브는,2
개를,8
오르카랑,2
입에,6
쓸모,4
닫고,3
새끼들은,4
놈들이,6
되겠다,2
주시윤이,19
욕이,4
가이진채널,3
like랑,2
우욱,5
주머니로,2
땅에,2
제보,5
매번,5
--,6
나긴,3
전하,11
그만하고,2
인생,3
없거든,3
매콤한,2
여주,13
나오는게,2
십덕겜,3
떠올랐다,4
개선,8
좆나,2
배치,6
하시는,3
기믹,5
씨발련이,2
옛날엔,2
한발,3
똥꼬털,2
뇌절,4
컨소장,4
ㄹㅇㅋㅋ,30
지워라,3
재입대,2
그럭저럭,2
에어프라이,2
아니라고,2
재밌어,5
캐릭터,36
만들어봄,2
한정으로,3
안뜰꺼같아,2
가슴골,2
카붕,49
자기,58
에스퀘데,3
세상의,4
꼴림,19
제목,4
대지,17
주역,2
희귀,6
레벨업,2
8000,2
이왜진,3
구리다고,2
마음이,2
머리가,9
치나츠는,2
대게문시바새끼,2
장발,2
얘네들,4
이야기가,5
명중,9
취권술사,2
딱대,4
소드,16
황태자,2
선진국,2
알겠다,2
목록,4
원거리,10
나이먹고,2
3차,5
지수,29
al,39
최종,11
찾는데,2
혹시,13
대상,10
기술,9
뽑고,7
얼굴,24
부모님수,2
오퍼,24
단계는,2
노린,7
보이드레이,2
기다려야,4
오래,22
일주일,5
트위터,5
유미나와,2
이미,50
개인적으로,5
느낌임,5
좋은일,2
자신,23
카운트,20
사정,4
커미션,2
차단당할,2
했으니,4
싸우기,2
기승위,3
바꿔먹는거,2
막내,4
카나데,3
과거,6
눈은,2
이계사무소,2
넣었는데,2
구슬로,4
씹음,2
그렇게,42
괜찮았는데,2
플롯,2
잠이,5
도시,4
것이,37
시스템이,5
신경,18
섬에서,2
너프해,2
분리,2
내리,5
분위기가,2
맞춰서,4
가능할까,2
생일날,2
건틀렛에서,2
모듈,47
사원을,3
컴터,2
뒤지게,4
향한,2
video를,9
쿼츠는,2
콘이,8
고양이,6
이만,9
인상을,2
컨텐츠,51
30일,2
한개,6
뒤를,2
눈뜨고,2
빼면,4
추가로,3
용으로,6
떴나요,2
해주지,3
우린,6
스토리로,2
vs,35
돌겜,2
팔아먹을,2
좆같음,6
그려서,2
주기,4
못이기면,2
메이즈는,5
알아가는,3
할지,6
on,23
적도,2
돈을,5
엌ㅋㅋㅋ,4
시전,5
푸니까,2
뒤지기,2
귀여움,2
주실,6
할까요,3
각힐이랑,2
들가고,2
오고,16
그닥,4
생각한다,2
재등이,12
2종,7
배달이,2
다음은,2
여전히,5
드리겠습니다▣,2
모바일겜,2
아이어,2
줄도,2
분명히,3
나을듯,4
친해진,2
나오면서,2
100칸씩,2
봐서는,2
터짐,3
안돼,6
돌리는,13
한때,3
링크,9
해주는,8
어림없다,2
팔아,10
된지,3
가능하노,2
알게,6
마리아,5
물건을,3
합쳐서,2
딱히,11
프로필에,3
웃으면서,2
좋던데,2
적으로,67
같은건,8
결계가,3
판매됩니다,2
저격,8
구글,5
됐잖아,2
선택권,8
번쩍,3
기다려,8
사는,35
딱인데,3
소모하여,2
깨서,3
해봄,3
오르카네,2
말하는,12
인증,3
오망꼬,2
유닛,25
가능한거,2
겜에서,10
남은,14
<<,7
몰입,3
슬레이어,6
같긴,10
져야,8
재무장도,5
망함,4
씨발ㅋㅋㅋ,2
못댄놈,2
막을,4
어쩌다,2
아티펙트,2
꿈을,2
당하고,6
힐데가,6
보급형,2
홍어가,2
쓰지,12
신규,36
못먹어도,2
버텨라,3
섹드립,2
앞에,15
N등급,3
격전,66
알아서,10
컨텐츠가,7
달리,13
패치,39
밥을,2
커다란,3
남을정도로,2
딱좋노,2
이딴,5
신캐나,2
가능함,4
10분,8
바뀐,3
인해,4
재미가,3
여관리자,11
헤비,2
pvp,11
딱딱,3
괴담이,2
생각은,2
군생활,2
겪고,2
각수연,3
취급,8
헬스,3
양손,2
만들거면,2
있다는,6
안올라옴,2
달려있고,2
인권,3
잡고,14
유동으로,2
닥등이를,2
피흡,4
이번에도,2
12/17금,3
낫더라,2
이야기들이,2
가능합니다2,2
보자,12
사람,144
만신,2
대시를,2
심각해,2
순위,3
버전이,4
쳤을,3
운지,7
유입은,2
문제가,11
시간이,11
병원가서,2
빨려,3
혐짤,2
심리적으로,2
일본에,5
구걸한,2
마감,3
셋옵이,2
아직도,33
분탕,49
쓰이는,4
남았다,2
말은,4
찾아보니,3
용혈의,5
27세,2
논란,4
들이지,2
월드앳워,6
컷씬,4
해가,10
드리겠습니다,4
첫번째,3
없뎃,3
페도가,3
아는,45
그녀는,5
쳐도,7
소비자,6
킹익,2
각후,7
접기,2
킹능성,2
이입을,2
해제,6
12/28화,4
부랄,4
입장,25
저거,34
써먹을,2
미래전,4
재무장이,6
수시채용,4
다시,53
알았네,2
돌아서,6
매주,5
지림,2
할만함,2
느려서,2
토미,11
건덱,4
여장한,2
온갖,4
바뀌는,5
진행,23
치킨가격,2
전에,63
필터링,5
인기투표는,2
숙제,9
만들기,5
필요로,2
운에,2
힘으로,4
페도임,4
현타온,2
인격구슬,4
시즈,5
일련의,2
꾸준히,6
퇴근하는,2
줜나,2
다운,28
악역,2
완화,3
혹은,2
나타난,2
했다가,5
남음,4
박이,12
졸라,8
버튜버,2
올리며,2
봤는데,22
일해라,2
엔드,13
겠고,4
플스,4
나는데,7
특별,9
잘하고,3
2코가,2
있다던데,2
한줄,3
확인하래,2
패키지,11
에디션,2
있으려나,3
시키나,2
돌고,3
이쁜,8
미니,23
쏟아낼,2
쌀축제,2
방법으로,2
훈련병,2
해본,7
미리보기,2
아닌거,10
사랑해,3
장비파밍,2
건포상,2
죽었다,2
사랑,14
참회의,2
밀린,2
채널,28
보였는데,2
사고,10
최소0강,12
등급※,3
새끼라,4
<~~~,10
사연응모,2
차마,2
있으니,12
0에,10
정보의,3
선녀지,2
천원,13
침식파에,2
1월에,2
2만,5
진행됩니다,5
조교,4
거랑,12
박고,11
저임,3
배포,2
목표,6
먹여,5
밖에,41
보고싶으면,2
재미,21
분탕을,4
130500이,2
안나는,4
스카이,9
감당,2
미나양,2
내줄,3
까를,2
빛의,2
이쁘긴,4
샤오린은,5
비어,2
이걸,23
애널비즈,2
도트뎀,2
머릿,3
했었나,2
이정도면,7
생각해도,2
버티더라,2
종신계약,3
울브즈베인,3
관해,2
사기,21
1점,5
