Keyword,count
아니었습니다~,1
vs,2
메카덱에서,1
리스크가,1
죽어버렸네,1
겜안분쉑,1
군괴담은,1
쫄려복귀한다,1
당하자,1
쓰기,2
인기가,1
핥아먹을,1
플레에서,1
없어서,5
그걸,2
써야,2
업도우,3
몇살때부터,1
각우,2
생겼는데,1
부담스럽지,1
먹네,2
몰루킹깡이,1
받은거임,1
존나좋음,1
멧돼지,1
꾸는데,1
니가와,2
마침,1
ㅇ벗음,1
휴가,4
너무,7
카운터,14
매카노하다,1
안돌리지ㅋㅋ,1
설거지나,1
페코,1
중딩,2
그립읍니다,1
한국인,1
매운게,1
추천하고,1
아님,8
뺄려면,1
보이냐,1
출시기원,1
ㄹㅇ,7
그것을,1
전부,1
개많았음,1
착하지만,2
만화봤음,1
오픈,5
있을,5
중첩,2
분탕정의,1
다나옴,1
다들,2
킹깡잇음,1
주제에,1
먹어서,1
킹주간이니,1
ㅋㅋㅋㅋㅋㄱ,1
일본어도,1
격전딜은,1
내계정,1
안되겠노,1
풀렸나,1
가끔씩,1
냄새,2
미러전만,1
30장,1
양한솔이,1
ㅈ됨을,1
3줄,1
공격에,1
3밴에,1
복귀각,1
주차,3
광피감이,5
어케,3
놀아,1
없어져야,1
개꼴,1
지금보니까,1
거지같은,1
메모,2
저지른거라,1
노밴인거,1
찬공기와,1
업인데,2
업먹으면,1
누가,3
기분좋은,1
샤오린,3
무한펀치,1
나눔,1
얘들,1
배신자,1
조금만,1
후기좀,1
어이러지,1
2주연속,1
7코로도,1
주도하는,1
맴버,1
너프하자,1
제이크x존,1
업드라코,4
점점,1
정신차림,1
킹과,1
맞춰놓고,2
치면,1
아침에,1
부모님부터,1
핫크리스피버거,2
호감작,1
누구,4
노잼인,1
킹이,11
시윤게이,1
꾸는,3
다음,3
아직도,1
하고싶은데,1
졷같음,1
리세계를,1
없네,4
내놓는거,1
찾아봐야하나,1
리턴이,2
셋바,2
응애,1
인격배설,1
배고프다,1
문열어,2
실컷,1
볼듯나도,1
이걸,2
개좆망겜,1
몰루는거야,1
의외로,1
장패드로나마,1
타꼬야끼,1
한달쯤전에,1
라이브2D,1
여러모로,1
깡통은,1
로운,4
뚫었음,1
하나가,1
이제부터,1
건덱,2
3호기,1
지듣노,1
복귀,8
킹깡,5
살까,2
다시,2
다크나이트인데,1
릴리가,1
