Keyword,count
갈리는,2
다오,5
예뻐,2
라라,10
눈나,11
지금부터,3
듀얼모니터,2
즐긴,2
영상이,2
생각하니,9
챌린지로,4
상대가,4
밴도,2
루시아,65
사제님,17
문제가,11
없을,26
쫘장,2
레벨,14
신캐,21
웃음벨로,2
2편,3
속에,9
ㄱㅊ지,4
아닌지,4
계신,3
전당도,2
텐데,33
지피감,12
빼서,2
도움이,4
모의작전,15
사이다,2
여타,3
오늘은,13
들지,7
파파존스,3
그늘의,6
년인데,2
매일,15
새가,3
중장,2
승인서,2
늘었다,2
계산해,3
6주,2
2강에,4
보라,10
황태자,2
자신의,4
가챠에서,2
보이나♡~,2
자는,21
모종의,2
먹으려고,2
7t,24
춥다,3
다음부턴,2
되겠다,2
신디,15
꾸역꾸역,5
자신도,2
걸음,8
입에,6
이새끼는,2
일찍,10
발작하는,2
의문이,3
신경,18
들을,19
부사장,10
놀랍게도,4
딜이,3
킹주간,5
거는,16
가정하에,2
설명하기,2
자리가,2
느려,7
맞는듯,5
없나요,3
해야지,20
앞으로,13
스텟,7
카순,4
가고,23
아니지,9
그쪽,5
근접스나,2
자지,10
확인하실,2
수급량이,3
잡스충,4
또한,5
같아서,12
써라,2
왜저래,2
LIKE,14
날이라,2
최저,2
두개씩,2
나옴으로,2
걸릴듯,2
7챕에서,2
dps,3
가만,7
대상에서,2
버린,14
겜이면,3
한다니까,2
1년동안,5
포함해서,2
컷신만,2
아쉬움,3
재밌었는데,4
성체,4
보상이,4
파밍하는,2
가는거임,5
기존에,4
알았는데,8
몰랐네,3
본문,2
하루에,4
해병짜장,4
방어,25
공식,17
보고,119
게임에서,9
무엇,8
규칙,2
그쪽에,2
먹을,33
캐릭터는,2
그동안,2
해놨어,2
주면서,6
기준,21
키워드,2
못하면,2
있는듯,2
3회제한,2
쌓이는,2
예정,17
인기,14
목소리로,2
콘이,8
대부분이,2
그런듯,5
느껴지는,4
부옵스충,2
나올때까지,3
킹도,2
덕분에,3
50까지,2
들어도,5
의지를,3
자연,7
어이없는,4
주고싶네,2
갑자기,30
재화,46
떨어지기,2
각성캐,17
요즘도,3
뭐라고,8
지듣노,2
개인,24
이새기,3
사용,32
구함,2
[수익,5
하는건,7
생각하고,9
일정,8
복장,7
쿼츠는,2
좋겟음,2
어쩔,12
보니까,33
국룰이,2
올라가고,2
긍정적인,3
물어보는,4
컨텐츠는,3
도트딜,2
에리어스는,2
까는,6
흐음,3
2호기,7
잠재개방,3
스펙으로,2
문제임,3
광피감이,6
아파서,2
있을까,10
공방에서,2
분이,19
11시,6
걱정,11
이어,43
할꺼면,2
들고다니는,2
넣어,26
담긴,2
점검,20
6번,2
쌓는,4
굴리는데,2
쓰리사이즈,5
조정됩니다,2
가까이,2
탄성,2
옷은,4
좆핀,2
카챈,10
4명,7
방을,4
둘중,2
꼴리는데,9
건틀렛,23
애껴,2
여러,18
운영,13
50개,2
강도,4
포터,9
뽑는거,2
낮아서,2
스피라,9
나가는거,2
결혼,7
천원,13
1챕,3
킹깡,5
고전,4
씹덕들,4
사랑니,3
빼고,20
크레딧이,6
내줄,3
봤는데,22
붐은,3
질문,14
미친련,3
줄은,3
목록,4
지는,96
월드앳워가,2
고인물들은,2
같은건,8
어딨냐,5
11월,4
영어로,2
뒷머리,2
ㅁㅊ,3
저래,3
개노,7
난다는,2
가은이가,4
우린,6
아무튼,6
하아,3
1씩,2
이노,27
도네,2
라면,43
닥등이가,4
맛도,4
보통,21
모은,3
리타,19
Top,2
떠나서,2
너가,6
퓨처,2
붙잡고,2
연결되어,2
캐릭터,36
뭔지,9
말이,41
판매,8
요기요,2
않았는데,2
중에선,2
건틀릿,2
버근가,4
T7은,2
못이기는,2
