Keyword,count
크리스마스,22
재무장,21
오퍼,20
장비,19
이터,19
각성,19
전장,16
일섭,15
공익,15
스충,14
20,13
베로,13
타오린,12
pv,12
나공익,12
11,11
금태,11
각힐,11
이벤트,11
공속,10
전용,10
셋바,10
파밍,10
카운터,9
패키지,9
사기,9
제이크,9
채용,9
전용장비,8
상향,8
성능,8
베로롱,8
pve,8
모네,8
스킬,7
힐데,7
주시윤,7
각등이,7
디피,7
님들,7
이프,7
부옵,7
이번주,7
허접,7
복각,7
인생,7
렙업,7
이볼브원,6
나유빈,6
뉴비,6
플레,6
빼고,6
겁쟁이,6
스킨,6
추천,6
회사,6
지아링,6
루크,6
메이즈,6
싶어,6
스토리,6
정보,6
유미나,6
렐릭,6
피가,6
샤오린,6
튜바,6
쿼츠,6
효율,6
일본,5
밀리아,5
명함,5
질문,5
외전,5
침식체,5
버그,5
110,5
저게,5
기술,5
좋을까,5
채용권,5
챌린지,5
예정,5
7만,5
방어구,5
육익,5
제작,5
받을,5
주인님,5
회피,5
닥등이,5
모작,5
픽업,5
100렙,5
카운터사이드,5
명중,5
시그마,5
존버,5
예전에,4
꿀잼,4
만드는,4
종결,4
생긴,4
무기챌,4
애정,4
융합,4
좋은거,4
배리어,4
있었네,4
패치되면,4
오로치,4
좋고,4
융핵,4
별점,4
몰라,4
패시브,4
캐오린,4
보급소,4
주에,4
협력사,4
메인,4
광피감,4
블레이즈,4
50층,4
재미,4
서윤,4
파는,4
함선,4
구함,4
절대,4
패치노트,4
넥슨,4
에이미,4
성회롱,4
있어요,4
써야,4
아키,4
상점,4
나가는거,4
류금태,4
핑챙,4
적용,4
건틀렛,4
20초,4
일반,4
팬드,4
클스,4
저렇게,4
점검,4
이상해,4
피해,4
보자,3
루크레시아,3
평점,3
뜨면,3
대가리,3
들어가서,3
4개,3
스피릿은,3
3차,3
앞에서,3
오르카,3
출시,3
ㄱㅅㄱㅅ,3
레드닷,3
그것도,3
물론,3
천장,3
아니다,3
눈빛,3
각유나,3
군침,3
환영,3
시리즈,3
각서윤,3
타이탄,3
안씀,3
다이브,3
로자,3
잘자,3
만들고,3
싶음,3
백신,3
밸런스,3
광고,3
캐릭들,3
전당,3
기준,3
주절먹하고,3
훠훠,3
상자,3
조음,3
미카,3
시즌,3
방어구챌,3
하려고,3
떡상,3
케오린,3
리플퀸,3
확정,3
스탯,3
밥이라도굶지마,3
스커피,3
타워가,3
해당,3
쓰셈,3
소재,3
맞고,3
가은이,3
유튜브로,3
조크,3
이수연,3
아머,3
포함,3
보고싶어,3
있냐,3
알렉스,3
증가,3
한섭,3
1월,3
정자,3
격전,3
집무실,3
깡통,3
오류,3
나가면,3
카린,3
황금탄,3
구관검,3
모작권,3
이김,3
보고싶다,3
깨진,3
1년,3
올리는거,3
공포,3
모두,3
떡인지,3
3갈죽,3
오픈,3
직접,3
념글,3
선택권,3
신지아,3
1로,3
각시윤,3
리벳이,3
10강,3
오전,3
버프,3
리타,3
안아줘,3
애들은,3
성능충,3
베로니카,3
주시영,3
한달,3
성격,3
4시까지,3
년들,3
않음,3
맞는데,3
셋튜바,3
야누스,3
ㅋㅋ허접,3
딜러,3
지부,3
주시면,3
에리어스,3
가능한,3
야짤,3
버려,3
리플레이서가,2
쓰는게,2
안되네,2
디펜,2
찐따,2
보내는게,2
만드는게,2
마땅한,2
스트릭랜드,2
세팅,2
학교,2
레이드,2
아가리,2
어캐,2
유니크,2
좋아질,2
컨소원,2
목록,2
올리비아,2
이미지,2
충격,2
가진,2
후후,2
제이크펀치,2
신청,2
이프리트,2
기용,2
굳이,2
12시,2
두개가,2
패노,2
데미지,2
해보고싶다,2
애니,2
콤보,2
오래된,2
데일리,2
빨간게,2
붙은,2
안보이는,2
용병,2
지원,2
맞춘,2
뜨는거,2
먹이는,2
똥까시,2
골드,2
생각함,2
피해감소,2
등장,2
그런지,2
백신3차,2
몇개,2
탱커,2
천천히,2
전체,2
내놔,2
기술전수,2
하는지,2
다름,2
흔들어,2
롤모델,2
추억이,2
t7,2
건담,2
생일,2
개노,2
없다고,2
만화,2
못사,2
서로,2
딜이,2
개꿀,2
크래딧,2
뱀의혀,2
자세한,2
원본,2
산다,2
마렵네,2
되니까,2
뭐만들까,2
크게,2
훠어쩜,2
참아,2
미션,2
파밍할,2
시작했는데,2
안될거같은데,2
깡우,2
늘리고,2
아니여도,2
셰나,2
그린,2
미쳤는데,2
설명,2
선물,2
스알,2
드라코,2
일러,2
신기하네,2
몇초,2
넣은,2
장사,2
