Keyword,count
일섭,86
호라이즌,60
타이탄,45
재무장,39
장비,27
함선,25
반응,23
스토리,23
로비,22
일러,22
호라이즌은,21
는다,20
몰루,20
정보,20
방송,18
일본,18
이터,17
오픈,17
각성,17
캐릭터,16
체스,16
중첩,15
스충,15
스킨,15
한섭,15
렐릭,15
성공,15
호라이즌의,15
각힐,14
얼굴,14
출시,14
공속,13
미나토,13
카운터,13
소녀,13
컨텐츠,13
하림,13
소림,12
메이즈,12
파밍,12
서버,12
일섭에,12
타이탄이,12
쿼츠,12
애사심,12
함선체스,12
융핵,11
광고,11
빠밤이,11
3개,11
당신,11
소미,11
앞에,11
인공지능,11
전당,11
운동,11
보조,11
진다,11
유저,10
오른,10
이벤트,10
레지나,10
회로,10
친다,10
힐데,10
시작,10
저런,10
카일,10
뉴비,10
신디,10
화풍,10
사장,10
다이브,10
타오린,10
리세,9
취향,9
모네,9
가은,9
것은,9
기체,9
정신,9
챌린지,9
쓰알,9
구관총,9
반응이,9
샤오린,9
존버,9
금태,9
양하림,9
서브,9
카메라,9
했지,9
번에,9
사고,8
라오,8
타이탄의,8
벌써,8
컵라면,8
팬티,8
소문,8
재화,8
똑같이,8
오퍼,8
소탕,8
다리,8
념글,8
리뷰,8
육개장,8
치피,8
유명,8
본섭,8
3별,8
채굴,8
수준,8
초기,8
도장,8
T7,8
되는데,8
개같이,8
기본,8
수시,7
건틀렛,7
상황,7
그러니,7
테라브레인,7
정도로,7
일섭에서,7
같아서,7
퍼블,7
남자가,7
속도,7
프레임,7
준비,7
망가,7
비상,7
이해,7
비슷해,7
아니다,7
밑에,7
할지,7
주시윤,7
유미나,7
픽업,7
못한,7
라인,7
혹시,7
인류,7
서윤,7
베로니카,7
단말,7
베로롱,7
sr,7
위에,7
얘네,7
아까,7
나름,7
모습,7
면이,7
비에,7
가진,6
하는건,6
그림체,6
낸다,6
최고,6
빼고,6
있다고,6
무장은,6
2000,6
너지,6
생각하면,6
완성,6
챈에,6
지금은,6
의미,6
퍼즐,6
1년,6
의외로,6
이터니움,6
하며,6
간이,6
스비,6
자신의,6
뒤로,6
보기,6
내고,6
표정,6
t7,6
그러고,6
릴리,6
보조장비,6
능력,6
모든,6
셋바,6
선다,6
위로,6
특히,6
재미,6
초반,6
보고서,6
여캐,6
모작,6
좋다,6
브금,6
순위,6
저게,6
외부,6
소림이,6
현장,6
알아,6
스킵,6
로비취향,6
이름이,6
가챠,6
솔저,6
전장,6
도시,6
무료,6
짤이,5
스충이,5
일섭이,5
리플,5
신화,5
확실히,5
완전히,5
다름,5
하더라,5
인기,5
한숨,5
나유빈,5
생긴,5
공속이,5
타이탄은,5
삭제,5
병신이,5
전부터,5
사이드,5
포신,5
떡밥,5
7t,5
미니,5
방금,5
배달,5
재무장은,5
알려,5
뭐가,5
안에,5
설명,5
핑챙,5
천장,5
일을,5
하다가,5
채용권,5
ㅇㄷ,5
가라,5
것을,5
일본섭,5
닥등이,5
무기챌,5
출격,5
않다,5
계단,5
보이냐,5
왼쪽,5
같긴함,5
고로시,5
비를,5
겨우,5
오랜만에,5
방어,5
비추,5
밀리아,5
것이다,5
내려,5
여신,5
적어도,5
분탕,5
말해,5
같던데,5
치후유,5
많음,5
잔해,5
똑같은,5
아무리,5
쏟아,5
레벨,5
패치,5
장기,5
하늘,5
프로필,5
문학,5
한섭에서,5
소미야,5
난다,5
효율,5
비상구,5
허민,5
어깨,5
가지고,5
수록,5
관리국,5
하러,5
블루프린트,5
곳에,5
대사,5
구조,5
지어,5
거다,5
거기에,5
말을,5
중인,5
-1,5
기업,5
몇개,5
정말,5
몰라,5
같기도,5
메인,5
목소리,5
카사가,5
지라도,5
공격,5
쳐서,5
상연이,5
쉬고,5
어제,4
스킨이,4
적은,4
부족한,4
찡긋,4
차려,4
타고,4
로마,4
고작,4
이러다,4
약간,4
사냥하면,4
버튜버,4
3개월은,4
카운터사이드,4
크게,4
뽑을,4
안드로이드,4
치나츠,4
없어도,4
나온다고,4
루퍼,4
있는게,4
반대,4
먹기,4
이것도,4
해봐,4
모델,4
티켓,4
담배,4
자체가,4
아이리,4
우선,4
그렇다면,4
들려,4
거대한,4
기념,4
일본애들,4
놓은,4
늘려,4
별명,4
지피,4
아라한,4
이번에,4
만화,4
대표님,4
금새,4
나이엘,4
넥슨,4
꼬꼬면,4
발이,4
라니,4
몸을,4
캐오린,4
해줄,4
뭐임,4
울리는,4
만들고,4
밸런스,4
있는건,4
그러면,4
해야하나,4
있으니,4
독특한,4
거긴,4
관심,4
오토덱,4
겁니까,4
애사심은,4
회로에,4
체스는,4
되네,4
심지어,4
없다는,4
포함,4
머임,4
인생,4
함께,4
되게,4
형태,4
먹음,4
두고,4
왕뚜껑,4
앞머리,4
내면,4
무장이,4
하는중,4
나오는거,4
선행,4
마치,4
손해,4
처리,4
새카만,4
장치,4
했지만,4
퍼즐이,4
따로,4
6개,4
비율,4
내기,4
항상,4
하라고,4
이걸로,4
올려,4
그러니까,4
중국,4
비해,4
만드는,4
골디,4
남자는,4
씹덕겜,4
화이트래빗,4
님들,4
되는거지,4
보이는데,4
여장,4
건물,4
리벳,4
등장,4
있어야,4
호라이즌이,4
주인공,4
트위터,4
부옵,4
자아,4
보상,4
1위,4
분기,4
남아,4
있다는,4
금태가,4
있었는데,4
전혀,4
여기서,4
무친,4
생각보다,4
신입,4
한게,4
그렇고,4
송이,4
스펙,4
몸이,4
작은,4
중인데,4
속에,4
박는,4
쫄작,4
박힌,4
열라면,4
어째서,4
이토,4
했을,4
바라는,4
외전,4
양산품,4
경보,4
소녀의,4
일러레,4
떨어진,4
요소,4
고개,4
맞지,4
팀장님,4
있게,4
기분이,4
모조리,4
당연히,4
기계,4
호불호,4
궁금,4
귀여운,4
당신의,4
그러고보니,4
뛰어,4
주인님,4
스타,4
이제는,3
상위,3
미안하다,3
옥새,3
게임에,3
무고한,3
화풍을,3
좆같은,3
해야지,3
비슷하다고,3
아쉬움,3
귀엽다,3
마자,3
정비,3
대부분,3
먹었는데,3
모작권,3
힘을,3
시키는,3
케오린,3
등급,3
해결방안,3
5일,3
아무도,3
앞에서,3
데이마인,3
소녀가,3
육개장이,3
없다고,3
여신님,3
영미권,3
수밖에,3
꼴리는데,3
말은,3
스친다,3
프레임이,3
떨어져서,3
타이탄을,3
색감,3
우리도,3
살짝,3
소리는,3
엠버,3
건틀렛에,3
대학,3
나오니,3
때문이,3
남장,3
달아,3
쟤네,3
카사일러,3
있긴,3
하나는,3
듣고,3
맞춰서,3
남자를,3
한다는,3
보장,3
인겜,3
하겠지,3
옆에,3
계단을,3
색으로,3
답을,3
다하고,3
같으면,3
느낌이,3
미사일,3
아니에요,3
생각을,3
일러는,3
우린,3
정말로,3
걸려,3
2~3개월만에,3
해외섭,3
얘가,3
나오는데,3
튀김,3
로비에,3
생겼냐,3
가격,3
썼는데,3
옥쇄,3
돼지,3
붕개,3
터진,3
있더라,3
점은,3
자신을,3
아예,3
않은,3
2일차,3
1-4,3
공략,3
끌어,3
소설,3
이길,3
슬슬,3
축복,3
지금도,3
좆같다,3
절대,3
계엄령,3
디피,3
음성,3
아무래도,3
비중,3
가득,3
하는건가,3
최강,3
스킬,3
소탕으로,3
