m_UnitSizeX,200,,
m_UnitSizeY,250,,
m_SpriteScale,1.0,,
m_fGageOffsetY,310,,
m_fShadowScaleX,200,,
m_fShadowScaleY,200,,
m_fForceRespawnZposMin,0.1,,
m_fForceRespawnZposMax,0.2,,
m_SpeedRun,360,,
m_SeeRange,900,,
m_SeeRangeMax,1000,,
m_TargetNearRange,100,,
m_AttackedTargetTime,1,,
m_bAttackedTarget,False,,
m_bUseMotionBlur,True,,
m_listAttackStateData,m_Condition,{'m_IgnoreBuffStrID': 'BUFF_CA_JOO_SHIYOON_PASSIVE'},
m_listAttackStateData,m_StateName,USN_ATTACK1,
m_listAttackStateData,m_Condition,{'m_NeedBuffStrID': 'BUFF_CA_JOO_SHIYOON_PASSIVE'},
m_listAttackStateData,m_StateName,USN_ATTACK2,
m_listSkillStateData,m_StateName,USN_SKILL1,
m_listSkillStateData,m_NKM_ATTACK_STATE_DATA_TYPE,NASDT_REVENGE,
m_listHyperSkillStateData,m_StateName,USN_HYPER1,
m_listHyperSkillStateData,m_fStartCool,0.7,
m_listHyperSkillStateData,m_fRangeMax,1100,
m_listHitCriticalFeedBack,m_Condition,{'m_IgnoreBuffStrID': 'BUFF_CA_JOO_SHIYOON_PASSIVE_COOL'},
m_listHitCriticalFeedBack,m_Count,4,
m_listHitCriticalFeedBack,m_BuffStrID,BUFF_CA_JOO_SHIYOON_PASSIVE,
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_START,
m_dicNKMUnitState,m_StateName,USN_START,
m_dicNKMUnitState,m_AnimName,START,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_bShowGage,False,
m_dicNKMUnitState,m_fAnimSpeed,1.0,
m_dicNKMUnitState,m_AnimEndChangeState,USN_ASTAND,
m_dicNKMUnitState,m_listNKMEventInvincible,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventInvincible,m_fEventTimeMin,0/30
m_dicNKMUnitState,m_listNKMEventInvincible,m_fEventTimeMax,110/30
m_dicNKMUnitState,m_listNKMEventEffect,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventEffect,m_fEventTime,40/30
m_dicNKMUnitState,m_listNKMEventEffect,m_EffectName,AB_FX_AWAKEN_SPAWN_HUD
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetX,-60
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetY,180
