index,user,title,content,comment,link,date,view,rate
32665479,ㅇㅇ#73986791,이볼브원 생각해보면 진짜 말도 안됨,니가와 하는데 러쉬에 강함버프를 받을수 없음 하지만 오퍼 시그마 버프는 받음니가와 말고 러쉬로 써도 존나 쎔버프해제 힐밴 유틸도 다 있어 약점 적음궁극기로 상대방 강제 타임어택세리나로 다른 경쟁자들 고로시 됬는데 깡통은 영향 없음궁 범위가 함선 끝까지 다음상대 할때마다 불합리 그 자체임,"[{'user': 'diqkf운터', 'comment': '시그마 버프 코핀 버프 다 받아놓고 버프 면역 ㅋㅋㅋㅋㅋㅋㅋ\n보상이랍시고 받은 디버프 면역은 죄다 면역이고 ㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32665479,2021-08-25 11:12:08,51,3
32664398,컨섹,태포 3000 찼는데 누구살까,지금 세리나 시그마 멘션 마스터 올리비에 박 잇슴이제 누구삼??????????,"[{'user': '암왕제군', 'comment': '김하나도 하나 잇으면 조음'}, {'user': '암왕제군', 'comment': '근데 3000은 항상 여유자금으로 남겨두는 게 나을걸 새 오퍼 나오면 바로 사게'}, {'user': '컨섹', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '레나가 없네'}, {'user': '응애나추룡아가', 'comment': 'PVP 하면 하나 집중하고 아니면 걍 꼴리는 애'}, {'user': '백합덕후#78782383', 'comment': '건공이면 세리나? 근데 슬슬 오퍼기술전수도 ㄱㅊ은듯?'}, {'user': 'mosquito', 'comment': '싹다명함이면 레나/김하나 명함따는거추천'}, {'user': '컨섹', 'comment': '둘중에 아무나 사겟슴 ㄳㄳ'}]",https://arca.live/b/counterside/32664398,2021-08-25 10:48:18,107,0
32664323,우흥으로들었소#83797893,세리나 오퍼 pve 에서도 좋음??,박정자보다도 좋아?,"[{'user': '전기톱추적자', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '해제필요할때나 씀'}, {'user': 'xile#17342824', 'comment': '아직 범용성은 별루'}, {'user': '백합덕후#78782383', 'comment': '그건 아닌듯?'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '지금까지 나온 Pve에서 상대버프 해제할일이 없을텐데'}]",https://arca.live/b/counterside/32664323,2021-08-25 10:46:46,69,0
32664255,"ㅇㅇ, 58.236",잡옵 세리나 or 광피감 박정자 해도 전자야?,이번주 밴이각성 디펜 3개중에 공익만 밴이라 좋은게 더 고평가 받는 느낌 같은데그냥 전체적으로도 차이가 압도적일지 궁금해서지난주 딱3천모아서 박정자 레벨올렸더니 뒷통수 얼얼,"[{'user': 'ㅇㅇ#50644440', 'comment': '둘이 붙으면 박정자 덱이 못이길정도야'}, {'user': 'ㅇㅇ, 58.236', 'comment': '각힐뺀 각성디펜중 세리나 영향 가장 적은게 공익일텐데 얘 노밴주간에도 마찬가지일까?? 스커를 써야만 하는게 내 캐릭터 육성 상태상 손해보는게 많아서'}]",https://arca.live/b/counterside/32664255,2021-08-25 10:45:25,48,0
32663714,ㅇㅇ#92834652,이번 오퍼 세리나 맞나? 애 사야댐?,수영복 입은거 재 필수임?,"[{'user': 'Ludovicus', 'comment': 'pvp할거면 거의 필수같은데'}, {'user': 'Ozymandias', 'comment': '건 할거면'}, {'user': 'bean', 'comment': 'pve는 필요없음'}, {'user': '네비얀', 'comment': '건할거면 지르고 pve만 하면 로비에 세울거 아니면 별로 쓸모ㅜ없음'}]",https://arca.live/b/counterside/32663714,2021-08-25 10:33:37,62,0
32663460,Ludovicus,세리나 이볼브원 만나면 킹은 멸망인데,반대로 걔네둘 안만나면 먹고살만함,"[{'user': 'ㅇㅇ#55992975', 'comment': '걔아니면 미러전아니노?'}, {'user': 'Ludovicus', 'comment': '하긴 마타도르도 세리나 들고다니겠다'}, {'user': 'lllBoomerlll', 'comment': '세리나만 안맞으면 후열 작살내는건 여전하니까'}, {'user': '암왕제군', 'comment': '하지만 건틀렛은 이제 세리나로 가득 찰 운명인걸'}, {'user': 'Ludovicus', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '문제는 킹만 멸망하는게 아님ㅋㅋ'}, {'user': 'Ludovicus', 'comment': '딱 걸렸다! 좆볼브씹!'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '힐데져아', 'comment': '먹고 살만한 선을 넘는데...건하면서 오픈좀 그만했으면 좋겠어 좆킹만나면 좆같아서 오픈하는데'}, {'user': 'Ludovicus', 'comment': '마타도르,이볼브원,세리나 다없으면 이번주 킹 이기기 힘들지'}]",https://arca.live/b/counterside/32663460,2021-08-25 10:28:16,91,0
32663185,신선한뉴비,세리나 성능 어때?,ㅈㄱㄴ,"[{'user': '잉딩', 'comment': '미친년'}, {'user': '전기톱추적자', 'comment': '재앙'}, {'user': 'ㅇㅇ, 221.160', 'comment': '엄마 뒤졌다던데'}, {'user': '액션쾌감', 'comment': 'https://arca.live/b/counterside/32651724'}]",https://arca.live/b/counterside/32663185,2021-08-25 10:22:15,94,0
32662959,암왕제군,이거 3000 초반대까지 내려오니까 세리나 잘 안 쓰네,아직 보급이 늦는 거 뿐인가,"[{'user': '응애나추룡아가', 'comment': '다이아는 가야 건틀렛에 좀 투자한 애들이지 플레까진 일반인이야'}, {'user': '시니즈', 'comment': '플래밑은 일퀘하는애들밖에엄서!'}]",https://arca.live/b/counterside/32662959,2021-08-25 10:17:38,67,0
32662691,직무유기,"세리나 고향 친구인데요, 솔직히 실망스럽습니다.",세리나가 좀 어리숙해도 착하고 개념있는 친구였는데이번에 로봇이랑 손잡고 인간 멸종을 외치는거보고 실망했습니다동창들도 다 실망했네요 세리나야 네가 누군진 모르지만 그렇게 살면 안된다,,https://arca.live/b/counterside/32662691,2021-08-25 10:10:47,48,0
32662236,Fractal,제발 다음주 빨리 와라,차라리 나유빈 출소시켜달라이볼브원 세리나는 카운터가 없다...근데 생각해보면 나유빈 퀸이 지배할듯 ㅋㅋㅋ,"[{'user': '암왕제군', 'comment': '박정자 없으면 나유빈 잡을만 할 거 같음'}, {'user': '쿠키부시기엄지로', 'comment': '왜? 이볼브원이 그래도 압도적아니야?  이볼브랑 밀리아같이 쓰니까 답없던데'}, {'user': 'Fractal', 'comment': '그니까 다음주에 밴먹고 나유빈 출소 하겠지'}]",https://arca.live/b/counterside/32662236,2021-08-25 09:59:34,66,0
32661422,5648#30152853,세리나 원피감 떴는데 그냥 이거 키울까?,아니면 지피감 근피감 광피감 뜰때까지 존버?,"[{'user': '쿠키부시기엄지로', 'comment': '원피감 좋은데'}, {'user': '씨에스', 'comment': '광피감 기다리다 메타 또 바뀔듯'}, {'user': 'DisplayPort', 'comment': 'ㅋㅋㄹㅇ'}]",https://arca.live/b/counterside/32661422,2021-08-25 09:33:58,99,0
32660783,히롬,플래1인데 세리나 보급률 개높네 ㅋㅋㅋ,세리나5 박정자 2 이수연1 시그마2 이런느낌 가끔씩 모네카도 보임..,"[{'user': '반갑노', 'comment': '(emoticon)'}, {'user': '히롬', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '박정자는 거의 포기해야 할듯\n다음주에 시그마 쓰는 공익 간다 ㅋㅋ'}, {'user': '히롬', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32660783,2021-08-25 09:14:11,200,0
32657687,더듬어민주당,각성 뭐 돌릴까,갖고 싶던 건 다 가졌고 나머진 좆도 안 꼴림...그나마 킹에 넣고 있다가 세리나 당했네ㅋㅋㅋㅋㅅㅂ각수연?홍어?,"[{'user': '1주년카붕이', 'comment': '각수연이 안꼴린다면 당장 비뇨기과를'}, {'user': '더듬어민주당', 'comment': '퀸마망이 개꼴리는데'}, {'user': '더듬어민주당', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '홍'}, {'user': 'ㅇㅇ, 182.228', 'comment': '누렁이'}, {'user': 'ㅌㅈ', 'comment': '서윤 수연중에 하면댈듯??'}, {'user': '더듬어민주당', 'comment': '존나 고민이노ㅋㅋㅋㅋ'}, {'user': '박하온', 'comment': '수연 솔찍히 이쁨'}, {'user': '아카살정실은예니카', 'comment': '건 위주면 각수연?'}]",https://arca.live/b/counterside/32657687,2021-08-25 06:05:17,122,0
32657453,ㅇㅇ#83447100,아 씨발 이건 세리나 안 주네 ㅋㅋ,까비아깝숑~,,https://arca.live/b/counterside/32657453,2021-08-25 05:40:52,81,0
32657425,ㅇㅇ#90362386,세리나 궁 처맞는 킹은 어떻게 되는 거임?,그냥 대머리 남캐 각힐 되는 거임?,"[{'user': '스트로베리샤베트', 'comment': ""플라잉 니그로'""}, {'user': '여긴배틀시티', 'comment': '어게인 공중디펜더 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32657425,2021-08-25 05:38:31,97,0
32655861,ㅇㅇ#90362386,충동적으로 세리나 가챠 돌릴뻔,ㅋㅋㅋ 절대 안뽑지테포 모으면 공짜인데 왜 뽑아,,https://arca.live/b/counterside/32655861,2021-08-25 03:38:25,49,0
32655532,"ㅇㅇ, 58.236",지난주 박정자 추가 정가했는데 세리나 나옴,채용권 57개중 30개 태우고 나서야 재정신 컴백-> 물런 SSR 다른오퍼도 안나옴 세리나 획득 x테스크포스 포인트 벌이용 무료연 얼마나 남았나각시윤때 정가쳐야지 얌전히,,https://arca.live/b/counterside/32655532,2021-08-25 03:20:36,89,0
32655351,"ㅇㅇ, 58.236",세리나 박정자말고 킹 공익도 카운터 치나,킹은 내가 봐도 알겠는데 공익은 모르겠어공익은 노밴주간에 상대오퍼 세리나든 아니든 쓸 수 있을꺼 같기도 하고,"[{'user': '메사이어', 'comment': '공익이 박정자 의존도가 높아서'}, {'user': 'ㅇㅇ, 58.236', 'comment': '러쉬형 말고 공익포함 2각성 힘싸움 버전은 괜찮을꺼 같아서 글 저리 써본거\n공익+미니스트라 같은건 실제로 일부러 박정자 늦게 터트리기도 하잖아'}, {'user': '메사이어', 'comment': '힘싸움 하기엔 몰루킹이랑 이볼브원이 워낙 강한지라\n후열배치 안 터지면 어케 되긴 할듯'}]",https://arca.live/b/counterside/32655351,2021-08-25 03:12:38,87,0
