index,user,title,content,comment,link,date,veiw,rate
32133217,액시온#93319436,복커유저 업뎃하고 기밀 채용 머 뽑음?,에이미가 ㅈ사기 라드만 리콜되면 ㅂㅅ임?지금 각서윤이나 리플 퀸중에 고민중인데 다른거 추천할거 있음?,"[{'user': '신락', 'comment': '뭐가있는데요'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '미니 없으면 미니'}, {'user': '액시온#93319436', 'comment': '미니 있으면 머가 좋을까?'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '다좋음 pvp적폐캐에다 pve에서 지밥값 충실히 해냄'}, {'user': '꿀때지', 'comment': '미니없으면 리콜로 미니받고'}, {'user': '촤드', 'comment': '각서윤  추천'}]",https://arca.live/b/counterside/32133217,2021-08-16T18:05:06.000Z,29,0
32133058,Suey,각선권 까먹어서 다시질1문,에이미리콜은 무조건 미니로 바꿔먹을거같고각성선택으로 힐데고른담에 기채 퀸뽑는거랑 B질러서 퀸킹중에 나오는거보고 퀸or공익뽑는거랑은 뭐가더갠찬음?? 패키지 둘다지르는건 안될거갓고 건은 전략전만함,"[{'user': '꿀때지', 'comment': '펜릴선택권 말하는거면 각힐 패키지말하는거면 패키지로 각힐구매는 좀??'}, {'user': 'Suey', 'comment': '킹공익에비해서 좀그런가 확실히'}]",https://arca.live/b/counterside/32133058,2021-08-16T17:59:20.000Z,32,0
32132451,ㅇㅇ#47678448,에이미 이볼브로 바꿔먹는거 좀 에반가,계속 하다보니까 황금탄 은근 금방 쌓이던대,"[{'user': '꿀때지', 'comment': '파밍캐바뀨는건 좀'}, {'user': 'ㅇㅇ#47678448', 'comment': '기채 천장친 놈들도 있는데 뭐'}, {'user': '꿀때지', 'comment': '왜내욕해'}, {'user': 'diqkf운터', 'comment': '그건 좀'}, {'user': 'diqkf운터', 'comment': '신규유저 선택권에서 스홀 받는것과 다를 바 없다'}, {'user': '하랍픽업좀', 'comment': '와 발상 지리노?'}, {'user': '마싯는감자칩', 'comment': '결국 3달하면 확정파밍이고 전장도 딱히 다들 많이 쓰는거 같지 않으니까 걍 빨리 뽑아서 쓰고 싶으면 지르는거고'}, {'user': '하랍픽업좀', 'comment': '보니까 60일~70일이면 될거같던데 지금 천개이상 좀 있더라'}]",https://arca.live/b/counterside/32132451,2021-08-16T17:36:57.000Z,64,0
32132317,Suey,내일 기채뽑을거 질3문좀,"지금 없는각성이 이정돈데 에이미갖고있는거 리콜로 미니바꿔먹는다치면 기채는 공익이랑 퀸중에 누구먼저가 나음,,??","[{'user': '후려', 'comment': '퀸'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '디펜더가 하나도없네 공익 ㄱㄱ'}, {'user': '하랍픽업좀', 'comment': '나도 공익 추천'}, {'user': 'Suey', 'comment': '다들고맙습니다,,'}, {'user': 'SDAKAJUXIM', 'comment': '보짓구녕이어떻게3개임'}, {'user': 'Suey', 'comment': '위에랑앞뒷구멍,,??'}]",https://arca.live/b/counterside/32132317,2021-08-16T17:32:27.000Z,63,0
32131395,Ice,각성 선택권 파는건 참 좋다,나한테 있는 유이한 각성캐 미니 에이미 둘다 천장쳐서 뽑았는데 10만원에 각유나 데려온다 생각하면 괜찮은듯,"[{'user': '쿠키부시기엄지로', 'comment': '개혜자지 뉴비들 시작하기 딱좋음'}]",https://arca.live/b/counterside/32131395,2021-08-16T17:04:31.000Z,98,0
32130963,아티아티,씨발이 리콜 고민하는사람?,이것만 생각하면 될거같긴함에이미가 없어서 꼬왔던 적이 있는지나는 전혀없엇으니근 2달동안 피규어였던 씨발이 공익이나 미니정도로는 바꿔먹을만하다고 봄,"[{'user': '동물농장', 'comment': '다있으면 상관이 없다!'}, {'user': '아티아티', 'comment': '난 솔져덱이라 별상관없긴한데 고민글 ㅈㄴ많음 ㅋㅋㅋ'}, {'user': 'diqkf운터', 'comment': '이제 상향된 뉴디트 스커덱에 강간당할때마다 씨발이 그리워짐'}, {'user': '아티아티', 'comment': '킹앞에서는 평등하다...'}, {'user': '서현#46344578', 'comment': '캐릭은 다 모으는게 상식 이잖아'}, {'user': '아티아티', 'comment': '바꿔먹을라는 생각있는 사람들은 그 상식이 안통하나봄...'}]",https://arca.live/b/counterside/32130963,2021-08-16T16:52:32.000Z,84,1
32129898,펩시좋아하는사람,엣 에이미 장비도 메이즈스충인가,메이즈는 많은데 세트바꾸는템 남아나질않겟어,,https://arca.live/b/counterside/32129898,2021-08-16T16:27:40.000Z,34,0
32129723,flos,에이미 리콜 뭐받지,공익이랑 미니중에 고민되는데둘 다 없으니까 건 돌릴때 개좆같음,"[{'user': 'Ludovicus', 'comment': '무조건 미니'}, {'user': 'Ludovicus', 'comment': '공익보다 범용성 훨씬좋고 자주씀'}]",https://arca.live/b/counterside/32129723,2021-08-16T16:23:49.000Z,74,0
32129461,펩시좋아하는사람,에이미 안쓰는데 킹이나 퀸받는거 어때요,킹 좀 조아보이던데,"[{'user': 'Ludovicus', 'comment': '걍 들고있는걸 추천하는데 괜찮음 pvp는 에이미보다 좋다'}, {'user': 'Ludovicus', 'comment': 'pve도 다이브나 전당5에서 잘씀'}, {'user': '펩시좋아하는사람', 'comment': '내가 pvp를 아예안함 전략만 좀 돌리고'}, {'user': 'Ludovicus', 'comment': '그럴거면 퀸이 낫지않을까 나머지는 킹이랑 비슷비슷하개쓰는데 퀸은 격전에서도 써서 pve는 더 나음'}]",https://arca.live/b/counterside/32129461,2021-08-16T16:18:56.000Z,69,0
32129304,swon#84509089,에이미는 요즘 PVP 제외 어디에씀?,딜은 쎄서 쓰는줄 알았는데 리콜 하려는 사람 많은거보면 별로인가 해서 ,"[{'user': '비염싫어', 'comment': '전당5, 금탄파밍 등등 딜 하나는 높아서 잘쓴다'}, {'user': 'swon#84509089', 'comment': '전당5 한번 있는걸로 시도해봐야겠다.\n금탄은 념글공략에 6인덱으로도 되더라'}, {'user': '꿀때지', 'comment': '딜은 세서'}, {'user': 'Ludovicus', 'comment': '딜이 워낙 좋아서 향후 컨텐츠에도 한자리 해먹을 가능성높음'}]",https://arca.live/b/counterside/32129304,2021-08-16T16:15:58.000Z,72,0
32129076,ㅇㅇ#88283775,각서윤 각유나 각에이미 이렇게 셋있는데,지금 전당 2에서 막혀있고 챌린지 3에서 막혀있는상탠데에이미 미니로 바꿔먹어야하나? 못생겨서 호감이 안가는데스,"[{'user': '모드니몽#16600741', 'comment': '챌린지는 천천히 하자 나도 3에서 막혀잇어서 알비온 못 만드러.. 리콜은 일단 최후의 보루라 셍각하셈'}, {'user': 'ㅇㅇ#88283775', 'comment': '홍어한다는 마인드로 미니 가챠해보고 생각해봐야겠다'}]",https://arca.live/b/counterside/32129076,2021-08-16T16:11:15.000Z,44,0
32129035,레프리콘,낼 에이미 리콜해도 되냐,이볼브빼고 다있는데 에이미 잘 쓰지도 않으니까 이볼브 ㄱㅊ?,"[{'user': '클러스트', 'comment': '이볼브원은 파밍해서 먹자'}]",https://arca.live/b/counterside/32129035,2021-08-16T16:10:27.000Z,49,0
32128671,가자미,에이미 각수연으로 바꿔먹을까,각수연 없으면 꼬울 것 같기도 한데 얘만 없어서 에이미를 보내줄까 말까  생각중..,"[{'user': '하랍픽업좀', 'comment': '기채로 뽑자'}]",https://arca.live/b/counterside/32128671,2021-08-16T16:03:11.000Z,56,0
32128602,Ludovicus,솔직히 엥간하면 에이미 리콜 안하는게맞음,pvp pve 다 해쳐먹는 개적폐 미니스트라 없는거아니면 에이미도 pve pvp둘다 활약 가능한 캐릭터라 앵간하면 걍 들고있으셈얘네도 그거 생각하고 성능 괜찮게 리워크한편임,"[{'user': 'Kp34', 'comment': '미니로 바꿀까 생각중'}, {'user': 'Ludovicus', 'comment': '미니면 충분히 바꿀만하지'}]",https://arca.live/b/counterside/32128602,2021-08-16T16:01:58.000Z,73,0
32128437,위천마펀치,솔직히 에이미 리콜해서 유나는 좀 별로아님?,초점을 고난도 pve로 맞춰보면 유나보다 에이미가 훨씬 좋은 것 같은데pvp도 유나는 요새 잘 안쓰지않나여튼 에이미 리콜해서 유나받는거 난 안좋은거같다,"[{'user': 'Ludovicus', 'comment': '근데 저점에서는 유나가 탱도하고 딜도해서 좋은건 사실이긴함'}, {'user': '지민새로이', 'comment': '유나는 뭐 95000원만 지르면 먹을 수 있지만 에이미는 아니잖아'}]",https://arca.live/b/counterside/32128437,2021-08-16T15:58:44.000Z,82,1
32127154,Lilly,에이미 리콜하고 2주년때 다시 받으면 되겠지??,완벽한 2주년 계획이다,"[{'user': '턱턱툭탁', 'comment': '유나 서윤 뿌림 ㅅㄱ'}]",https://arca.live/b/counterside/32127154,2021-08-16T15:36:30.000Z,65,1
32127114,ㅇㅇ#53055306,에이미 리콜하려는 사람들 필독,딜 개사기인 에이미 버려?,"[{'user': '흐물흐물두부처럼말해요', 'comment': '바로 아래에 공익을 보여주면 어카노'}, {'user': '핵융합건전지', 'comment': '저거 장비금형 110던전은 디버프 안통해서 공익 피깎 안통하는 줄 알았는데 아니었나'}]",https://arca.live/b/counterside/32127114,2021-08-16T15:35:54.000Z,102,1
32127068,나오#28606556,뉴비 각유나 퀸 킹 뽑기 선택존,각유나 퀸 킹 없는데1. 에이미 리콜로 퀸 + 9.5만 선택권으로 각유나2. 에이미 리콜로 각유나 + 6.9만 주화 패키지로 퀸킹 랜덤시작한지 일주일 쯤 됐는데대가리 깨졌네요....,"[{'user': '백합덕후#78782383', 'comment': '건공 아니면 1번?'}, {'user': 'Ludovicus', 'comment': '후자가 가성비좋지'}, {'user': '모드니몽#16600741', 'comment': '1번이 나을듯 굳이 에이미 리콜로 각유나를...?'}, {'user': 'Ludovicus', 'comment': '에이미 리콜로 퀸도 굳이 아니냐'}, {'user': '나오#28606556', 'comment': '리세계 구입해서 지금 각성은\n나유빈 미니 서윤 힐데 에이미 있어요'}, {'user': '위천마펀치', 'comment': '전열 충분한데 유나를 굳이?라는 생각이 들긴하네요. 살짝 유나도 퇴물임'}, {'user': '위천마펀치', 'comment': '나라면 킹퀸패키지 하나사고 에이미는 킵할듯'}]",https://arca.live/b/counterside/32127068,2021-08-16T15:35:18.000Z,66,0
32127054,Koreanbural,이볼브원 2호기 각이냐?,아 에이미 걍 놔둘까. 근데 딱히 쓸모는 없는 것 같은데...그냥 이수연이나 받을까 아니면 이볼브원 2호기를 노릴까흠.....쉬...발......뭘로하지어짜피 뽑아놓고 안쓸거같긴 한데.....,"[{'user': 'room126#12504202', 'comment': '에이미 킵'}, {'user': 'Koreanbural', 'comment': '이볼브원2호기는 천천히해도 되겠지?'}, {'user': 'room126#12504202', 'comment': '글키도 하고.. 에이미 필요한 때가 언제 나올지 모름..'}, {'user': '턱턱툭탁', 'comment': '에이미 리콜리스트에 에이미는 왜 있는거지'}, {'user': 'Koreanbural', 'comment': '어 그러네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '묘갤러', 'comment': '똑같이 안쓸거면 이볼브원 2호기보단 에이미 1호기가 더 낫지 않을까'}, {'user': '네모현#32744865', 'comment': '난 걍 미니 받을라고...'}]",https://arca.live/b/counterside/32127054,2021-08-16T15:35:03.000Z,64,0
32126482,ㅇㅇ#38718956,기채 천장 근처면 리콜하지마?,미니 천장치고 에이미 보존할까 아님 리콜해서 미니먹고 각시윤 존버할까??,"[{'user': 'ㅇㅇ#51356144', 'comment': '장기적으로는 리콜 안하고 올각성 모으는게 좋음\n미니 마려운데 기채권 쓰기 싫으면 리콜'}]",https://arca.live/b/counterside/32126482,2021-08-16T15:25:43.000Z,59,0
32126312,flaw,에이미 사탕 못먹어서 우는 문학좀 써줘,콘문학써줘그림그려줘,"[{'user': '턱턱툭탁', 'comment': '해와'}]",https://arca.live/b/counterside/32126312,2021-08-16T15:23:09.000Z,38,0
32126147,페미니스트김유식,에이미 vs 공익 뭐 먹음," 그림자 전당, 챌린지에서 공익이 좋냐 에이미가 좋냐","[{'user': '핵융합건전지', 'comment': '나는 에이미를 더 잘 쓰는데  범용성은 공익임'}, {'user': '페미니스트김유식', 'comment': 'pvp 제외 범용성이 공익?'}, {'user': '핵융합건전지', 'comment': '솔직히 각성 스나이퍼인 이상 빨리 출격시켜서 데미지 넣어야하는데 그러면 출격기가 없는 거나 다름 없음 근데 나유빈은 일단 내면 스캐빈저 다이브빼곤 밥값하는 친구라'}]",https://arca.live/b/counterside/32126147,2021-08-16T15:20:33.000Z,49,0
32125841,날개그늘,근데 나만 에이미 계속 쓰고싶냐,미니없는데그냥 에이미쓸래....ㅎ,"[{'user': 'ㅇㅇ#30940457', 'comment': '나도 뭐 마땅히 리콜할 것도 없고 걍 들고 있게'}]",https://arca.live/b/counterside/32125841,2021-08-16T15:16:00.000Z,39,0
32125758,룽고,에이미 퀸이랑 변경해도 될라나?,퀸마망,"[{'user': 'xile#17342824', 'comment': '취향차인데 큰 상관 없을?듯?'}, {'user': '세인트케인', 'comment': '퀸 나오면 노밴 에이미가 조질수있을걸'}, {'user': '룽고', 'comment': '그러면 일단 각성추천서패키지 지르고 안뜨면 바꿔야겠다'}]",https://arca.live/b/counterside/32125758,2021-08-16T15:14:28.000Z,64,0
32125611,콩통#76198799,에이미 리콜하는게 나음?,이거보다 다른거 가져가는게 더 좋은거임?,"[{'user': '세인트케인', 'comment': '니가 건공이면 가지고있으셈'}, {'user': 'diqkf운터', 'comment': '미니 or 서윤 / 유나 이 둘중에 없는거 있으면 리콜하고 (미니랑 서윤은 둘중에 하나만 있어도 OK)\n건공이면 공익까지 고려하고 나머지는 냅두셈'}, {'user': 'ㅇㅇ#87218383', 'comment': '미니 정도 아니면 나는 솔직히 추천하지는 않음'}]",https://arca.live/b/counterside/32125611,2021-08-16T15:12:06.000Z,86,0
32125109,flaw,이번 문학은 성공적,개추도 많이받고에이미단도 늘렸다,[],https://arca.live/b/counterside/32125109,2021-08-16T15:04:21.000Z,36,0
