index,user,title,content,comment,link,date,veiw,rate
32631256,"ㅇㅇ, 219.240",세리나 잡는다고 오퍼 카운터 치는 오퍼 나오는거아님?,오퍼 효과 무효화시키는 오퍼같은거 튀어나오면서 진짜 유희왕 메타 가나 ㅋㅋㅋ,,https://arca.live/b/counterside/32631256,2021-08-24 19:06:41,7,0
32631104,ㅇㅇ#90362386,적이 세리나 스킬 발동하고 내가 이프리트 꺼내면 쉴드 어케됨?,1. 있다2. 없다,"[{'user': 'xile#17342824', 'comment': '1'}, {'user': 'xile#17342824', 'comment': '전장에 있는놈만 적용임'}, {'user': '으으윽', 'comment': '1'}, {'user': '쿵쿵홍', 'comment': '1'}]",https://arca.live/b/counterside/32631104,2021-08-24 19:04:14,50,0
32631094,에트리안#99131387,세리나덕분에 리타 또 떡상아님?,오퍼 세리나로 메카가 떡상 -> 메카 카운터 리타 떡상,"[{'user': 'Ludovicus', 'comment': '어차피 얘말고 기수로 때리는게 더 나아서 안썼는데 기수를 카운터쳐버리네'}, {'user': 'Brune', 'comment': '막상 코핀 2스 쳐맞음 리타도 윽엑윽 하다가 뒈져서 몰겠음'}]",https://arca.live/b/counterside/32631094,2021-08-24 19:04:05,69,0
32631048,암왕제군,아니 세리나는 진짜 좀 아닌 거 같은데,이제 캐릭에 무슨 특이한 옵션이 붙어 나오든 세리나 먹으면평타 좀 치다가 계수대로 스킬 한 번 쓰는다 똑같은 메커니즘의 캐릭이 되는 거잖아겜 방향을 이렇게 잡는 게 맞나,"[{'user': 'Dhehej#23829992', 'comment': '건공의 안락사..'}, {'user': '템푸스#61050811', 'comment': '너도 어제까진 괜찮다고 생각했지 않냐ㅋㅋㅋ 난 그런데'}, {'user': '암왕제군', 'comment': '별 생각 없었지 근데 막상 들이닥치니까 이래도 되나 싶네 이런 게 겜 발전에 도움이 되나;'}, {'user': '템푸스#61050811', 'comment': '개발하는 애들도 분명히 똑같이 생각하다가 지금 발등에 불 떨어졋을걸 하향먹던가 인플레 일어날듯'}]",https://arca.live/b/counterside/32631048,2021-08-24 19:03:23,116,2
32630642,노땅,세리나 버프 몇렙정도 찍고쓰냐?,가성비픽으로,"[{'user': 'diqkf운터', 'comment': '5'}]",https://arca.live/b/counterside/32630642,2021-08-24 18:55:44,69,0
32630602,피해제한탱커좀,세리나 진짜 미친년인게,이볼브는 각성이라도 메카라서 뭔가 픽율이 다른 각성보다 낮은거같거든. 그래서 출시 거의 한달이 될동안 밴을 안먹고. 각성캐가 출시2주후에 밴 안먹는거 처음본거같은데 대놓고 밀어주잖아 ㅋㅋㅋ이볼브 못뽑아서 꾸역꾸역 50층 깨고 어제 마타도르 만들고 베로롱 초월시켜줬는데 이런 ㅋㅋㅋㅋㅋ시바아아알,"[{'user': '에트리안#99131387', 'comment': '메카에 파밍가능해서 안뽑는것도 있을듯'}, {'user': '피해제한탱커좀', 'comment': '앞으로 86일 뒤에 하나 만들 예정'}]",https://arca.live/b/counterside/32630602,2021-08-24 18:55:08,157,0
32630556,ㅇㅇ#90375271,박정자 픽업 올려놓고 세리나 출시하는거 좀 많이 개같네,정 떨어지누 쉬펄,[],https://arca.live/b/counterside/32630556,2021-08-24 18:54:32,71,0
32630544,Fractal,아니 비틱 둘이 있었노 ㅋㅋㅋ,딸배년 비틱에 세리나 꼬우면 뽑아서 쓰라는 놈 ㅋㅋㅋ,"[{'user': '이히힝#28957736', 'comment': '나도 비틱볼래'}]",https://arca.live/b/counterside/32630544,2021-08-24 18:54:15,95,0
32630531,콘승2,차라리 정자랑 세리나중 먼저오퍼터트린애가 효과이기게하면,니가와도없애고 괜찮을려나,"[{'user': 'Cabala', 'comment': '현실은 뒤에 터트린 애가 이김 ㅋㅋ'}, {'user': '주블', 'comment': '걍 세레나가 이김 \n박정자 늦게 터져도 소용없다'}]",https://arca.live/b/counterside/32630531,2021-08-24 18:53:57,112,0
32630523,병아리가삐약삐약,카사도 카드게임이라는 걸 알아야 됨,"결국 이것도 코스트 내서 하는 카드게임인데버프 싹 다 제거, 버프 금지 밸류가 절대 작은게 아님특히 오퍼는 코스트도 따로 안드는데 재출격은 코스트 싸움에서 말이 안됨이볼브원 처음에 못잡으면 그대로 게임이 끝나는데 재출격할 시간이 어딨냐초반에 유닛을 조금냄 -> 상대가 세리나 아끼면서 이볼브원으로 걍 힘싸움하면 못 이김 -> 패배초반에 유닛을 많이 냄-> 세리나 버프 금지로 이볼브원한테 힘싸움 못 이김 -> 패배이게 지금 불합리한 수준이니까 건공들이 화내는거임","[{'user': 'diqkf운터', 'comment': '좀 심했음 위니 버프기사 메타에 사제한테 무한 대무 들려준 느낌'}, {'user': '냉동삼겹최창식', 'comment': '가불기였노'}]",https://arca.live/b/counterside/32630523,2021-08-24 18:53:48,127,9
32630502,ㅇㅇ#90362386,세리나 버프 해제를 왜 디버프라고 생각하지?,무효화랑 디버프랑 구분 못해?,[],https://arca.live/b/counterside/32630502,2021-08-24 18:53:29,118,0
32630430,헥토르,그럼 올박이랑 세리나 서로 충돌하게 만들면 되지 않을까?,"세리나의 버프해제로 피감, 체젠이 지워지는 대신에 버프 금지는 올박 디벞 면역으로 안들어가고",[],https://arca.live/b/counterside/32630430,2021-08-24 18:52:23,63,0
32630425,융합해제,건틀렛 잘 안해서 세리나 신경도 안씀ㅋㅋ,스트레스 받을 일이 없다,,https://arca.live/b/counterside/32630425,2021-08-24 18:52:18,47,0
32630419,Cabala,오퍼간 성능 차이가 존나 심한게 문제지 ㅋㅋㅋ,어떤 병신 오퍼는 기껏해야 공속깎 면역에 공속벞 궁딜 증가인데어떤 미친년은 상태이상 면역 + 받피감 + 도트힐이번에 나온년은 상대방 버프 해제에 버프 금지 ㅋㅋ세리나 각성 오퍼였네 ㅋㅋ오퍼간 성능 차이 너무 심하다...심지어 건틀렛에서 영향력도 존나 큼오퍼 밴 추가해 시발,"[{'user': '앗발꿍', 'comment': '이번오퍼 ㅈ사기임?'}, {'user': 'Cabala', 'comment': '킹이랑 마타베로롱 순식간에 병신만듬'}, {'user': '도츠게키', 'comment': '이게 투자비용이 얼만데 밴 들어가면 그거대로 좆같을듯'}]",https://arca.live/b/counterside/32630419,2021-08-24 18:52:12,147,5
32630407,고오급거북이,"세리나가 공익, 킹, 알비온 죽인다는 거 ",킹이랑 알비온은 이해가 되었는데공익은 왜 죽인다는거임??,"[{'user': '소나기나기', 'comment': '박정자가 죽음'}, {'user': 'Badfinger', 'comment': '정자아웃'}, {'user': '주블', 'comment': '걔는 박정자랑 반드시 같이 쓰는데 \n박정자가 뒤지니까'}, {'user': '콘승2', 'comment': '박정자가죽어서?'}, {'user': '돌계뉴비', 'comment': '박정자가 뒤져서 같이 뒤지는 거임'}, {'user': 'diqkf운터', 'comment': '박정자 디벞면역을 뚫어버림'}]",https://arca.live/b/counterside/32630407,2021-08-24 18:52:00,127,0
32630368,쿵쿵홍,모두가 세리나를 가진건 아니니까 ㄱㅊ,"난 늘 그랬듯이 킹, 공익, 퀸, 미니에게 맞아 터질 예정임",,https://arca.live/b/counterside/32630368,2021-08-24 18:51:33,73,0
32630366,스튜비급강하폭격기,에이미 사태때 ㅋㅋ,세리나는 풀업아콘소환해놓고 베슬emp맞는꼴인데에이미는 다크아콘을 복사를했으니..,,https://arca.live/b/counterside/32630366,2021-08-24 18:51:33,44,0
