index,user,title,content,comment,link,date,view,rate,comment_count
33168435,스트로베리샤베트,격전 도전회수좀 늘려줬으면 좋겠다,하루 3회 제한좀 풀어줘 그냥 각잡고 하루만에 다 밀어버리게,,https://arca.live/b/counterside/33168435,2021-09-01 22:33:29,12,0,0
33166477,4nk,격전) 소드 메카덱 11062,이거 해보니까 꿀잼이던데 코핀6말고 에이함하면 무한 지속되는지 해봐야겠음/ㅋㅋㅋㅋ,"[{'user': 'DButton', 'comment': '공략탭으로 ㄱ?'}, {'user': '4nk', 'comment': '에엥, 고작 이딴 LOG수준이라서 쵸큼.ㅋ'}, {'user': '눈꽃1', 'comment': '공략추'}, {'user': '서리별2#59547846', 'comment': '(emoticon)'}, {'user': 'lllBoomerlll', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33166477,2021-09-01 22:09:04,48,4,5
33166397,하따먹,극악의 난이도 전당6이랑 챌린지 추가 '해줘',언제까지 pve컨텐츠는 격전으로 때울생각이야,"[{'user': '내나코', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '전당6 1분30초안에 클리어 못하면 강제 패배'}, {'user': 'ㅇㅇ#50644440', 'comment': '(emoticon)'}, {'user': '서리별2#59547846', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33166397,2021-09-01 22:07:56,44,0,4
33166197,609535,내일 쓰알 이유리 ㄱㅊ?,검색해보다가 분탕이랑 이유리 고민하고있었는데이유리 받아도 ㄱㅊ?격전은 10500목표로 그이상 욕심은 안부리고전당은 4만 돌고 있음,"[{'user': 'LILY', 'comment': '분탕먹자'}, {'user': '609535', 'comment': 'ㅇㅋ'}, {'user': '판타지카', 'comment': '분탕 저코 분탕질\n유리 카운터한정 고로시\n범용은 분탕이지'}, {'user': '609535', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33166197,2021-09-01 22:05:29,86,0,4
33164809,Reginae,함선 쥰내 고민됨,코핀뽑아서 이볼브 덱 굴릴까 아니면 디트로이드 뽑을까.. 격전은 걍 보상 다 타먹으면 안함,,https://arca.live/b/counterside/33164809,2021-09-01 21:46:26,16,0,0
33162806,hypercube,격전 풀오토 가능하냐 이번꺼,소드는 어떻게든 가능은 할거같은데 모더레이터는 카운터 못쓰는거 에반데,,https://arca.live/b/counterside/33162806,2021-09-01 21:18:59,14,0,0
33155258,크마론지#50270918,이번 격전에는 카운터 오토덱 없겠지?,메솔 템 하나도 안맞춰 있는데 걍 점수만 먹고 빠져야겠네,,https://arca.live/b/counterside/33155258,2021-09-01 19:41:39,19,0,0
33155255,세라펠,격전 다들 발리스타 110가지고있네..,다들 격공이었네..,,https://arca.live/b/counterside/33155255,2021-09-01 19:41:37,32,0,0
33154121,토깡이,격전B 마타도르도 괜찮네,뉴디트보다 딜 잘나옴,"[{'user': '꿀때지', 'comment': '솔저 주축이라\n딜버프지림'}, {'user': '토깡이', 'comment': '솔저 주축이라\n딜버프지림'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '풀오토 ""해줘""'}, {'user': '토깡이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33154121,2021-09-01 19:26:13,44,0,5
33152595,테렌스후드,격전 타이런트 소드 메카닉 11000점," 함선 : 코핀 6오퍼 : 지피감 나희린소드 퓨쳐 앳 워 버프로 타이탄 메인탱야누스,발리,이프 딜링으로 약파는 덱임에이브러햄은 소드 칼 4대 컷이라 못씀영상이랑 점수 다른 이유는 첫 클 판을 녹화 못해서 다시깸메인탱 타이탄허메골전 쌍체초반부터 나와서 게임 중반까지 메인탱임템 딸리면 녹아내림서브탱 오버플로허메골골 쌍체중반부에 나와서 소드 대가리 돌려서 딜러 지키는 용도임메인딜러 야누스스커피지피 스피릿서브딜러 이프리트스커피지피 블레이즈100레벨 5455는 2호기라서 그럼110은 모더 b가서 써야함서브딜러 발리스타스커피지피 블레이즈8코스트 수급 시그마메이즈 극스충메인힐 아싸메이즈+잡 스충템16만 힐함방관버퍼 기순이탬 대충 건용으로 줌퓨앳워 버프는 예능클을 만든다타이탄 붐은 온다","[{'user': 'SDAKAJUXIM', 'comment': '메 풍 당 당'}, {'user': '꿀때지', 'comment': '타이탄도보물이니까 쓰다듬어조....'}, {'user': '갤쁘리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33152595,2021-09-01 19:06:48,154,7,3
