index,user,title,content,comment,link,date,view,rate,comment_count
33013748,ㄹㅇ늒네#93270120,이번 격전은 기껏 유입된 뉴비 엿먹이는건가,카운터 금지를 때리면 뉴비는카운터만 대부분 키웠을텐데 어쩌란 말이냐   ㅜㅠ생각이 잇는거냐 ㅍㅍ,"[{'user': 'ㅇㅇ#34925052', 'comment': '큰분탕 한번이 아니라 세리나 - 격전 - 이런식으로 하나씩 작은분탕 수십번먹이려는 계략 ㄷㄷ'}, {'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': '쌉뉴비#80390113', 'comment': '좀 아쉽긴한데 뉴비 아닌 입장에서는 다양한 공략 나올 예정이라 재밌을듯'}, {'user': 'xile#17342824', 'comment': '뉴비가 격전을 진지하게 하는경우가 있나'}, {'user': 'xile#17342824', 'comment': '어차피 2단계까진 대충 깨질거같은데'}, {'user': 'ㄹㅇ늒네#93270120', 'comment': '그래도 10500은 넘어야 허밍살꺼 조금이라오 모으지 ㅠ'}, {'user': 'xile#17342824', 'comment': '2단계 깨면 10500은 그냥 찍잖음'}, {'user': 'ㄹㅇ늒네#93270120', 'comment': '나 8월14일 뉴빈데 카운터 데리고 겨우 2단계 둘다 깻눈뎀 ㅠ'}, {'user': 'xile#17342824', 'comment': '어차피 2단계는 디버프도 적어서 큰상관 없을듯. 3단계는 몇번 때리기만 하면 되고'}, {'user': '마에스트로', 'comment': '10500은할만할거야 ! 나도 10500만노릴거임'}, {'user': 'ㄹㅇ늒네#93270120', 'comment': '방어 까이는데는 그래도 카운터 데꼬가야겟음 ㅠ'}, {'user': '마에스트로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33013748,2021-08-30 18:52:57,96,-1,12
33013672,굽네바사삭,이번 격전 피깎 기믹 막는 법 아는 사람,미래전인가 SEA서버인가 일단 해외 쪽에서 이미 나왔던거라고 들었는데그 때 얼핏 들었던 게 배리어 둘둘로 막아진다고 들었는데 맞음?정 안되면 그냥 솔져+메카 써야하나,"[{'user': '이히힝#28957736', 'comment': '힐배리어로 카운터살리는거보다 그냥 솔저쓰는게 훨나을걸??'}, {'user': '이히힝#28957736', 'comment': '저번격전때도 솔저덱두개썻고 이번에도 그냥 솔저쓸듯'}, {'user': '굽네바사삭', 'comment': 'ㅅㅂ 그러면 딜러 없는데'}, {'user': '이히힝#28957736', 'comment': '자꾸 카운터죽여서 이제 사람들 구관총두개씩키우더라 나도그러려고'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33013672,2021-08-30 18:52:00,45,0,5
33012463,청안아이,왜 점검 3시까지임?,이벤트 2주차랑 격전오픈밖에 없는데 왜 3시까지임????,"[{'user': '곰상어', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '서버 건든데'}]",https://arca.live/b/counterside/33012463,2021-08-30 18:38:19,38,0,3
33011948,이히힝#28957736,저번 격전때 스카우트쓰던데,보통 투관총 없으니 구관총대신 스카우트쓴거임?격전요새자꾸 솔저써서 솔저 좀키워놓으려하는데,"[{'user': '쌉뉴비#80390113', 'comment': '스카우트면 존나 하위호환같은데 ㅋㅋㅋ 아니면 솔저 공략이라 그런가?'}, {'user': '이히힝#28957736', 'comment': '구관총두개필요해서 대체하려고한거 맞나바'}, {'user': 'OmO', 'comment': 'A 에서 구관총 써서 B에서 스카우트 쓴거 아님 ?'}, {'user': '이히힝#28957736', 'comment': '아무래도 그런갑다 구관총냅두고 스카우트쓸이유가업는데'}, {'user': 'OmO', 'comment': '이번에 모더랑 타이런트 둘 다 구관총 필요하길래 2호기 만듦'}, {'user': '이히힝#28957736', 'comment': '그럼 이제 스카우트쓸일업겟네 사람들대부분 구관총2호기만들엇을테니.. 나는 혹시 특별한이유가잇어서 스카우트쓰나해서 구관총 2호기대신 스카우트를만들어야되나 고민함'}, {'user': 'OmO', 'comment': '남으면 만드셈\n나도 스카우트 자체는 110해놨긴했는데 건에서 업 받을때 말고는 쓸 일 잘 없는듯'}, {'user': '이히힝#28957736', 'comment': '구관총 100짜리 2호기랑 스카우트110짜리 생각하면 또 고민되기도하네'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}, {'user': 'OmO', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33011948,2021-08-30 18:32:22,50,0,10
33010010,샷건,격전 퓨쳐엣워 스충 공격력 체력 증가?,준비됐다 ㅋㅋㅋ,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '메카닉은 이노 하나 쓴대'}, {'user': '슽헤잌흐#83177257', 'comment': '아 타이탄 없다고ㅠㅠ'}]",https://arca.live/b/counterside/33010010,2021-08-30 18:05:35,103,5,4
33009001,diqkf운터,이번 격전은 그거지,격전을 2주한번 숙제시간에서 2주한번 퀴즈시간으로 바꾸려는 예고지앞으로 뭐 기괴한 조건 많이 붙일 예정,,https://arca.live/b/counterside/33009001,2021-08-30 17:51:16,28,1,0
33008643,하랍픽업좀,밀리아도 만능은 아니구나,격전 모더상대로 힘을 못쓰나보네밀넘약밀상필,"[{'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '(emoticon)'}, {'user': '자식사랑#14023251', 'comment': '(emoticon)'}, {'user': '요일', 'comment': '한번 넣어봤는데 사거리가 짧아서 쳐맞고 뒤짐\n노쓸모드라'}, {'user': '뭐함#81204268', 'comment': '사거리 버프좀'}, {'user': '이라리', 'comment': '(emoticon)'}, {'user': '파워레이', 'comment': 'ㅇㅇ 타이런트 아머에서는 써볼만 한데 모더는 사거리가 너무 짧아'}]",https://arca.live/b/counterside/33008643,2021-08-30 17:45:09,152,9,7
33008562,베버,본인 격전 두시즌인가 세시즌 손도 안됨,귀차나,"[{'user': 'bean', 'comment': '매카누'}, {'user': 'Paka', 'comment': '격전상점 다털었누'}]",https://arca.live/b/counterside/33008562,2021-08-30 17:43:40,46,0,2
33008561,하랍픽업좀,ㄹㅇ 이볼브원 첫 격전 가냐?,이볼브원 vs 모더b세계최강메카닉들의 싸움이다 ㄷㄷ싸움수준실화냐,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '영상 재밋긴 하겠다'}, {'user': '쌉뉴비#80390113', 'comment': '글고보니 강소영 버프가 소드 쪽에 있던가?'}, {'user': '하랍픽업좀', 'comment': 'ㄴㄴ모더'}, {'user': '쌉뉴비#80390113', 'comment': '그럼 웬만하면 모더에 솔저 투입될거같은데 반대였으면 좋겠다'}, {'user': '하랍픽업좀', 'comment': '모더에 솔저 메카닉\n소드에 카운터 넣는거 맞음ㅋㅋ'}]",https://arca.live/b/counterside/33008561,2021-08-30 17:43:38,97,0,6
33008495,젤다,난 격전 언제쯤 다잡아보노,스업 하는거도 벅차!,,https://arca.live/b/counterside/33008495,2021-08-30 17:42:33,23,0,0
33008312,종말#38406147,격전 뭐노ㅋㅋㅋ,대놓고 카운터 고로시노 지금 놀리는건가 ㅋㅋㅋ시발 상연이  이상황을 즐기는구만대 카운터고로시 시대다!,"[{'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '이볼브 첫 출격 가냐 ㄷㄷ'}]",https://arca.live/b/counterside/33008312,2021-08-30 17:39:06,63,0,2
33008301,니퍼#38747506,격전 머냐;; 어케 깨라고 ㅋㅋ,요즘 모더 좆밥 취급 받으니 유저를 좆밥으로 만드는 패널티를 거네,"[{'user': '하랍픽업좀', 'comment': '머야 소드가 아니라 모더네'}, {'user': 'xile#17342824', 'comment': '소드+모더임'}]",https://arca.live/b/counterside/33008301,2021-08-30 17:38:59,42,0,2
