index,user,title,content,comment,link,date,view,rate,comment_count
39995948,쿵쿵홍,전적 ㅁㅌㅊ?,최근 2판은 이볼브원 만남,"[{'user': '이스크라', 'comment': '건공'}]",https://arca.live/b/counterside/39995948,2021-12-09 12:19:44,13,0,1
39995929,금지어다#10348045,카붕이들의 위꼴사 그것만이 유일한 구원...,양장피(대) 한접시,"[{'user': '이스크라', 'comment': '큥'}]",https://arca.live/b/counterside/39995929,2021-12-09 12:19:25,12,1,1
39995900,미수기,15렙 부자아가씨와 펌핑하실 사장님?,미접3일 사유 미리 쓰면 괜찮음아레나는 지정해주는 곳 금요일까지 보스는 주말에 딜 상관없이 치면 됨그 외 뭐든 챗만 남겨주면 됨누비 침식체 가릴 것없이 환영해,,https://arca.live/b/counterside/39995900,2021-12-09 12:18:53,8,0,0
39995860,네모네모,이 세상 귀여움이 아니다,모네를 탄생시킨 슈퍼뉴는 신이 분명하다,"[{'user': '싱싱한#76147464', 'comment': '요새 모네 쵸큼 꼴림'}, {'user': '네모네모', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39995860,2021-12-09 12:18:17,19,1,2
39995855,싱싱한#76147464,콜라보 ㅋㅋㅋ 사이다바위 ㅋㅋ,ㅋㅋㅋ,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '탄산수가위'}, {'user': '싱싱한#76147464', 'comment': '(emoticon)'}, {'user': '이스크라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39995855,2021-12-09 12:18:06,32,0,4
39995807,선풍기이용사용자,셰나도 거유였다면 좋을듯,혼자 너무 작음..,"[{'user': '하야테', 'comment': '퀸이랑 비교하면 큰놈 찾는게 더 어렵지 않냐 ㅋㅋ'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '쟤랑 비교하면 다 껌젖이야'}]",https://arca.live/b/counterside/39995807,2021-12-09 12:17:06,34,0,2
39995794,우라노스,누르망디 먹었다,우흥,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39995794,2021-12-09 12:16:54,21,2,1
39995719,월광#57971694,다음 콜라보같은건 없어,주먹을 꺼내기 전에 조용히 해줬으면 좋겠어,"[{'user': '이스크라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39995719,2021-12-09 12:15:26,28,0,1
39995687,이스크라,도쿄구울하고 콜라보 해도 괜찮을거 같음,"구울 수사관은 솔져, 구울은 카운터 이런식으로 ","[{'user': '극한의가능충', 'comment': '그러기엔 수사관이 너무 강한데요 1명이..'}, {'user': '이스크라', 'comment': '""각성 솔져"" 아리마 키쇼'}, {'user': 'djin70#22001239', 'comment': '솔저/카운터 듀얼타입\n후루타 니무라'}, {'user': '이스크라', 'comment': '쿠인쿠스'}]",https://arca.live/b/counterside/39995687,2021-12-09 12:14:54,45,1,3
39995671,극한의가능충,원스토어에 있는 게임중에 할만한거 머 없나,,"[{'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '테일즈샵 미연시'}]",https://arca.live/b/counterside/39995671,2021-12-09 12:14:36,27,0,2
