index,user,title,content,comment,link,date,veiw,rate
32364020,치킨카레라이스,뉴비 아이디사왔는데 리콜이렇게해??,유나랑 에이미있는거삿음,[],https://arca.live/b/counterside/32364020,2021-08-20 18:14:17,49,0
32360306,ㅇㅇ#12363032,미니 있으면 에이미 리콜 그저그런가,"좆데, 공익, 유나, 서윤, 킹, 미니, 이볼브 원 이렇게 있는데 그냥 놔둘까 각수연이 땡기긴 함","[{'user': 'SDAKAJUXIM', 'comment': '에이미가 구린게 절대 아니라서 놔두는게 좋을듯?'}, {'user': '니퍼#38747506', 'comment': '개인적으론 에이미가 더 조은것 같음'}, {'user': '네모현#32744865', 'comment': '미니 공익 있다면 안바꿔도 됨.'}, {'user': '진실의문#23527495', 'comment': '굳이 각수연으로 바꿔야할까 싶은데'}]",https://arca.live/b/counterside/32360306,2021-08-20 17:15:30,40,0
32360073,"ㅇㅇ, 183.101",에이미 리콜 어떤가요,"에이미 리콜해서 다른 각성 얻는게 좋을까요 아님 에이미 계속 쓸까요? 에이미도 써보니 성능 좋던데 고민되네요...지금 없는 각성이 이볼브 원 제외하고 미니스트라, 킹 두가지인데 리콜 추천한다면 어느게 좋으려나요","[{'user': 'SDAKAJUXIM', 'comment': '미니'}, {'user': '천공분열', 'comment': '미니 없으면 에이미 리콜 고려할만함.'}, {'user': 'ㅇㅇ#75999277', 'comment': '미니'}, {'user': '땅국#36049359', 'comment': '미니미니미'}, {'user': 'Clink', 'comment': '미니 없으면 해볼만함'}, {'user': '니퍼#38747506', 'comment': '미니 있으면 걍 에이미, 없으면 미니가 최선인듯'}, {'user': '뚜빵이', 'comment': '에이미 예쁘잖아 꼭 시체로 리콜 해야할까?'}]",https://arca.live/b/counterside/32360073,2021-08-20 17:11:33,77,0
32359156,비질란테,빨리 시윤옵빠 등장모션 보여줘,이볼브원 에이미보다 멋있게 나오겠지?,,https://arca.live/b/counterside/32359156,2021-08-20 16:55:45,51,0
32356547,엘빅이,각성캐를 순위로 딱 정하긴 애매하고,Pve 유나 미니스트라 투탑체재있으면 든든한 탱커 나유빈 킹있으면 든든한 딜러 유미나 서윤 에이미 퀸공중이 벼슬 이수연Pvp 이볼브원 미니스트라 나유빈 킹 사황있으면 무조건 쓰는 캐릭터 퀸 이수연 에이미있으면 간혹 쓸 수 있는 캐릭터 유나그나마 다이브라도 쓰는 캐릭터 힐데아무대도 안쓰는거 이지수이 정도로 분류하는게 최선인듯,,https://arca.live/b/counterside/32356547,2021-08-20 16:08:21,328,2
32356505,OmO,개인적인 범용성 기준 각성캐 순위,범용성을 항목으로 잡은 내 개인적인 각성캐릭 순위는1. 각서윤 각유나2. 미니 각유빈3. 킹4. 퀸 힐데5. 에이미6. 각등이7. 이볼브원8. 이지수하이엔드급 컨텐츠에서 미니 디버프가 애미가 없어서 대체가 불가능해지는 영역이 있어서 그렇지개인적으로 미니 / 각유빈은 각서윤 / 각유나보다 7쫄작하거나 pve 할때 전열이나 후속유닛이 없으면 오래걸리거나 실패하는데각유나 각서윤은 1마리로 다 커버 되고 미는 속도도 준수한 편이고전당 협력전 등등 기용되는 컨텐츠도 많아서 범용성을 기준으로 할 경우 개인적으론 배점을 높게 잡았음,[],https://arca.live/b/counterside/32356505,2021-08-20 16:07:26,98,5
32356410,rhyme,에이미 리콜잇자나.. 그때 2개 뽑은사람은,2개 다 뺏어간다며 ㄹㅇ임?,"[{'user': '진실의문#23527495', 'comment': '하나만인디?'}, {'user': 'rhyme', 'comment': 'ㅇㅎ 누가 두 개 다가져갓다는얘기 본거같아서'}, {'user': '진실의문#23527495', 'comment': '2개 가져가는게 그 이야기겠지 에이미하고 다른 각성'}, {'user': '진실의문#23527495', 'comment': '사실상 에이미 중복이라 1개 취급했는데 리콜되니 2개지'}, {'user': 'SDAKAJUXIM', 'comment': '2개뽑았으면 승리자인거지'}, {'user': '뚜빵이', 'comment': '두개 가져갔다는 애는 하나 융핵 대용으로 갈아넣은 애 말하는 거일듯'}, {'user': '뚜빵이', 'comment': '얼마전에 카바한다고 념글갔던 애아니냐'}, {'user': 'rhyme', 'comment': 'ㅇㅇ'}, {'user': '사관사냥', 'comment': '애초에 리콜도 한번만 될텐데'}]",https://arca.live/b/counterside/32356410,2021-08-20 16:05:55,108,0
32356294,시금치를싫어하는시그마,각성캐 순위는 간단하게 이정도아님?,"반박불가 0티어가 미니그 밑 0.5티어가 공익1티어가 퀸, 킹, 서윤유나는 이번이벤트 7쫄작도 못하고 그래서 1.5티어 이수연도 은근 별로같지만 온갖데 다쓰니까 동일티어 에이미도힐데는 그래도 고난이도 pve서 쓰고 뉴비들한텐 통곡의 벽이니 2티어각등이 3티어이지수 4티어근데 힐데도 상향얘기 스멀스멀 기어나오는거 보면 딱 1.5티어가 마지노선임","[{'user': '암왕제군', 'comment': '이거도 많이 이상한데 기준 멀로 잡은거임'}, {'user': '시금치를싫어하는시그마', 'comment': 'pve pvp 다합쳐서? 그냥 쓰임새'}, {'user': '암왕제군', 'comment': 'pvp랑 pve 합치면 확실히 공익이 좋긴 조은듯'}]",https://arca.live/b/counterside/32356294,2021-08-20 16:04:21,132,0
32356234,나나코챤,에이미 야누스 땡겨서 밟혀 뒤지는거 개웃기네,역시 각성 메카닉,,https://arca.live/b/counterside/32356234,2021-08-20 16:03:03,68,0
32356233,Clink,님들 에이미 리콜 빨리 하셈,그래야 건에서 나만 쓰지,,https://arca.live/b/counterside/32356233,2021-08-20 16:03:02,60,0
32355997,ㅇㅇ#83346868,리세계 결국 샀는데,에이미랑 펜릴선택권 뭐랑 뭐로 바꿔먹음?지금 각성이 미니 서윤있음,"[{'user': 'eca', 'comment': '선택권은 존버해'}, {'user': '흐물흐물두부처럼말해요', 'comment': '에이미는 유나\n펜릴선택권은 힐데'}, {'user': '누르망디', 'comment': '에이미는 굳이 안바꿔먹어도 되는데 미니 서윤있으면'}, {'user': 'Tiferet', 'comment': '미니 서윤이 있다면 굳이 에이미를?'}]",https://arca.live/b/counterside/32355997,2021-08-20 15:58:48,88,0
