index,user,title,content,comment,link,date,view,rate,comment_count
32978184,펭귄국밥,나도 에이미 이지수로리콜할까,이지수안살꺼같은데 어차피 언젠간 에이미도얻지않을까,"[{'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '전기톱추적자', 'comment': '후회하고 싶으면 리콜하셈'}, {'user': '펭귄국밥', 'comment': 'ㅋㅋㅋ개무섭네'}, {'user': '마싯는감자칩', 'comment': '올컬렉의 꿈이지'}, {'user': '펭귄국밥', 'comment': '올컬렉의 꿈이지'}, {'user': '마싯는감자칩', 'comment': '그러면 그냥 패키지 사면 딸려옴'}]",https://arca.live/b/counterside/32978184,2021-08-30 06:28:49,77,0,6
32976790,4G5G,"""옛날 올림픽은 이러지 않았었는데 말이지...""","294힐데""그땐 올림픽이 정말 재밌었지...""""저런 이상한 전염병도 없었고 말이야.""공익""저도 그립군요... 굉장히 즐겁게 봤었습니다만...""힐데""역시 유빈이가 뭘 좀 아는구나!!""""서울에서 열린 올림픽은 정말 굉장했지!""공익""서울???""""아니, 옛날 올림픽이면 08 베이징 아닙니까?""힐데""88 말한건데?""공익""88은 씹...""힐데""...""공익""그거 도대체 몇 살 때 보셨습니까?""힐데""...""""스.....아니.. 두 살...""공익""지랄 말구요. 두 살은 무슨.""""이제 와서 어린 척 해봐야 소용 없습니다.""힐데""...""""스무 살에 봤어...""공익""스승님이 늙은 건 알겠는데 늙은 티 자꾸 내지 마세요.""""같이 있기 창피하다구요.""에이미""...""""솔직히 베이징도 이젠 틀딱이라 불릴 시대 아닌가...?""모음집1~100화101~200화201화~[대회] 모네 자유 창작 대회 '모네상스'를 개최합니다 [대회] {메이드 앤 비키니} 대회를 개최합니다:) ","[{'user': 'LastChance', 'comment': '육익문학 개추다 개추'}, {'user': '앤뱃살', 'comment': '틀딱대전ㅋㅋㅋ'}, {'user': '정실부인은이수연', 'comment': '옛날 올림픽은 베이징이 국룰이지'}, {'user': '길거리잡초', 'comment': '근데 따지고보면 공익도 88에 근접해서 틀딱이 맞을텐데 ㅋㅋㅋㅋㅋㅋ'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '레이브', 'comment': '카사 배경이 몇년이더라'}]",https://arca.live/b/counterside/32976790,2021-08-30 04:08:04,185,13,6
32976259,암드,오픈부터 했던 할배느낌인데 분탕쿨돌았다,각성 주시윤은 어마어마한 성능으로 에이미 시즌2를 보여줄것느낌상 분탕쿨돌았다 이거야,"[{'user': 'bean', 'comment': '슬슬 불안해지는중'}, {'user': '암드', 'comment': '나만 그런게 아니었네'}, {'user': '누르망디', 'comment': '주기가 슬슬 돌아올때인가'}, {'user': '암드', 'comment': '슬슬 큰거온다'}, {'user': '정실부인은이수연', 'comment': '솔직히 그럴꺼 같긴함'}, {'user': 'Brune', 'comment': '아직 7티어 장비 분탕도 대기중이란 걸 잊지 말라고!'}]",https://arca.live/b/counterside/32976259,2021-08-30 03:39:35,111,2,6
32973219,카중,기채천장 에이미vs미니스트라 승부존,건 잘 안 하고 전당이나 그런 컨텐츠는 재밋게 함 그래서 미니스트라가 좀 더 좋아보이는데 ( 아직 둘 다 후기는 안 봄 스킬만 봤을때)에이미가 좀 더 꼴리게생겻음어캄?????,"[{'user': 'Ninomiya', 'comment': '에이미 2개뽑아서 1개 미니로 리콜하기'}]",https://arca.live/b/counterside/32973219,2021-08-30 01:57:07,38,0,1
32970961,DEEN#42291031,기채 결국 천장 직전인데 시윤이를 기다릴까,"뽑고 싶었던게 퀸,각수연이고 없는게 +킹 정도인데에이미에 이어 또 천장각이라 갑자기 고민된다","[{'user': '늒네조무사', 'comment': '퀸보다는 각시윤이지ㅋㅋ'}, {'user': 'DEEN#42291031', 'comment': '역시 신상이 낫나 ㅋㅋ'}, {'user': 'eca', 'comment': '각시윤 성능이 걔네 셋보다 좋을 가능성이 높아서 좀 존버하는게'}, {'user': 'DEEN#42291031', 'comment': '그래야겠다...ㅜㅠ'}]",https://arca.live/b/counterside/32970961,2021-08-30 01:10:38,56,0,4
32969549,ㅇㅇ#31057226,카린이 다음 융합 추천점,"서윤,힐데,퀸,에이미 중에 머부터해요아니면 쓰알중에 먼저할만한애이씀?","[{'user': '세인트케인', 'comment': '홍윤'}, {'user': 'ㅇㅇ#31057226', 'comment': '(emoticon)'}, {'user': 'OwoM', 'comment': '서윤 힐데'}, {'user': 'ㅇㅇ#31057226', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32969549,2021-08-30 00:47:05,19,0,4
32969372,둔까쓰킹,잘 가 에이미....,필요한 일이었을 뿐이야ㅋㅋ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,"[{'user': 'ㅇㅇ#50644440', 'comment': '이게맞지 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32969372,2021-08-30 00:44:41,46,0,1
32969281,MarineBlue,"유나,미니,에이미 있는데 각성캐 뭐 뽑아야함??",지금 각성 올복각이라길래 재화 써보는게 나을것같아서 질문해봄,"[{'user': '핵융합건전지', 'comment': '미니가 나아보임'}, {'user': 'ㅇㅇ#18208157', 'comment': '킹퀸유빈정도'}, {'user': '크리스피크림', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '각성 디펜더가 잇으면 좋은데 나유빈이 젤 ㄱㅊ을듯'}, {'user': 'flaw', 'comment': '유나미니에이미가 있단거지?'}, {'user': 'flaw', 'comment': '나유빈이좋을듯'}, {'user': 'MarineBlue', 'comment': '네네'}]",https://arca.live/b/counterside/32969281,2021-08-30 00:43:10,44,0,7
32968522,Jin#18888698,지금 이볼브원 노밴 얘기가 많기는 한데 가장 큰 문제는 밀리아일듯,얘는 지금 얻을 수 있는 방법도 없고 복각예정도 불확실한데 성능은 0티어임 1밴 먹어서 4코로 써도 op라는데 이번 주에 밴 풀린 거 보면 가지고 있는 사람들이 에이미 - 밀리아 사태 겪고도 남아서 건틀릿 돌리는 사람들 뿐인지 앞으로도 노밴에서 1밴 왔다갔다 할 거 같은데 얘없으면 건 상위권은 노리기 힘들지 않을까 싶음아님말고?,"[{'user': 'UT', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32968522,2021-08-30 00:32:00,54,2,1
32968449,코기#69604705,뉴비 1탱 1딜 먼저 키우라는데 키워야할 영웅 추천좀 해주세요!,리세 끝내고 시작하고 있는데 1탱1딜을 먼저 키워야된다고 하더라구요1탱1딩 먼저 키워야할 영웅 추천좀 부탁드립니다!첨부안함 r등급은제압병 / 하운드 / 클로디아넬슨 / 에이미스트릭랜드 / 이민서 / 피오네 / 새디어스모건 / 박현수 / 보미 / 어썰트트루퍼 / 아이언사이드 / 양한솔 / 유나스프링필드 / 잉그리드요하나 / 김초원 / 오새롬 / 조호진n등급은제나 / 소총병 / 방패병 / 스패로우,"[{'user': '중국몽죄인', 'comment': '쓰알은 미니스트라 치후유'}, {'user': '백합덕후#78782383', 'comment': '각성 미니가 딜러.\n치후유가 탱딜 됨.\n근데 뉴비는 탱을 투자해서 키우는게 아니고 n r짜리 애들을  죽고 또 뽑는 고기방패로하는 것ㅇㅇ'}, {'user': 'ㅇㅇ#37159935', 'comment': '미니스트라  아이리 신디루퍼 라이언페리어 관리국총병 ㄱㄱ'}, {'user': '코기#69604705', 'comment': '오오오 감사합니다 형님들 뉴비 열심히할게요!'}]",https://arca.live/b/counterside/32968449,2021-08-30 00:31:06,51,0,4
