index,user,title,content,comment,link,date,view,rate,comment_count
34247013,diqkf운터,아카콘 청문회 - 시그마콘 with 분탕,이 콘의 귀여움을 평가해주세요.,"[{'user': 'Eizen', 'comment': '(emoticon)'}, {'user': '라킁', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': '라킁', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': 'ㅎㅈ', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': '앤뱃살', 'comment': '(emoticon)'}, {'user': '상자새끼', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '힐데져아', 'comment': '딸내미가 있다=최고다'}, {'user': 'chobo#96766903', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34247013,2021-09-18 00:28:43,103,6,16
34245790,댕댕댕,콘 추가 했댕,추가할곳이 없어서 시그마콘에 올려뒀댕댕,"[{'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '폴리네시아', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '카챈의 보배'}, {'user': '라킁', 'comment': '(emoticon)'}, {'user': '오새린', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '나그거없는데', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '완장#69699297', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '금은동태', 'comment': '(emoticon)'}, {'user': 'ILF', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '(emoticon)'}, {'user': '눈꽃슈크림', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '클린유저', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34245790,2021-09-18 00:08:30,358,21,24
34243523,라킁,타워 청문회 시그마,글을 쓴 요지 1. 새로 들어오는 늒네들에게 최대한 객관적인 정보를 전달하기 위해 씀 .2. 모든 캐릭터들로 청문해서 최종 데이터를 합산해서 공략(or 정보)글로 작성할 거임.3. 댓글중에 괜찮은 의견있으면 자기가 쓴 거 말고 콘이나 답글 달아주셈. 4. 최종 모음글에는 해당 사원 클릭시 원본글로 이동이 되게끔 반영될 예정임. 5. 캐릭터가 상향 or 하향 받으면 새로 청문회가 개최될 예정임.=> 여기까지 사항에 대해 의견이 있으면 댓글 달아주심 ㄳㄳ=============================================================이름 : 시그마포지션 : 타워 / 메카닉등급 : SSR코스트 : 4댓글로 이 사원에 대한 평가를 부탁드립니다.,"[{'user': '라킁', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '나란남자넌알까', 'comment': '딸'}, {'user': 'diqkf운터', 'comment': '니가와 최강캐이자 우리 딸내미'}, {'user': 'Eizen', 'comment': '4코로 10코벌수있음'}, {'user': 'knsM_', 'comment': '코스트 펌핑 + 머신갑 소환 + 상성피해증가까지 주는 타워 원탑효녀'}, {'user': '하야테', 'comment': '(emoticon)'}, {'user': '영원한라뉴비', 'comment': '내 좆집 뷰지가 쫀득함\n스충 채워주면 pvp pve 둘 다 좋음'}, {'user': '상자새끼', 'comment': '딸내미 성능도 좋다 코스트 펌핑에 버프에... 가끔 전진 시그마로 인성질하는 애들이 있었긴했는데 요즘은 몰?루'}, {'user': 'c0in', 'comment': '산와머니'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '긴눙가가프', 'comment': '우리딸'}, {'user': 'Clink', 'comment': '건에서 공익 마렵게하는 주범'}, {'user': '꿀햇반', 'comment': '얘만 없었어도 각성 나유빈 타워부식 없어도될껄?'}, {'user': 'xile#17342824', 'comment': '일단 내고보는....'}, {'user': '주블', 'comment': '아빠가 먼저 와^^'}, {'user': 'Ligeia', 'comment': '고코 메카덱을 잘 굴러가게 해주는 윤활유. \n부실한 메카덱의 전열이 죽어갈때쯤 궁 차서 디펜더 +1  해주는것도 쏠쏠함'}, {'user': 'spu', 'comment': '코스트 펌핑이 귀해서 pve에서 코스트펌핑 필요할때 쓰이고 피빕은 나유빈 밴당하면 꾸역꾸역 기어나와서 니가와함'}, {'user': 'ㅇㅇ#66531281', 'comment': '시끄럽군요'}, {'user': '나유빈', 'comment': '우리딸.\nPVE에서는 코스트펌퍼로 협력전,격전 등에서 잘 기용됨.\nPVP 니가와 핵심 캐릭터. 각성 나유빈을 주의해야 함.'}, {'user': '유나펀치', 'comment': '코스트 펌핑 캐릭터들중 린시엔과 더불어 최고봉인 캐릭터\n메카닉 스충 맞춰주면 펌핑도 잘하면서 궁으로 고기방패도 소환해주는 최고의 우리딸'}, {'user': '크리스피크림', 'comment': '귀여운 우리딸'}, {'user': 'ㅇㅇ#87218383', 'comment': 'pve 레이드, 협전에서는 매우 좋은 캐릭이고 격전 소드에서 기용됨 pvp는 니가와 구성의 덱에서 채택하는 경우 많음'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '학이 물어다 준 최고의 딸내미'}, {'user': '숨쉰담#53803490', 'comment': '사랑해 우리 딸'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '건들렛때문에 혐오도 max'}, {'user': 'ㄹㅇㄹㄷㅍㄹㄴㅅ', 'comment': '우리딸 무릎에 앉혀놓고 쓰다듬 마려운 귀여움인데 거기서 안 그치고 흉악한 성능을 자랑함'}, {'user': '물풀', 'comment': '캐릭터 스토리, 스킨, 성능, 밈 전부완벽함'}, {'user': '알파버지니스', 'comment': '결국 더 좋은 신캐 나오는거 아니면\n겜 끝날때까지 쓰는애라 시간남으면 키워두셈'}, {'user': 'ㅇㅇ#74194811', 'comment': '대체품이 전혀 없는 미친 사기캐\n시그마 세워놓고 라인 당기는 메타인 니가와 때문에 말도 안 되는 사기캐 나유빈을 만들어 내면서 대놓고 시그마 저격하는 능력을 줄 정도. 근데도 나유빈 벤 되면 슬그머니 나와서 건틀렛을 쌈싸먹음\n\n얘는 모든 컨텐츠 다 사용되는 캐릭터인데 적으로 각유빈이 나오는 pve컨텐츠가 없기 때문에 부담없이 시그마 세울 수 있음.\n\n코스트 펌핑 + 아군 버프 + 전열 보강 세개를 다 수행하면서 이쁘고 귀엽기까지 함\n\n건틀렛에서는 나유빈 없으면 슬그머니 나오고 협력전/레이드에서는 코스트 펌핑, 격전 소드는 거의 필수유닛이면서 다른 격전에서도 많이 들어감. 기타 저 난이도 pve에서도 시그마 넣으면 덱 순환도 빨라지고 코스트도 항상 여유롭게 됨.\n\n아이탬은 간단하게 잡스충 모아놨다 입혀줘도 되고 나중에 허매골골 풀스충으로 만들어서 입혀줘도 된다. 아니면 그냥 메스충으로 만들어서 이볼브원이랑 같이 써도 됨'}, {'user': 'ㅇㅇ#74194811', 'comment': '스킨은 웨딩이 최고라고 생각했는데 수영복 터치모션이 그냥 너무 치트키였다... 둘다 사주는게 좋음'}, {'user': '고1닉', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#55901284', 'comment': '코스트 펌핑, 탱커 소환을 통한 라인 유지\n협력전,레이드에서 대체 불가능한 독보적인 위치에 있음\n\n오퍼레이터 시그마도 뽑아주자'}, {'user': 'ㅇㅇ#55901284', 'comment': '코스트 펌핑, 탱커 소환을 통한 라인 유지\n협력전,레이드에서 대체 불가능한 독보적인 위치에 있음\n\n오퍼레이터 시그마도 뽑아주자'}, {'user': '보리스#63017734', 'comment': '니가와니가와니가와니가와니가와\n\n코스트펌핑필요한 PVE에서도 잘쓰이고\nPVP도 니가와덱 리더. 스킨도 이쁨'}, {'user': '더듬어민주당', 'comment': '우리딸!'}, {'user': 'ㅇㅇ#66747484', 'comment': '(emoticon)'}, {'user': 'Edge#74084078', 'comment': '좆핀 적폐화의 주범'}, {'user': 'Edge#74084078', 'comment': '내가 쓸땐 우리딸 오구오구 니가 쓸땐 깡통혐성련'}, {'user': '도어누커', 'comment': '(emoticon)'}, {'user': 'ㅎㅈ', 'comment': 'pve는 사기 pvp는 공익없어야 씀'}]",https://arca.live/b/counterside/34243523,2021-09-17 23:32:28,551,20,42
34243119,쿵쿵홍,ㄹㅇ이년만큼 든든한 탱커 몇 없다,"적은 코스트, 회피탱, 유효타 흡수에 시그마 오퍼 트리거라서무지성 리더 박고 던져도 됨","[{'user': '홍스', 'comment': '거기에 이쁘기까지함'}, {'user': '쿵쿵홍', 'comment': 'ㄹㅇ'}, {'user': '힐데져아', 'comment': '케이시 이유미 3코탱듀오 너무좋아'}, {'user': '쿵쿵홍', 'comment': 'ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/34243119,2021-09-17 23:26:26,103,0,4
34239968,댕댕이가좋아,젖가슴 청문회 ㅡ 시그마,해당 사원의 젖가슴을 평가해주세요,"[{'user': 'Eizen', 'comment': '0'}, {'user': 'ㅇㅇ#94698401', 'comment': '거대함'}, {'user': 'ㅇㅇ#20972506', 'comment': '(emoticon)'}, {'user': '우쭈쭈우쭈쮸', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '상습 가정 성폭력범 메모...'}, {'user': '종근당건강#77993915', 'comment': '(emoticon)'}, {'user': 'Cacao#25953018', 'comment': '즉어'}]",https://arca.live/b/counterside/34239968,2021-09-17 22:39:15,103,-5,7
34238313,청안아이,7지 극장판 나만 지금봤냐?,"전국 개봉할때 안보고 뭐했냐고 뭐라 그러지 마라. 건틀렛 세계대회 준비하느라 그 시간도 아꼈음 ㅋㅋ 물론 예선 광탈했지만그래서 어쩌다 보니까 오늘 재재재개봉인가 극장에 걸려있길래 바로 보러갔다.아니나 다를까 그늘밑이랑 메이즈 극장판때 본 익숙한 얼굴들 많이 있더라. 좆목 될까바 말은 안검.각설하고 진짜 개지렸네. 이걸 나만 지금봄?나이엘웃겨서 죽을뻔하고 갑자기 시그마랑 타이탄 나와서 싱글벙글하고분명 7지 몇번이나 돌려봤는데 개재밌더라.근데 주시윤 각성할때 멍때림.와, 말이 안나오더라.시윤이랑 관리자 대면하고, 그 뒤에 부모님 만나고 각성하는데 진짜 와. 브금 딱 나오면서 ㅋㅋㅋ아는 내용이라 이렇게 감명받을 줄 몰랐는데 그늘밑 메이즈때도 이 생각 했던 것 같음ㅋㅋㅋ스윗시윤이 뒤는 맡겠다고하는 장면 애니판 테라사이드 생각나서 돌겠더라 ㅋㅋ 수미상관 돌았냐고전부 끝나고 다시 The way of the decision 엔딩곡으로 나오는데 이 노래는 역시 사기더라.그러고 쿠키영상에 힐데가 레이 정체 밝히는 것까지 느낌있어서 좋았다.근데 8지가 그 후로 영원히 안나올줄 누가 알았겠어.  }금태가 8지 시나리오 써놓은 컴퓨터에 불족쏟은 얘기할때 생각하니까 화나네.","[{'user': '극한의가능충', 'comment': '할아버지 약좀 드세요'}, {'user': '페소라붕카린이', 'comment': '나 우리 시윤이 일어날 떄 광광 울었다'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '슽헤잌흐#83177257', 'comment': '거기 관리실패한 세계선인거 같은데 빨리 돌아온나'}]",https://arca.live/b/counterside/34238313,2021-09-17 22:13:48,76,2,4
34237450,ㅇㅇ#52172593,왜 앱 아이콘이 양하림이 된것임,서버점검 간판에도 쓰이는 마스코트 시그마를 두고왜째서 페도들의 아이돌이우리는 지금 페도들의 시대를 살고 있다...,"[{'user': '람네', 'comment': '페도 아닌데?'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34237450,2021-09-17 22:00:22,32,0,2
34237270,홍스,시그마콘 커여웡,왜 이걸 이제 알았지?,"[{'user': '라킁', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '한국인어서오고', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32331373', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#38170946', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': '클린유저', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34237270,2021-09-17 21:57:27,64,0,13
34237124,오새린,닳고 닳은 시그마가 보고싶다,관리자의 실패로 이후의 후계자로 선정돼서 자신의 아빠 만큼이나 많은것들을 보고 닳고 닳아서 인간성이 희박해지고처음의 기계같아지지만 그럼에도 끝까지 인간성을 버리지 못하는 시그마가 보고싶음,"[{'user': 'Cacao#25953018', 'comment': '그러고 찌찌도 좀 커지고'}, {'user': '오새린', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '오새린', 'comment': '(emoticon)'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '그리고 원본 시그마를 보며 씁쓸한 웃음을 짓는것까지 보고싶음'}, {'user': '펜도르', 'comment': '담배물고 머리개판된 엠생 시그마 눈나'}, {'user': '팔도', 'comment': '그리고 돌아온 관리자 보고 환하게 웃는 시그마 보고싶다'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34237124,2021-09-17 21:55:06,99,1,9
34236920,참피대장,근데 시그마는 진짜 아들같지않냐,어린 아들같음,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#74194811', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '아 핸드폰이라 당했다'}, {'user': '프룸', 'comment': '아 핸드폰이라 당했다'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '아 핸드폰이라 당했다'}, {'user': '프룸', 'comment': '아 핸드폰이라 당했다'}, {'user': 'eca', 'comment': '아 핸드폰이라 당했다'}, {'user': 'eca', 'comment': '아 핸드폰이라 당했다'}, {'user': 'eca', 'comment': '아 핸드폰이라 당했다'}, {'user': '프룸', 'comment': '아 핸드폰이라 당했다'}, {'user': 'eca', 'comment': '개허접 ㅋㅋ'}, {'user': '프룸', 'comment': '개허접 ㅋㅋ'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '개허접 ㅋㅋ'}, {'user': '프룸', 'comment': '개허접 ㅋㅋ'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '쫄보 ㅋㅋ'}, {'user': '프룸', 'comment': '쫄보 ㅋㅋ'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '(emoticon)'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '(emoticon)'}, {'user': 'Cacao#25953018', 'comment': '딸인데'}, {'user': '암왕제군', 'comment': '나도 얘 첨에 머리 긴 남자앤 줄 앎'}, {'user': '참피대장', 'comment': '가슴보면 남캐맞는듯'}, {'user': '영원한라뉴비', 'comment': '내 좆집인데'}, {'user': 'temprun', 'comment': '딸 그 자체'}]",https://arca.live/b/counterside/34236920,2021-09-17 21:51:46,188,-4,36
