index,user,title,content,comment,link,date,view,rate,comment_count
32965547,박하온,시그마는 페도픽임?,아닌?듯?,"[{'user': 'ㅇㅇ#19752023', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32965547,2021-08-29 23:51:23,35,0,2
32964882,정실부인은이수연,용은 이무기일때 보냈던 동굴을 다시 가지 않는다 (4),"이전편 보기 : https://arca.live/b/counterside/32777054새벽 3시! 드디어 작전 개시다!이 약도를 보면... 내 기억 상 이 구역이 맞네마침 내가 들릴 필요가 있던 방도 이 구역에 있으니깐 나이스 하구만~일단 유빈이가 말한 건 USB하나면 되고 내가 갈려고 했던 곳은 큰 걸 가지고 나와야 하니깐 먼저 유빈이가 말한 방을 가야겠다흠.. 구역 입구까진 무사통과 할 순 있겠지만 내가 갈려는 두 곳은 출입이 허용되는 사람이 누군지도 모를 정도로 출입이 엄격히 금지된 곳이란 말이지...그래도 나는 관리국의 최고 엘리트! 이럴 줄 알고 훈련용 휴대 텔레포트기를 몰래 빼돌렸다는 말씀!거기에 그 양반이 개조까지 했으니 지금 관리국 기술로는 날 캐치할 수 없을 거야그리고 이 구역 담당인 메이즈 전대의 부전대장인 알렉스는 오늘 휴가고 류드밀라는 유빈이가 붙잡아둔다고 했으니 얼른 들어가야겠다그래서 펜릴 전대장이 이 서류를 결재해달라고 했다고?네 메이즈 전대장님알겠다, 그나저나 요즘 수연이는 잘 지내나?네? 아..하하 당연히 잘 지냅니다그렇군, 요 며칠 사이에 부쩍 나를 피하는 것 같아서 말이지하하...이 버튼을 누르면...(슉)앜!어이쿠 머리야 여기가 맞나? 일단 손전등을 키고...흠 컴퓨터가 이렇게 생긴 걸 보니 잘 들어온 거 같네이 USB를 꽂으면 된다 했었지?일단 이렇게 꽂아두고...이제 다음 방으로 가볼까?(슉)흠 이렇게 적힌 걸 보니 잘 들어왔구만(뒤적뒤적) 이 프로그램을 적용시키면 된다고 했었지?(삐비빅!)이제 움직일 시간이야 깡통... 아니“시그마”to be continued요새 컨디션이 안좋아서 직무유기하고 계속 건만했어... 다음 편 얼른 써올게!",,https://arca.live/b/counterside/32964882,2021-08-29 23:41:32,30,5,0
32964207,eca,메이즈나 시그마나 그늘 복각은 안하냐,유튜브 에디션 하긴 싫은데 스토리는 보고싶음응애,"[{'user': 'ㅇㅇ, 175.121', 'comment': '메이즈는 곧 올지도 몰?루'}, {'user': '잉딩', 'comment': '스포해드렸습니다~'}, {'user': '종말#38406147', 'comment': '시그마는  한지 오래 안됬음 ㅋㅋ 그늘은 나온지 얼마 안됬고 근데 시발 메이즈는 이 악물고 복각안하네 ㅋㅋㅋ'}, {'user': '셰이브', 'comment': '메이즈 복각햇엇음'}, {'user': '종말#38406147', 'comment': '그 복각이 1월이라 존나 오래됬음 ㅋㅋ'}, {'user': '셰이브', 'comment': '아예 복각 안한것들도 있어서 순번이 밀린단거지'}, {'user': '종말#38406147', 'comment': '지금 복각 쿨은 다 돌아서 한번 다시 한바퀴 돌차례긴한데 외전 편입도 있고 해서 어케 될려나 외전편입되도 문제인데 저기서 주는 한정재화 다 삭제하것지 스비스타일이면 편해지는 비용 ㄷㄷㄷㄷ'}, {'user': '셰이브', 'comment': '메이즈 시그마는 이미 했지않나 민병대까지 했고 슬슬 그늘복각할때 된거같은데'}, {'user': '프레하', 'comment': '메이즈 시그마는 이미 복각했고\n그늘은 아직 안함'}, {'user': '둔까쓰킹', 'comment': '메이즈가 올해 1월 19일 시그마 4월 20일일에 끝났음\n메이즈는 아마 두달 내로 한 번 더 하거나 시그마랑 같이 외전에 편입될거 같음'}, {'user': 'eca', 'comment': '올해 말쯤 되면 다 외전으로 나오겠지?'}, {'user': '둔까쓰킹', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32964207,2021-08-29 23:31:52,96,0,12
32962520,ㅇㅇ#50644440,카붕이 9월 1일이 기다려진다 ㅋㅋ,운동회 알렉스운동회 나이엘시그마 웨딩샤오린 웨딩로자리아 웨딩수영복 릴리수영복 얜월초 딱대 ㅋㅋ,"[{'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#50644440', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '천쿼츠짜리 셋바 30개도'}]",https://arca.live/b/counterside/32962520,2021-08-29 23:06:14,54,0,3
32957722,Badfinger,건이 닫혀도 ,시그마는 돈다,,https://arca.live/b/counterside/32957722,2021-08-29 22:01:02,27,0,0
32955638,Fractal,레이드 덱 봐주십쇼,이렇게 편성하면 딜 넣을 수 있을꺼 같음?시그마 없어서 최이나 쓰는데 어디에 배치해야할지 모르겠고순서 헷갈리네,"[{'user': '후려', 'comment': '최이나는 초반부\n저렇게 중간 정도면 애매할거 같음..'}, {'user': '소나기나기', 'comment': '미니랑 최이나 자리 바꾸자'}, {'user': 'Fractal', 'comment': '함선에 붙는 애들하테 안죽으려나'}, {'user': '소나기나기', 'comment': '최이나내고 카린내면 카린이 잡아주지않나?'}, {'user': 'Fractal', 'comment': '그럼 본대는 오른쪽 배치해야할꺼 같은데 초반에 힐러가 죽을꺼같음'}, {'user': '소나기나기', 'comment': '6~7단계만 아니면 안죽을걸 레이크도 탔는데'}, {'user': '암왕제군', 'comment': '최이나 빼는 게 나을 걸'}, {'user': 'Fractal', 'comment': '그럼 힐데까지 못내지 않음?'}, {'user': '암왕제군', 'comment': '낼 코스트는 되는 걸로 보이는데 최이나가 해주는 코스트회복이 진짜로 몇개 안 될 걸?'}, {'user': 'Fractal', 'comment': '아냐 나 기존꺼는 이노까지만 나오고 타임업 됬던거 같음'}, {'user': '암왕제군', 'comment': '(emoticon)'}, {'user': '4G5G', 'comment': '최이나를 쓸거면 처음에 바로 내'}, {'user': 'Fractal', 'comment': '모네 >> 린시엔 >> 최이나?'}, {'user': '4G5G', 'comment': '최이나 특수기가 스충 증가니까 처음이라도 린시엔이 받게끔 해주면 될듯'}, {'user': '4G5G', 'comment': '에이미도 도트딜이 핵심인데 그거 보스한텐 안 들어가서 코스트 대비 딜량 별로고.\n김소빈이 없네'}, {'user': 'Fractal', 'comment': '그럼 에이미랑 김소빈이랑 바꿀까'}, {'user': '4G5G', 'comment': '그게 나음. 이노도 딜 별로라 빼는 게 나을걸'}, {'user': 'Fractal', 'comment': '이노 강평 쎌줄 알고 넣었는데 별론갑네'}, {'user': '4G5G', 'comment': '특수기 쓰고 백스텝해서 그 뒤론 강평을 못씀. 기본 딜량 자체가 좀 애매한 편이고.\n샤오린 쓰는 게 훨씬 나음'}, {'user': 'Fractal', 'comment': 'ㅈㅁ 수정해옴'}, {'user': 'Fractal', 'comment': '했음 봐주셈'}, {'user': '4G5G', 'comment': '이게 훨씬 낫긴 하다. 없어서 아쉬운 게 몇 개 있는데 그건 그냥 캐릭이 없어서라고 생각하면 될거 같고'}, {'user': 'Fractal', 'comment': '뭐 뭐?'}, {'user': '4G5G', 'comment': '없어서 아쉬운 건 각등이 치후유 스카이 각서윤\n시그마는 없다고 했고'}, {'user': 'Fractal', 'comment': '치후유 넣었는데 치나츠 말하는거?'}, {'user': '4G5G', 'comment': '아 맞아 치나츠'}, {'user': 'Fractal', 'comment': '에리어스 대신 바꾸면 됨?'}, {'user': '4G5G', 'comment': 'ㅇㅇ 걔도 궁이 공격력 증가라 에리어스보다 딜에 도움이 됨'}, {'user': 'Fractal', 'comment': 'ㅇㅋ'}, {'user': 'Fractal', 'comment': '도마 대신 론리 써도 됨?'}, {'user': '4G5G', 'comment': '론리는 방깎이 많이 비어서 좀 별로일텐데. 쿨이 좀 많이 길어 지속에 비해. 걍 도마가 나을듯'}, {'user': 'Fractal', 'comment': '아니면 카린웡 빼고서 론리 추가 할까'}, {'user': '4G5G', 'comment': '근데 이번주에 솔져 공벞 좀 별로지 않나 밀리아나 구관총 뺴고 넣어도 될 거 같은데'}, {'user': 'Fractal', 'comment': '이번주는 그냥 숟딜 넣었음'}, {'user': '4G5G', 'comment': '아까 좌우 배치 얘기하는거 보면 협전 얘기 맞지?'}, {'user': 'Fractal', 'comment': 'ㅇㅇㅇ'}, {'user': '4G5G', 'comment': '카운터 공격력은 어지간하면 챙기는데 솔져나 메카닉은 챙길 때 있고 안 챙길 때 있고 케바케니까 그때 상황 따라서 밀리아 구관총 대체해줄 애들 필요하긴 해. 이프도 마찬가지고'}, {'user': 'Fractal', 'comment': '레이드나 협전이나 같은덱 써도 되지 않음? 저기에 주시윤 하나만 바꾸면 될꺼같은데'}, {'user': '4G5G', 'comment': '아티땜에 그래. 아티 공벞'}, {'user': 'Fractal', 'comment': '카운터 솔저 메카닉 딜러만 바꿔주면 되지? 코스트 뻠핑, 방깍, 공벞 요원은 그대로 두고'}, {'user': '4G5G', 'comment': 'ㅇㅇ'}, {'user': 'Fractal', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32955638,2021-08-29 21:31:08,198,0,42
32954760,씨에스,시그마 터치 아빠 더워? 이거 왜 삑사리났네 ㅋㅋ,귀엽네,,https://arca.live/b/counterside/32954760,2021-08-29 21:17:46,103,0,0
32954293,굽네바사삭,내가 진정한 섹스를 보여주겠다,이제 21시 10분이다어서 전략 돌려서 건포들 빼고 늦어서 광광 울부짖으며 리그전 돌리지 마라그리고 베로롱 시그마 누렁이 밴에 함선도 마타 엔터도 1밴 씩 먹을 거 같은데 어떻게 생각함?,"[{'user': 'Aoi', 'comment': '고맙다'}]",https://arca.live/b/counterside/32954293,2021-08-29 21:10:13,108,0,1
32954202,천공분열,라이노 챌린지 준비중,"무난하게 3-5쪽은 밀어질거 같고 3-10쪽도 유나랑 에델(못 쓰면 대비책은 있다)로 어케 사기치면 될거 같으니깐 다른거 보기로 함(치피는 무시해다오)실비아 스충 22%는 완료빠밤 사나에 각서윤 서윤 이유미 치후유 타라스크 실비아는 다 있고...대적자, 데빌, 허메골골 스충, 허메골골 체방 있고...시그마가 4렙은 아니지만... 괜찮겠지...?? 내 라즈앙 어디감?","[{'user': '주블', 'comment': '기본지급 함선 아니냐 ㅋㅋ'}, {'user': '천공분열', 'comment': '어어 점마 어디로 사라졌니'}, {'user': '파워레이', 'comment': '(emoticon)'}, {'user': '파워레이', 'comment': '(emoticon)'}, {'user': '천공분열', 'comment': '(emoticon)'}, {'user': '천공분열', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32954202,2021-08-29 21:08:53,66,0,6
32953831,비염싫어,저이 다음주 밴 예상해오,내 생각에 시그마 밴 먹을듯,"[{'user': '뭐해야하냐', 'comment': '리타'}, {'user': '굽네바사삭', 'comment': '아 그러네 시그마도 픽률 올랐을테니'}, {'user': '더듬어민주당', 'comment': '깡통새끼가 과연 밴을 처먹을까?\n이게 가장 궁금함'}, {'user': '비염싫어', 'comment': '안먹을 수도 있음\n이번주 후반부터 깡통보다 마타도르가 더 많이 보여서'}, {'user': '더듬어민주당', 'comment': '개씨팔...'}]",https://arca.live/b/counterside/32953831,2021-08-29 21:02:51,74,0,5
