index,user,title,content,comment,link,date,view,rate,comment_count
32854144,박하온,아직도 시그마 스킨 못고름 ㅋㅋ,그냥 힐데스킨을 사지말까,"[{'user': 'ㅐㄴ', 'comment': '그럴땐 셋 다 사자'}, {'user': '듕이#87238714', 'comment': '왜고민해? 판매 들어가서 못살때 고민하는거지 다살수있잖아?'}]",https://arca.live/b/counterside/32854144,2021-08-28 03:53:08,65,0,2
32852825,지붕,시그마때문에 돈쓸거 같아,딸내미가 너무 예뻐서 내 지출이 작살날꺼같음참아야지,"[{'user': 'bean', 'comment': '생활비는 죽어도 못써'}, {'user': '지붕', 'comment': '생활비는 죽어도 못써'}, {'user': '찰스', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '미안..하다'}, {'user': '지붕', 'comment': '미안..하다'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32852825,2021-08-28 02:57:40,89,0,10
32852535,LastChance,시그마가 있는 늒네들을 위한 전당3 공략(장문주의),참고:이 공략에서 포인트는 양하림의 스충버프와 몰?루의 1스 스충을 전부 시그마한테 몰빵시키는것양하림 없으면 스커나 디펜더 대신 끼워넣어도됨룸1 미세팁:시그마는 시작하자마자 소환카일 소환 타이밍은 상단에 함선체력 밑에 유닛 느낌표로 소환되는게 보일거임방패병 표시가 타이머를 지나는순간 소환하면됨양하림은 그냥 카일이랑 동시에 내면되고함선 2스를 샤오린 코앞이나 샤오린한테 직격시켜서 본대한테 딜 못하게 쓰면됨룸1 구관방 체체 타라스크 잡공속 구관총 치피 시그마스충(50정도) 카일스충(55)파밍 가능한 스홀과 웬만한 사람들은 다 가지고 있을 구관방 스카우트 구관총 타라스크로 구성함이유미나 치후유 있으면 스홀대신 끼워넣으면 되고 가은 로자같은 레인저있으면 스카우트 대신 끼워도됨타라스크는 온전히 방깎용인데 없을때 라인 부실하다싶으면 스커or디펜더 라인 괜찮을거같으면 다른딜러 넣으면됨박정자는 원피감때문에 넣음 다른 오퍼 넣어도됨룸2도 똑같다 리브앨런이 타이머 지나는 순간에 카일 내주면 됨근데 카일이 방벽 못깔고 리브앨런 특수기 맞으면 망삘이 쎄니 강종하고 6~7분기다렸다가 들어오셈여기서는 2스 우리 본대가 리브앨런 잡고 나서 같이 합류하면서 갈수있게 깔아주면됨편성은 룸1이랑 같다탱라인이랑 딜러 더 좋은거있으면 넣으면된다시그마는 근피감 때문에 넣은거임자기가 다른 쓰알 오퍼있으면 그거 넣으면됨카일 소환타이밍 걍 똑같음방패병 타이머 지나갈때 소환하면됨실수로 스샷 안찍어서 따로찍음박정자 원피감땜시 넣음스커라인 보통 다 가지고 있을 애들로 짰음우드픽커 제이크 힐데 없다고만해봐 ^ㅣ바제이크 회피1셋에 잡템 힐데 체방 우드픽커 체력1셋에 잡템베로롱 치후유 구관검 레지나 옌싱<-얘네중에 가지고있는놈 있으면우드픽커->제이크->힐데 순으로 대신 넣으면 됨룸4 슬슬 어려워짐제압병 타이머에 소환된 직후에 카일 소환하면됨2스는 리브앨런 같이 잡을수있게 함선 코앞에 깔면됨시그마 근피감때문에 넣은거슬슬 제이크나 스홀같은 놈들로는 노답같아서뉴비들이 선별채용에서 거의 필수로 먹고가는 치아가(잡공속)랑파밍 가능한 클로디아 넣음클로디아 대신 에블린 넣어도되고걍 얘네보다 치아가 대신 구관검 가능타라스크는 여전히 방깎용이니 다른 딜러로 대체가능구관총이나 구관방도 더 좋은애 있으면 넣으면 됨룸5리브앨런이 코앞에서 나오기때문에 시그마 내자마자 카일이랑 양하림 내줘야됨구관방은 리브앨런 바로뒤에 내주고 레지나 소환해서 구관방 배리어 주기2스는 샤오린이 딜 제대로 못하게 샤오린 직빵으로 맞추삼룸5 편성시그마 근피감클로디아 대신 레지나 넣음 레지나 세트옵션 0이고 해봤자 스충7프로 공속3프로 레피감9프로여전히 구관방같은 애들보다 좋은 디펜더있으면 걍 걔네넣으면됨솔직히 양하림 있는애들이 얼마나 있겠냐만양하림 빼고 디펜더나 스커 하나 더 넣어도 깰수있을거다딜 부족할때 타라스크같은 방깎셔틀 없으면 타임오버 되는경우가 몇번 있을듯?웬만하면 사람들이 가지고 있을 캐릭들로 구성했고나는 얘네보다 성능 좋은 캐릭이 있다! 하면 걔네 대신 넣으면 됨솔직히 3중첩했는데 깨질까봐 쫄았다그럼 이제 본인은 다이브 50층 다시 도전하러 가보겠음20000!,"[{'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32852535,2021-08-28 02:47:47,66,5,2
32852502,박하온,시그마 웨딩vs수영복 아주 빠르게 추천 ㄱ,둘 다 사기엔 각힐스킨도 사야함,"[{'user': 'ㅇㅇ#66747484', 'comment': '웨딩'}, {'user': '화선', 'comment': '웨딩'}, {'user': '스츙', 'comment': '솔직히 난 웨딩만잇는데 수영복 하트가 넘 끌리더라'}, {'user': 'ㅇㅇ, 116.33', 'comment': '둘다 ㄱ'}]",https://arca.live/b/counterside/32852502,2021-08-28 02:46:46,52,0,4
32852390,"ㅇㅇ, 182.228",시그마는 건에서 무슨 용도인것?,건틀렛 이볼브원이랑 시그마+공익+서포터 이게 젤 많다던데,"[{'user': 'bean', 'comment': '코스트수급 디팬더소환 버프'}, {'user': 'ㅇㅇ#66747484', 'comment': ""'전진 시그마'""}]",https://arca.live/b/counterside/32852390,2021-08-28 02:43:11,68,0,2
32850888,ㅐㄴ,아 시그마 스킨이 고민이네,이쁘기는 웨딩이 좀 더 이쁜거 같은데수영복 손하트 때문에 고민됨,"[{'user': '영원한라뉴비', 'comment': '팬티 벗어서 유혹하는 시그마 참아?'}, {'user': 'ㅐㄴ', 'comment': '웨딩은 노팬티임'}, {'user': '영원한라뉴비', 'comment': '이런 세상에!'}, {'user': 'ㅇㅇ#66747484', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32850888,2021-08-28 02:01:04,58,0,4
32850642,로자리아오너,시그마만 보면 과몰입 씹덕 되버리는데 어캄..,존나 별거 아닌것도 다 하나하나 사랑스럽고 귀엽고 대견해 죽겠음... 아빠는 대깨카야... 1000결사대가 되도 남아있을게...,"[{'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}, {'user': '당산초제일검장민섭', 'comment': '의외로 정상임'}]",https://arca.live/b/counterside/32850642,2021-08-28 01:54:29,100,1,4
32850143,ㅇㅇ#50644440,응애 아가뉴비 폐사마려워 ㅠㅠ,나만 시그마 없어 릴리없어 오르카없어 분탕이 없어 매카노 하더라도 패스는 했어야 했는데.. 수영복 사줬는데 입힐 애 없으니까 꼬움 수치 확 올라가네 아으,"[{'user': '당산초제일검장민섭', 'comment': '답은 2주년 선택권이다'}, {'user': 'starseeker', 'comment': '선택권의 힘을 쓴다면..'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '선택권..온다'}]",https://arca.live/b/counterside/32850143,2021-08-28 01:42:12,83,0,4
32849991,당산초제일검장민섭,나도 시그마타베로롱이랑 이볼브원 있어,근데 그걸 쓸 능지가 없다,"[{'user': '스츙', 'comment': '왜냐면 능지가 필요없기때문이지'}, {'user': '숲토끼', 'comment': '원래 겜은 박으면서 배운 데이터로 하는거다 이기'}, {'user': 'ㅇㅇ#74194811', 'comment': '세리나 안 나오기를 기도하면서 무지성 베로니카 투하 끝'}]",https://arca.live/b/counterside/32849991,2021-08-28 01:39:08,70,0,3
32849720,불타는백두산,김하나랑 세리나중에 누구 데려오지,pve에서 김하나 쓸때 있던데 김하나 데려올까시그마랑 박정자는 있음,"[{'user': 'knsM_', 'comment': '세리나'}, {'user': '불타는백두산', 'comment': '그릉가?'}, {'user': '스츙', 'comment': 'ㄷㅎ'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '건공이면 세리나인것 같음'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '세리나 뷰짓살버려?'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'ㄱㄱ#29534846', 'comment': '외모 세리나>김하나\n내 마음 세리나>김하나'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'ㄱㄱ#29534846', 'comment': '남자로서 대답을 해라 \n정장입은 김하나 VS 수영복 입은 세리나\n너의 마음은 어디에 있는가?'}, {'user': '불타는백두산', 'comment': '개쎾쓰한 리타눈나'}, {'user': 'ㅇㅇ#66747484', 'comment': '뭘좀아노 게이'}]",https://arca.live/b/counterside/32849720,2021-08-28 01:32:59,115,0,13
32849515,청안아이,pve오퍼는 그냥 레나랑 시그마가 투탑인듯,진짜 초 상위 컨텐츠에 박정자 쓰는 경우가 아니고선 저 둘 효율 못이길듯??딴거 쓰는 사람 있냐?물론 난 하나눈나 씀,"[{'user': '영원한라뉴비', 'comment': '지렁이 치피 마크핀리'}, {'user': '청안아이', 'comment': '아 호감아재가 있었네 극한으 ㅣ효율오퍼'}, {'user': 'windy', 'comment': '마크핀리'}, {'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': '당산초제일검장민섭', 'comment': '이수연'}, {'user': '4G5G', 'comment': '고졸도 좋던데'}, {'user': '청안아이', 'comment': 'pve에선 명함으로 1코 채우는것도 은근 쏠쏠한듯'}, {'user': 'Brune', 'comment': '박정자 나도 솔짓히 전당5 말곤 써본 적 없음'}, {'user': '청안아이', 'comment': '요 근래 다이브 상위층에서 쓰긴 했는데 박정자 진짜 pve에선 범용성 떨어짐 ㅋㅋ'}, {'user': 'Brune', 'comment': '뭐 가끔 공익 혼자 파고들어서 비명횡사하는 거 막아주기는 하는데 굳이 같은 느낌'}, {'user': '하랍픽업좀', 'comment': '마크핀리'}, {'user': '네모네모', 'comment': '레나 공속 만렙 쓰는데 ㄹㅇ 든든국밥'}]",https://arca.live/b/counterside/32849515,2021-08-28 01:29:01,102,0,12
32846012,암왕제군,시그마 광고 진짜 잘만들엇다,아는데도 한 번 보게 댐 ㅋㅋ,"[{'user': 'Ruzenet', 'comment': 'ㄹㅇ ㅋㅋ'}, {'user': '베버', 'comment': '당장 시작해'}]",https://arca.live/b/counterside/32846012,2021-08-28 00:26:00,79,0,2
32845939,왕소라,개인적으로 스킨필수라고 생각하는 애들,1.에델2.시그마3.에리어스4.린시엔5.리코리스공통점:기본이 별로임,"[{'user': '후려', 'comment': '에리어스가 3위라니 의외네'}, {'user': 'ㅇㅇ#39235734', 'comment': '리코리스 기본이 별로라고??'}, {'user': '왕소라', 'comment': '나는 너무 틀내나서 별로임'}, {'user': 'ㅇㅇ#39235734', 'comment': '틀? 그런강..'}, {'user': '왕소라', 'comment': '인겜은 좋은데 일러가 별로...'}, {'user': '님얼굴비매너', 'comment': '메이드도 취향 맞아야됨. 싫어하는사람은 되게 싫어함'}, {'user': '루빠모', 'comment': '에델감자'}, {'user': '님얼굴비매너', 'comment': '+신디'}]",https://arca.live/b/counterside/32845939,2021-08-28 00:24:43,115,0,8
32845569,eca,시그마 저거는 하트도 하트인데,눈웃음이 너무 치트키임응애 마망 같은 고차원적인 꼴림에 길들여진 씹덕들 머릿속 한켠에 있던 순수함을 자극함,"[{'user': '서묘', 'comment': '근데 난 웨딩삼 ㅅㄱ'}, {'user': 'eca', 'comment': '근데 난 웨딩삼 ㅅㄱ'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': 'ㄹㅇㄹㄷㅍㄹㄴㅅ', 'comment': '우리딸 이 보일 때부터 ㄹㅇ 맘 사르르 녹음 ㅋㅋ'}, {'user': '지붕', 'comment': '볼때마다 기분좋음'}, {'user': '님얼굴비매너', 'comment': '난 시그마는 기본이 좋더라. 대사는 웨딩이 제일 좋음'}, {'user': 'eca', 'comment': '기본을 너무 잘뽑아서 스킨 안팔리는 것도 좀 있는것같다'}, {'user': 'ㅇㅇ#66747484', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32845569,2021-08-28 00:19:08,121,0,9
32845441,왕소라,시그마광고 sns광고 하는거같음,틱톡광고에서 본거같음,,https://arca.live/b/counterside/32845441,2021-08-28 00:17:09,67,0,0
32845100,starseeker,생각해보니 이수연이 대단하긴 하네,"이렇게 귀여운 시그마를 아무 저항감 없이깡통이라 부르며 마구 줘팰 수 있다니, 정말 대단해!정실답게 딸 훈육도 아주 제대로 시킬줄 안다니까","[{'user': '각성김철수', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': 'ㄹㅇ 때림? 오늘부터 ㅈ수연이다..'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32845100,2021-08-28 00:11:35,127,0,10
32845057,불타는백두산,나 처음에 시작했을때 시그마 좋다길래 시그마 있는 리세계로 시작했는데,막상 냈는데 얘가 공격도 안하고 제자리에 가만히 있어서개쓰레긴데 나 놀릴려고 추천한건가 싶었음,"[{'user': 'eca', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '캐릭풀 부족할땐 깡통맞음'}, {'user': '시금치를싫어하는시그마', 'comment': 'ㅋㅋㅋㅋㅋ커엽\n그래도 고이면 좋아'}]",https://arca.live/b/counterside/32845057,2021-08-28 00:10:53,86,0,5
32845004,편강역일섬#32252808,류금태 실망이다..,사진은 저거밖에 구할수가 없어서 뭔 이상한놈 사진인데시그마 손하트에 저게 없는게 말이되냐저하트 배에하면 쥰내 그만한 대꼴이 없는데류금태같은 상변태놈이 저걸 놓치다니실망을 금할길이 없다,"[{'user': '눈꽃1', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32845004,2021-08-28 00:10:10,62,0,1
32844828,ㅇㅇ#75577912,다이브 다 밀었다,요즘은 공략이 잘 되어있어서 49에서 잠깐 주춤하고 다 원트로 밀었음나도 이제 시그마타베로롱으르 점수 복사나 할까세리나 보급 되기 전에 꿀빨아야하는데,,https://arca.live/b/counterside/32844828,2021-08-28 00:07:33,32,0,0
32844633,독호메,시그마 스킨 제작기간 8주ㄷㄷㄷㄷㄷ,그럴만한 퀄리티긴 하다,"[{'user': '눈꽃1', 'comment': '어디서 나옴?'}, {'user': '힝힝', 'comment': 'https://arca.live/b/counterside/32844471'}, {'user': '눈꽃1', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32844633,2021-08-28 00:04:50,79,1,3
32844438,베론#78884282,라라 예거 어떻게 쓰는지 잘 모르겠네.,그냥 시그마나 마리아처럼 니가와식으로 내 함선쪽에 배치해서 쓰면 되는건가.,"[{'user': 'Ozymandias', 'comment': '건쉽마냥 중앙에 박고 강제 니가와도 할 수 있음'}, {'user': '베론#78884282', 'comment': '엌 ㅋㅋㅋㅋㅋㅋ'}, {'user': '클러스트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32844438,2021-08-28 00:02:14,49,0,3
32844357,왕소라,시그마콘 잘못된점,골때리네가 아니라 메모리때리네 또는 연산능력 딸리네가맞는(구타당하는거 아님 ㅎ) 표현입니다 ㅎ,"[{'user': '암왕제군', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '하드디스크 해머 때리네'}, {'user': 'Ozymandias', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '너 때리고싶어'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32844357,2021-08-28 00:01:04,65,-1,5
32844126,Javascript,그누구도 나를 막을수 없으셈,롱 시그마는 거역할수없는 질서 테라브레인몽 함께하겠다,"[{'user': '암왕제군', 'comment': '""아빠""'}, {'user': '암왕제군', 'comment': '""아빠""'}, {'user': 'Javascript', 'comment': '(emoticon)'}, {'user': 'Javascript', 'comment': '(emoticon)'}, {'user': 'Javascript', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32844126,2021-08-27 23:57:32,78,3,5
32844038,치프픗,시그마 하트 못따라하지 않음?,중지가 길어지는데,"[{'user': 'ㅇㅇ, 175.121', 'comment': '홀로그램은 못할게없다'}, {'user': '치프픗', 'comment': '(emoticon)'}, {'user': '뚜빵이', 'comment': '?????'}, {'user': '치프픗', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#66747484', 'comment': '우리 딸은 못하는게 없어 !'}, {'user': '치프픗', 'comment': '(emoticon)'}, {'user': '심장발전소', 'comment': '중지 길어지는거 전에 중지 핀채로 검지 못굽힘'}, {'user': '심장발전소', 'comment': '필수만있으면 쌉 가능인데 안댐'}, {'user': '심장발전소', 'comment': '어 아니네 댄다'}, {'user': '치프픗', 'comment': '하트하는 타이밍에 엄지손가락 안보이는거 봐서 엄지로 안굽혀지게 중지 밀어서 고정시키면 댐'}, {'user': '심장발전소', 'comment': '하트하는 타이밍에 엄지손가락 안보이는거 봐서 엄지로 안굽혀지게 중지 밀어서 고정시키면 댐'}, {'user': '치프픗', 'comment': '오'}]",https://arca.live/b/counterside/32844038,2021-08-27 23:56:02,115,0,12
32843601,Javascript,릴리 스킨 사긴했는데,막 감동이 없음 시그마는 존나귀여운데 기본스킨이 피곤해보이는게 잠 잘오게 해줄꺼같아서 그런듯,,https://arca.live/b/counterside/32843601,2021-08-27 23:49:38,54,0,0
32843468,헥토르,카붕이들 솔직하게 말해서 시그마 하트 따라해본적 있다 손,그리고 두번째 하트 존나 힘들다고 생각하면 손 들어보셈,"[{'user': 'ㅇㅇ#53674895', 'comment': '(emoticon)'}, {'user': 'windy', 'comment': '라투디 보니까 그 자세 하는 순간 손가락 잠깐 길어지더라'}, {'user': 'SSG회장연희#29679575', 'comment': '해보니까 현타만옴'}]",https://arca.live/b/counterside/32843468,2021-08-27 23:47:42,73,0,3
32842518,eca,스킨 두개 샀다,나는 성능충근데 시그마 몰랐는데 머리랑 옷 엄청 나풀거린다..혼자 로비 배경 전부 잡아먹을듯,"[{'user': '트레비', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32842518,2021-08-27 23:33:26,52,3,3
32842142,ㅇㅇ#33584810,그림 더 그리고 싶은데 몸이랑 정신력이 안따라줌,금요일이 불금이긴 한데 퇴근하면 힘 다빨려서 그림 그릴 힘도 없네 시발목욕하는 시그마 그리고 싶다...,"[{'user': '스츙', 'comment': '(emoticon)'}, {'user': '오새린', 'comment': '이거 먼만화더라'}, {'user': '제주삼다수군통제사', 'comment': '칭송받는자'}, {'user': '오새린', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32842142,2021-08-27 23:27:13,75,0,4
32841210,오뎅식당부대찌개,양심고백)폰 사진첩에 시그마 이름으로 폴더 따로 있음,주기적으로  챈에 시그마 검색해서 첨보는건 다 무지성으로 다운받는데벌써 100장다되감,"[{'user': 'Ozymandias', 'comment': '어지러워'}, {'user': '오뎅식당부대찌개', 'comment': '어지러워'}, {'user': 'Ozymandias', 'comment': '어지러워'}, {'user': '오뎅식당부대찌개', 'comment': '편안'}, {'user': 'Ozymandias', 'comment': '편안'}, {'user': '카린웡', 'comment': '당장 공유해'}, {'user': '오뎅식당부대찌개', 'comment': '너무 많아서 최근꺼위주로 자제해서 올림'}, {'user': 'SSG회장연희#29679575', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32841210,2021-08-27 23:14:15,94,1,11
