index,user,title,content,comment,link,date,view,rate,comment_count
41231457,클러스트,샤오린만으로도 어지러운데,만약에 팬드는 타오린마저 한번에 지우는 후열고로시 들고오고핑챙은 스커 각힐이 되어서 온다면 겜하기 힘들거 같음,"[{'user': '네모네모', 'comment': '팬드는 예전에 날개컨셉생각나서 왠지 공중레인저일수도 있겠다 생각은 드는데'}]",https://arca.live/b/counterside/41231457,2021-12-27 14:53:52,40,0,1
41228402,dwsss,코핀 캐릭들 애완동물로 비유,"주시윤, 서윤 - 고양이, 손해는 안보며 항상 무슨 생각을 하는지 알 수 없음. 이해안가는 행동햐도 걔니까 어쩔 수 없다는 반응.샤오린 - 박쥐, 먹지마라 유진 - 살찐 개. 살쪘다고.유미나 - 유기견, 처움에는 하아아악 거리지만 나중에는 하아앙 거림.이수연 - 맹견, 사납고 잘 물것처럼 보여도 주인한테는 꼬리 살랑거람.힐데 - 견, 개같은 성격.","[{'user': 'xile#17342824', 'comment': '펜릴은 개가 3명이네.....'}, {'user': 'xile#17342824', 'comment': '펜릴은 개가 3명이네.....'}, {'user': '비질란테', 'comment': '유지닝도 따지고 보면 맹견이네\n서윤이 말만 듣는다며'}, {'user': 'ㅇㅇ#81020245', 'comment': '개와 고양이의 시간'}, {'user': 'ㅇㅇ#44182026', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#86528953', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41228402,2021-12-27 13:56:46,58,2,6
41227031,스튜비급강하폭격기,카벤져스4 재밌게봤다,와 힐데혼자 쓰러져가는데카사 사원소전 인형명방 오퍼레이터붕괴 발키리라오 바이오로이드소울워커다 나와서 클리포트게임 끝내는거 진짜 가슴이 웅장해짐,"[{'user': '상점누나가좋아#52539577', 'comment': '(emoticon)'}, {'user': 'ngcn', 'comment': '마지막에 제이크가 핑거스냅하고 죽을때 살짝 눈물났다.'}, {'user': '어령', 'comment': '나는 용병 학살자다'}, {'user': '여린', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41227031,2021-12-27 13:31:24,27,0,4
41225972,촤드,일섭 다른것보다,5지 엔딩보고 난뒤의반응이 젤궁금각힐 등장신하고,"[{'user': '네모네모', 'comment': 'ㄹㅇ'}, {'user': '촤드', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '시니즈', 'comment': '(emoticon)'}, {'user': '촤드', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41225972,2021-12-27 13:13:06,64,0,6
41221803,이디스애호해,배신 안하는 힐데,,"[{'user': 'kimjino#87804663', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '맹견댕시', 'comment': '(emoticon)'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41221803,2021-12-27 11:49:48,52,1,5
41212211,ㅇㅇ#84900491,각등이 각힐 의외로 밴 안 됐네,공중도 못 치고 잡는 방법 명확한데도 밴 먹는 얘는 뭐지?,,https://arca.live/b/counterside/41212211,2021-12-27 05:53:50,6,0,0
41210969,ㅇㅇ#84900491,이번주 밴 목록 봤는데,아라윤 왜 또 밴? 각등이 각힐이 밴 당할줄 알았는데 의외로 쟤네가 살고 시윤이가 밴 당하네,"[{'user': 'ㅇㅇ#37093991', 'comment': '케오린 밴 아닌거도 의외인듯'}]",https://arca.live/b/counterside/41210969,2021-12-27 04:21:17,21,0,1
41209287,우지다,각힐잡는 레인저,방벽싸개지만4스택 평타 남은체력8% 비례 피해는 강력할거같음,"[{'user': '제이크', 'comment': '그거 걍 개 해골물임 딜 졷도 안나옴ㅋㅋ'}, {'user': '우지다', 'comment': '아 ㅋㅋㅋ'}]",https://arca.live/b/counterside/41209287,2021-12-27 03:02:50,23,0,2
41209097,ngcn,이번주 건 전열 3파전인가?,깡우 업솔 각힐 자존심 강한 전열디펜더들의 대결,"[{'user': 'ggnext', 'comment': '깡통은 전열이 아니다.'}, {'user': 'ngcn', 'comment': '깡통은 전열이 아니다.'}, {'user': 'ggnext', 'comment': '허메골골 탱통이 간다'}]",https://arca.live/b/counterside/41209097,2021-12-27 02:56:12,23,0,3
41207806,아루엘,카사문학) 주시윤이 각성하는 글 -14-,"출처 : ArtStation - Snake Illustration, Anabel Martínez Baños1편 2편 3편 4편 5편 6편 7편 8편 9편 10편 11편 12편 13편""퍼붓는 태양의 갈기가살얼음에 남는 발자취를 지워간다.속는 것을 두려워하지 마라.이미 세계는 속임수 위에 있다.""- 블리치 16권 'Nigh of Wijnruit' 中(14) 진실의 장막을 들추고""이제 그만 숨어있지 말고 나오지 그래?""앙칼진 루시아의 목소리가 허공에 메아리치며 흩뿌려졌다.순간, 대공동 전체에 산재해 있는 어둠이 눈에 띄게 짙어졌다. 설치해 두었던 루시아의 결계와 브류나크를 자욱한 어둠이 뒤덮었다.연기가 깔리듯 짙어져가는 어둠은 뱀이 꿈틀거리듯 대공동 전체에 아지랑이를 만들어냈다.사방에서 무언가 속삭이는 것 같은 소리와 음산한 바람이 불어오기 시작했다.크흐흐흐, 흐흐흐흐흐흐!!뱀이었다. 노이즈가 잔뜩 낀 흉흉한 목소리로 뱀은 루시아에게 답했다.이렇게나 고마울 데가. 그리 찾아 헤매던 그 아이를 내게 직접 대령하기까지 하다니.어쩜 이리 갸륵하면서도 어리석을꼬.“내 선물이야. 너의 100퍼센트 완전한 죽음을 준비할 마지막 카드거든.”뱀은 루시아의 말에 코웃음을 쳤다.죽음? 아직도 모르는게냐?그 강대한 힘을 갖고 있던 나나하라의 바람잡이 놈도 온 목숨을 다해놓고 날 봉인하는 것에 그쳤다.그런 나를 네가 죽이겠다? 한낱 인간인 네가?자신의 힘이 온전하던 시절, 존재하는 것만으로도 세상 만물을 썩게 하고 영혼을 타락시켰던 그 영광의 시절.그런 자신을 유일하게 대적할 수 있었던 것은 나나하라라고 불리는 한 남자 뿐이었다.독을 날려버리고, 정신오염을 씻어내던 그 기묘한 바람을 가진 이조차 죽이지 못한 몸이다. 뱀에게는 루시아의 호언장담이 가소롭게 들릴 수 밖에 없다.그런 장난감을 가지고 와서 입에 담는 말이 나를 죽이겠다는 허언이라니.기대가 되는구나.마치 자신이 답을 갖고 있는 양 오만에 차 있는 네가 어떤 몰락을 맞이하는지가.어떤 발버둥을 치며 싸늘하게 죽어갈지가 말이야.""오. 발버둥이라면 얼마든지 보여줄 수 있는데? 평생토록 해온거라서 말이야.""루시아 역시 한 마디도 지지 않고 뱀에게 보란듯이 응수했다. 평소라면 상상할 수조차 없는 증오가 말투에 녹아들어 있었다.당장에라도 무슨 일을 일으킬 것처럼, 기동 중인 브류나크의 몸체로부터 신비한 푸른 빛이 감돌았다.눈 앞에 적이 보인다면 당장에라도 숨을 끊어버릴 듯한 눈을 하고 루시아는 허공을 응시했다.흐흐흐흐!! 필멸자여, 벌레만도 못한 족속이여!너는 곧 후회하게 될 것이다. 절망하게 될 것이다.나약한 영혼과 육신을 갖고 내 앞에 겁없이 선 대가가 어떤 것인지, 그 혼과 몸으로 전부 받아내게 됐을 때,너는 어떤 표정을 짓게 될까?어떤 노래를 부르게 될까?자아. 너에게는 어떤 어둠이 잠들어 있을까?놀아주는 것은 여기까지다. 뱀은 그렇게 생각했다.뱀의 눈동자가 루시아를 담았다. 이 가련한 소녀를 영혼 째로 집어삼키기 위해.가련한 존재여.제물을 바치고 위대한 권위 앞에 복종하라.그것은 봉인되어 있는 상태임에도 말 몇마디로 사람의 정신을 멋대로 주무를 수 있다.매우 특이한 경우가 아닌 이상 어떤 인간도 뱀을 만나면 정신이 망가져서 나갔다.이 소녀 역시, 듣는 순간 영혼을 바치게 되리라.영혼을 독에 빠트리는 권능의 언어가, 금단의 목소리가, 어둠으로부터 고해졌다.태초의뱀께서도래할날이머지않았나니그분이오시면하늘이열리고땅이짓이겨지고산자와죽은자가뒤바뀌리라산자를제물로죽은자를제물로산자를제물로죽은자를제물로목을자르고살을찢고내장을꺼내삼켜라그분의주위에언제나피가가득하고온세상만물이독으로물들어썩어갈지니어둠이세상을뒤덮고주위의어둠이또밤이되길소망하라경산자를배하제물로라죽경배은자를하산자제물를로를경산자를배하제물로라죽경배은자를하산자제물를로를경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하라경배하-뱀의 언어가 몸을 타고 뇌수를 쪼개어 영혼에 침입한다.악령들이 속삭이는 것처럼 루시아를 향해 사방 천지에서 모든 사물들이 말을 걸어온다.돌이, 종유석이, 어둠이, 바람이, 자갈이.""......""소녀의 안색이 점점 어두워진다.푸른 눈동자가 빛이 바래간다.그리고,-입가에는 오만한 미소가 떠올라 있었다.(bgm 반복 켜주샘)“쓸데없는 짓 하지 마.""뱀의 속삭임은 아무런 효과도 없었다. 마치 싫증이 나서 물건을 치워버리듯, 루시아는 허공에 힘껏 손을 털어냈다.공기가 탁해진다. 알 수 없는 무언가로 인해 이 일대의 분위기가 죄여든다. 뱀이 내뿜어대는 어둠과는 사뭇 다른 힘이 파도처럼 대공동 전체를 덮쳤다.푸른 빛으로 주변을 장식하던 결계들의 색이 점점 짙어져갔다. 결계들은 은은한 푸른빛이 아닌, 시릴 정도로 차가우면서 공허한 색을 띄기 시작했다.색이 변한 결계에 감응이라도 하듯이 동시에 진한 침식파가 루시아로부터 뿜어져 나온다.""그딴 잔재주, 안 통하니까.""루시아는 경멸스러움을 한껏 담아 토해내듯이 말했다.그것은 분명 인간이 낼 수 없는 음역대의 소리. 인간의 것이 아닌 듯, 노이즈가 낀 말투.주시윤이나, 나나하라 가문 사람들을 대할 때의 목소리와는 완전히 다른, 공포와 기괴함이 느껴지는 목소리였다.무슨-?!!너의 문을 ㅇㅕ고 ㄴ르 맞ㅇ---무너진다. 목소리가.경배ㅐㅎㄹㅏ겨ㅇ배ㅏㄹㄱㅂ--깨져간다. 언어가.마치 물거품처럼, 썩어 문드러지는 나뭇잎처럼. 루시아의 말 한마디만으로도 뱀이 속삭이는 '권능'이 전부 바스라진다.뱀이 갖고 있는 권능은 '정신'의 '독'. 정신을 문드러지게 하는 독의 정수.그것의 언어는 세계에 고해져 형상을 얻는 것만으로, 듣는 자의 마음을 쪼개 독을 흘려넣고 타락시킨다.어떤 생명체라 할지라도, 뱀보다 영혼의 격이 낮은 존재라면 그 절대성 앞에 선 순간 존재 의미를 잃는다.하물며 뱀은 신성 침식체로 분류되는 최상위격의 존재, 신이라 표현하는 것이 적절할 만큼의 높은 격을 갖고 있다.'클리포트의 마왕'이라 칭해지는 것들의 권능은 다 그런 것이었다. 저항조차 불가능한, 절대적인 힘.그런 아득할 정도의 절대성을 지닌 힘이 이 소녀에게는 전혀 효과가 없다는 것에 뱀은 아연실색했다.그럴 리 없어.인간이라면 절대로 불가능하다. 하물며 이 소녀가 인간을 연기하는 그림자라 한들, 있을 수 없는 일이다. 침식체 사이에도 자신과 비교하면 하늘과 땅만큼의 차이가 있다. 신성 침식체인 '뱀'의 권능을 한낱 '일반 침식체'가 저항할 수 있겠는가?그렇다면 어째서지? 무엇이 나의 권능을 가로막은 것이지?뱀은 생각하고 또 생각했다. 교활한 눈동자가 그것이 봉인된 클리파 차원으로부터 한없이 루시아를 응시했다.......!!! 설마 너는....답을 찾는 데까진 그리 오랜 시간이 걸리지 않았다.간단한 이치다. 프로 선수와 동일 선상에서 이야기를 나눌 수 있는 것은 같은 프로 선수 뿐이라는걸.아니, 그럴 수가. 이건... 그렇군. 그런 거였나?고려하지도 않은 경우의 수가, 그제서야 뱀의 생각 속에서 조용히 고개를 든다.아뿔사. 뱀은 허를 찔렸음을 인정해야만 했다. 허를 찔릴 수 밖에. 이건 완전 상정 외의 일이었으니까.애초에 클리포트의 마왕이란 것들은 관리자라는 지루한 숙적에 의해 전부 봉인된 채 종적을 감추고 말았다.자신과 달리 자신의 사도들은 여전히 바깥에서 활보하고 다녔다지만, 그것들의 눈과 귀로도 '동족'에 관한 정보는 일말도 찾을 수 없었다.그래서 깔끔하게 잊었다. 생각해볼 필요조차 없었다.그러니 이렇게 당황스러울 수 밖에.생각할 가치도 없던 사실이 이렇게 보란듯이 세상에 나와서 걸어다니고 있었으니.흐, 흐흐흐, 크흐흐흐하하하하하!뱀은 자지러질 것처럼 웃어재꼈다. 그 음산한 목소리가 동굴 전체를 강하게 진동시켰다. 공간 전체가 꿀렁거리며 환각을 토해낼 것만 같았다.마치 세기의 대발견을 한 것인 양, 영존하는 절대자는 기쁨에 가득 차서 호소하듯이 다그쳤다.설마. 설마, 설마!! 너였구나! 정신에 독이 물들지 않길래 무슨 조화인가 했다만, 그런 거였군.솔직히 예상 외여서 놀랍구나!누군가 했더니, 하찮고 약해 빠진 '외톨이' 년이었을 줄이야!""눈치채는게 많이 느리네? 내 능력. 봤으면 알아챘을거라 생각했는데.""아, 그래. 이제야 보이는구나. 부숴진 해변가, 모든 것이 다해 멈춰버린 세계, 하늘을 뒤덮은 청색의 극광, 그리고 봉인된-....!!!!뭔가를 보았는지 뱀은 그 이상 말을 잇지 못했다. 기쁨에 찬 조소가 급격히 멎었다.루시아의 영혼 저 너머에 보이는 어떠한 것은 뱀의 사고를 정지시키기에 충분했다.영혼과 연결되어 있는 거대한 클리파 차원. 그 안에, 분명히 알아볼 수 있을 만큼 선명하게 잘린 차원단층.그 단층 안에 들어가 있는 한 여자의 몸이 보였다.차갑게 식은 창백한 피부, 보기만 해도 매료될 것 같은 진한 보랏빛의 머리카락, 주변에 산재해 있는 공간 전체가 썩어 문드러진 흔적.그것을 보며 뱀은 마치 원래 이 세계에 속한 것이 아닌 듯한 이질적인 괴리감을 느꼈다.뱀은 혼란스러웠다. 어째서지? '저것이' 어째서 저기에 있는거지?본디 하나였어야 할 존재의 이면이, 어째서 그녀의 클리파 차원 너머에 있는 거지?분명 자신의 반신, 마왕 아드라멜렉은 얼마 전에 깨어나면서 오사카 일대에 초 거대 침식재난을 일으켰다.또 다른 자신이 현세에 강림하면서 끼친 영향은 뱀의 의식을 깨웠지만 그 이후로 뱀은 자신의 반신에 대한 어떤 소식도 접할 수 없었다.그것이 접할 수 있는 소식은 단 하나. 누군가에 의해 마왕이 격퇴당했다는 것 뿐.처음에는 뱀도 또 우리의 오랜 숙적인 '그 남자' 가 저지른 일일 것이라고 생각했다. 마왕을 가로막는 것은 항상 그였으니까.거기에 이 소녀가 엮여 있으리라곤 꿈에도 생각하지 못했지만.거기까지 생각이 닿자 뱀은 이 모든 상황을 이해할 수 있었다. 기가 차서 말도 나오지 않았다.그래. 처음부터 끝까지 전부-....이런 간악한 년이 감히!!시종일관 여유를 유지하던 뱀이 처음으로 분노를 드러냈다. 광기만을 내비추던 입에서 욕지기가 튀어나왔다.""그래. 네 미래의 자화상. 마음에 들었으려나 몰라?""우리의 숙적과 내통이라도 한거냐? 이딴 신성모독을 저지르고도 네년이 무사할 수 있으리라 생각하지 마라!!!""내통이라. 했다면? 어쩔건데?""분노섞인 광기가 뱀에게서 토해진다. 마찬가지로, 분노가 섞인 루시아의 비릿한 웃음이 얼굴에 드러났다.그녀의 눈동자에는 공허함을 머금은 푸른 빛이 어느 때보다 강하게 일렁이고 있었다.루시아에게서 내뿜어지는 침식파가 아까 전보다도 더욱 강해지기 시작했다.-브류나크 가동.공명 절차 시행. 대상 결계화 완료.잔여 동력을 영혼 보호에 집중합니다.침식파에 호응이라도 하듯 루시아의 뒤에 떠 있는 브류나크가 기이한 소리와 함께 빛을 발산했다. 브류나크의 창날과 창대를 구분짓는 부분의 장식으로부터 쏘아진 빛은 결계에 보관되어 있는 주시윤의 몸으로 향했다.창과 주시윤이 빛의 기둥을 통해 하나로 연결되어 간다.이것만 있다면 뱀이 백날 떠들어댄들 주시윤의 정신은 눈도 깜짝하지 않고 놈에게 굴복하지 않으리라.""시윤이를 너 좋으라고 데려온거라 생각해? 난 널 최대한 비참하게 만들기 위해서 여기에 온 거야.""그깟 보호막 좀 씌워놓은들 애송이는 애송이일 뿐이야. 그런 걸로 날 죽이려 한다면 지나친 오만이다! 시체 조각 하나 안남겨도 시원찮을 년! 이 아이의 힘을 먹어치운 다음은 네년이다!! 절대로 편하게 죽지는 못할 것이다!!뱀은 노발대발하며 목소리에 핏대를 세웠다. 놈과 얼굴을 마주보고 대화한다면 눈에 핏발이 선 채 으르렁대는, 살벌하기 짝이 없는 모습이리라.하지만 그럴 일은 앞으로도 없을 것이다. 장담컨데, 영원히.지금의 형세는 자신이 뱀의 심장부에 절대 제거할 수 없는 독을 투여한 것과 같으니까.오만한 미소와 함께 분노가 일렁이는 눈을 하고 루시아는 표독스럽게 쏘아붙혔다.""네가 가장 바라 마지않던 것이, 네 영혼을 파괴할 독으로 변하는 그 절망감. 잔뜩 맛보길 바래. 과거 내가 그랬듯 말이야.""(BGM out)......제8봉인역????P.M.????""여긴...?""주시윤이 당도한 곳은 아까 전에 있던 대공동보다 훨씬 더 까만 어둠으로 가득차 있었다.아무것도 보이지 않고, 아무것도 느껴지지 않았다. 아예 심해의 저 밑바닥에 쳐박힌 것만 같았다.뱀의 영혼세계라고 듣고 오긴 했다지만, 뭐라도 보이는 것이 있어야 말이지.이 공간은 그야말로 어둠 그 자체였다. 만져지는 것도, 보이는 것도, 전부.어둠이 가져다주는 근원적인 공포감에 주시윤은 자기도 모르게 긴장했다.이 어둠 속에서 누군가 습격해 올 수도 있지 않은가. 주시윤은 본능적으로 무장에 손을 대고 긴장의 끈을 단단히 잡았다.""저기요? 계십니까?""한치 앞도 보이지 않는 어둠 속에서 주시윤은 어디로 가야 할지조차 모른 채 허우적댔다.얼마나 헤맸을까. 발이 가는대로 걸어다니던 주시윤에게 어디선가 인기척이 느껴졌다.""....!!!""반가움과 미지에 대한 두려움이 공존하는 복잡한 마음을 안고 주시윤은 무언가를 감지한 방향을 향해 재빨리 뛰어갔다.정확히 말하자면, 주시윤이 느낀 것은 인기척이라기보다는 영혼 깊은 곳에서 울리는 확신이었다.저 너머에 있는 것은 분명히 어떤 살아있는 존재일 것이라는 확신.'뱀과 너의 힘은 근본적으로 같은 종류다' 라니, 루시아가 말한 것처럼 용혈의 소유자는 용혈을 가진 존재를 알아보기라도 한다는 걸까.비록 아무것도 보이지 않았지만, 주시윤은 어둠 너머에 무언가 있으리라는 것을 알 수 있었다.주시윤은 존재가 느껴지는 방향을 향해 천천히 전진해 나갔다. 어둠 속인지라 눈 앞에 어떤 장애물이 있을지도 몰라서, 나아가는 속도는 굼벵이마냥 한참 더뎠다.""왔구나.""어둠을 뚫고 무언가 느껴지는 저 앞으로부터 여성의 목소리가 들렸다.아니, 여성의 목소리라고 해야 할까. 톤이 살짝 여성형이었을 뿐 지극히 무미건조하여 인간의 것이라곤 생각되지 않는 목소리였다.주시윤은 목소리가 들린 방향을 향해 조금 더 나아갔다. 나아가면 나아갈수록 그가 느끼는 인기척이 점점 더 강해졌다.가까이 가. 가까이 가. 어디선가 그렇게 속삭이는 것만 같았다. 그리고 주시윤이 걸음을 멈췄을 때는, 더 이상 인기척이 아니라 이형의 존재가 앞에 있는 것이 느껴졌다.""당신은 누구죠?""인간이 미지와 접했을 때 가장 먼저 떠오르는 본능이 주시윤의 입으로부터 고해졌다.그의 앞에 있는 존재는 바로 답하지 않았다. 몇 초 정도 뜸을 들이고 나서, 다시 이질적인 목소리가 주시윤에게 들려왔다.""네가 그토록 찾던 존재. 내가 바로 뱀이다.""온 세상을 뒤덮고 있는 어둠의 장막 너머로, 그것은 자신을 뱀이라고 소개했다.정황상 뱀이 확실할 것이다. 뱀의 영혼세계로 들어와서 만날 수 있는 존재라곤 뱀의 영혼 뿐일 테니까.아무것도 보이지 않는 것이 답답해서 주시윤은 살짝의 도발을 담아 캐물었다.""당신이 뱀이라고요? 목소리만 들리지 당신의 모습은 보이지 않는걸요? 연기라도 하고 있는겁니까?""""당돌한 아이로구나. 허나 내 모습을 알현한다는 건 큰 용기를 필요로 한다. 이를테면, 목숨을 걸 정도의 용기 말이다. 네게는 그런 용기가 전혀 보이질 않는다만.""고요하고도 차분하게, 뱀이라고 자신을 소개한 존재는 주시윤의 탐문수사를 되돌려 쳐냈다.보통이라면 모습을 보여달라고 억지를 부리거나, 빈약한 논리를 내세우겠지만 여기서 질 만큼 주시윤은 말빨이 나쁜 편이 아니었다.그에게는 펜릴 소대로 지내며 힐데에게 배운 온갖 나쁜 입담과 논리의 악용이라는 훌륭한 무기가 있었다.""우문이군요. 그럴 용기가 없었으면 여기 찾아오지도 않았을 테죠.""영민한 새끼 뱀은 뱀의 앞에서 그 고개를 빳빳히 들고 말했다.잠시 말이 없던 뱀은 이내 흥미롭다는 듯 웃었다. 그 웃음 역시 이질적으로 들려왔다.""과연. 현답이로다. 좋아. 귀중한 손님이 여기까지 제 발로 찾아왔는데, 못 보여줄 것도 없지.""뱀의 말이 끝나기 무섭게 무대를 덮고 있던 커튼처럼, 온 세계를 뒤덮고 있던 어둠이 서서히 베일을 벗어던지기 시작했다.주시윤의 눈에 빛이 들어왔다. 드디어 자신이 어디에 있는지를 알 수 있게 된 주시윤은 어둠을 씻어버리고자 눈을 이리저리 돌렸다.주시윤은 다시 전방을 응시했다.그리고 적잖게 놀란 나머지 그 자리에서 그대로 굳어버리고 말았다.4종 침식체보다도 훨씬 거대한, 검은 색의 뱀이 주시윤 앞에 머리를 들이밀고 있었다.그 모습을 담는 순간""-??!!!!""주시윤은 머릿속에 강한 어지러움을 느끼고 휘청거렸다.                    경배하라                         제물을 바쳐라                              태초의 뱀에게 영광을                       거룩, 거룩, 거룩목소리가 들려온다. 속삭임이 들려온다. 영혼에 아로새겨지는 정언명령. 신성한 메시지.      목이없는시체                물어뜯긴시체                       아이의시체 어른의시체                     죽음으로 무대를 장식하라환상이 보인다. 시체가 보인다. 온 세상에 시체만이 남은 광경. 유일한 구원, 구원, 구원.머리가 솜이 들어찬 것 마냥 무겁다.영혼에 글자 하나하나가 인두로 새겨지는 것처럼, 사방팔방에서 정체불명의 목소리가 속삭여온다.뱀은 아무 말도 하고 있지 않고 주시윤을 보고만 있었다.그저 보고만 있음에도 불구하고, 수없이 많은 속삭임과 명령이 머리를 뒤흔들어 댈듯이 들려오고,수없이 많은 죽음의 장면이 눈이 터져버릴 것처럼 끝도 없이 보인다.나나하라 자매의 죽음, 하야미 시종장의 죽음, 루시아의 죽음,힐데의 죽음, 유미나의 죽음, 코핀 컴퍼니 모든 사람들의 죽음, 박살난 머신갑,아버지와 어머니인, 주한과 연화의 죽음어디를 봐도 죽음, 죽음, 죽음, 죽음.죽음, 죽음, 죽음???보라 온 세상에 죽음이 가득할 날이 오리니인자가 세상의 주인으로서 도둑같이 오리라.................-------------------------------------------------------------------------드디어 뱀을 눈 앞에 마주한 주시윤군. 과연 카챈의 모두가 좋아하고 아끼는 우리 시윤군의 운명은 어찌 될 것인가?????뱀이랑 루시아가 나누는 대화가 무슨 의미인지는 여기 이수연문학 번외편 을 한번 봐주면 감사하겠음.요약하자면 이수연문학에서 봉인당한 빌런 = 보랏빛 머리에 창백한 피부의 그녀 = 뱀의 반신 = 8번 클리포트의 마왕오리지날 캐릭터를 내 멋대로 써먹는거 같아서 사실 좀 꺼려지긴 했는데, 그래도 주인공은 주시윤이니까 루시아가 주인공처럼 활약하지는 않도록 계속 나름의 방법을 궁리하고 있음.이런 모질이의 글 항상 읽어주고 좋은 반응 해줘서 너무 고맙다. 이제 50%왔어. 여력 닿는 데까지 최대한 완결 낼 수 있도록 힘써볼게.",,https://arca.live/b/counterside/41207806,2021-12-27 02:17:04,25,2,0
