index,user,title,content,comment,link,date,view,rate,comment_count
32853876,ㅇㅇ#50644440,쿼츠 3배 패키지 좀 팔아줘라 ㄹㅇ,쿼츠 부족해,"[{'user': '라이트닝카운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32853876,2021-08-28 03:41:44,43,0,1
32853858,아이스링크샾,스비는 빨리 쿼츠 20배 패키지를 팔아라,니들이 다이브랑 콜라보로 지랄해놔서 쿼츠 떨어지잖아 빨리 패키지 내,"[{'user': '라이트닝카운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32853858,2021-08-28 03:40:53,30,0,1
32852737,허브맛솔트,아 다이브하려고 소대늘렸는데 함선이없네,함선패키지 사면 몰루 만들수있는데 이거 사서 만들까,,https://arca.live/b/counterside/32852737,2021-08-28 2:54,42,0,0
32852402,허브맛솔트,뉴비 여기서 없는거 뭐받으면될까,기업성장패키지 방금 사서 하나 선택할수있는데 뭐받아놓는게 좋음?각성캐는 힐데 유나 퀸 서윤있음저기 오른쪽아래 흑형 좆간지인데 저거 받아도됨?,"[{'user': 'ㅇㅇ#50644440', 'comment': '스피라'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '허브맛솔트', 'comment': '스피라 없는데?'}, {'user': 'ㅇㅇ#50644440', 'comment': '그 상점에 파는거 말하는거 아냐? 스피라 잘 찾아보고 업스면.. 분탕이 받으면 될듯'}, {'user': '허브맛솔트', 'comment': '분탕이는 또 누구임?'}, {'user': '허브맛솔트', 'comment': '그 아인 츠바이 얜가?'}, {'user': 'ㅇㅇ#50644440', 'comment': '아인츠바이 금발 잼민이 두명이 한세트인 캐릭있다'}, {'user': 'ㅇㅇ#50644440', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '스끠라'}, {'user': '허브맛솔트', 'comment': '스피라 교환권에 없어'}, {'user': 'bean', 'comment': '어디까지 있음?'}, {'user': '허브맛솔트', 'comment': '마지막항목이면 비숍까지 있음'}, {'user': 'bean', 'comment': '그럼 아인츠바이 받는게 좋을듯?'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '백합덕후#78782383', 'comment': '스피라없어서 땅치고 후회하던 애들이 한달전에 바글바글했음ㅋㄲ'}, {'user': '허브맛솔트', 'comment': '아씹 딸래미 스킨껴줘야하는데'}]",https://arca.live/b/counterside/32852402,2021-08-28 2:43,91,0,16
32852273,허브맛솔트,퀸 성능은 어떰?,각성패키지로 퀸 나왔는데 청문회 글 보니까 PVE 구리고 PVP도 템 나와야 좋다는데 템 별로 없으니까 일단 냅둬야하나?,"[{'user': 'Ruzenet', 'comment': '키우기만 하셈'}, {'user': '허브맛솔트', 'comment': '일반공격 투사체라 무적캐릭 씹고 뒤쪽 친다는데 그걸로 함선터져보면 그새끼 키우는 이유 이해함 ㄹㅇ 내가당해봄'}, {'user': 'Ruzenet', 'comment': '일반공격 투사체라 무적캐릭 씹고 뒤쪽 친다는데 그걸로 함선터져보면 그새끼 키우는 이유 이해함 ㄹㅇ 내가당해봄'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '백합덕후#78782383', 'comment': '키워서 손해볼건 없음.\n스킬충전이 꽤빠른편이라 궁극기 난사하면서 라인정드리되긴해ㅇㅇ'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '좋음 pve에서도 쓸곳이 적다 뿐이지\n쓰면 최소 밥값은 함'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 116.33', 'comment': '5코 값하는 스나'}]",https://arca.live/b/counterside/32852273,2021-08-28 2:39,102,0,9
32851821,허브맛솔트,이거 1.5주년 각성패키지 살만한가?,뉴비 리세계사서 각서윤은 있는데 이거 살만함?,"[{'user': '백합덕후#78782383', 'comment': 'ㄴㄴ 개도박'}, {'user': '허브맛솔트', 'comment': '저거 각성캐 두개주는거라 중복뽑으면 손해인가?'}, {'user': '백합덕후#78782383', 'comment': '이 겜 중복가치가 쓰레기라서. 없는캐 얻는게 나음ㅇㅇ'}, {'user': '허브맛솔트', 'comment': '그럼 옆에있는 돈주고사는거에서 각성유미나는 어떰?'}, {'user': '백합덕후#78782383', 'comment': '개추. 그건 선택권임.\n참고로 나 오늘샀음ㅎㅎ'}, {'user': '백합덕후#78782383', 'comment': '살거면 옆에 킹퀸 중. 근데 킹이나 퀸중 있으면 저 패키지 사지마'}, {'user': '허브맛솔트', 'comment': '둘다 없음 그러면 오른쪽거 사면 되나?'}, {'user': '백합덕후#78782383', 'comment': 'ㅇㅇ 둘다 없는 그쪽사. 킹퀸 다쌤'}, {'user': '허브맛솔트', 'comment': '3각계인데 4각계되겠네 지금산다'}, {'user': '백합덕후#78782383', 'comment': 'ㅇㅇ\n킹은 디펜더 광역딜러고 몰루브릿지랑 잘맞음\n퀸은 사거리 긴 스나고 확실히 궁화력 좋고 pve에도 쓸만한 디버프 보유함'}, {'user': '허브맛솔트', 'comment': '오 가슴큰누나 나옴'}, {'user': '백합덕후#78782383', 'comment': '퀸이네 개추. 애껴줘.'}, {'user': '백합덕후#78782383', 'comment': '솔직히 각수연 건공 아닌이상 그렇게 쓸곳없음'}, {'user': '허브맛솔트', 'comment': '그럼 10만따리 패키지는 그냥 걸러야겠다 사실 저거살거였으면 애초에 5각계정 샀으면 됨'}, {'user': '허브맛솔트', 'comment': '그리고 사는김에 기업성장패키지도 같이 질름 개꿀'}, {'user': '백합덕후#78782383', 'comment': 'ㅇㅇㅇ! 알찬 쇼핑했네. 홧팅임! 각성 그정도만 있어도 잘됨ㅇㅇ'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': '백합덕후#78782383', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#74194811', 'comment': '이겜 중복캐는 그냥 재료행임 ㄴㄴ'}, {'user': 'Blsa', 'comment': '차라리 오른쪽 킹 퀸을 사'}, {'user': 'ㅇㅇ#50644440', 'comment': '야수의 심장이면 사도 된다'}, {'user': '허브맛솔트', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#50644440', 'comment': '농담이야.. 절대사지마'}]",https://arca.live/b/counterside/32851821,2021-08-28 2:27,117,0,23
32851054,가슴마우스패드,복커 패키지는 살만한건가,3일 남아서 ㅈㄴ 고민되네,"[{'user': 'ㅇㅇ#50644440', 'comment': '돈 여유있으면?'}, {'user': '가슴마우스패드', 'comment': '줫나 고민되네 월정액말곤 아직안질렀는데'}, {'user': 'bean', 'comment': '거리두기 1단계 4단계는 씹ㅋㅋㅋ'}, {'user': '가슴마우스패드', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '짤캐릭예쁘다'}, {'user': '가슴마우스패드', 'comment': '소전캐래'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32851054,2021-08-28 2:05,73,1,7
32848650,Probit#62160661,중고늒네 협력사랑 컨소시엄 구해욤..,그리고 궁금한게 있는데 혹시 PC 카사로는 상점에서 패키지가 안보이는 것도 있나여..?,"[{'user': '화선', 'comment': 'Pc로 현질못할걸?'}, {'user': 'Probit#62160661', 'comment': '오 알려주셔서 감사합니다'}, {'user': '트레비', 'comment': 'pc에서는 주화로 사는거만 보임'}, {'user': 'Probit#62160661', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '검은별 들어올래?'}, {'user': 'Probit#62160661', 'comment': '앗 넵!'}, {'user': '불타는백두산', 'comment': '검은별에 신청ㄱㄱ'}, {'user': 'Probit#62160661', 'comment': '가입신청 넣었어요!'}, {'user': '불타는백두산', 'comment': '내가 완장이 아니라서 확인이 안되네... 일단 컨소에는 얘기 해뒀음 좀만 기다려조...'}, {'user': 'Probit#62160661', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32848650,2021-08-28 1:12,74,0,11
32848293,flaw,라라예거냐 킹퀸 랜덤패키지냐,아니면 스킨이냐뭐사야 제일 만족도높을까,"[{'user': 'bean', 'comment': '걸어볼만한 어채겜각'}, {'user': 'flaw', 'comment': '둘다없어'}, {'user': 'bean', 'comment': '솔직히 라라랑 킹, 퀸 중에 고르라고 하면 저는 길게보고 각성 가져갈듯'}]",https://arca.live/b/counterside/32848293,2021-08-28 1:05,65,0,3
32848050,스츙,패키지 효율정리글없나,아 근데 스킨말고는 딱히 뭔가 지를맘이안드네,"[{'user': 'bean', 'comment': '주화 50% 지르고 스킨 풀매수'}, {'user': '스츙', 'comment': '그 이터끼워파는 채용권패키지는 어때?'}, {'user': 'bean', 'comment': '안알려주면 카바함'}, {'user': '스츙', 'comment': '안알려주면 카바함'}, {'user': '스츙', 'comment': '스탭업 1은 어떰글구\n3900원에 590주화인가던데'}, {'user': 'bean', 'comment': '스탭업 2까진 킹성비라고 들었음'}, {'user': '스츙', 'comment': '주화50퍼보다 킹성비야?'}, {'user': 'bean', 'comment': '그?건?모르겠음? 아마도 주화가 좀 더? ㅁ?ㄹ'}, {'user': '스츙', 'comment': '모르면 대신 질러줘'}, {'user': 'bean', 'comment': '전 이미 질렀어요 수구'}, {'user': '스츙', 'comment': '근데 효율을 웨몽라뇨'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '스츙', 'comment': '(emoticon)'}, {'user': '스츙', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '내가 알려드림'}, {'user': '스츙', 'comment': '채용권패키지는 안사면 호구수준이고\n특별주화패키지는 스킨때매 사면 좋음(첫구매 1.5배보단 효율 떨어짐)\n스텝업은 2단계까지가 가성비,주화 1.5배급임(쿼츠도 서비스줌)\n또 뭐 살거있나? 기억안나니까 또 뭐 물어보셈'}, {'user': '왕소라', 'comment': '채용권패키지는 안사면 호구수준이고\n특별주화패키지는 스킨때매 사면 좋음(첫구매 1.5배보단 효율 떨어짐)\n스텝업은 2단계까지가 가성비,주화 1.5배급임(쿼츠도 서비스줌)\n또 뭐 살거있나? 기억안나니까 또 뭐 물어보셈'}, {'user': '스츙', 'comment': '채용권패키지가 그 9900짜리 이터랑 채영권10개 그거임?'}, {'user': '왕소라', 'comment': '바캉스 기념패키지<ㅡ 이거네 \n이거 이터랑 주화랑 채용권 껴주는거\n이거가 제일 혜자임 지금'}, {'user': '왕소라', 'comment': '그거 전부다 좋음\n2개중에 머가 더 좋은지는 몰루?\n다 좋아서 나는 다 샀음\n저건 나올때마다 삼'}]",https://arca.live/b/counterside/32848050,2021-08-28 01:00:50,87,0,20
