index,user,title,content,comment,link,date,view,rate,comment_count
33013540,beale#84377160,중고뉴비 풀매수할 패키지 추천점,총알빵빵해서 서버비 납부할예정,"[{'user': 'bean', 'comment': '빵빵하면 싹 다 사버리죠'}, {'user': 'beale#84377160', 'comment': '빵빵해도 손해는 보고싶지않아...'}, {'user': 'bean', 'comment': '스탭업 3까진 가성비고 쓰알풀 딸리면 풀매수\n각성없으면 각성패키지\n채용패키지 월정액 이정??도?? 더 있을 수도??'}, {'user': 'bean', 'comment': '맞다 주화 50%도'}, {'user': 'xile#17342824', 'comment': '쓰알풀 부족하거나 꼭 먹고싶은놈 있으면 스텝업 주화살거면 50퍼 그냥 채용권얻을거면 채용권낀 패키지'}, {'user': '이히힝#28957736', 'comment': '주화 1.5배랑 스텝업 ㄱㄱ'}, {'user': 'diqkf운터', 'comment': '기업성장부터 시작해서 각종 단발성 패키지에 주화패키지까지'}]",https://arca.live/b/counterside/33013540,2021-08-30 18:50:16,41,0,7
33012415,sdjanfw,기업성장 패키지 사고 현타 올 것 같음,어차피 기채에서 각서윤 안나올거 다 아는데후... 사나이 그래도 가야겠지,"[{'user': 'OmO', 'comment': '사나이~~ 눈물~~ 약하다 욕하지마'}, {'user': 'LILY', 'comment': '기업성장은 어차피 개 혜자 패키지 아니노'}]",https://arca.live/b/counterside/33012415,2021-08-30 18:37:55,24,1,2
33011233,냥냐오,과금관련,현재 게임4일차로레벨30레벨정도달성했고 스토리도 5에피쯤까지밀었습니다게임이 꽤 마음에들어 정액제를 모두구매하였는데다음으론 스텝업이 나을까요?아니면 따로 추천하는 패키지가 있나요?,"[{'user': 'xile#17342824', 'comment': '초반에 쓰알풀 부족할땐 스텝업이 최고같음'}, {'user': 'xile#17342824', 'comment': '월정액은 쿼츠주화 말고 나머지 하난 굳이 구매 안해도 상관x'}, {'user': '유나펀치', 'comment': '기업성장 패키지도 혜자임'}, {'user': '당산초제일검장민섭', 'comment': '기업성장패키지'}, {'user': 'Doapso', 'comment': '공지에 있음'}, {'user': '냥냐오', 'comment': '스텝업관련은안적혀잇어가지구....죄송합니다'}, {'user': 'OmO', 'comment': '이번 스텝업 ㄱㄱ'}, {'user': '이히힝#28957736', 'comment': '스텝업이랑 1.5배주화들이랑 기업재건 신규유저패키지 정도?? 이게 주기적으로 파는패키지들이잇고 딱 한번만팔거나 가끔씩만 팔아주는 패키지들이 있는데 살기회가 별로없는 패키지들이 효율이좋아요'}]",https://arca.live/b/counterside/33011233,2021-08-30 18:23:31,90,0,8
33005858,ㅇㅇ#87218383,(추가) 8/31(화) 업데이트 점검 및 패치노트 안내,"※ 8/30(월) 오후 5시 20분경 패치노트 내용 추가- 4. 개선 및 변경사항 항목에 내용이 추가되었습니다.(추가) [리타 아르세니코]의 사거리 이상 현상 수정(추가) [발리스타]의 SD가 작게 노출되는 현상 수정8/31(화) 점검 시간 및 업데이트 안내드립니다.자세한 업데이트 내용은 아래에서 확인하실 수 있습니다. ▣ 시간 : 8/31(화) 오전 8시 ~ 오후 3시까지※ 8/31(화) 점검 중에는 서버 안정화를 위한 인프라 점검도 함께 진행될 예정으로평소 점검 시간보다 다소 시간이 소요되는 점 양해 부탁드립니다.▣ 영향 : 점검 시간 중 게임 접속 불가▣ 점검보상 : 2만 크레딧, 채용 계약서 3개* 게임 운영정책을 위반하신 사장님에게는 관리국에서 보상을 지급하지 않습니다. ▣ 꼭 읽어주세요!- 업데이트 준비 중 패치노트 내용이 추가/변경될 수 있습니다.- 점검 상황에 따라 점검 일정이 변경될 수 있습니다.- 점검보상은 9/2(목) 오후 11시 59분까지 지급됩니다.- 앱 업데이트 없이 데이터 패치만 진행됩니다.  1. 이벤트 에피소드: 바캉스 이벤트 [부사장의 휴일 2차] 추가1) 이벤트 에피소드 [부사장의 휴일 2차]가 진행됩니다.◆ 진행 기간 : 8/31(화) 점검 후 ~ 9/14(화) 오전 4시까지 - 부사장의 휴일 2차 : 8/31(화) 점검 후 ~ 9/14(화) 오전 4시까지  - 후일담 : 9/7(화) 점검 후 ~ 9/14(화) 오전 4시까지◆ 진입 조건 : 메인스트림 EP.1 클리어◆ 진행 방법 : 이벤트 던전을 클리어하고 코코넛 워터를 획득하세요. ◆ 스테이지 구성- 보통 난이도: ACT.2 2-5까지 존재합니다.- 어려움 난이도: ACT.2 2-3까지 존재합니다. 2) 스테이지의 레벨 제한이 높을수록 작전에 필요한 이터니움과 난이도가 상승합니다.3) 소모 이터니움과 난이도가 높은 스테이지 일수록 더 많은 이벤트 재화를 획득 할 수 있습니다.4) 이벤트 상점에 [라라의 정시 배달]이 추가됩니다.◆ 상점 기간 : 8/31(화) 점검 후 ~ 9/20(월) 오후 11시 59분까지5) 이벤트 재화로 [상점 - 이벤트]에서 아이템을 구매할 수 있습니다.6) 이벤트 재화는 상점 운영 종료 후 업데이트 점검 시 사라집니다.  2. 상점 변경 사항: 종신고용 특별 패키지 1) 종신고용 특별 패키지가 판매됩니다. - 판매 기간: 8/31(화) 점검 후 ~ 9/13(월) 오후 11시 59분까지  3. 격전지원 정식 시즌 10차1) 격전지원 정식 시즌 10 스케줄은 다음과 같습니다. ◆ 섬멸 기간 : 8/31(화) 점검 후 ~ 9/7(화) 오전 4시 ◆ 결산 기간 : 9/7(화) 점검 후 ~ 9/14(화) 오전 4시 ◆ 최종 마감 : 9/14(화) 오전 4시※ 격전지원의 섬멸 기간은 기존 시즌 9차와 동일하게 1주로 시즌이 운영됩니다.※ 격전지원의 결산 기간이 종료되면 당일 점검 후 바로 다음 격전지원 시즌이 개방됩니다. (2주 운영 방식 동일)2) 격전지원에 등장하는 보스는 각 3단계의 난이도로 구성되어 있습니다.3) 낮은 단계의 난이도부터 처치해 높은 단계 보스에 도전할 수 있습니다. ◆ 타이런트 소드 - 1단계 : 노멀  ◇ 카운터 아머 분쇄Ⅰ : 카운터 유닛 방어 능력치 20% 감소 ◇ 퓨처 앳 워 : [퓨처 앳 워] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가 - 2단계 : 하드 ◇ 카운터 아머 분쇄Ⅱ : 카운터 유닛 방어 능력치 40% 감소 ◇ 퓨처 앳 워 : [퓨처 앳 워] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가 - 3단계 : 나이트메어 ◇ 카운터 아머 분쇄Ⅲ : 카운터 유닛 방어 능력치 60% 감소 ◇ 퓨처 앳 워 : [퓨처 앳 워] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가  ◆ 모더레이터 TYPE.B - 1단계 : 노멀  ◇ 정신 공격Ⅰ : 카운터 유닛 초당 HP 5% 지속피해 ◇ 긴급 출동 : [제 4 특별기동수사대] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가- 2단계 : 하드 ◇ 정신 공격Ⅱ : 카운터 유닛 초당 HP 10% 지속피해 ◇ 긴급 출동 : [제 4 특별기동수사대] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가- 3단계 : 나이트메어 ◇ 정신 공격Ⅲ : 카운터 유닛 초당 HP 15% 지속피해 ◇ 긴급 출동 : [제 4 특별기동수사대] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가  4. 개선 및 변경사항1) 본사/관리부 리뉴얼에 따라 경영 가이드 수정2) 장비 프리셋 팝업이 열렸을 때, 뒷 메뉴가 터치되는 문제 수정(추가) 3) [리타 아르세니코]의 사거리 이상 현상 수정(추가) 4) [발리스타]의 SD가 작게 노출되는 현상 수정  ","[{'user': '이거갓겜이냐', 'comment': '오'}, {'user': '쌉뉴비#80390113', 'comment': '저 모네 아임다 ㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ, 203.132', 'comment': '이왜진'}, {'user': 'Lucianick', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '오'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '없뎃이네 모네 귀여워서 봐준다'}, {'user': '백야교황', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '3배쿼츠 왜안팜'}, {'user': '도라에몽#87462610', 'comment': '모네땜에 봐줌'}, {'user': 'ㅇㅇ#87218383', 'comment': '카운터유닛 초당 피해 15퍼 ㅋㅋㅋ 이거 좀 골 때리네'}, {'user': 'Edge#74084078', 'comment': '모네가 귀여워서 참는다..'}, {'user': 'Handaress#77832622', 'comment': '자거 트로피로  내달라했는데 진작에 나올거엿노'}, {'user': 'ㅇㅇ#81071525', 'comment': '모네모네모네모네'}, {'user': 'qwetryui#18173577', 'comment': '(emoticon)'}, {'user': 'swon#84509089', 'comment': '진짜 아무것도없네'}, {'user': 'Brune', 'comment': '치나츠 에리어스 존나 써야겟는데'}, {'user': '59XZa#80792176', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#94356841', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '4기동업이면서 왜 카운터금지인데 시발놈들아 ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#18037352', 'comment': '신규픽업도 부사장스킨도 없노'}, {'user': 'Ninomiya', 'comment': '(emoticon)'}, {'user': '침식체는쥬긴다#29425225', 'comment': '왜 하나만 줘'}, {'user': '힐데져아', 'comment': '(emoticon)'}, {'user': '내나코', 'comment': '아 이벤트상점 가구 왜없어'}, {'user': 'ㅇㅇ#17135024', 'comment': '모ㅋㅋ넼ㅋㅋ'}, {'user': '알베도', 'comment': '모네에에에에'}, {'user': 'ㅇㅇ#72868754', 'comment': '(emoticon)'}, {'user': '잘되게해주세요', 'comment': '모네 트로피임? 유닛임?'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}, {'user': '치아가', 'comment': '뭐가 존나 없네'}, {'user': '촉수마인#89691679', 'comment': '저 모네아임다 ㅋㅋㅋㅋㅋ'}, {'user': 'Ligeia', 'comment': '이벤트 스토리 추가되잖아!'}, {'user': '화이트래빗', 'comment': '없뎃 뗑컨 보고 참아준다'}, {'user': 'ThatYoU', 'comment': ""모네 '아' 입니다? 엌ㅋㅋㅋㅋ 모네의 아이?""}, {'user': '우리유나귀엽죠', 'comment': '모네 진짜 존나 귀엽네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 넣어줄 줄 알았다고~'}, {'user': '우리유나귀엽죠', 'comment': '다음 스토리 빨리 보고 싶다 섹스섹스'}, {'user': '원기차단', 'comment': '부사장 스킨은 그럼 내년에 내주겠지?'}, {'user': '스크류바', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33005858,2021-08-30 17:00:31,2579,36,42
32999158,마술붓,"""대표님, 유저분들이 건밸런스로 난리입니다""",밀리아랑 이볼브원때문에 건이 씹창나서밸런스 관련으로 말이나오고 있습니다아무래도 조치가 필요할꺼같습니다어쩌라고???아니 내가 고작 건공새끼들한테신경써야될정도로 여유로워보여?그리고 꼬우면 나보다 점수높히고 따지라그래깔개들이 머라하든 난 재밌으니까 안바꿔그치만 이번에 유입된 뉴비유저들은이볼브원은 둘째치고 밀리아를 얻을길이 없습니다흠...그럼...그럼 길티기어콜라보 시즌2를...!그랬다간 유저분들이 가만히 있지않을겁니다하...꼭 초를 쳐야겠냐?그럼 각성캐중에 안쓰이는거 머있어이지수랑 유미나가 상당히 저조한 성적을 보입니다이 둘을 상향할까요?유미나는 얼마전에 상향해줬고이지수는 애초에 패키지에 덤으로 껴주는애잖아?걔네말고이 게임의 주인공이라 할수있는 나유빈한테피해내성 10퍼 부여하고콜라보한정 캐릭한테 초당 5퍼씩 도트뎀도 주는걸로하자역시 대표님이십니다카운터사이드의 주인공이니까대부분 유저가 가지고있을꺼고콜라보캐릭도 카운터칠수있으니 완벽한 밸런스안이군요그럼 이제 불족 땡기러가볼까?,"[{'user': '갤쁘리', 'comment': '(emoticon)'}, {'user': 'Clink', 'comment': '(emoticon)'}, {'user': '빡돈', 'comment': '(emoticon)'}, {'user': 'zkamcc', 'comment': '이제 나공익이 먼저 밀리아한테 녹냐 밀리아를 먼저 녹이냐 대결임?'}, {'user': 'Ninomiya', 'comment': '(emoticon)'}, {'user': '박하온', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '흔필', 'comment': '잭오 내주면 ㅇㅈ이지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'Edge#74084078', 'comment': '편-안'}, {'user': '므우루', 'comment': '(emoticon)'}, {'user': '므우루', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '라익스가드#56229398', 'comment': '잭오 내주면 길티 콜라보 시즌2도 봐준다ㅋㅋ'}, {'user': '레드라이더', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32999158,2021-08-30 15:08:58,1120,62,14
32993727,ahffk,아 월간주화까지는 안사려고했는데,이번 주화패키지 다사도스킨사기에는 역부족이었네 ㅅㅂ이번에만 산다..,"[{'user': '스크류바', 'comment': '쿼츠뭐임'}, {'user': 'ahffk', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '쿼츠 개 많네 ㅋㅋ'}]",https://arca.live/b/counterside/32993727,2021-08-30 13:30:17,45,0,3
32983383,kkkaaa#47972633,69주화패키지 하나만 살까,카사 말고 지를 데 존나 많아서 고민되노,"[{'user': '씨에스', 'comment': '아직도 안 샀누'}]",https://arca.live/b/counterside/32983383,2021-08-30 10:21:30,33,0,1
32983205,열상,야 서버비,'넣을게'주화패키지 오늘까지니까 살 거면 신중히추하게 재업해서 죄송합니다아직 3200 남았는데 스킨 뭐 사지,"[{'user': 'SS급경장딜포이', 'comment': '스킨말고 셋바런한번달려보죠'}, {'user': '열상', 'comment': '전 눈에 보이는 결과가 좋아요'}, {'user': '마에스트로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32983205,2021-08-30 10:16:42,37,5,3
32979697,아이스링크샾,진짜 쿼츠 5배 패키지 팔아줘,씻팔 쿼츠가 보급소 돌리기도 간당간당하게 남으면 어쩌자는 거야!,"[{'user': '00000#82591124', 'comment': '이건 양심이 읎다'}, {'user': '아이스링크샾', 'comment': ""공감'해줘'""}]",https://arca.live/b/counterside/32979697,2021-08-30 08:18:36,44,-1,2
32979389,지적음료,복귀유저 패키지 효율 좋음?,하나 지를까 고민중,,https://arca.live/b/counterside/32979389,2021-08-30 08:01:50,29,0,0
