index,user,title,content,comment,link,date,view,rate,comment_count
39841283,Cake#91534905,자느라 쿼츠3배 패키지를 못샀네 ,아,"[{'user': '찌리찌리', 'comment': '스비한테 3배나 손해보게만들수잇는 기회를 날림'}]",https://arca.live/b/counterside/39841283,2021-12-07 0:46,8,0,1
39841040,람네,어 블프패키지 끝났네,좆됐다,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '힝힝', 'comment': '(emoticon)'}, {'user': '물룽이', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39841040,2021-12-07 0:42,45,0,4
39839014,Kinnear,이번 블프패키지 알차게 썼다 만족,"호라이즌 메스충, 110부사장님 110","[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'Kinnear', 'comment': '(emoticon)'}, {'user': '요정버서', 'comment': '비틱 메모'}, {'user': 'Kinnear', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39839014,2021-12-07 0:15,61,1,4
39838330,전하,아 진짜 개씨발,블프 패키지 1시간만 연장해줘...,,https://arca.live/b/counterside/39838330,2021-12-07 0:07,29,0,0
39838055,베로니카#38448647,"패치노트 요약입니다, 주인님.","하이루 방가방가입니다 주인님.오늘은 메이드장님 대신 패치노트 요약을 해드리기 위해 왔습니다.오래간만에 이 일로 주인님을 뵙는거라 할 얘기는 많지만,먼저 보고부터 하도록 하겠습니다.먼저, [콜드 케이스 호라이즌] 사원의 기밀 채용이 종료됩니다.주인님은 허접이 아니시니 응당 뽑으셨겠죠.그 다음은 [8봉인역 재건] 및 [클로에의 정보 탐색]이 끝납니다.그럼, 패치노트 요약 시작할테니 많관부. >_<챌린지 모드 : [아나스타샤의 물자정비(강화 모듈)] 복각▶12/7(화) 점검 후부터 12/14(화) 오전 4시까지 진행됩니다.챌린지 모드 : [아나스타샤의 물자정비(튜닝 바이너리)] 추가▶12/7(화) 점검 후부터 12/14(화) 오전 4시까지 진행됩니다.▶튜닝 바이너리를 준다니 이거 완전 박박이네요.사원 [아라한 주시윤], [리플레이서 퀸] 기밀채용 복각격전지원 정식 시즌 17차▶네르비에와 나이트 재생체가 등장합니다. 근데 이제 받는 회복량 감소와 지상 유닛 명중 감소를 곁들인.▶12/7(화) 점검 후부터 12/14(화) 오전 4시까지 진행됩니다.상점에 신 패키지 추가▶알잘딱깔센하게 선정한 패키지들이 추가될 예정입니다.개선 및 오류 수정▶이벤트 스테이지 스크립트 및 대사의 전반적인 오타, 오기가 수정됩니다.자세한 내용은 아래 링크를 참조 바라며,12/7(화) 업데이트 점검 및 패치노트 안내후, 오늘 주인님을 위해서 한껏 공들여 패치노트를 작성했습니다.부디 주인님이 마음데 드셨으면 좋겠습니다.핑프라고 하던가요? 그런 욕은 듣지 않아주셨으면 하니.그럼 어쨌든 저는 이만 물러가보겠습니다.좋댓구알? 부탁드립니다, 주인님.","[{'user': '더워죽겠어', 'comment': '딱좋다이기'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '릴리게이 고맙다이기..'}, {'user': '내알아한다고', 'comment': '(emoticon)'}, {'user': '메이크유나그레이트어게인#78677898', 'comment': '알잘딱깔센이 뭐야시발 이런건어케아는거야'}, {'user': '난정말몰라요#90018563', 'comment': '(emoticon)'}, {'user': '베로니카#38448647', 'comment': '알아서 잘 딱 깔끔하게 센스있게? 그런 의미였던걸로 기억합니다, 메모장에 뜻은 적어두지 않았기에 잘 모르겠네요.'}, {'user': '메이크유나그레이트어게인#78677898', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '릴리게이\n나도 모르는 말들 많이 알고있노'}, {'user': 'zkamcc', 'comment': '박박이네요 까지는 이해했는데 시벌 알잘딱깔센이 뭔데 차라리 이기야노데스웅챠라고 해줘...'}, {'user': '앤뱃살', 'comment': '부엉부엉잼이노'}, {'user': 'SDAKAJUXIM', 'comment': '보지벌려이년아'}, {'user': '배가아픈레후', 'comment': '릴리게이는 노가 부끄럽노?'}, {'user': '독호메', 'comment': '나는 그대로 릴리의 머리를 쓰다듬었다'}, {'user': '메이드기사노엘#63915047', 'comment': '말투 ㄹㅇ 릴리같네'}, {'user': '반갑노', 'comment': '릴리게이야 침대로와라 이기'}, {'user': 'ㅇㅇ#29202254', 'comment': '핑프는 첨들어보노'}, {'user': '베로니카#38448647', 'comment': '핑거 프린세스? 라는 말이였던걸로 기억합니다. 자신이 찾아보지 않고 남에게 무지성으로 물어보는 분들을 뜻한다는군요.'}, {'user': '보노본호', 'comment': '릴리게이야 부끄러움을 많이타노익이'}, {'user': '미야', 'comment': '(emoticon)'}, {'user': '싱싱한#76147464', 'comment': '릴리양 패노 요약 나나 쩌네요'}, {'user': 'VCT', 'comment': '컨셉 ㄷㄷ'}, {'user': 'VCT', 'comment': '컨셉 ㄷㄷ'}]",https://arca.live/b/counterside/39838055,2021-12-07 00:04:12,586,35,23
39837989,전하,아니씨발 내 블프패키지 어디갔어,내 융핵 45개 씨발!!!!!!!!!!!!!,"[{'user': 'Kinnear', 'comment': '(emoticon)'}, {'user': '나비보벳따우', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39837989,2021-12-07 0:03,39,0,2
39837309,홍삼,저예가 장담하는대,이번 블프패키지가 나중에나올 2주년패키지보다 더 혜자일거임ㅅㄱ,,https://arca.live/b/counterside/39837309,2021-12-06 23:58,14,0,0
39837012,찌리찌리,블프패키지 안산 흑우업제,일단나부터 ㅋㅋㅋ,"[{'user': 'purple', 'comment': '흑우새기'}, {'user': '찌리찌리', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '흑우가 말도 하네'}, {'user': '찌리찌리', 'comment': '(emoticon)'}, {'user': '브륜', 'comment': '그걸 왜 삼'}, {'user': '찌리찌리', 'comment': '내가밧는데이새기풀매수함'}, {'user': '브륜', 'comment': '전 서버기생충하기로 결심했습니다 수구바위'}, {'user': '찌리찌리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39837012,2021-12-06 23:54,94,0,8
39836965,광고보고옴#42714269,블프 패키지 종료 6분전 ㅋㅋㅋ,까먹은사람이나 혹한 사람은 빨리 정하셈,,https://arca.live/b/counterside/39836965,2021-12-06 23:54,41,0,0
39834765,리소스커스텀해커엄준식,지금 급하게 블프 패키지 사라면 뭐 삼?," 아직 블프 하나도 안 삼융핵은 95개 보유 중-샤오린 재무장 안 시켰는데, 엘리자섹스 슈발 대비해서 사둬야 할지..기채는 블프에서 살 이유가 있다면 무난히 구매하고.. 셋튜바도 좋아 보이는데  뭘 사는게 좋을까유?","[{'user': 'ㅇㅇ#13949898', 'comment': '셋바'}, {'user': '왕소라', 'comment': '융핵'}, {'user': 'CCCAAA', 'comment': '굳이 따지면 융핵빼고 다 살만한거 같은데'}, {'user': '4G5G', 'comment': '개인적으론 융핵 > 셋바 = 쿼츠 순인거 같음.'}, {'user': '늒네#86893131', 'comment': '무조건 융핵'}, {'user': '늒네#86893131', 'comment': '이번 달에만 쓰알 재무장 2개 나오는거 생각하셈'}, {'user': 'ㅇㅇ#36796519', 'comment': '셋바, 쿼츠3배'}, {'user': '기돈곤겪기하치코', 'comment': '쿼츠를 무조건 1순위로 그다음이 셋바 느낌??'}, {'user': '중국몽죄인', 'comment': '쿼츠3배부터 풀매수하자'}, {'user': '리소스커스텀해커엄준식', 'comment': '의견이 다 분분하네.. 이것은 역시 내 재정상황에 맞추라는 걸 의미하겠지? 댓글게이들 고맙다'}]",https://arca.live/b/counterside/39834765,2021-12-06 23:27,103,0,10
