index,user,title,content,comment,link,date,view,rate,comment_count
34247286,컨섹,킹이랑 퀸 각각 상대를 어케 하는거임 대체???,킹은 버프 켜졋다 싶음 세리나 터트리는거 갓던대 퀸은 몰라시발 퀸이 더 짜증나는데 어덕함밴당한 스피라라도 서야대나,"[{'user': 'ㅇㅇ#34535044', 'comment': '킹을 쓰면 퀸을 한끼식사처럼 잡을수있읍니다'}, {'user': '컨섹', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '퀸이 킹 좆집임'}, {'user': '컨섹', 'comment': '잇는지? 부터? 물어봐야??'}, {'user': 'eca', 'comment': '죤나 쌘 탱커로 전열부터 밀어버리면 퀸은 할게 없서'}, {'user': '수상한샤샤', 'comment': '깡통'}, {'user': 'diqkf운터', 'comment': '퀸은 킹이나 이볼브원 등 전열싸움을 아예 무시하거나 공익등의 강력한 디펜탱커를 앞세워 차근차근 밀어냄'}, {'user': 'diqkf운터', 'comment': '5코스트라는 큰 자원을 노딜로 치환해버리기 때문에, 적 앞라인을 쉽게 뚫을 수 있음'}, {'user': '주블', 'comment': '킹 장풍, 에이미, 미니스트라로 잡는 편'}, {'user': 'ㄹㄹ#74481123', 'comment': '에이미 끌당도 ㄱㅊ 그랩 맞는순간 끝'}, {'user': '꿀햇반', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '내가 각시윤쓰면서 퀸 이기는건 퀸 특수기 반격하거나 강소영 쓸때. 킹 이기는건 그냥 가은이랑 시윤이 같이 러쉬뛸때'}, {'user': 'xile#17342824', 'comment': '최근엔 나이엘덱이랑 주시윤덱밖에 안써서 다른방법은 내가 안?해봄'}]",https://arca.live/b/counterside/34247286,2021-09-18 00:33:25,107,0,14
34226173,고용노동부,세리나,,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '싱싱한#76147464', 'comment': '(emoticon)'}, {'user': '모건빵', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '그림판이 손에 익었네'}, {'user': '레이브', 'comment': '(emoticon)'}, {'user': '갤쁘리', 'comment': '(emoticon)'}, {'user': '비비#59474966', 'comment': '(emoticon)'}, {'user': '금지어다#10348045', 'comment': '아주좋아'}, {'user': '하랍픽업좀', 'comment': '와 ㅅㅂ존나꼴이네'}, {'user': '메리스', 'comment': '(emoticon)'}, {'user': '멸치육수', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#53674895', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '그러고보니세리나는 팬아트가 좀 적었네'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': 'ㅋㅌㄹㄴ', 'comment': '(emoticon)'}, {'user': 'DUFOJE', 'comment': '조아요'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '핏짜', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '(emoticon)'}, {'user': '상점누나가좋아#52539577', 'comment': '상점누나를 \n그림은 좋은데'}, {'user': '고용노동부', 'comment': '무슨 뜻인가요'}, {'user': '상점누나가좋아#52539577', 'comment': '그림 야하고 이쁜데 상점누나라서\n제 닉을 보셈 비추는 실수임'}, {'user': '상점누나가좋아#52539577', 'comment': '그림 야하고 이쁜데 상점누나라서\n제 닉을 보셈 비추는 실수임'}, {'user': '고용노동부', 'comment': '편순이 버전을 보고싶다는 뜻이죠?'}, {'user': '상점누나가좋아#52539577', 'comment': '해주시면 압도적 감사드립니다\n그림 느낌이 좋아요'}, {'user': '상점누나가좋아#52539577', 'comment': '해주시면 압도적 감사드립니다\n그림 느낌이 좋아요'}, {'user': '진믿#14057043', 'comment': '(emoticon)'}, {'user': '시나리', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#10692276', 'comment': '개쩐다'}, {'user': '아이리쉴드어택', 'comment': '(emoticon)'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '깐따삐야#17603480', 'comment': '(emoticon)'}, {'user': '요일', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '크으으 믿고보는 퀄리티'}, {'user': '마에스트로', 'comment': '(emoticon)'}, {'user': '우리유나귀엽죠', 'comment': '아 된다'}]",https://arca.live/b/counterside/34226173,2021-09-17 18:50:52,1019,69,45
34225665,"ㅇㅇ, 120.50",6코 각성캐의 황밸은 존나 세야 밸런스가 맞는건가봄,"각시윤 쓰면 떡락이라는데 약점이 타워나가와랑 각수연없으면 좆되는거, 세리나의 완회해제인가 이미 완전 파훼돼서 상대가 레인저만 여러명 출격시키지 않는이상 건점수 떡락한다그러넹","[{'user': 'eca', 'comment': '근본 좆도없는 밀깡킹으로 밸런스 말아먹고 씹근본 주시윤이 밸런스 맞으니까 좀 어이없긴 함'}, {'user': 'ㅇㅇ, 14.35', 'comment': '어쩔수없는게 6코는 한번터지면 겜이 훅 기울어서'}, {'user': 'ㅇㅇ, 14.35', 'comment': '그래서 이것저것 덕지덕지 존나 붙여주는데 각시윤은 뭔가 뭔가임'}, {'user': 'Ligeia', 'comment': '일단 반격으로 중요 특수기 씹으면서 내야지 그나마 본전인거같음.'}, {'user': 'ㅇㅇ#63088349', 'comment': '이런 말이 안먹히는 이미 무지성 캐릭을 너무 많이 배출했기 때문임 \n이성적으론 너말이 맞는데 어쩌겠어 똑같은 기채면 개사기캐 갖고 싶지 황밸캐 가지고 싶은 사람이 어디겠음'}]",https://arca.live/b/counterside/34225665,2021-09-17 18:42:08,89,0,5
34216636,dbxmfjr#11908197,시그마 다 키우고 2호 오퍼로 박정자vs세리나 누구 키우는게 좋음?,세리나가 새로운 패왕임?,"[{'user': 'ngcn', 'comment': '지금키울거면 세리나지'}, {'user': 'ngcn', 'comment': '물론 건한정으로'}, {'user': 'dbxmfjr#11908197', 'comment': '범용은 박정자임?'}, {'user': 'ngcn', 'comment': '박정자가 방어적으로 좋아서 세리나보던 범용적이긴한데 결국 얘도 주무대는 건이라. 건비중 높으면 세리나하고 격전같은거 딜 더 뽑고싶으면 부옵 치피증있는 알따리 적당히 키우고 존버하는것도 괜찮음.'}, {'user': 'dbxmfjr#11908197', 'comment': 'ㄳㄳ'}]",https://arca.live/b/counterside/34216636,2021-09-17 16:09:52,41,0,5
34213899,라아슈아,캐릭터 주기표를 보고 다시 계산하는 각캐,"9/14일 루크레시아, (각성) 아라한 주시윤9/7일 (패스)루시드8/24일 라라 예거, (오퍼) 세리나 크루8/10일 기계수집가8/3일 (패스) 론 리7/27일 (각성) 이볼브 원7/13일 (오퍼) 맨션 마스터7/20일 오버플로, 글리치7/6일 이노,램리썰6/29일 (패스) 솔 베드가이6/22일 밀리아, 메이6/15일 (각성) 에이미 퍼스트윙, 미카 스타5/25일 스카이 레이필드, (패스) 케이시 빈즈, 아르티 라나5/20일 나이엘 블루스틸, (오퍼) 모네카4/27일 (각성) 미니스트라4/20일 리타 아르세니코, (패스) 스피라4/6일 (오퍼) 시그마3/31일 리플레이서 비숍3/16일 (각성) 리플레이서 퀸, (패스) 리플레이서 킹, 나이트, (오퍼) 리플레이서 킹3/4일 세라펠2/23일 (오퍼) 김하나2/16일 하랍2/2일 (각성) 얼터그레시브 서윤, (패스) 아인&츠바이1/26일 최지훈1/19일 이유리예전에 캐릭터 주기 볼려고 만든건데 각캐 주기보면 대부분 6~7주임 내가 쓴글에 오류가 있었네이떄 주기 계산을 잘못했는데 10/26일 아니면 11/2일이네 다음 각캐가그밑을 하고 한주 쉰다는 가정하에는 호라이즌 이벤트가 10/19일에 나옴 그러면 각캐는 10/26에 나오는게 맞고 호라이즌 이벤트가 한주 안쉰다는 가정하에는 10/12일에 호라이즌이 나오기 떄문에 5주 주기인 패스캐로 나올 가능성도 있음이러면 각캐가 뭐나올지 어질어질하네 이러면 뭐나올거 같음?",,https://arca.live/b/counterside/34213899,2021-09-17 15:26:05,45,0,0
34213617,컨섹,킹 상대 이제야 좀 할만하네,세리나는 신이다성녀는 진짜 불사고 시발ㅋㅋㅋㅋ,,https://arca.live/b/counterside/34213617,2021-09-17 15:21:55,36,0,0
34210874,밤비,챌 달고 싶은데 킹덱 가능? ,세리나 맞으면 싸움이 안되던데,"[{'user': '근로카운터#35660546', 'comment': '당신도 세리나를 박으십쇼'}, {'user': '밤비', 'comment': '킹이 당하는거랑 딴 얘들이 당하는거 차이가 너무 큰거 같음'}, {'user': '근로카운터#35660546', 'comment': '고건 킹쩔수 없는거 같아요.. 다른덱 쓰셔도 되는데 전 잘 몰?루겠습니다..'}, {'user': '요일', 'comment': '메이저 덱이라 굴릴수는 있을텐데 보통 챌린저 직전에서 ㅈㄴ 힘듦'}, {'user': 'ㅇㅇ#64962009', 'comment': '지금 그마는 뭘해도 올리기힘듬 사실상 세기말이라 ㅈㄴ 빡세'}]",https://arca.live/b/counterside/34210874,2021-09-17 14:38:11,83,0,5
34205287,한우쟝,스토리 2부 엔딩 예상,유미나가 일시적으로 클리포트 어쩌구가 됨유미나가 강력한 광선으로 레이를 전투불능으로 만들면서가... 선배 어서...함주시윤이 황태자랑 알렉 루크를 쓰러뜨림모든 일이 다 끝난 후황태자 알렉 루크머시기는 어쩔수 없이 현실 세계에 정착함알렉은 이미 현실생활 경험이 있고해서은근슬쩍 카운터 아카데미로 복직함황태자는 의외로 잘 적응했지만자본주의 돼지 리수연 동무에게 속아최저시급으로 코핀컴퍼니에 고용되서에디 소대에 같이 편성됨마시멜로 먹는 꼬맹이랑 덜떨어진 떨거지 챙기느라 바빠짐루크머시기는 폐급이라 작전 보낼수가 없어 세리나랑 같이 아포칼립스에서 일하는데점장이 더 빡치게 됨쉬는 날엔 밀린 집안일 다 끝낸 황태자가 계란 넣고 진순 끓여 먹는걸루크머시기가 구석에 찌그러져서 빤히 보고 있음보다못한 황태자가 조금 나눠준다니까눈치없이 황태자가 먹으려던계란도 건져가서는 다시 구석에 돌아가서 먹음참고로 루크는 집안일도 너무 못해서집에 있을땐 구석에 처박혀있으라고 황태자가 명령해둠,,https://arca.live/b/counterside/34205287,2021-09-17 13:08:42,80,4,0
34167339,암왕제군,다이브 애들 무적 다 안 풀리더라,방금 스캐빈저 떠서유나로도 해보고 세리나로도 해바슴 ㅅㄱ,,https://arca.live/b/counterside/34167339,2021-09-16 21:06:12,24,0,0
34153765,"ㅇㅇ, 120.50",각시윤 약점이 코스트인거지?,6코나 먹는데 코스트인데 방어기제는 완회원툴에 물몸이라세리나로 버프해제시키고 바로 갈아버리는식으로 대응하면 상대 코스트 손실이 어마어마해서 복구가 안되는건가,,https://arca.live/b/counterside/34153765,2021-09-16 18:07:05,48,0,0
