index,user,title,content,comment,link,date,view,rate,comment_count
39912388,왕소라,뇌피셜)모네카 이름 바뀐게 그 사건 때문인듯(자계4스포),언팩때 모네카의 이름은 알리샤였다자계4에 나오는 깡통이름도 알리샤자기 주워준 박사님 납치됐다고 구출의뢰한 착한 깡통인줄 알았는데알고보니 자기 이직시키면 박사님도 죽고 나도 죽는다는 식의 씹얀데레로봇그 알리샤 이름이엘리사 램 익사사건의 엘리사 연상돼서 모네카로 이름 바꾼듯내가 금태의 생각을 읽었다,"[{'user': '밤비', 'comment': '찾아 봤다 소름 돋아서 무섭잖아 책임져'}, {'user': '왕소라', 'comment': '엘레배이터 너 때문에 혼자 못타잖아 책임져'}, {'user': '밤비', 'comment': '엘레배이터 너 때문에 혼자 못타잖아 책임져'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39912388,2021-12-08 02:27:31,69,0,4
39887781,불량바다#86446617,언팩 어찌함,쥬지가 물어봄,,https://arca.live/b/counterside/39887781,2021-12-07 20:02:47,42,0,0
39882101,학점대폭발,뭐임 이거 언팩임?,아니면 그냥 금손이 그린거냐,"[{'user': '팔도', 'comment': '씹금손'}, {'user': '이응이응유동', 'comment': '후자'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '챈럼이자너'}, {'user': '네모네모', 'comment': '창작이더라 놀랏음 ㅋㅋ'}, {'user': '비질란테', 'comment': '후자'}]",https://arca.live/b/counterside/39882101,2021-12-07 18:41:14,76,0,5
39789407,유나펀치,우리도 보여주자,아직도 그 언팩을 잊지않고 있어,,https://arca.live/b/counterside/39789407,2021-12-06 12:08:53,65,0,0
39773690,현붕이,다음 각성은 누군지도 감이 안잡히네,언팩으로 뭐가 풀린것도 아니고 스토리상 각성할만한 애도 꽤 많은 편이고 누가 될까,"[{'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': 'BOC#22659429', 'comment': '한솔양'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': '오염된기니피그', 'comment': '치나츠거나 새로운 마왕'}, {'user': '현붕이', 'comment': '마왕은 맨날 쓰알먼저 나오자너'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': '이욍미어', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': '마망쭈쭈조', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39773690,2021-12-06 02:03:03,99,0,11
39698837,주블,이거 언팩임?,껌젖 개꼴리네 시발린시엔 수영복도 그렇고 언팩하면 이런 거 더 있을 것 같은데언팩 하는 거 배워야하나,"[{'user': '젖은항상옳다', 'comment': '언팩맞을걸'}, {'user': '하야테', 'comment': '개꼴린다 진짜'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': 'Vergil', 'comment': '저런거 언팩 상태에선 랍투디 같은거 피스로 나뉘어져있어서 직접 맞춰야하지 않나?'}, {'user': '주블', 'comment': '조립돼 있는 거에서 겉옷만 없앤 것 같은데'}, {'user': '각성김철수', 'comment': '갈비뼈까지 표현함 ㅋㅋ'}]",https://arca.live/b/counterside/39698837,2021-12-04 23:09:38,160,3,6
39650103,Chobo#27831557,치후유 언팩때 주화랬나,추가요소 컷씬일지 보이스일지 궁금하네컷씬 각이긴 한데,"[{'user': 'Poca', 'comment': '희귀 주화스킨'}]",https://arca.live/b/counterside/39650103,2021-12-04 05:22:13,131,0,1
39644949,bean,언팩시도 2시간만에 기브업,어케하는거임 시발,"[{'user': '잉딩', 'comment': '아 그거'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '녹은팩을 냉동실에 넣으면 간단한데 실수로 냉장실에 넣은거 아님?'}, {'user': 'bean', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39644949,2021-12-04 01:55:34,146,0,4
39642212,MBT,혹시 카사 언팩 시도해본사람 있노,카사 pc클라에 있는 에셋 번들 폴더의 파일들 에셋 스튜디오에 넣어서 파일 추출하려하는데파일 자체가 아예 안뜸혹시 다른 방법 있노?,"[{'user': '힝힝', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '아 그거'}, {'user': 'Poca', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '그거 암호화되어있을걸'}, {'user': 'MBT', 'comment': '암호화 어케푸노'}, {'user': 'Nanoha', 'comment': '내가 그걸 알면 직접 했음'}, {'user': 'MBT', 'comment': '(emoticon)'}, {'user': '우선도낮은컨텐츠#59699096', 'comment': '그거 암호화돼있음'}, {'user': 'MBT', 'comment': '어케함 그럼'}, {'user': '우선도낮은컨텐츠#59699096', 'comment': '아직은 알려줄 수 없다...'}, {'user': 'MBT', 'comment': '눈슨상으로 때려맞추면 됨 ㅇㅇ'}, {'user': '우선도낮은컨텐츠#59699096', 'comment': '눈슨상으로 때려맞추면 됨 ㅇㅇ'}, {'user': '비질란테', 'comment': '언팩하는 챈럼한테 물어봐'}]",https://arca.live/b/counterside/39642212,2021-12-04 01:05:57,163,0,15
39641262,MBT,카사 언팩이 잘안되네,오디오 추출하고 싶었는디 에셋스튜디오에 파일 로드해도 왜 파일이 안뜨지머지 머가 문제지,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '어케했노'}]",https://arca.live/b/counterside/39641262,2021-12-04 00:51:31,101,0,2
