index,user,title,content,comment,link,date,view,rate,comment_count
33986949,"ㅇㅇ, 152.99",카사든 하스스톤이든 토큰 뱉어내는게 사기같음,토큰 = 미니가 소환하는 공짜 스피라 같은거 ㅇㅇ아 예외는 지금 패스캐릭인 루시드 ???,"[{'user': 'diqkf운터', 'comment': '보랏빛 땅벌레'}, {'user': '누르망디', 'comment': '클랜'}, {'user': '그만잘해', 'comment': '코스트 이상의 가치를 가졌다는 뜻이니까 좋을 확률이 높은듯'}, {'user': 'ㅇㅇ#45050405', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33986949,2021-09-14 10:39:02,45,0,4
33985376,시니즈,ㅋㅋ 병신라인ㅋㅋㅋ,루시드 미카스타 솔ㅋㅋㅋㅋㅋㅋㅋ,"[{'user': 'ㅇㅇ, 106.246', 'comment': '루시드는 꼴리니까 책상아래에서 쓸모있어'}]",https://arca.live/b/counterside/33985376,2021-09-14 10:02:37,48,0,1
33983228,샤라링,루크 뭐시기 순식간에 잊혀졌네 ㅋㅋㅋㅋ,루시드보다 빨리 잊혀진 최단퇴년 ㅋㅋㅋㅋ,"[{'user': '비질란테', 'comment': '출시하기도 전에 퇴물ㅋㅋ'}]",https://arca.live/b/counterside/33983228,2021-09-14 08:59:50,99,0,1
33981906,한우쟝,아 루시드 수령하는거 잊었다,,"[{'user': 'ㅇ반고닉ㅇ', 'comment': '(emoticon)'}, {'user': '한우쟝', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32252808', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33981906,2021-09-14 08:07:10,48,0,3
33980932,루나남친,루시드 패스 거를까하는데 걍 사야하나?,지금은 성능 구린데 나중에 버프시켜줄수도있으니 뽑아야하나..,"[{'user': '꿀때지', 'comment': '패스는 캐릭을 빼고 다른재화만 놓고보더라도 효율좋아요'}, {'user': '푸라임', 'comment': '신캐는 언제 상향먹어서 뒷통수 칠지 모름....하랍이라고 그분야 레전드 하나 있음'}, {'user': '루나남친', 'comment': '역시그렇겠지 ㅋㅋㅋㅋㅋ'}, {'user': '안파래짐#58319211', 'comment': '잡다한 보상을먹는대 흰머리 찌찌녀가 덤으로온다고 생각하면됨'}, {'user': 'ㅇㅇ#68347964', 'comment': '스토리보고 샀음'}]",https://arca.live/b/counterside/33980932,2021-09-14 07:02:38,97,0,5
33979860,Edge#74084078,루시드 겟또,응오옥,"[{'user': 'LILY', 'comment': '어캐 벌써 15렙임?? 주간 미션 다 깨면 15렙 되나?'}, {'user': 'Edge#74084078', 'comment': '아직 못깨는 출석 4일 빼고 주간 다 깨면 오늘 15렙됨'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'Edge#74084078', 'comment': '(emoticon)'}, {'user': '펜도르', 'comment': '얘 좋ㅇ,ㅁ?'}, {'user': 'Edge#74084078', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33979860,2021-09-14 04:46:38,62,0,7
33958983,유나펀치,다들 루시드를 잊은거냐,다들 분탕마망을 잊은거 같은데 나라도 챙겨줄께,"[{'user': '피해제한탱커좀', 'comment': '일단 얻어야'}, {'user': 'ㄹㅇㄹㄷㅍㄹㄴㅅ', 'comment': '진짜 취향인데 글쎄 스비가 역대급 폭탄을 떨궈놔서 ㅋㅋ'}, {'user': '유나펀치', 'comment': '사실 성능이 개 구대기여서 잊은거에 더 가까움'}, {'user': 'ㄹㅇㄹㄷㅍㄹㄴㅅ', 'comment': '(emoticon)'}, {'user': 'Fiction', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33958983,2021-09-13 21:26:51,65,0,5
33957025,하랍픽업좀,루시드 진짜 개씹최단퇴네,버프믿고있는다킹 케이시 처럼 현역 가즈아뭔가 잊은 거 같은데몰?루,"[{'user': '샤오린사랑해', 'comment': '유효타격 흡수도 3코인 성녀가 뛰어난거 아니냐?'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '애초에 좋았던 적이 없는데 왜 퇴물이라고 함 좋았다가 구려져야 퇴물이지'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33957025,2021-09-13 20:57:30,92,0,4
33956686,하랍픽업좀,컷씬 뭔가 더 있겠지,루시드도 그냥 별거 없어보이는데갑자기 빵댕이 존나 내밀잖슴루크레시아는 젖탱이 출렁이면서 확대해주고마법지팡이가지고 흔들면서 룬그릴줄 어케 암난 스비 믿어,"[{'user': 'ILF', 'comment': 'ㅇㄱㄹㅇ 일단 나와바야 앎.'}, {'user': 'ㅇㅇ#36099854', 'comment': '근데 쿼츠 스킨은 뼈대 고정이 전통이라'}, {'user': '하랍픽업좀', 'comment': 'ㅇㅇ? 루크로 얘들 섭섭해하는거 아니었나'}, {'user': 'ㅇㅇ#36099854', 'comment': '아 클로디아 말하는줄'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '블룹페리', 'comment': '시윤이 눈이나 띄워줘'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '블룹페리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33956686,2021-09-13 20:52:20,88,1,8
33952239,샤오린사랑해,루크레시아랑 루시드 코스트 바뀐듯,루시드는 무슨장점이 있어서 5코야,"[{'user': '닉변이야', 'comment': '침식체들이 1코씩'}]",https://arca.live/b/counterside/33952239,2021-09-13 19:47:47,65,0,1
