index,user,title,content,comment,link,date,view,rate,comment_count
33011768,LILY,나 버그 걸린듯,분명히 승률  50퍼인데 나만 점수 까이는 버그 걸림,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '병투vs오니짱', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '로로로로'}]",https://arca.live/b/counterside/33011768,2021-08-30 18:30:18,54.0,0.0,6
33003311,꿀때지,"공포,기괴] 그떄그시절 버그",이민서 눈깔이 사라지는 버그....  말그대로 오래된 공포....,"[{'user': '소나기나기', 'comment': '아 깜짝 놀랐잖아'}, {'user': 'flaw', 'comment': '진짜임?'}, {'user': '꿀때지', 'comment': '눈깔사라지는건 진짜'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33003311,2021-08-30 16:18:36,85.0,7.0,5
32988675,eca,이거 관리부 융합 뻑하면 버그나는데,이거는 버그제보 안됐냐?,"[{'user': 'xile#17342824', 'comment': '몰?루 난 안걸리던데 각성고르고 유닛변경 누르니깐 딱 한번 걸려본듯'}, {'user': '아헹', 'comment': '이거 걸리면 재접이 답인게 개빡침'}]",https://arca.live/b/counterside/32988675,2021-08-30 11:57:24,43.0,0.0,2
32985697,맘편히겜좀#91002667,쿼츠 월정액 두번다시는 못 사겠다.,무슨 버그인지는 몰라도 주화 월정액은 정확하게 오는데 쿼츠 월정액은 우편함을 받지않고 2번정도 나왔다 들어가야 들어와 있음. 심지어 이 과정을 스킵하면 아예 안들어와서 못 받고 못 받아서 고객센터에 문의를 해도 받았다는 답변이 옴.... 물론 하루치라서 큰 손해는 아니지만 내 돈 주고 산걸 못 받았으니 속상하고 찜찜하긴 함.,"[{'user': '둔까쓰킹', 'comment': '나도 맨날 따로따로 들어오긴 하지만 못 받은 적은 없었는데 ㄷㄷ'}]",https://arca.live/b/counterside/32985697,2021-08-30 11:06:01,40.0,0.0,1
32981821,펭귄국밥,제이크24명,채용에서 잘나오는버그있는듯,,https://arca.live/b/counterside/32981821,2021-08-30 09:35:27,41.0,0.0,0
32977896,Ykr,기채 졷버그걸린거같다,미니슨트라 110뽑동안 안나오는건 노무 슬픈거같아,"[{'user': '곰상어', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32977896,2021-08-30 05:52:32,47.0,0.0,2
32977477,DButton,카사 괴담까진 모르겠고 멘탈 터진적이 4번인가 있었는데,클릭버그라고출격하려고 눌렀는데 옆에꺼 눌리던 버그 있었음이 때 건 점수가 카생 중에 가장 많이 떨어져서 멘탈 나갔었음,"[{'user': '화선', 'comment': '그거 오퍼발동조건맞는 유닛이 대신 나가는거 아녔나 ㅋㅋ'}, {'user': 'DButton', 'comment': 'ㅁ?ㄹ'}, {'user': '뱅레이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32977477,2021-08-30 05:05:44,48.0,0.0,3
32974979,알파버지니스,누가 대신 공식 홈페이지에 대신 신고 좀 해주셈 패스 관련 버그임,경험치 2배 이벤트는 다음주 미션에만 적용이고원래 이번주 미션이라 경험치 2배가 되면 안되는데특정 트리거를 기반으로 경험치 2배 미션으로 변경되는거같음아마 접속한 시점에서 미션이 리롤된다 해야하나 갱신되는데월요일 자정을 넘긴 시점에 처음으로 접속을 하면2배 이벤트 주간이라 경험치 2배짜리 미션을 주는거같음원래는 일요일 미션이라 경험치 배율이 없어야하는데월요일 00시 넘기면서 2배 이벤트 주간으로 바뀌었고그래서 접속 시점에 미션을 갱신하면서 2배 미션을 받게된거같음,"[{'user': '스츙', 'comment': '왜 너만버그써'}, {'user': 'LastChance', 'comment': '악용 신고할게요'}, {'user': '글리스터', 'comment': 'PDF로 저장'}, {'user': '더듬어민주당', 'comment': '이미 50인데 있어서 뭐함'}, {'user': '왕소라', 'comment': '이미 다 깨버렸는데 이걸 매카노가'}]",https://arca.live/b/counterside/32974979,2021-08-30 02:47:17,107.0,9.0,5
32972875,ㅇㅇ#10692276,Pc버전. 에블린 궁 컷씬. 반대쪽 화면에서 빗자루 튀어나온다.,남조선. 판교. 스튜디오 비 사이드. 버그 수정 바란다.이상.,"[{'user': 'knsM_', 'comment': '작계 5199-11호 개시하라우.'}]",https://arca.live/b/counterside/32972875,2021-08-30 01:49:14,44.0,0.0,1
32968727,gkdhkdhk,이거 좆버그아님?,맞는거같은데? 시발,"[{'user': '스트로베리샤베트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32968727,2021-08-30 00:35:07,33.0,0.0,1
