index,user,title,content,comment,link,date,view,rate,comment_count
33655215,도계자#18450510,너희 지금 한계초월 됨?,한계초월창이 버그먹고 안열리는데 나만이러는건가,,https://arca.live/b/counterside/33655215,2021-09-09 12:16:09,32.0,0.0,0
33650116,Lb,이거 무슨 버그임?,건틀렛 상점 사려는데 물품이 없음;;,"[{'user': 'Asu', 'comment': '건공 !'}, {'user': '콘칩#60835121', 'comment': '(emoticon)'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '이게 무슨 냄새야!'}, {'user': '화선', 'comment': '카붕이들 평균이네 머'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '기돈곤겪기', 'comment': '침식체들 사이에서 자주 발견되는 현상이구먼'}]",https://arca.live/b/counterside/33650116,2021-09-09 10:34:51,69.0,2.0,6
33625118,ㅇㅇ#82810669,이거 버그아님?,솔저 메카닉인데 왜 메카닉 취급 안해줌,"[{'user': '아이리쉴드어택', 'comment': '듀얼타입이면 앞에 있는 거만 적용되더라'}, {'user': 'LastChance', 'comment': '먼저 표기된것만 적용되는거일걸'}, {'user': '반갑노', 'comment': '메인이 솔저라 안되는거임'}, {'user': '샤이한', 'comment': '메카닉이자 솔저여서 안받아주는듯 ㅋㅋ'}]",https://arca.live/b/counterside/33625118,2021-09-08 22:07:25,55.0,0.0,4
33622200,닉네임할게업서요,소소한 버그 찾음,귀하의 브라우저는 html5 video를 지원하지 않습니다.유닛 변경해서 육성중인거 체크하면 이전에 선택한 캐릭이름이랑 레벨 그대로 있음연봉협상이나 다른거는 정상적이고 스팩도 그대로임 그냥 이름이랑 레벨만 잘못 표시됨,,https://arca.live/b/counterside/33622200,2021-09-08 21:21:55,18.0,0.0,0
33621432,아이린은아가야,지금 버그있네,제인도우 드랍 안되는 버그있음ㅇㅇ웨 나만 제인도우 안 대줘? 웨 안줘 웨 안줘 웨 안줘,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '아이린은아가야', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33621432,2021-09-08 21:10:02,41.0,0.0,2
33620094,b0ss,나는 이민서 싫어하는 이유 있음,스비갤 시절때 하던 게이들은 알겠지만 이민서 눈깔버그 때문에 정이 안 가더라기본 일러도 약간 그런데 눈깔 버그 났을때 충격이였음 근데 그때는 내각의 합을 구하는 시절이라 묻히는 감이 있긴 했음ㅋㅋ,"[{'user': '카운터사이드는서비스종료다', 'comment': '히익 공포 ㄷㄷ'}, {'user': '제주삼다수군통제사', 'comment': '그거 버그아님 폰에 뭐 씌인거임'}, {'user': 'b0ss', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '나이트바라기#72477025', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33620094,2021-09-08 20:48:37,81.0,4.0,6
33617788,게테라토스,와 쿼츠복사버그 ㅋㅋㅋ,쓰알캐를 골랐을 뿐인데 쿼츠가 복사되네,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33617788,2021-09-08 20:10:38,59.0,0.0,1
33608536,하랍픽업좀,이건 또 무슨버그냐ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅅㅂ 다이브 편성 하다가 깜짝놀랐네,"[{'user': 'Fiction', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#18208157', 'comment': '아 ㅋㅋ 미니는 6코가 정가라고 ㅋㅋ'}, {'user': 'diqkf운터', 'comment': '너무 사기라서 실시간 너프 맥였대...'}, {'user': '열상', 'comment': '6코가 정가긴 하지 ㅋㅋㅋㅋ'}, {'user': '라이트닝카운터', 'comment': '이볼브원이 밴먹임'}]",https://arca.live/b/counterside/33608536,2021-09-08 17:34:34,86.0,3.0,5
33602899,ㄹㅇㄹㄷㅍㄹㄴㅅ,재배치 버그가 이런건가?,가구 배치해서 환경점수 단계 바뀌면사원도 모조리 뺐다가 다시 배치해야단계 적용되는 거? 근데 단계 안바뀌면사원 재배치해도 안 차던데지금 기껏 36시간 단계 만든 거 하나애사심 안 올라가는 중이라 허무함 헬프...,"[{'user': '파워레이', 'comment': '단계 안바뀌면 사원 재배치 해도 안차는게 아니라 3번인가 나눠서 하트가 갱신되기 때문에 조금씩 차는거 아님ㅇㅇ\n\n36시간이면 한 12시간 정도에 1/3칸씩 차는거 보이겠네'}]",https://arca.live/b/counterside/33602899,2021-09-08 15:56:08,39.0,0.0,1
33592695,ㅇㅇ#94801077,루시드 가슴이 작은 버그,"고쳐""줘""","[{'user': '스크류바', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33592695,2021-09-08 12:51:46,46.0,0.0,1
