index,user,title,content,comment,link,date,view,rate,comment_count
33168112,Fractal,개인적인 각성 순위,"1순위 - 미니스트라다들 동의할 만큼 반박 불가의 사기챔임PVP, PVE 다 됨 이거랑 각힐 2개로 PVE 거의 다 했음2순위 - 각성 힐데이새끼가 왜? 하지만 미니스트라가 딜할때 스피라로 부족한 탱킹맵이 있음 암만 좆구리다지만 PVE에서 얘만한 탱킹하는 애가 없는거 같음PVP에서 각힐 + 퀸 이게 거의 무적인거 같음 플레까진 그냥 프리패스 정도그리고 뭣보다 배급량이 많음 앵간한 리세계에 선택권으로 있음3순위 - 유나PVE 프리패스권, PVP에서도 자주 기용(마타도르나 킹덱 상대할 때 좋았던거 같음)4순위 - 킹, 퀸, 이수연, 에이미킹은 얘 하나만 있으면 에델 + 기존 솔저덱 구성으로다이브 강적 상대할만큼의 소대 하나를 편성할 수 있음 이게 장점인거 같음퀸, 이수연, 에이미미니스트라보단 못하지만 PVP랑 PVE에서 다 쓰이고 얘네로 편성하면 더 쉬운 맵이 있음퀸,이수연 같은 경우는 협력전에이미 같은 경우는 전당5, 챌린지 4-8등 취직처가 있음5순위 - 유미나, 서윤걔인적으로 유미나는 백도덱, 협력전, 스커덱에서밖에 안썻던거 같고서윤은 이제 협력전에서 말고는 거의 안쓰는거 같음사용처가 앞에 소개한 애들보단 덜해서 5순위로 둠6. 이볼브원, 이지수이볼브원은 사용처가 진짜 딱 한개고이지수는 사용처가 없음번외 나유빈얘는 모르겠음... 많이 안써봐서","[{'user': 'ㅇㅇ#48317764', 'comment': '너무 pve 위주인데?? Pvp 기준으로 하면 니가 올린거 역순으로 올려야될판임'}, {'user': 'Fractal', 'comment': ""'개인적인'""}, {'user': 'Fractal', 'comment': 'PVP는 내가 뭐라 할 경지가 못됨 닦닦이라서'}, {'user': 'Paka', 'comment': '미니없이 다깨고나서 뽑았는데 대충던져도되서 편하긴하더라 근데 좆같이생겨서 잘안씀'}, {'user': 'Fractal', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33168112,2021-09-01 22:29:32,65,0,5
33164809,Reginae,함선 쥰내 고민됨,코핀뽑아서 이볼브 덱 굴릴까 아니면 디트로이드 뽑을까.. 격전은 걍 보상 다 타먹으면 안함,,https://arca.live/b/counterside/33164809,2021-09-01 21:46:26,15,0,0
33161653,ㅇㅇ#53055306,이볼브원 개사기인?듯,ㄹㅇ 상대해보니까 벽이던데,"[{'user': '애니안보는씹덕1#38368935', 'comment': '이볼브원 상대로 단 한번도 진적 없음\n나유빈이 개씹사기던데 한번도 못이김'}]",https://arca.live/b/counterside/33161653,2021-09-01 21:04:00,50,0,1
33160483,Badfinger,아까이거 해봤는데,일단 메카덱한테는 먹히더라이볼브원덱도 그렇고,"[{'user': '시금치를싫어하는시그마', 'comment': '이볼브 테러덱은 시1ㅏㄹ ㅋㅋ'}, {'user': 'Badfinger', 'comment': '란드그리스 처음봐서 당황하는게 역력했다'}, {'user': '나유빈', 'comment': '함선 란드그리스 뭔데;;'}, {'user': '나유빈', 'comment': '근데 란드그리스도 R 특무함이면 무진장 물몸일텐데;;'}, {'user': 'Badfinger', 'comment': '중장갑함이면 좋을텐데'}, {'user': 'ㅇㅇ#45050405', 'comment': '바이에른도 아니고 란드그리스는 진짜 처음보네'}]",https://arca.live/b/counterside/33160483,2021-09-01 20:50:07,76,0,6
33160470,"ㅇㅇ, 58.236",오늘 이거 건틀릿을 하지 말아야되나,상대 솔저 러쉬 마타도르일때 -> 8번 에이미상대 이볼브원 메카덱일때 -> 8번 공익이게 20판중 18판이 이러고 있다,"[{'user': '마에스트로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33160470,2021-09-01 20:49:58,28,0,1
33159424,"ㅇㅇ, 115.21",리세계 질문,"이볼브 원 ㅈㄴ 꼴려서 시작하려고 하는데 각성 이수연, 유나, 서윤, 밀리아 5.5 ㄱㅊ?","[{'user': 'SDAKAJUXIM', 'comment': '미니없는거 좀아깝긴한데 ㄱㄱ해도댐'}]",https://arca.live/b/counterside/33159424,2021-09-01 20:37:02,65,0,1
33158091,나이엘,10각 계정 나눔합니다,구글 연동계정이고 넥슨 계정 연동하는 방식으로 나눔합니다. 구글탈퇴는 사용하는 계정이라 어렵습니다.9각1천장 나유빈 퀸 이볼브원으로 바꿔 드시면 됩니다.메스충4셋메공속스충1셋채용권6지부 전부 열었고 다이브50층 클리어 완료. 챌린지 완료.이볼브원 파밍 100/51인가 절반정도 진행했습니다.오늘 10시에 추첨하겠습니다. 필요하신분만 댓 달아주세요,"[{'user': 'ㄻㅣㅀㅣ#90345625', 'comment': '친구 주면 입 터질듯 줄 섭니다..'}, {'user': '컨섹', 'comment': '줄'}, {'user': '아리라아', 'comment': '줄...가능?'}, {'user': '검은깃털갈까마귀', 'comment': '줄...? 가능한가?'}, {'user': '늒네조무사', 'comment': '줄'}, {'user': '익명#17419008', 'comment': '계정 그냥 두지 너무 아깝다'}, {'user': '한강남자', 'comment': '이런건 그냥 팔지...'}, {'user': '주우누', 'comment': '와 줄 한번 서본다'}, {'user': '벽붕이라붕이랑붕이붕린이카붕이', 'comment': '카사 시작한지 일주일되는 유저인데 저도 줄 서봅니다'}, {'user': '도라에몽#87462610', 'comment': '받는놈 열심히 안함 걍 가지고잇자'}, {'user': 'soram#82088239', 'comment': '이거 나눔하기엔 사이즈가 너무 큰데\n걍 갖고있거나 파는게 나아보임'}, {'user': 'ㅇㅇ, 59.5', 'comment': '줄*... 제발'}, {'user': '눅진4겨드랑이티아맷', 'comment': '유동게이야...'}, {'user': '러브스토리', 'comment': '나도 줄줄줄'}, {'user': '야생을달리겠어', 'comment': '(emoticon)'}, {'user': '그라시아스', 'comment': '줄줄줄'}, {'user': '아릉드롱', 'comment': '저도 줄서봅니다!'}, {'user': '힐데0', 'comment': '나도 줄'}, {'user': 'ㅇㅇ#68922826', 'comment': '일단 줄'}, {'user': '내셔널아나키즘', 'comment': '일단 줄'}, {'user': '핵융합건전지', 'comment': '줄'}, {'user': '붕의일족', 'comment': '줄인데 그냥 팔지../..'}, {'user': 'coz#32595763', 'comment': '저욧저욧 진짜 필요합니다'}, {'user': 'Irosis', 'comment': '줄'}, {'user': 'dbxmfjr#11908197', 'comment': '줄줄줄'}, {'user': '이지은이지', 'comment': '줄'}, {'user': '스윈', 'comment': '줄줄!'}, {'user': '하랍픽업좀', 'comment': '너무 아까운데 나중에 복귀하면 안될까...\n이정도 종결계면 솔찍히 맛보다가 안하는 사람 걸릴수도있는데'}, {'user': '다비쿵', 'comment': '줄!'}, {'user': 'ydk#17706997', 'comment': '저요저요'}, {'user': '고드프리경', 'comment': '줄줄'}, {'user': '싱클레어', 'comment': '줄'}, {'user': 'wismut', 'comment': '막차댓글 줄섬다'}]",https://arca.live/b/counterside/33158091,2021-09-01 20:18:57,1885,46,134
33153435,Badfinger,이게 어케 게임,이볼브원 안쓰면 지고이볼브원 쓰면 이기는게 말이되냐존나 노잼됨 건틀렛,"[{'user': 'xile#17342824', 'comment': '그건 항모가'}, {'user': 'Badfinger', 'comment': '항모를 떠나서 이볼브원 안쓰면 겜이안됨'}, {'user': 'xile#17342824', 'comment': '몰?루 건챈보면 유나공익도 다시 날뛰던데'}]",https://arca.live/b/counterside/33153435,2021-09-01 19:17:17,39,-1,3
33152621,라그나뢰크,에이미 리콜하라는데 이게 먼소리임?,"너무 사기라 업그레이드 재화 돌려주고 다른 각유닛 1렙으로 바꿔준다는거임?그래서 바꾼다면 누구로 바꾸는게 좋음? 지금 일단 이볼브, 힐데, 수연은 있음","[{'user': 'ㅇㅇ#19752023', 'comment': 'ㅇㅇ재화 돌려주고 너가 원하는 각성캐로 바까줌'}, {'user': '라그나뢰크', 'comment': '리콜 기간 끝나면 사라지는건가??'}, {'user': 'ㅇㅇ#19752023', 'comment': 'ㅇㅇ기간내에 결정해야해 미니스트라 리콜하고 각선권으로 유나 사는게 베스트네'}, {'user': 'SDAKAJUXIM', 'comment': '흐콰 리타 조은가보네'}, {'user': '라그나뢰크', 'comment': '흐콰 리타 조은가보네'}, {'user': 'SDAKAJUXIM', 'comment': '미친년임'}, {'user': '님얼굴비매너', 'comment': '바꾼다면 미니스트라 추천'}]",https://arca.live/b/counterside/33152621,2021-09-01 19:07:04,102,0,7
33152204,금지어다#10348045,마스터까지 가본김에 쓰는 각덱의 상성 이볼브메카,물량덱 - 솔직히 그냥 빡솔져 오는거는 이볼브 소환후 돈가스펀치나 베로롱이나 기타 여러애들로 시간만 벌면 이볼브원이 이김게다가 이번주 제이크업이기도 해서 잘만 꽂아주면 역으로 갈아버린다전통코핀메카덱 - 타이탄위주로 한 메카덱은 같은 니가와적 운영이 가능하지만 맞 니가와시 의외로 이볼브원쪽이 불리하다 상대는 건쉽 타이탄 그후 후열딜러와 돈까스 망치정도 꺼낼텐데 내가가를 해도 이볼브원과 후열들은 건쉽부터 때리느라 의외로 탱커처리력은 좀 딸리는 편인 이볼브원은 생각보다 궁쓰기 전에 녹는다킹덱 - 이번주 몰루가 없으니 스피라 강소영 잉그리드 어설트 구관검 등등등 걍 제물로 쓸만한 저코를 무지성으로 내몰아서 말그대로 킹을 위한 제물로 쓴다레이크의 쉴드는 덤 솔직히 이겨도 이긴기분 안들정도로 힘들었음.... 어설프게 킹먼저내는애들은 이볼브원 소환후 뒤에 레인저 딜러들로 갈아주면 되지만적이 신중하게 뒤에 낸담에 킹소환하면서 꾸준히 고개돌려주는 손컨하는 상대만나면 솔직히 코핀6가 먼저 터진다.... 만나지 말기를 기도함알비온유나 - 이볼브원을 소환하지말고 차라리 돈까스 펀치를 위주로한 평범한 라인전을 하다가 상대가 1스 쓰면 최대한 뒤쪽에 이볼브원 소환해서 1스킬 빼고 어찌어찌 버티면서 싸웠다.... 솔직히 선 이볼브원하면 유나가 문제가 아니라 그뒤 구관총 리타 이런애들이 ㅈㄴ 프리딜 넣어서 이볼브원이 녹아내린다만나기 싫은 덱중 하나공익덱 - 이볼브원 소환뒤 뒤에 밀리아랑 카일처럼 공익 잘갈아버리는 애들 소환해서 최대한 빨리 조져주자 진짜 그거외에는 방법이 없더라... 쉴드체력뎀은 이해해도 여전히 저놈의 스충깎은 혐오감만 불러 일으킨다 개새끼........ 그래도 저위의 2개보단 할만하고 상대가 공익 녹은후 나머지는 저코딜러 일경우 궁으로 삭제가능하니 어느정도 할만할거임 ㄹㅇ 마타덱 - 시발 답이 없다 이건 기순이나 다른 서폿을 넣더라도 세리나 오퍼로 최대한 밀어버리자 베로롱만 없으면 나머지 전열은 이볼브원 죽일딜 안나오고 후열은 돈까스망치가 버틸만할거다 ㅅㅂ ㅈㄴ세 솔직히 일반 마타는 몰라도 마타시그마 라도 만나면 폰 던지고 싶음암튼 이랬음 생각보다 이볼브원덱은 날먹까진 아니더라 ㄹㅇ 카운터맞는 운영법들도 많고 리타가 주목받기 시작하면서 빨리 녹기 시작했다,"[{'user': '모닝빵으유#58778061', 'comment': 'ㄹㅇ 이볼브 공익 서폿덱 만나서 빨리 못녹이면 답없음'}]",https://arca.live/b/counterside/33152204,2021-09-01 19:01:55,36,2,1
