index,user,title,content,comment,link,date,view,rate,comment_count
33664100,결왕,세상에서 제일 재밌는 이볼브원 다구리,귀하의 브라우저는 html5 video를 지원하지 않습니다.,"[{'user': '스트로베리샤베트', 'comment': '제인도 템 뭐길래 저래 딜 잘들어감?'}, {'user': '각성김철수', 'comment': '마타재앙도우 고아딜링  ㅋㅋㅋㅋ'}, {'user': '샷건', 'comment': '아 저 망치캐릭 갖고싶다 복각 안하나'}]",https://arca.live/b/counterside/33664100,2021-09-09 14:44:08,47,0,3
33663552,밥은먹고다니냐,이볼브원은 체체나 체방 별로임?,스충이 좋다하네 다들,"[{'user': 'OmO', 'comment': '힐이 안되다고 스킬이 쎄다보니까\n1출격후 우다다 끝내는걸 선호하는듯'}, {'user': 'ㅇㅇ#64962009', 'comment': '힐,버프 못받아서 버티는게 힘듬 그래서 걍 스충주고 다 죽여버림'}, {'user': '라이트유저', 'comment': '내가 죽기전에 죽여버리면 그게 아군지키는 디펜더지 뭐겠어'}]",https://arca.live/b/counterside/33663552,2021-09-09 14:34:42,68,0,3
33663220,졸린개,그리고보니 다음주에 각시윤 나오네,  각성캐 공격도 반격 가능한 주시윤이 이볼브원 궁 반사할 듯 ㄷㄷ,,https://arca.live/b/counterside/33663220,2021-09-09 14:28:14,41,0,0
33660495,"ㅇㅇ, 122.202",에이미 미니로 바꿔도 됨?,"공익, 킹,퀸, 미니, 이볼브 없음ㅠ","[{'user': '사무라이칼', 'comment': '네'}, {'user': 'flaw', 'comment': 'https://arca.live/b/counterside/32120448'}]",https://arca.live/b/counterside/33660495,2021-09-09 13:40:30,39,0,2
33660416,Pani,씹 비틱주의) 이볼브원 한반에 3개뜸,리얼임 ㅇㅇ,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '송도지킴이#91131838', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33660416,2021-09-09 13:39:13,69,4,2
33659569,스트로베리샤베트,다음주에 메카 메이즈 먹으면 스충이나 띄워야지,이볼브원을 맞이할 준비를 해야지,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '야채참치', 'comment': '대신 귀여운 안티 시리즈를 드리겠읍니다.'}]",https://arca.live/b/counterside/33659569,2021-09-09 13:25:40,40,0,2
33658928,ㅇㅇ#94801077,호라이즌x타이탄x이볼브원 합체 로봇 추가해야 함,이름은 각성 우라노스로,"[{'user': '제주삼다수군통제사', 'comment': '다리 박살나겠다'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '코스트내다가 겜 터지긋네'}, {'user': 'SDAKAJUXIM', 'comment': '타이탄 이볼브원 메고있는 호라이즌'}]",https://arca.live/b/counterside/33658928,2021-09-09 13:15:05,28,0,3
33656868,popo12,오랜만에 채널에 글 남김,이거 그렸던 카붕이임. 벌써 거의 반년 전 쯤이란게 신기하다사실 이거 글 자삭했던건 스튜디오 들어가거나 그런게 아니라 내가 이만큼 관심받고 그럴 실력인가라는 자기의심 좀 씨게 들어서 그랬던거라 글삭하고나서 나중에 내 그림보고 좋은 댓글 달아줬던 메카박이들한테 미안하더라... 그래서 염치없더라도 내 그림 좋아하는 사람들 있는곳에 돌아오는게 맞다 싶어서 얼굴이라도 비추러 옴요즘은 카운터사이드 컨셉으로 개인작업물 만들고 있음. 마지막에 저건 이볼브원 건조 현장 찍을려고 베이스 깔고 있는거내 그림 좋아해준 카붕이들 정말 고맙고 다음에 또 기회되면 카사 그림 꼭 들고 올게,"[{'user': '보리스#63017734', 'comment': '아니 타이탄 공식일러인줄 아랐는데ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#63955524', 'comment': '(emoticon)'}, {'user': '시나리', 'comment': '선생님 그림이 현실을 뚫고 나오겠습니다'}, {'user': '누소', 'comment': '와 저게 그림이라고?'}, {'user': 'Ozymandias', 'comment': '이게 섹스다 이게 섹스야'}, {'user': '깐따삐야#17603480', 'comment': '(emoticon)'}, {'user': '샷건', 'comment': '첫 짤 진짜 마음에 드는 부분이 침식체 쓰러뜨린 타이탄이라는거 ㄹㅇ \n\n본래 타이탄의 역할같아서 더 좋더라'}, {'user': '에시온', 'comment': '뭐야 공식 일러 아니었음? 난 사람들이 가끔 짤 올리길래 공식인줄'}, {'user': '위풍당당달덩이', 'comment': '선생님 진도가 너무 빠릅니다'}, {'user': '원기차단', 'comment': '이런 누추한 곳에 귀한 분이'}, {'user': '0115', 'comment': '진짜 잘한다 화이팅'}, {'user': 'gidden', 'comment': '아니 첫번째랑 두번째는 사진 아님???'}, {'user': '크리스피크림', 'comment': '선생님 커챈에서 커미션 놓쳐서 진짜 한탄스러웠는데 나중에 작업 신청 가능한가요 ㅠ'}]",https://arca.live/b/counterside/33656868,2021-09-09 12:42:29,935,128,63
33656541,이히힝#28957736,메박이들원 이볼브원전장씀?,체력 돈까스망치만드는것도 토나오는데이볼브원 전장은 인력에스충 아니면 안쓰니까 더빡세잖아장비소재 엄청먹겟네,"[{'user': '응애나추룡아가', 'comment': '1200개 ㅋㅋ'}, {'user': '이히힝#28957736', 'comment': '쌉에바임'}]",https://arca.live/b/counterside/33656541,2021-09-09 12:37:52,40,0,2
33655447,고기먹고싶다,아 ㅋㅋ 50층 이볼브원 피 20% 남기고 실패했다,똥겜 ㅋㅋ,,https://arca.live/b/counterside/33655447,2021-09-09 12:19:51,23,0,0
