index,user,title,content,comment,link,date,view,rate,comment_count
32855066,사라#37031395,느므느므 좆같다,이볼브원 개채 팔때 복귀할껄 씨발,"[{'user': '광고보고옴#42714269', 'comment': '황금탄 파밍 ㄱㄱ'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32855066,2021-08-28 04:52:07,31,0,3
32855036,사라#37031395,이씨발 이볼브원 언제 복각함?,다이브 49층 몇번째 트라이하는지 좆같네,"[{'user': '왕소라', 'comment': '상시임'}, {'user': '왕소라', 'comment': 'ㄹㅇ?'}, {'user': '사라#37031395', 'comment': 'ㄹㅇ?'}, {'user': '왕소라', 'comment': '아 황금탄 캐라고 ㅋㅋㅋㅋ'}, {'user': '사라#37031395', 'comment': '뒤져'}, {'user': 'LastChance', 'comment': '2인공략 해보셈'}]",https://arca.live/b/counterside/32855036,2021-08-28 04:48:44,71,0,6
32854418,프레하,이볼브원 파밍 2/3 완료,9월 15일쯤 완성할듯,"[{'user': '피해제한탱커좀', 'comment': '이제 600인데 리롤을 얼마나 돌린겨'}, {'user': '프레하', 'comment': '그냥 평상시에 1시간 리롤 자주 돌림'}, {'user': '지붕', 'comment': '3000에서 교환하면 이볼브 원임?'}, {'user': '프레하', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '이걸 기채로 안뽑고 참았네 고수'}]",https://arca.live/b/counterside/32854418,2021-08-28 04:05:26,73,1,5
32854088,아이스링크샾,이볼브원 살덩이 스킨이 나올까?,나올까???,"[{'user': 'ㅇㅇ#74194811', 'comment': '간절히 바라면?'}]",https://arca.live/b/counterside/32854088,2021-08-28 03:50:23,40,0,1
32852959,치마#70542576,골드구간 재밋네,부계정 무과금으로 건 플레가기 프로젝트 하는데 다양하게 나온다 ㅋㅋㅋㅋㅋㅋ 이볼브원부터 시작해서 가지가지,,https://arca.live/b/counterside/32852959,2021-08-28 03:02:37,39,0,0
32852663,타이탄리전,잭 오 챌: 이볼브원,타이탄이 하는걸 보고 따라해보는 이볼브원 이건 의체버전뒤에는 호라이즌임다,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 116.33', 'comment': '여기로 오면 메카닉들과 마음껏 박을수 있다고!'}, {'user': '타이탄리전', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32852663,2021-08-28 02:51:46,324,19,10
32852390,"ㅇㅇ, 182.228",시그마는 건에서 무슨 용도인것?,건틀렛 이볼브원이랑 시그마+공익+서포터 이게 젤 많다던데,"[{'user': 'bean', 'comment': '코스트수급 디팬더소환 버프'}, {'user': 'ㅇㅇ#66747484', 'comment': ""'전진 시그마'""}]",https://arca.live/b/counterside/32852390,2021-08-28 02:43:11,65,0,2
32851306,ㅇㅇ#19752023,패작후 양학하면서 건모 쓰는애들은 깡통이 약임,앞으로도 건모 못쓰게 이볼브원 맛을 보여줘야한다 ㅋㅋ,"[{'user': 'ㅇㅇ#50644440', 'comment': '깡통 110이면 강종런하는걸?'}, {'user': '힐데져아', 'comment': '걔네를 만나려면 깡통도 패작해서 내려와야 하는거 아니노...'}, {'user': 'ㅇㅇ, 182.228', 'comment': '있으면 쓰라는거 아닐까?'}, {'user': '클러스트', 'comment': '깡통쓰면서 양학하고 건모하면?'}]",https://arca.live/b/counterside/32851306,2021-08-28 02:11:50,107,0,4
32850547,ㅐㄴ,플레구간 이제 좀 괜찮아진거 같음,랭크전은 하루에 한판씩 일퀘만 돌리는데화 수는 이볼브원 리더 만나더니이제는 걔들 다 올라갔는지 클린한 덱 나오네ㅋㅋ,"[{'user': '당산초제일검장민섭', 'comment': '진?짜'}, {'user': 'xile#17342824', 'comment': '난 퀸 이수연만 잔뜩보는거같기도 하고'}, {'user': 'ㅐㄴ', 'comment': '퀸 이수연이면 클린하지ㅋㅋ'}, {'user': 'xile#17342824', 'comment': '카린 원없이 쓴다'}, {'user': 'xile#17342824', 'comment': '카린 원없이 쓴다'}]",https://arca.live/b/counterside/32850547,2021-08-28 01:52:27,60,0,5
32849991,당산초제일검장민섭,나도 시그마타베로롱이랑 이볼브원 있어,근데 그걸 쓸 능지가 없다,"[{'user': '스츙', 'comment': '왜냐면 능지가 필요없기때문이지'}, {'user': '숲토끼', 'comment': '원래 겜은 박으면서 배운 데이터로 하는거다 이기'}, {'user': 'ㅇㅇ#74194811', 'comment': '세리나 안 나오기를 기도하면서 무지성 베로니카 투하 끝'}]",https://arca.live/b/counterside/32849991,2021-08-28 01:39:08,68,0,3
32848033,ㅇㅇ#16354386,이볼브원 만나면 점수 헌납하노 ㅋㅋ,시발..,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '(emoticon)'}, {'user': '허수', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32848033,2021-08-28 01:00:28,67,0,4
32846143,ㅇㅇ#14429624,이볼브원 좆같네,얘가 왜 디펜더야,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '네비얀', 'comment': '이볼브원은 피해 제한이 필요해요'}, {'user': '허수', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32846143,2021-08-28 00:28:07,43,0,3
32845756,람네,아니 씨발 이볼브원 궁만쓰면 겜 다끝나는데 뭘 어쩌란거냐,진짜 애미도륙났네 씹지랄같은년,"[{'user': '곰상어', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '돼지#79685408', 'comment': '맞습니다'}, {'user': '허수', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32845756,2021-08-28 00:22:16,58,0,4
32845432,ㅇㅇ#13350298,오랜만에 랭크전 해봤더니 5판 전부 이볼브 원이였음,메카가 지배하는 세상이 올줄이야,,https://arca.live/b/counterside/32845432,2021-08-28 00:17:02,34,0,0
32843355,밤비,부캐 키우다 각성 원트에 뽑으면 질투남,본캐는 이볼브원 천장찍었는데 부캐 1트만에 뽑아서 진심으로 질투나 안키우는중 다들 이런적 있지 않냐?,,https://arca.live/b/counterside/32843355,2021-08-27 23:45:36,28,-2,0
32843033,프룸,카운터 메스츙을 가장 늦게 맞춤 ㅋㅋㅋㅋㅋ,메카는 왠지 이볼브원이 스충쓸거 같아서 솔저는 아싸 쓴다고 둘다 한참 전에 맞춰놨는데 ㅋㅋㅋㅋㅋㅋ,"[{'user': '스츙', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32843033,2021-08-27 23:40:55,56,0,2
32842656,발아하는씨,미니가 이볼브원 대가리도 깸?,미니는 디버프랑 변피라가 사기인건데 이볼브원은 디버프 면역 아님?PVE는 밀 수 있는 데까지는 다 홍어로 밀고 건은 밴이라 써보질 못해서 미니 뭐가 좋은 지 아직 못 느껴봄,"[{'user': '밤비', 'comment': '장판이 영구 판정이라 받는다는데?'}, {'user': '발아하는씨', 'comment': '아 ㄹㅇ? 장판 수명만 있고 장판 디버프는 수명이 없어서 들어가는거임? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개역겹네'}, {'user': 'TLCrow', 'comment': '미니는 칼박는게 젤 사기임'}, {'user': 'as센타', 'comment': '지속시간 없는 디버프는 다 적용됨. 역상성이기도 하고 변피라가 고개도 돌려서 궁피해 최소한으로 할 수 있고 현 카사 원탑 각성캐는 미니스트라임'}]",https://arca.live/b/counterside/32842656,2021-08-27 23:35:26,64,0,4
32842366,카운터사이드는서비스종료다,이볼브원이 아무리 세다세다 해봐야 카운터 앞에 조빱임,이런 능력자들 세계에서 능력자들은 강하면 강할수록 내구도가 무한에 가깝게 올라가는데 쇳덩이는 그래봐야 기계의 굴레를 벗어나지 못함그나마 고심도 이면세계 침식파 응디 뒤에 숨어가지고 카운터 요격하는 재미로 여포짓하는건데 침식파는 구관리국의 기계까지 감염시키는 파괴력을 갖고 있으니 이볼브원은 결국 고철이 될 것,"[{'user': 'lllBoomerlll', 'comment': '그래서 대사중에 카운터워치 분석해서 자기걸로 만드는중이라고 함'}, {'user': 'lllBoomerlll', 'comment': 'CRF까지 가진 또라이 메카닉이 될 것'}, {'user': '카운터사이드는서비스종료다', 'comment': '구관리국도 못한걸 으딜감히'}, {'user': 'lllBoomerlll', 'comment': '의외로 가능할수도 있는게, 기계가 only ai였던 구관리국이랑 다르게 얘는 과학자 두뇌가 전뇌화돼서 코어랑 스까졌음.\n언젠간 가능할수도 있단거임'}, {'user': '밤비', 'comment': '이볼브원은 미래에 각성 메카닉/카운터가 될 예정'}]",https://arca.live/b/counterside/32842366,2021-08-27 23:30:52,77,0,5
32841286,짤녀가보고싶다,이거 템 셋옵 뭐받아,각성 미나 이볼브 빼고 다 있음 누구줘,"[{'user': '세라펠', 'comment': '스츙!'}, {'user': '짤녀가보고싶다', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': '짤녀가보고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32841286,2021-08-27 23:15:08,60,0,4
32841184,밤비,설정상 이볼브원은 얼마나 쎈거임?,그리고 그거 잡으라고 우한린이랑 잡몹들 보낸거면 관남충 구조조정으로 보낸거 맞냐?,"[{'user': '맘스땃쥐', 'comment': '(emoticon)'}, {'user': '세라펠', 'comment': '(emoticon)'}, {'user': 'lllBoomerlll', 'comment': '이볼브원보단 스캐빈저에 중점을 둔거같음\n관남충도 거기에 이볼브원이 있을거란 생각은 못했겠지'}, {'user': 'lllBoomerlll', 'comment': '그리고 이볼브원 난이도나 다이브심도나 그냥 종합적으로 봤을때 4종이상급 아닐까 예상함'}, {'user': 'lllBoomerlll', 'comment': '거기다가 대사보면 카운터워치 분석해서 CRF까지 자기가 써먹으려고 진화준비중이라서 더 쌔질가능성 충분히 존재함'}, {'user': '밤비', 'comment': '4종 이상급이면 각등이선에서 정리 씹가능 아님? 결전병기 치곤 약해보이네'}, {'user': 'lllBoomerlll', 'comment': '세계관에서 4종이상이면 웬만한 국가재앙급임\n5종은국가멸망급이고\n\n펜릴소대가 좆사기인거지 4종이 약한게 아니야'}, {'user': '하스제트', 'comment': '혼자서 전함 몇 대씩을 갈아먹을 정도면 뭐 거의 최종병기급이지'}, {'user': '두트리오', 'comment': '의외로 엄청 큰 위협은 아닐지도?'}, {'user': '하따먹', 'comment': '사실 짱볼브원이 쌔다쌔다해도 각등이가 뚜까팰거같긴함'}]",https://arca.live/b/counterside/32841184,2021-08-27 23:13:50,95,0,10
