index,user,title,content,comment,link,date,view,rate,comment_count
32978372,Zinma,이볼브 밴시키고 타이탄 업좀해줘,솔직히 타이탄 5코면 이볼브 안써도 쓸만하지 않냐? 리더주면 3코라고,"[{'user': 'bean', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32978372,2021-08-30 06:49:00,39,0,1
32976593,화선,무고하지만은 않은 피해자와 사연이 있는 가해자,건틀렛을 돌릴때마다 생각나는 말임..이볼브원에 맞는 사람들은 깨끗한걸까?이볼브원을 쓰는 사람들은 나쁜사람일까?,"[{'user': 'Brune', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '날 때리면 다 나쁜놈임 난 착해'}, {'user': '화선', 'comment': '무고하지만은 않은 피해자시군요'}, {'user': 'LastChance', 'comment': '이볼브원 벤 안시키는 겜시스템도 병신이긴한데 그점을 집요하게 파고든 메박이들을 악이라해야되나 잔머리가 좋다해야되나'}]",https://arca.live/b/counterside/32976593,2021-08-30 03:57:17,62,2,4
32976155,물찾는원주민,리타 융핵주면 메카닉 참교육 가능하냐?,리타 110찍으면이볼브윈 강점기에서 살아남을 수 있는거야??,"[{'user': 'DisplayPort', 'comment': '꽤 티나긴 한다나봄'}, {'user': '물찾는원주민', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32976155,2021-08-30 03:35:07,28,0,2
32975361,"ㅇㅇ, 24.230",지금 pvp 세리나 어떰?,세리나 때문에이볼브원 메카덱베로롱 밀리아 마타도르저 2개 빼고 다 뒤진거 맞음?,"[{'user': 'bean', 'comment': '베로롱 밀리아가 세리나맞으면 정신을 못차려요'}, {'user': 'ㅇㅇ, 24.230', 'comment': '그럼 결국 메박이 빼고 싹다 뒤진거임?'}, {'user': 'bean', 'comment': 'ㅁ?ㄹ 아직 세리나 레벨들이 낮아서'}, {'user': '묘갤러', 'comment': '오히려 버프해제 버프금지 때문에 베로롱이 존나 고통받지않냐'}, {'user': 'ㅇㅇ, 24.230', 'comment': '불사 바로 해제되니까 걍 솔져네ㅋㅋ 저덱도 언급되길레 현역인줄 알았음'}, {'user': '네모현#32744865', 'comment': '깡통 , 밀리아 0밴 = 지랄 시작.'}, {'user': 'ㅇㅇ, 24.230', 'comment': '코핀이랑 마타도르나 만들어야겠다'}]",https://arca.live/b/counterside/32975361,2021-08-30 03:01:24,137,0,7
32974239,진실의문#23527495,아머만들었다 이제 나도 애들 공중으로 띄울 수 있지?,존나 기쁘내......뉴디트2호기받고 알비온 만들랬는데마타 이볼브원때문에 먼저 해야할듯,,https://arca.live/b/counterside/32974239,2021-08-30 02:23:08,17,0,0
32971399,잉딩,홍어 저년이 자꾸 벤카드 훔쳐가는거같음,저기가 사실 이볼브원 벤카드 자리였던거 아닐까홍어년 아니랄까봐 벤카드 도둑질도 하노,"[{'user': 'bean', 'comment': '어둠의 일룡인이 밴카드를 지배하고 있어요'}, {'user': '잉딩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32971399,2021-08-30 01:19:12,53,0,2
32971066,HeyHo,파밍 이볼브원 한두달내로 풀릴텐데,두 렵 다 !,,https://arca.live/b/counterside/32971066,2021-08-30 01:12:44,45,0,0
32970869,5648#30152853,공익 노밴이라 시그마 니가와 안봐도 되는건 좋네,이볼브원까지 없었으면 더할 나위없이 좋았을 텐데,,https://arca.live/b/counterside/32970869,2021-08-30 01:09:15,29,0,0
32970775,ㅇㅇ#50644440,이새키들 좆같으면 자러간다,자고 일어나면 이볼브원 3밴일거야..,"[{'user': '한우쟝', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '영면'}, {'user': 'Ninomiya', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32970775,2021-08-30 01:07:42,60,0,3
32970214,HeyHo,디피지피 밀리아 몇판 해보고,이볼브원 못잡는다 싶으면 그냥 이번주 건 안해야지,"[{'user': '라최지', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '전장 ㅇㄷ?'}, {'user': 'HeyHo', 'comment': '디피만 못먹었어..'}, {'user': '암왕제군', 'comment': '쌍안티에 디피지피인데 못 잡으면 ㄷㄷㄷ'}, {'user': '화선', 'comment': '그렇게 낄거면 블레이즈를 쓰는게 나음'}, {'user': 'HeyHo', 'comment': '뎃'}]",https://arca.live/b/counterside/32970214,2021-08-30 00:58:15,89,0,6
