index,user,title,content,comment,link,date,view,rate,comment_count
33993968,룰루,각시윤그래서 장비 뭐낌?,공속맞음?,,https://arca.live/b/counterside/33993968,2021-09-14 12:52:07,0,0,0
33993931,글림픽,각시윤 메메골골 공속 쓸 거면 걍 체인이 나음?,골디도 무브먼트임,,https://arca.live/b/counterside/33993931,2021-09-14 12:51:20,23,0,0
33993898,미야,각시윤 셋옵 뭐로 맞춤?,스충??,"[{'user': 'ㅇㅇ#41370127', 'comment': '공속쓴다던데'}, {'user': '기돈곤겪기하치코', 'comment': '아까 어떤 카붕이가 허메골골 채방 줬다던데 딜량 넣은것보니 그것도 좋아보이더라'}, {'user': '감자맨', 'comment': '체력 높아서 체체 괜찮아 보이는데 스킬셋만 보면 스충주고 굴리는건 아닌듯함'}, {'user': '스윈', 'comment': '지금은 공속이 대세인거같은데...허메골골이나 메이즈 공속은 범용성이 후달리니까 걍 스충써'}, {'user': '루그버스터', 'comment': '메공속 부옵 스충 쓰는중 좋은데 ?'}]",https://arca.live/b/counterside/33993898,2021-09-14 12:50:46,67,0,5
33993855,Pocky,각시윤 멋지다 그래서,두마리 뽑음,"[{'user': '5246', 'comment': '미친 놈 ㅋㅋㅋ'}, {'user': '누르망디', 'comment': '(emoticon)'}, {'user': '스윈', 'comment': '(emoticon)'}, {'user': '쌉뉴비#80390113', 'comment': '어채겜할거면 미리 말하고 하라고 ㅋㅋ'}]",https://arca.live/b/counterside/33993855,2021-09-14 12:50:10,90,3,4
33993760,ㅇㅇ#25706588,각시윤 채용 끝나기전까지 1000장 모으기,현질 없이 불가능이지?,,https://arca.live/b/counterside/33993760,2021-09-14 12:48:33,23,0,0
33993698,ㅇㅇ#90362386,각시윤 6코 치고는 스탯 좆망이네,3코 캐릭이랑 비비는데이거 맞아?,"[{'user': '스윈', 'comment': '스탯 더 높았으면 밸붕이라 그런듯'}, {'user': '꿈꾸는아이', 'comment': '얘는110에 장비빨심하게받을듯'}, {'user': '섹스하고싶어요', 'comment': '공격력이 2000은 높은디?'}, {'user': '오징어다리를오물거리는오르카', 'comment': '근데 이건 솔직히 치아가 스탯이 너무 사기인것도 있음 ㅋㅋ'}, {'user': '누르망디', 'comment': '치아가가 스텟이 존나 빵빵한편이긴 한데 생존기는 아무것도 없고 주시윤은 반격기 2개에 완전회피도 달려있고 공도 훨 더높잖노'}, {'user': '감자맨', 'comment': '암만봐도 비비는 스탯은 아닌데? 체력 9000에 공2000이면 엄청 차이나는거지'}]",https://arca.live/b/counterside/33993698,2021-09-14 12:47:35,143,0,6
33993668,1q2w3,야 각시윤 특수기가 전당5 글레입니르 궁 막는다,ㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/33993668,2021-09-14 12:47:13,22,0,0
33993627,절제미,각시윤 20일 남앗으면,주간기채 400장 더쓸수잇는건가?,"[{'user': '눈물요정', 'comment': 'ㅇ'}, {'user': '절제미', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '660장일껄'}, {'user': '절제미', 'comment': '이번주꺼 삿는데도?'}, {'user': '서묘', 'comment': '10월 5일에 문닫는거니까 3주치 더 살 수 있지 않나'}, {'user': '절제미', 'comment': '월욜에 기채권 산다고 가정하면 20일 27일 10월 4일에 살 수 있으니까 ㅇㅇ'}, {'user': '서묘', 'comment': '월욜에 기채권 산다고 가정하면 20일 27일 10월 4일에 살 수 있으니까 ㅇㅇ'}, {'user': '절제미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33993627,2021-09-14 12:46:33,55,0,8
33993613,루쉔민#88636805,안녕하세요 저는 기채권 강도에요,얼마있지도 않은 기채권으로 각시윤 26뽑 망해버렸습니다순순히 기채권을 내놓으시면 좋겠습니다뉴비는 항상 기채권이 모자라요얼른 내놔 시발,,https://arca.live/b/counterside/33993613,2021-09-14 12:46:22,31,1,0
33993609,라네드,각시윤 10뽑만에 뜸 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '반가워요', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33993609,2021-09-14 12:46:19,49,2,1
