index,user,title,content,comment,link,date,view,rate,comment_count
39841968,하빌밀런,나유빈 댄스강의 들으러 온 각시윤,♡☆대적자 특별강의☆♡대적자 육익 나유빈의 전천후 댄스 강의여러분도 적폐가 될 수 있습니다.,,https://arca.live/b/counterside/39841968,2021-12-07 00:57:02,18,0,0
39837420,KField,늒네 내일 우선으로 뽑을 각성케 문의 좀,퀸이랑 각시윤이라는데지금 공익 미니 유나 서윤 각후 있음. 기채는 900장 뿐인데 퀸이랑 각시윤 둘 중에 뭐 우선으로 뽑아야 됨?아님 킵했다가 뽑아야할 다른 필수 각성케릭 있나?,"[{'user': '리소스커스텀해커엄준식', 'comment': '각시윤, 스나는 타오린 재무장으로 스나 탑급이니까..?'}, {'user': 'Poca', 'comment': '각시윤 있으면 편함 그 외에는 에이미정도'}]",https://arca.live/b/counterside/39837420,2021-12-06 23:59:09,39,0,2
39833931,Ykr,각시윤 pve 잘쓰이나,전당 국밥임?,"[{'user': '얼그레이펩시', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '전당, 난 촉매나 이벤트 이런데서도 기사로 잘 쓰는편'}, {'user': '제이크', 'comment': 'ㅇㅇ 난 각성캐들 타임스탑 때매 안쓰는데 시윤이 안정감 있고 좋음 pve'}, {'user': '리소스커스텀해커엄준식', 'comment': '열심히 쓴다!'}, {'user': 'Gunvolt', 'comment': '일단 첫빠따로 놓아두면 어디든 잘 쓰임.'}]",https://arca.live/b/counterside/39833931,2021-12-06 23:17:48,93,0,5
39828722,dyddmd#23805220,복귀했는데 질문 좀,"리타, 스피라, 깡우, 각시윤, 미니스트라, 에이미얘들 없으면 챌린지나 다이브 46층 이상 같이 상위 컨텐츠는 하기 힘들지? 그냥 전당 돌면서 장비 파밍하면 되는거야?뭐가 많이 생겨서 뭐해야하는지 모르겠어","[{'user': '소나기나기', 'comment': '다이브는 베로롱 샤오린 카린쓰는 3인 조합도있음'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '고단계 pve캐 핵심이 없네'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '근데 카린있ㅇ,면 그거로 하는 덱 있음'}, {'user': 'Nanoha', 'comment': '리타 스피라 미니 심층다이브에서 씀\n일단 복귀전에 하던거 하고있자'}, {'user': 'Nanoha', 'comment': '심층다이브는 카린넣는 3인덱 있음'}, {'user': 'ㅇㅇ#87218383', 'comment': '베로니카만 있으면 나머지는 사거리 긴 다른 캐릭으로 대체해서 클리어 가능 대신 전당템 정도는 챙기고 연습 좀 해야 됨\n담주 7t 나오긴 하지만 전당템도 유용하니까 전당 돌긴 해야 됨'}]",https://arca.live/b/counterside/39828722,2021-12-06 22:20:25,56,0,6
39826966,ㅐㄴ,각시윤 vs 퀸,0각성인데 각성 하나 뽑는다면 뭐가 더 나음?각시윤도 좋아보이는데 대공 안되는게 너무 아쉽네,"[{'user': 'hanbom#34971809', 'comment': '각시윤은 템없으면 류드 스킬한번에 황천감 퀸 추천'}]",https://arca.live/b/counterside/39826966,2021-12-06 22:01:31,26,0,1
39825972,CCCAAA,각시윤 오너 드러와봐,담 각성 로테가 각시윤인데 뽑을지 말지 고민하거잇음...얘 포지션 딜탱이라서 유나랑 좀 겹치지 않음?PVE에서 조건이 스커밴일때는 어차피 둘 다 못쓰고탱은 각시윤쪽이 좀 더 단단해보이고 딜은 유나쪽이 좀 더 세보이는데내 생각에서 다른 부분이나 각시윤만 내세울수있는 강점 있으면 쫌 알려주셈...,"[{'user': '익명#17419008', 'comment': '반격이랑 완전 회피 때문에 생존 더 잘 하는듯'}, {'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': 'VCT', 'comment': '고난이도에서 쫄작버스기사\n특히 이번 모듈챌같은거'}, {'user': 'CCCAAA', 'comment': '음...'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '없어 땅개야 걍 유나 써 각시윤으로 할 거 다른 애들도 다 해'}, {'user': 'CCCAAA', 'comment': '안써봤지만 대충 봐도 포지션이 겹치는거 같긴함'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '솔직히 버티는거는 완전회피랑 기본스텟이랑 해서 ㅈㄴ 안 뒤지긴 하는데 걍 다른 애들 뽑을 거 있는데 이새낄 굳이? ㄹㅇ 이거임'}, {'user': '2밴8코각시윤', 'comment': '진지하게 올각할거 아니면 각시윤 추천하는 픽은 아님'}, {'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': '2밴8코각시윤', 'comment': '그나마 장점이라면 반격에 탱킹에 딜까지 되는 올라운더에 템도 딜링은 메공속 메스충 메 체체 탱킹은 메메골골 체체 허메골골 체체 등등 템 소화폭이 넓은 편\n\n올라운더는 단점이기도 한데 애가 반격말곤 본인만의 특출난 무언가가 없음'}, {'user': 'CCCAAA', 'comment': '템트리 유연성 좋은건 몰랐는데 굳'}, {'user': '건공', 'comment': '유나있으면 pve는 굳이? 싶긴함'}, {'user': '건공', 'comment': '그리고 유나는 전천후인데 시윤은 아니라서 그것도 잇고'}, {'user': 'CCCAAA', 'comment': '그 부분도 커보이긴하네 흠'}, {'user': 'zkamcc', 'comment': 'pve에서 난이도 까탈스러운 맵일수록 각시윤이 역할을 잘하고 피돼지 많이 나오는 전당같은건 유나가 탱크임 pvp에서 윾나는 알비온 윾나가 전부일정도로 픽 안됨'}, {'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '반격이 있음 pve 같은데서 패턴 씹는등 활용 가능'}, {'user': 'CCCAAA', 'comment': '반격 때문에 고민하긴 했음 이거라도 없었으면 걍 쌩깠을텐데'}, {'user': '치후유', 'comment': '반격이 상대 공격판정 삭제시켜버리는 갓기술이라 아군후방 지킬때도 조음 평타반격에 상대 스킬 판정 덤으로 먹을 때 쾌감 쩖'}, {'user': 'CCCAAA', 'comment': '반격 뽕 ㅅㅂ 고민대네 블프기채 사야대나'}, {'user': '견로', 'comment': '디펜 못쓰는곳에선 완회빨로 유나보단 잘버팀  힐러 하나 붙여주면 뒤질일 없음\n패시브 반격하면 스턴같은 상태이상도 안먹어서 든든함 대신 땅깨라서 공즁처리 해줄애 필요함'}, {'user': '견로', 'comment': '암튼 유나가 딜이 좀더 각시윤은 탱이좀더 이런느낌'}, {'user': 'CCCAAA', 'comment': '음 둘의 스킬셋 비교한 그대로 느낌이네 ㄳㄳ'}, {'user': 'Nanoha', 'comment': '디펜더 없어도 적 존나 쎈 특수기 튕겨내서 후열보호능력이 어느정도 있음'}, {'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '거기다 유나는 자힐있어서 대충 던져놔도 잘 사는데 각시윤은 혼자 던져둘수가 없음\n전당에서 유나는 자힐로 사는데 그자리에 동일템 각시윤넣으면 터지는경우 있음\n자힐에 퍼뎀까지 한자리에 압축하느냐 아니면 쎈 특수기같은걸 튕겨내야하느냐에 따라서 골라 가져감'}, {'user': 'CCCAAA', 'comment': 'ㅅㅂ걍뽑아야겟다 블프기채산다'}, {'user': 'Nanoha', 'comment': '각우는 뽑았슴?'}, {'user': 'CCCAAA', 'comment': '천장낭낭하게박앗음ㅋㅋ'}, {'user': 'Nanoha', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39825972,2021-12-06 21:51:44,145,0,30
39824060,젖망호,각시윤이랑 젖통퀸중에 머에 기채박지,각성 에이미 미니 유나 각후라이 있움각성디펜더가 젤 급하긴한데,"[{'user': '견로', 'comment': '탱템주면 잘버팀'}, {'user': '견로', 'comment': '탱템주면 잘버팀'}, {'user': '젖망호', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': 'pve에선 각시윤이 디펜 역할도 가능함'}, {'user': 'SDAKAJUXIM', 'comment': 'ㄷㅈ'}, {'user': '모닝빵우유', 'comment': 'pve에서 각시윤이 디펜더급으로 잘 버티긴 함'}, {'user': '씨에스', 'comment': '둘은 성능적으로는 비교대상이 아님'}]",https://arca.live/b/counterside/39824060,2021-12-06 21:31:55,67,0,7
39823683,토르테#41859234,각시윤 로비에두면 노래 나오게 해줬음 좋겠다,,"[{'user': '견로', 'comment': '(emoticon)'}, {'user': '토르테#41859234', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39823683,2021-12-06 21:27:21,39,0,2
39822072,꼬리를문뱀#24619419,2주년에는 이번에 인기 있었던 애들 스킨 내줬으면 좋겠다,각시윤이랑 각후라이랑미나토? 장난해? 마사키인게 당연하잖아!나나하라쪽  파티같은 느낌으로,"[{'user': 'ㅇㅇ#87218383', 'comment': '이번에야말로 이수연 스킨 나올 듯 ㅋㅋ'}, {'user': '꼬리를문뱀#24619419', 'comment': '각수연도 좋겠다'}, {'user': '모닝빵우유', 'comment': '퀸 젖소 비키니'}, {'user': '꼬리를문뱀#24619419', 'comment': '퀸 예토전생 시키게?'}, {'user': '토르테#41859234', 'comment': '각후라이는 너무빠르고\n시윤이랑 조디악단장님 챙겨줘'}, {'user': '꼬리를문뱀#24619419', 'comment': '단장님 좋지\n드레스 입고 어색해 하는 단장님\n최고야'}]",https://arca.live/b/counterside/39822072,2021-12-06 21:06:57,62,0,6
39820498,견로,다음 기채 힐데 각등이일줄 알았는데,각시윤이 벌써 나오네것보다 퀸은 저번 리플킹이랑 같이 복각하지안앗나예도 먼가 빨리빨리돌아오네,"[{'user': '상자새끼', 'comment': '퀸은 복각 자체를 많이 안하지 않았나? 그래서 그럴껄?'}, {'user': '견로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39820498,2021-12-06 20:46:49,46,0,2
