index,user,title,content,comment,link,date,view,rate,comment_count
40577983,숲토끼,오로치 보니까 협력전에서 쓸만해 보이긴 하던데,레이드 딜 욕심 필요한 사람은잘쓰면 좋아보이긴 하더만,,https://arca.live/b/counterside/40577983,2021-12-17 23:41:15,5,0,0
40577689,ㅇㅇ#41370127,오로치 김소빈보다 구린거 아님?,아직 협력전에선 안 써봐서 모르나,"[{'user': '꿀때지', 'comment': 'vs메카 상대론 김소빈보다 구릴거같은'}, {'user': '꿀때지', 'comment': '근데 김소빈쓰이는곳이 격전정도니깐 오로치는 그럼 협력전이 열려봐야알거같음'}, {'user': 'ㅇㅇ, 115.21', 'comment': '써본 애들 하는 말이 튼튼한 김소빈이라던데'}]",https://arca.live/b/counterside/40577689,2021-12-17 23:36:28,82,0,3
40577395,익명#17419008,오로치 1코 줄여주면 안되나,솔직히 나도 왜 뽑은건지 모르겠다,"[{'user': '견로', 'comment': '찌찌'}, {'user': '익명#17419008', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40577395,2021-12-17 23:32:19,38,0,2
40575754,토마호크스테이크,카사 개같이 부활 했나요,,"[{'user': 'ㅇㅇ#98527664', 'comment': '오로치는 제외일껄'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '괜찮아 성능 구리니까 찌찌말고 볼거없음'}, {'user': '토마호크스테이크', 'comment': '찌찌 볼거라고!!!'}, {'user': '검은깃털갈까마귀', 'comment': '못머금'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '엘빅이', 'comment': '부활하려면 아직 개같이 멀은거 같애요'}, {'user': '토마호크스테이크', 'comment': '매카노엿다가 애국하러 왓는데...'}, {'user': '힝힝', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '지금 픽업이니가 얼른뽑아야댐'}, {'user': '여우불', 'comment': '대신 옌 싱을 드리겟읍니다'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '지금 픽업이야 얼른 머거'}, {'user': '토마호크스테이크', 'comment': '접기전에 채용권 다뿌리고 접어서 쿼츠로 뽑아야됨..'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '킹헤일로', 'comment': '픽업중이니까 비틱해'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '밀리아 채용권으로 뽑았으면 이번 달 말에 그거 다 돌려주니까 그걸로 뽑자'}, {'user': '토마호크스테이크', 'comment': '1.5주년때 복커햇다가 점점 시들해질때 뭐시기 재무장 터지고나서 접엇다가 호라이즌때 가챠 개같이 폭사해서 ㅁ?ㄹ'}, {'user': '견로', 'comment': '채용권 150장 지르면 오로치 교환권 줌 ㄷㄷㄷ'}]",https://arca.live/b/counterside/40575754,2021-12-17 23:11:00,463,31,21
40575060,ㅇㅇ#34449588,오로치가 진짜 좋네,딜도 나쁘지 않은 편인데애 넣으면 다른 각성캐 넣은 것보다 안정성이 올라감무엇보다 맘마통이 웬만한 각성캐보다 큼,,https://arca.live/b/counterside/40575060,2021-12-17 23:02:13,31,0,0
40573529,ㅇㅇ#41370127,오로치 pve 성능 어떰?,구림?,"[{'user': 'ㅇㅇ, 121.179', 'comment': '구린듯'}, {'user': '뚜빵이', 'comment': 'PVE에선 안 써봤는데 성능 전반적으로 생각하면 대체제가 많을 거 같은데...'}, {'user': 'ㅇㅇ#23344063', 'comment': '퀸소빈 상위라던데 몰것네'}]",https://arca.live/b/counterside/40573529,2021-12-17 22:38:50,85,0,3
40573164,바니걸카린의스타킹,오로치한테 텃세 놔버리는 미나링 보고싶다,마지막에 입사한 놈은 3보 1스쿼트로 사장실까지 가야한다는닥근출 대리님의 말에 어쩔수 없이 땀 투성이로 머신갑 앞에서 다이브 브리핑하는 오로치가 보고싶다키우던 뱀이 미나링이 준 음식 먹고 아파서 동물병원에 갔는데전날 카붕이들한테 크레딧 보내서 잔고부족 뜬 오로치 보고싶다헤으응,"[{'user': 'ㅇㅇ, 121.133', 'comment': '오로치한테 깝치면 인격배설 당해서 안됨..'}, {'user': '바니걸카린의스타킹', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40573164,2021-12-17 22:33:44,43,0,2
40572846,마싯는감자칩,오로치 마망이 열심히 모은돈 낭비하고 싶다 ,받자마자 다 쓰고 더 달라고 하고 싶다 ,,https://arca.live/b/counterside/40572846,2021-12-17 22:28:23,44,1,0
40571240,ㅇㅇ#36099854,장문) 오로치는 아무리 봐도 설계 미스임,컷인 줌아웃해서 찌찌가 안보임,"[{'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '그르네 왤케 작게 해놨냐'}, {'user': 'ㅇㅇ#36099854', 'comment': '뱀 보여준다고 줌아웃해버림..'}, {'user': 'ㄹㄹ#74481123', 'comment': '팍 식음 ㄹㅇ'}, {'user': '졸린곰', 'comment': '저 뱀새끼 걍 빼버리지 인겜에선 저 개쩌는 궁 컷신이 안보인다고'}]",https://arca.live/b/counterside/40571240,2021-12-17 22:04:24,142,8,6
40569579,"ㅇㅇ, 121.179",오로치가 김소빈보다 쎄다고??,존나약한거같은데,"[{'user': 'Juicy영', 'comment': '둘다넣고 써봤는데 오로치가 좀더 쌨었음'}, {'user': 'ㅇㅇ#36099854', 'comment': '100렙으로도 쌤? 아님 110?'}, {'user': 'Juicy영', 'comment': '100'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '모더나 아머에 김소빈 대신 넣을만함?'}, {'user': '소나기나기', 'comment': '모더는 김소빈이 메카 추뎀있어서 김소빈써야할듯'}, {'user': '시그마져아', 'comment': '애기탱크류 말뚝딜러라는데 센가?'}]",https://arca.live/b/counterside/40569579,2021-12-17 21:41:02,100,0,7
40567298,슈플레#58286850,오로치 부적봉인,,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '섹스'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '부적 치우고 봉인해제'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81020245', 'comment': '순애챈이엇나 몬무스챈에서 봉인된 여우 풀어주구 달달하게 결혼생활하는 만화 생각나내요'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40567298,2021-12-17 21:09:49,382,33,9
40566932,ㅇㅇ#41370127,오로치 성능 어떰?,ㅇㅇ?,"[{'user': '졸린곰', 'comment': '마키스타나 이름도 잘 기억 안나는 메스가키 급으로 씹창난 건 아닌데 엄청 좋은 것도 아님'}]",https://arca.live/b/counterside/40566932,2021-12-17 21:04:58,32,0,1
40563744,뚜빵이,이게 맞냐,근본없는 치피셋 전초메메 부옵치피끼고 도중에 한번 죽어서 재출격한데다가 10초 적게 산 가은이보다메스충끼고 10초 더 산 오로치 딜량이 더 낮은게 말이 되냐...최적셋이 메공속이라지만 이건 진짜....이새낀 손좀 보고 특히 특수기 좀 어케 해줘라......,,https://arca.live/b/counterside/40563744,2021-12-17 20:19:52,16,0,0
40560577,"ㅇㅇ, 121.179",오로치 딜 존나약한데??,뭐냐 얘,,https://arca.live/b/counterside/40560577,2021-12-17 19:40:18,24,0,0
40557726,ㅇㅇ#92947072,오로치 마망도 나오지요 ^^,^^,,https://arca.live/b/counterside/40557726,2021-12-17 19:05:32,17,2,0
40556148,"ㅇㅇ, 119.200",리플송이 오로치를 메인에 두었다.,오로치 ' 신 화 각 성 ',,https://arca.live/b/counterside/40556148,2021-12-17 18:47:31,18,0,0
40556133,슈플레#58286850,아는분에게 받은 오로치 러프,,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '미야', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '콸#63912321', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '건전 ㅇㄷ'}, {'user': '이수연은사랑입니다#25746730', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': 'delle', 'comment': '와 방송글사이에서 캐치해서 념글올리는거봐'}, {'user': '마에스트로', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '그저 개추'}, {'user': '백합덕후#78782383', 'comment': '건전?ㅎㄷㄷ'}, {'user': 'ggnext', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40556133,2021-12-17 18:47:17,440,41,14
40556123,검은깃털갈까마귀,리플송 로비에 오로치 ㅋㅋㅋㅋ,그럼 라니는 뭐해놓은거노,"[{'user': '폴리네시아', 'comment': '카일웡'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40556123,2021-12-17 18:47:03,67,0,2
40556122,ㅇㅇ#65299563,메인화면 오로치 ㅋㅋㅋㅋㅋㅋㅋ,리플송 호감가네,,https://arca.live/b/counterside/40556122,2021-12-17 18:47:01,10,0,0
40556103,ndt#33366630,로비에 오로치ㅋㅋ,이거 찐인거같은데ㅋㅋ,,https://arca.live/b/counterside/40556103,2021-12-17 18:46:54,9,0,0
40556089,시니즈,오로치 맘마통은 ㅇㅈ이지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/40556089,2021-12-17 18:46:45,10,0,0
40556087,ㅇㅇ#95194341,오로치는 ㅇㅈ이지 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ,,https://arca.live/b/counterside/40556087,2021-12-17 18:46:45,6,0,0
40556086,소닉,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,오로치는 못참지ㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/40556086,2021-12-17 18:46:45,4,0,0
40552005,금은동태,와 근데 오로치 진짜,내가 그림만 그릴줄 알았으면...!,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40552005,2021-12-17 17:51:09,41,0,1
40551505,금은동태,"??? : 미나토 님, 다시 생각해주세요.","혼자서 가시는 건 너무 위험합니다.걱정 마 치나츠! 이래 봬도 나도 꽤 강해졌으니까!평범한 일상을 지키고 올께!...라고 하시며 떠나신지 어언 열흘.미나토 님을 어찌 한 것입니까, 오로치!......미나토?아아...그 당돌한 녀석 말이더냐?미나토~?네, 오로치 마망!안돼......","[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '헤으응...!!!'}, {'user': '클러스트', 'comment': '빨리 오로치 치나츠 미나토 폭풍교미 그려오셈'}, {'user': 'AllesKlar', 'comment': '눈가린거 시발 ㅋㅋㅋㅋ'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40551505,2021-12-17 17:42:30,86,9,6
40550007,"ㅇㅇ, 14.35",자아상실 오나홀은 전문 제조요원 있잖아,"""오로치""",,https://arca.live/b/counterside/40550007,2021-12-17 17:15:33,15,0,0
