index,user,title,content,comment,link,date,view,rate,comment_count
40491426,아루쨩,오로치 성능 어떤거 같아?,꼴리는데,"[{'user': '극한의가능충', 'comment': '꼴리면 됐지'}]",https://arca.live/b/counterside/40491426,2021-12-16 19:32:48,33,0,1
40491233,엿이나처무라#99513101,오로치쨩은 딱 그거지 그 이유있음,오로치쨩은 원래 처음에는 인간들을 좋아했었지그러다가 인간들의 추악함을 보고싹 다 족칠려고 한거고어쨌든 마지막 봉인되기전에 뭔가 깨달음을 얻은거 보면다시 봉인 풀릴땐 인간들편에 설것같음결국 관리자쪽편으로 아군이 되는거지코핀 신입직원이 바로 오로치쨩임,"[{'user': 'ㅇㅇ, 121.133', 'comment': '저기 여캐들 오로치 능력으로 인격배설 시켜서 양한솔한테 바친다는거지??'}]",https://arca.live/b/counterside/40491233,2021-12-16 19:30:40,63,1,1
40489473,Zinma,오로치 마왕 맞음?,스토리에 마왕이라고 직접적으로 언급된적 있나?,"[{'user': 'AllesKlar', 'comment': '좆밥임'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '없는데다 종신대사보면 관리자랑 초면같아서 마왕 아닌걸로 기우는중'}]",https://arca.live/b/counterside/40489473,2021-12-16 19:07:48,30,0,3
40489210,쉽꺆꼐륩,안녕하세오 오로치 보고 왔어오,제 좆대로 바꿔봤어오이제 갈께오,"[{'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '상점누나가좋아#52539577', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40489210,2021-12-16 19:04:26,66,2,3
40487608,ㅇo,강철유적 조합 어케 맞춰야함,저거 말고 지금 있는게 없는데리타 오로치 키우고 있고 기계수집가에 공차는로리없는데 어캄,"[{'user': '늒네#86893131', 'comment': '공략 찾아보고 없으면 못돌리는거지'}, {'user': 'ㅇo', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#62131944', 'comment': '난 저기서 에리어스 리타 퀸 미니 넣고 씀'}, {'user': 'ㅇo', 'comment': '(emoticon)'}, {'user': '룩딸놈', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40487608,2021-12-16 18:39:01,53,0,5
40486642,"ㅇㅇ, 121.133",오로치 씨발 틀딱년 아니랄까봐 돈쪼가리 던져주네,이터니움 뱉으라고,,https://arca.live/b/counterside/40486642,2021-12-16 18:23:49,25,0,0
40486582,유나#11498660,야마타노 오로치 성능 ㄱㅊ?,이쁜데,,https://arca.live/b/counterside/40486582,2021-12-16 18:22:47,22,0,0
40486405,ㅇo,강철유적 오로치 대신에 닥등이 ㄱㄴ?,시바 크레딧 없어서 못키우는데 가능함?,,https://arca.live/b/counterside/40486405,2021-12-16 18:20:02,23,0,0
40485512,Paka,오로치 광고 무엇,젖겜인줄ㄷㄷ,,https://arca.live/b/counterside/40485512,2021-12-16 18:05:48,25,0,0
40485481,ㄱ#70964865,비?틱,개꼴리는 오로치 내놔,"[{'user': 'Konzept', 'comment': '(emoticon)'}, {'user': 'ㄱ#70964865', 'comment': '(emoticon)'}, {'user': '밤비', 'comment': '오로치 가슴 짱큼'}, {'user': 'ㄱ#70964865', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40485481,2021-12-16 18:05:23,42,0,4
40481991,젖망호,시바 오로치가 내 쿼츠 600남김,젖탱이 빵디보고 채용권 80개넣은거 아까워서 쿼츠로 달렸더니 천장찍음 시불년,"[{'user': '록파이', 'comment': '다음주부터 기채공급에 차질이 생길 예정'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40481991,2021-12-16 17:10:20,41,0,3
40476158,광고보고옴#42714269,이번주 되는게 없음,채용권 성공 10개를 3일만에 달성하고오로치 천장까지 완벽함,,https://arca.live/b/counterside/40476158,2021-12-16 15:30:57,11,0,0
40475504,owl,지금 일반채용 3명중 누가 제일 좋음?,"오로치,맥크레디,마이트너 3명있던데찍먹할겸 손리세로 한명 가져가려는데 누가 제일 좋음?","[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '피에스#42588103', 'comment': '촉수녀요 에델'}, {'user': 'HeyHo', 'comment': '에델'}, {'user': '충혹마', 'comment': '손리세할거면 각성캐릭을 리세해야지'}]",https://arca.live/b/counterside/40475504,2021-12-16 15:19:39,33,0,4
40474388,나나하라치후유,오로치 pve도 못써먹을 캐릭임?,아니 퀸같은 마망캐릭 좋아해서 바로 풀융합달렸는데애매함 그자체라길래 살짝  실망이네,"[{'user': '4G5G', 'comment': '김소빈 대체해볼만할 거 같은데 아직 실전투입을 못해봐서 모르겠음.\n일단 딜 방식은 그냥 김소빈 상위호환인가? 싶은데... 전장 차이가 좀 나려나'}, {'user': '건전한닉네임123', 'comment': '딜보단 한놈만 때리는게 존나 애매한거같더라'}]",https://arca.live/b/counterside/40474388,2021-12-16 15:01:58,39,0,2
40474005,탄산수#58646015,오로치는 어케따먹히는게 꼴리냐,,"[{'user': '딥러닝다람쥐', 'comment': '죽인만큼 낳기'}, {'user': '밤비', 'comment': '오로치 보는 앞에서 뱀강간'}, {'user': '밀리에밀리', 'comment': '인격배설을 역으로'}, {'user': 'ㅇㅇ#65241203', 'comment': '오로치묶어놓고 분신 총배설강에 사정'}, {'user': 'Fractal', 'comment': '최면, 강간, 거근순애'}]",https://arca.live/b/counterside/40474005,2021-12-16 14:56:06,30,0,5
40466173,출렁통,오로치 젖탱이 존나 크네,사기캐임?,,https://arca.live/b/counterside/40466173,2021-12-16 12:52:49,40,0,0
40464653,유나펀치,카사 떡인지 기대된다 ㄹㅇ,평범한거 부터해서미나서윤 보빔이라든가리플킹이 미나 ntr 하는거라든가치나츠 앞에서 오로치가 미나토 ntr하는거라든가진짜 개꼴리는거 많이 나올듯 ㄹㅇ,"[{'user': 'ㅇㅇ#64962009', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '제이콥키예스', 'comment': '김치냄새'}]",https://arca.live/b/counterside/40464653,2021-12-16 12:27:09,56,0,3
40463846,건전한닉네임123,오로치 한놈만 때리는거 때문에 ,혼자만 세워놓으면 잡몹 우루루 나올때 한땀한땀 죽이느라 그사이에 탱커 다죽음 ㅋㅋ디펜더한테 말뚝딜 박으면 오지기는 한거같음 ,"[{'user': '비염싫어', 'comment': '하지만 요즘 디펜더들은 뒤에서 딜해서 못때리더라'}]",https://arca.live/b/counterside/40463846,2021-12-16 12:13:26,27,0,1
40463712,유나펀치,자 오로치 출시된지 꽤 됬으니 물어본다,오로치 쓰레기임? 좋음? 아니면 평타?,"[{'user': '테토', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '(emoticon)'}, {'user': '맛있는힐데리아', 'comment': 'ㅍㅌ'}, {'user': '컨섹', 'comment': '미묘'}, {'user': '극한의가능충', 'comment': '3코에 파이어펀치 밀리아 가은\n5코에 부사장 미니스트라'}, {'user': '건전한닉네임123', 'comment': '딜은 잘박는거 같은데 평타가 한놈만 때리는점 그리고 타겟 끊기면 잠깐 얼타는게 너무 답답함'}, {'user': '비염싫어', 'comment': '평타 은근 안죽는데 은근 안아픔'}, {'user': '비염싫어', 'comment': '밀리아 이프리트 씨발이 우한짜요 이딴새끼들한테 쳐맞다가 얘한테 맞으니 별로 안아프더라'}, {'user': '유나펀치', 'comment': '4코인데 미묘하면 좀 그렇네'}]",https://arca.live/b/counterside/40463712,2021-12-16 12:11:15,70,0,9
40460397,ㅇㅇ#64236805,근데 오로치 성능은 어떰?,레인저 워낙 좋은 애들이 많아서 별로이려나?,"[{'user': '늒네#86893131', 'comment': '별로래'}]",https://arca.live/b/counterside/40460397,2021-12-16 11:05:42,10,0,1
40460136,미야,시발 크레딧 모자라,T7장비 제작도 재무장 준비도 아무것도 못하는 중 오로치 100렙도 아직 못 찍음 크레딧 없어서 ㅋㅋㅋ크레딧 챌린지 좀 열어 상연아.....,,https://arca.live/b/counterside/40460136,2021-12-16 11:00:15,1,0,0
40459293,금은동태,오로치 감정표현,매우 마음에 든다,,https://arca.live/b/counterside/40459293,2021-12-16 10:39:37,25,0,0
40457335,"ㅇㅇ, 115.93",혹시 나나하라 고화질 PNG있음?,왜 오로치만 있음?,,https://arca.live/b/counterside/40457335,2021-12-16 09:52:14,17,0,0
40457231,"ㅇㅇ, 1.201",림잡 울먹거리는 드라코한테 받기 vs 경멸표정짓는 오로치한테 받기,ㄷㅈ ㄷㅎ?,,https://arca.live/b/counterside/40457231,2021-12-16 09:48:51,2,0,0
40455950,카논#29915040,나나하라 테마로 로비를 꾸며보자,"""이번에 오로치도 나오고 했으니 나나하라 테마로 로비나 한 번 꾸며봐야지ㅎㅎ""""생각 이상으로 너무 밋밋한데.. 특히 오로치가.. 나름 최종 빌런인데 포스가 너무 없는걸?""""이제부터 니 이름은 오로치야ㅎ""","[{'user': 'Konzept', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40455950,2021-12-16 09:10:33,36,6,3
40453841,쿵쿵홍,오로치 시발 ,몰루 나오니까 아무것도 못하노,,https://arca.live/b/counterside/40453841,2021-12-16 07:38:22,28,0,0
40453066,딥러닝다람쥐,컴터 전체화면으로 오로치 띄워놓으니까 저절로 발기된다,존나 야하긴 한듯,,https://arca.live/b/counterside/40453066,2021-12-16 06:37:18,1,0,0
40452793,힝힝,오로치 왜 루크레시아랑 비비고있냐고,아예 말뚝딜 박는 컨텐츠에서 봐야되나,"[{'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '공격선딜때문에'}, {'user': '꿀때지', 'comment': '카린웡이랑 비슷한듯'}]",https://arca.live/b/counterside/40452793,2021-12-16 06:12:50,117,0,3
40449626,"ㅇㅇ, 122.32",뭐시기오로치 뽑기 쉬움?,꼴리게 생겨서 복귀할까 하는데 어떰,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': '기린그린', 'comment': '뽑기에 쉽고 어렵고가 어디있노'}, {'user': 'ㅇㅇ, 122.32', 'comment': '각성뽑기는 아니제?'}, {'user': '기린그린', 'comment': '일반임'}, {'user': '나그거없는데', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 221.155', 'comment': '150장 있으니까 쉽더라'}, {'user': 'ㅇㅇ, 122.32', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40449626,2021-12-16 03:15:25,37,0,7
40449550,뱅레이,근디 대놓고 노린 스킨이 설마 온천임?,오로치보다도 안야한거 같은디,"[{'user': 'E50M', 'comment': '페도를 노렸나봄'}, {'user': '네모네모', 'comment': '솔직히 별로 노렸다는느낌안듬\n오히려 치후유가 일본을 노렸다면 믿겠다'}]",https://arca.live/b/counterside/40449550,2021-12-16 03:12:44,23,0,2
40448904,평범한카린이,이번에도 오로치가 안떴지만 오로치한테 5랄 당했다,귀하의 브라우저는 html5 video를 지원하지 않습니다.오로치가 뜨길 바라는 마음으로 또 돌리긴 했는데 분유 저장소를 건드렸다는 이유로 ALL R은 너무했습니다.,"[{'user': '하고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40448904,2021-12-16 02:52:57,26,1,1
40446809,금은동태,로자리아 고민 사무소 60,"모음집 https://arca.live/b/counterside/26529602심심하구나거 요즘 오미크론인지 오드리 햅번인지 유행이라고 손님이 없구나개꿀 아니더냐?(벌컥!)하여간 이놈의 입이 방정이지...뭘 그리 혼자 중얼대는 것이냐, '미물'.아, 혼잣말이니 신경쓰지......'미물'?흥, 그럼 여기 너 말고 또 누가 있겠느냐 멍청한 것!네 녀석의 일솜씨가 쓸만하다 하여 친히 걸음하였느니라.이 오로치 님을 실망시키지 마라, 미물.어이쿠~!여~부가 있겠습니까?흥. 미물치고 말귀는 빨리 알아듣는것 같구나.그런데, 여기 어쩐 일로...?좋은 질문이다, 미물실은 이몸이 깨어난지 얼마 지나지 않아서 꽤나 약해진 상태이니라.그래서 힘을 회복하기 위해 영양보충이 필요하지.그런데 이 미천한 인간놈들이 감히 나에게 공물을 가져가려거든 돈을 내라고 하지 않더냐?오히려 이 몸에게 바칠 수 있는 것에 감사해야 하거늘!...그래서?쯧!이 내가 친히 말을 해줬음에도 아직도 이해를 못하다니 역시 하찮은 미물답군.당장 내 숙식과 수발을 들게 할 미물들을 구해오거라!뭐, 부족하면 네 녀석은 특별히 옷 심부름꾼 정도로 부려주마.마왕님! 저 도마 방금 막 복귀를...!아! 손님이 와 계셨군요. 이거 실례했습니다.무엄한 놈! 감히 이 오로치 님에게...마왕?예?방금 마왕이라고...예! 저분이 바로 최강의 클리포트 마왕이시자 제 주인이신 로자리아 르 프리데님이십니다.흐~흐흥. 흐~흠!어이마법의 수정구슬아, 이 세상에서 누가 제일...""야.""네?이 몸은 자애로운 마왕이니 특별히 선택할 기회를 주마1. 무보수로 이몸의 사무소에서 종신한다2. '숨진다'소녀, 성심을 다하겠나이다 ♡","[{'user': '정실부인은이수연', 'comment': '도마 : 후임 개꿀'}, {'user': '젖은항상옳다', 'comment': '오로치가 무보수로 몸으로 일하면 도마는 일 안해도 되겠네 ㅋㅋ'}, {'user': 'ㅇㅇ#92947072', 'comment': '우효 젖소 겟도다제'}]",https://arca.live/b/counterside/40446809,2021-12-16 01:55:45,55,6,3
40437521,대적자리이헤븐즈사인민혁,오로치 누나,찌찌 존나 개걸스럽게 후루룹짭짭 빨고 싶다,,https://arca.live/b/counterside/40437521,2021-12-15 23:20:53,26,0,0
40434221,대적자리이헤븐즈사인민혁,오로치 누나 스킨 나오면 좋겠다,개인적으로 바라는 스킨은 메이드 수영복 스킨,"[{'user': '카늒네', 'comment': '호라이즌이 먼저야!'}, {'user': '카늒네', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40434221,2021-12-15 22:31:40,38,0,2
40433319,엿이나처무라#99513101,오로치 뱀 궁금한점,뱀 이새끼 뇌격 전기 쓰는거 보니깐뱀이 아니라 장어가 아니였을까 ㅋㅋㅋ갑자기 장어가 급 땡기네 ㅋㅋ,,https://arca.live/b/counterside/40433319,2021-12-15 22:19:07,12,0,0
