index,user,title,content,comment,link,date,view,rate,comment_count
41220109,헥토르,이번주 오로치 한번 써볼까,뽑아두고 안쓰는건 너무 아까운데,,https://arca.live/b/counterside/41220109,2021-12-27 11:18:27,4,0,0
41217114,무야홍어,원신신캐 목소리 우리집 오로치네;,ㄹㅇ? 말이대노;,"[{'user': 'ㅇㅇ#83721190', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '경극 목소리는 중극 경극배우 따로 불러와서 녹음했더라'}]",https://arca.live/b/counterside/41217114,2021-12-27 10:19:08,61,0,2
41213756,당끼사장님,오로치 뱀술이 아니라,오로치랑 뱀술 마시는건 어떰동족상잔임?엌,,https://arca.live/b/counterside/41213756,2021-12-27 08:18:23,17,0,0
41213680,김리본,오로치로 뱀술담가먹고ㅛㅣㅍ다,오래된 생각이다,"[{'user': '꿀때지', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41213680,2021-12-27 08:13:53,12,0,1
41212833,뚜빵이,오늘 있을 패누 정리,챌린지 ACT 5 추가팬드 핑챙 마빡이 재무장신년 서킷링크신년 출석판오로치 천장치느라 채용권 다 털었던거 밀리아 환급으로 다시 왕창 쌓았는데 신캐나 나왔으면...다음 각성은 뭐 2주년 바라볼듯.,"[{'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41212833,2021-12-27 07:08:43,39,0,1
41201664,ㅇㅇ#86528953,오로치 스킬작할 때,뱀 때문에 글자가 안보여,,https://arca.live/b/counterside/41201664,2021-12-27 00:21:46,30,0,0
41194863,토마호크스테이크,오로치 최면세뇌 마렵다,,"[{'user': '람네', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '그려서 사용? 와 부럽다'}, {'user': '토마호크스테이크', 'comment': '카사챈에 올라와있는 리플퀸 짤 돚거해서 맘대로 벗긴거임..'}, {'user': '마에스트로', 'comment': '나도보여조...'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '자급자딸... 존나부럽네'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41194863,2021-12-26 22:56:10,142,13,8
41187426,워렉,[모집 중] 나나하라가문연합에서 협력자를 찾습니다.,"오로치의 위협은 사라졌지만, 가문연합은 아직 불안정합니다.나나하라가문연합에 합류하여, 연합을 더욱 견고히 할 분을 모집합니다.가주께서는 마음씨가 고운 분이시니, 외부인도 환영할 것입니다.아니, 어쩌면 외부인이기에 더욱 달가워하실 지도 모릅니다.모집 인원 : 2명0. 어떤 특징이 있는 컨소시엄이죠? 나나하라가문연합은 라이트한 게임 플레이를 지향하고 있는 컨소시엄으로, 뉴비 친화적인 길드입니다.1. 컨소시엄 규칙 - 7일 미접속 시 강제 탈퇴2. 협력전 압박은 없나요? 나나하라가문연합은 아레나 미참여 시의 불이익은 존재하지만, 처치점수에 대한 압박은 없습니다. 한 파딱이 자기가 막타 친다고 들 다 칼등 치게 하더니 존메모네 죽어서 처치점수 120점으로 좆박고 지렁이도 못잡은 불상사가 있었는데 그게 나야 근데 아직도 파딱임 그것도 종신파딱임 이외에도, 아레나 전략 결정 시 뉴비가 참여 가능하도록 조정하는 편입니다.3. 협력전은 어떤 방식으로 진행되나요? 나나하라가문연합의 협력전은 다음과 같은 방식으로 진행됩니다. 수요일 12시(협력전 시작)~수요일 24시: 컨소장과 임원의 아티팩트 분포 파악 및 아레나 전략 결정 수요일 24시(전략이 일찍 결정될 시 해당 시간도 당겨짐)~일요일 18시: 컨소원의 아레나 참여: 아레나 참여가 대부분 이루어졌을 경우, 7단계 10~20%까지 완급조절에 들어갑니다.: 완급조절의 이유는 모두가 참여횟수 보상을 얻기 위함이며,만약 7단계 20~30%까지 참여를 못하셨을 경우, 칼등치기를 통해 횟수를 채우시면 됩니다.일요일 18시~월요일 12시(협력전 종료): 예비조로 남아 있던 인원(대부분 임원)이 7단계를 공격해 처치합니다.: 만약 시즌 후반에 이미 참여횟수를 다 채운 컨소원이 있다면, 그 컨소원도 예비조에 포함됩니다.: 예비조라고 해서 반드시 일요일 18시 이후에 참여를 하는 건 아닙니다. 일요일 18시 후 참여를 '권장'하는 것입니다.4. 자주 하는 질문Q. 여기 치아가/치나츠/사나에 110만 들어올 수 있다면서요?A. 난 메카박이인데Q. 파딱징용 되는거 아니죠?A. 파딱 자리 다찼어 안심해Q. 쿼츠 기부 강요하나요?A. 팍씨Q. 여기 톡방/디코/라인 있나요?A. 뒤진다",,https://arca.live/b/counterside/41187426,2021-12-26 21:34:27,6,0,0
41176904,차서준,뉴비 망했다,공중캐 부족해서 오로치 150뽑으로 올인해서 뽑음근데 보다보니까 공중캐치고 위치가 애매하게 낮더라구그래서 방금 확인해보니 지상타입이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ내 채용권 150개 ㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '각성김철수', 'comment': '찌찌크니까 괜찮아'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41176904,2021-12-26 19:20:23,18,0,2
41172364,대월가람,스피라이후로 비각성 카운터 SSR들 쓰는거 진짜 적네,"나이엘 - 감동하나로 씀 그마저도 각시윤 나오고 요즘은 안씀스카이 - 상향전은 아무도 안쓰는 캐릭터 상향후 PVE에서 기용중케이시 - 세라펠 하위호환미카 스타 - 이게...누구지...?기순이 - 최근까지 쓰는 곳 없다가 렐릭던에서 취직함라라 예거 - 없어서 몰?루루시드 - 꺼내본적없음루크레시아 - 최신 SSR중에서는 가장 많이 씀 각시윤이랑 무조건 세트 투입하는 것 같음셰나 - 이뻐드라코 - 업받으면 좋을지도?오로치 - 없어서 몰?루진짜 거르고 걸러서PVE: 스카이, 기순이PVP: 루크레시아딱 3명 쓰네ㅋㅋ맨날 똑같은 것만 쓰는 것 같은데 최신캐들 성능 그만 견제해줘 일러가 아깝다","[{'user': '나유빈', 'comment': '얘도 비각성 카운터 쓰알 아닐?까??'}, {'user': '나유빈', 'comment': '얘도 비각성 카운터 쓰알 아닐?까??'}, {'user': '대월가람', 'comment': '이건 신캐라고 보기는 힘들지'}, {'user': '네모네모', 'comment': '기순이는 pvp에서도 국밥픽이고 라라는 케오린 타오린나오기전만해도 욕나오는픽이엇음'}, {'user': '대월가람', 'comment': '기순이는 의외네 이볼브원이랑 호라이즌이 깽판쳐서 뜨는 픽인건가?'}, {'user': '스톰렙션', 'comment': '링컨:???????'}, {'user': '컨섹', 'comment': '라라 기순이는 좆사기라'}, {'user': '컨섹', 'comment': '드라코는 업라코때 재앙이엿으'}, {'user': '컨섹', 'comment': '케이시는 세라펠이랑 용도가 다르다 생각'}]",https://arca.live/b/counterside/41172364,2021-12-26 17:59:47,79,0,9
