index,user,title,content,comment,link,date,view,rate,comment_count
42851546,토마호크스테이크,지금까지 카사를 세번 접었다,오로치보고 온게 세번째 복귀인데인격배설 리플퀸을 보자 대가리가 깨졋다,"[{'user': '이식빵아', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '꼴잘알'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42851546,2022-01-21 04:06:25,39,0,4
42848155,ㅇㅇ#10271370,카사유저는 다 성능충이야,오로치 인격배설로 챈 도배될때는 언제고성능 김소빈보다 구린거 나오니까언급 1도 없음 외모도 성능이다 는 명백한 가짜뉴스,"[{'user': '누소', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '초창기 팬드맘 싹다 뒤진거보면 모르냐'}, {'user': 'ㅇㅇ#10271370', 'comment': '틀니 3일압수'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '메이크유나그레이트어게인#78677898', 'comment': '하긴 주시영정도면 성능캐지 ㄹㅇ'}, {'user': '부식되는세계', 'comment': '인격배설은 떡밥이 드러워'}]",https://arca.live/b/counterside/42848155,2022-01-21 02:08:56,32,0,6
42845420,Badfinger,오로치 쓸만한데 이거,네르비에 병신만들기 되긴한데 스작이 덜되서 좀 약하네,"[{'user': '피해제한탱커좀', 'comment': '뭔데 스페로우를 쓰노'}, {'user': '독호메', 'comment': '오'}]",https://arca.live/b/counterside/42845420,2022-01-21 01:11:12,56,0,2
42824833,모건빵,격전 네르비에 6캐릭노템 풀오토 특별육성반업(각성x),"함선 : 엔터오퍼 : 부옵 치피증스카이로 초반에 스나쫄 대신맞아주면서 에델쫄작을하고 오브젝트들로 밀고들어가는 빌드노템기준 은신동안 회피운빨로 스나 3방정도 맞아줄수있음케이시가 스나쫄 출격넉백, 보스특수기넉백에 계속 뒤로날아가며 탱하기때문에 복귀하는동안 잠깐 맞아줄 오브젝트들이 필요함오르카죽창이 노템이 맞나싶을정도로 강하니 템조합에따라 배치조절 잘 해보길바람레피지피 스피릿스충 72*스카이가 없다이전처럼 루시드끌고와서 에델쫄작하며 밀고가면됨오로치말고 가은이로 굴러가긴한데 이상한곳으로 백스텝칠가능성이 있으니 오로치쓰는걸 추천함*괜찮았던픽들1. 카나데네르비에 특성상 다단이 많고 명중이낮아 카나데 회피스텍채우기 매우 편했음공중폼으로 넉백패턴때 공중딜러대신 맞아주는 탱역할도 가능하고 특수기 고뎀으로 유사오르카짓 가능2. 드라코영상 날려먹음궁에 경직면역있어서 넉백패턴에 안밀려나 공중딜러 보호하면서 버티는게 가능함단 스나쫄에 그대로 죽창날수있으니 그부분은 딜러쿨 맞춰서 처리하든가 해야함*블루브릿지 쓰면 난이도 확 내려감근데 소드풀오토서도 블루브릿지쓰는게 편해서 둘중 하나고르라면 개인적으론 소드에서 쓰는걸 추천함","[{'user': 'Nyx#34512140', 'comment': '센세 믿고 있었습니다'}]",https://arca.live/b/counterside/42824833,2022-01-20 19:59:48,31,2,1
42815381,병,pve만하는데 오퍼가 없어서,하나 뽑아볼라하는데지금 시그마랑 상점애랑 오로치랑 누가조음?여기서 좋은애없으면 안뽑고,"[{'user': 'SS급경장딜포이', 'comment': 'pve원탑오퍼는 김하나임'}, {'user': '하랍픽업좀', 'comment': '김하나가 없어서 시그마도 괜찮긴 함'}, {'user': '하랍픽업좀', 'comment': '근데 비추 ㅋ pve는 김하나가 너무 원툴임'}, {'user': '병', 'comment': '나중에 김하나 오면 뽑아야겠다 ㄱㅅ쇼'}, {'user': 'SS급경장딜포이', 'comment': '굳이뽑자면 시그마가 무난하긴할텐데 굳이느낌이고'}, {'user': '병', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42815381,2022-01-20 17:26:49,44,0,6
42794159,아루엘,일상충 스토리 그래도 이정도면 ㅅㅌㅊ지,"마냥 일상이 소중해~ 일상조아~ 친구들 모여라~ 하하호호 ㅇㅈㄹ하는게 아니라인간의 존재가치에 대한 서로의 정의를 부딪히며 싸우는 스토리이기에 감히 ㅅㅌㅊ라 말할수있음.""인간은 호의를 둘리로 아는 좆간새끼들 투성이다. 전인류의 안락사 그것만이 유일한 소망."" 이라는 오로치""좆간새끼가 있다 해서 모든 인간이 그렇지는 않다. 선량한 이들의 일상까지 위협하겠다면 나도 용서치 않겠다."" 라는 미나토일상으로 시작했지만 인간의 악함과 선함을 서로 강조하며 첨예하게 대립하는 정도면 잘만든거 맞다는걸 요즘따라 더더욱 깊게 느끼는 중임 ㄹㅇ",,https://arca.live/b/counterside/42794159,2022-01-20 10:37:12,70,1,0
42793303,금태링다메다메,난 나나하라 볼만했는데,라노벨 1권 짜리 스토리 느낌 나서 그냥 볼만했음솔직히 일상타령이야 뭐 '와따시는 평범한 고등학생이다' 랑 비슷한 느낌으로 보고 넘겨서 그러려니 했다 ㅋㅋㅋ그냥 오로치가 의외로 포스도 약하고 그냥 착해보여서 좀 아쉬웠다스토리 뜨기전엔 마왕이라고 봐서 김샜어,"[{'user': '하빌밀런', 'comment': 'ㄹㅇ 오로치가 너무 임팩트가 없었음'}]",https://arca.live/b/counterside/42793303,2022-01-20 10:14:42,86,0,1
42783831,"ㅇㅇ, 119.206",길티콜라보때 접고 복귀2일차인대 ,그 이후 캐릭보니  야마타노 오로치?  애랑 무슨 성녀?  개가 좆꼴리게생겻ㄱ는대 픽업안함 ? ,"[{'user': '미닛메이드', 'comment': '1주년 쓰알 선택권있으니 뽑고 싶으면 뽑으셈'}, {'user': '미닛메이드', 'comment': '1주년 쓰알 선택권있으니 뽑고 싶으면 뽑으셈'}]",https://arca.live/b/counterside/42783831,2022-01-20 01:45:04,64,0,2
42722098,토마호크스테이크,창작 념글간거 다시보면 부끄러워,,"[{'user': 'MBT', 'comment': '오로치 성능캐인데'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '최근 신캐련들 싹 다 상향 좀 해야됨 이쁘게 잘 만들어놓고 성능 개 좆박아놓음'}, {'user': '토마호크스테이크', 'comment': '루시드 첨나왔을때 개꼴 하면서 무지성 채용권 박다 이월 안되서 피눈물 흘림'}, {'user': 'DOGE76', 'comment': '루시드 처음 나온 건 패스잖아?'}, {'user': '토마호크스테이크', 'comment': '맞네 잘못 생각한듯 그때 어디다 채용권 다박았는데'}, {'user': '토마호크스테이크', 'comment': '라라 예거다 시벌 거기에 채용권 70개 박고 매카노함'}, {'user': 'DOGE76', 'comment': '라라는 성능은 좋았는데'}, {'user': '토마호크스테이크', 'comment': '못뽑앗어..'}, {'user': '독호메', 'comment': '로비 0티어'}, {'user': '토마호크스테이크', 'comment': '로비에 세워놓고 목소리만 듣는중'}, {'user': '와아와', 'comment': '외모도 성능이다 이거야'}, {'user': '이식빵아', 'comment': '(emoticon)'}, {'user': '로리힐데', 'comment': '(emoticon)'}, {'user': '한국인어서오고', 'comment': '风'}, {'user': '팔도', 'comment': '(emoticon)'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42722098,2022-01-19 02:38:20,1770,36,17
42721041,TONE,관리자의 기억을 들여다본 오로치가 보고 싶다,"오로치는 관리자를 자기의 수하로 삼기 위해 계속해서 영생을 미끼로 꼬셔봤지만 그때마다 관리자는 “난 너무 오랫동안 살아왔네...” 이런 대답으로 번번이 거부해왔다 오로치는 이러한 대답을 단순히 인간 노인들이 자주 하는 한탄으로 넘겨짚었지만, 그녀의 움직임을 경계하던 그의 부하인 이수연의 말에 그의 말이 단순한 한탄이 아니라는 걸 알게 되었다. “당신의 꼬드김은 사장님에게는 엇나간 꼬드김입니다. 그분은 너무나도 많은 상처를 받아왔습니다.” 하지만 이수연의 이러한 조언은 역으로 오로치에 있어서 엄청난 흥미를 돋우게 했다. 그래서 오로치는 관리자에게 요청했다. “그대가 내 제안을 거절하는 이유를 알고 싶구나. 허니 그대의 인생을 살펴봐서 그 이유를 알고자 한다. 만약 그 이유가 납득이 가면 이젠 그대에게 제안을 하지 않겠다.” 관리자는 슬슬 오로치의 꼬드김이 귀찮아지던 참에 그녀의 불간섭 제안은 나름 달갑게 느껴졌지만, 그게 그녀에게 있어서 감당이 가능할지 또한 걱정되었다. “그대의 생각이 보이는구나. 걱정 말거라. 나 또한 수백 년은 살아온 몸. 그대의 인생 정도는 별 탈 없이 들여다 볼 수 있는 그릇을 가졌다.” 여전히 미덥긴 하지만 자신만만한 그녀의 표정을 본 관리자는 결국 자신의 기억을 보는걸 허락했다. 관리자의 허락이 떨어지자마자 바로 관리자의 이마에 손을 얹고 기억을 읽어내기 시작했다. 그 찰나의 순간이었다. 오로치는 순간 기력이 풀린 듯 주저앉아 쓰러지려고 했고 관리자는 그러한 그녀의 몸이 쓰러지지 않게 손으로 잡아주었다. 잠시 동안의 시간이 지난 이후 정신을 차린 건지 겁에 질린 표정으로 오로치가 서서히 얼굴을 들었다 관리자의 얼굴과 그녀의 얼굴의 물리적인 거리는 가까웠고, 이전에도 분명 그렇게 느꼈다. 그러나 지금은 달랐다. “그대는...” 관리자의 기억의 한 단면을 읽은 지금은 그의 얼굴이 저 하늘 너머에 있는 거 같았다. “그대는 대체...” 아주 잠깐 동안인데도 불구하고 솟구쳐오는 절망과 고통의 기억. 평범한 사람이 그 기억을 읽는다면 순식간에 쇼크사 했겠지만, 기력을 잃고 쓰러지는 수준에서 끝난 건 그녀가 가진 역신이란 직함이 보여주기 수준이 아니라는 걸 증명해주는것 같았다.  “정체가...” 다시 말하면 수백 년 동안 살아온 역신이라는 존재조차 그 기억의 한 단면은 감당하기 어렵단 소리였다. “무엇이냐...” 그러한 절망과 고통의 기억을 가지고 있음에도 태연하게 자신을 걱정하는 모습을 보이는 관리자의 얼굴은 그녀의 전신에 소름이 끼칠 만큼 두렵게 느껴졌다.라면서 쓰러진 오로치를 뱀술로 담궈버리고 싶다","[{'user': '으으윽', 'comment': '엔딩 뭔데'}, {'user': '토마호크스테이크', 'comment': '술을 먹이고 실금시키면 뱀?술이 아닐까'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': 'windy', 'comment': '엔딩 급커브 무엇'}, {'user': '샌디치크스', 'comment': '(emoticon)'}, {'user': 'MUON', 'comment': '아니 결말 뭔데 ㅋㅋㅋ'}, {'user': '클러스트', 'comment': '결말 ㅋㅋㅋ'}, {'user': '이디스애호해', 'comment': '뱀술 마시고 이수연 따먹는거 못참지 ㄹㅇ..'}, {'user': '마에스트로', 'comment': '이거네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃기네'}, {'user': '마에스트로', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋ이게 반전이지'}, {'user': '청정뉴비', 'comment': '(emoticon)'}, {'user': '랑편#60846748', 'comment': 'ㅋㅋㅋㅋ'}, {'user': '초록풀때기', 'comment': '꽐라로 만든 다음에 따먹으면 그게 뱀술아닐까'}]",https://arca.live/b/counterside/42721041,2022-01-19 02:07:45,855,33,13
