index,user,title,content,comment,link,date,view,rate,comment_count
40236616,견로,이번주 덱 생각하는데,암만 생각해도 흡흦하 조잡하군 이거만 생각남망햇어,,https://arca.live/b/counterside/40236616,2021-12-13 01:06:55,7,0,0
40236575,고프닉미야,시-발 gtx1660가격 애미 디졌네,발열 신경안쓰는데 그냥 노트북이나 살까,"[{'user': '푸별', 'comment': '요새 얼마나함? 채굴땜에 아직도 비싼가'}, {'user': '고프닉미야', 'comment': '80대임'}, {'user': 'Dhehej#23829992', 'comment': '높은 발열=높은 소음'}, {'user': '고프닉미야', 'comment': '소리 신경안씀 ㄱㅊ'}]",https://arca.live/b/counterside/40236575,2021-12-13 01:06:11,30,0,4
40236497,킹헤일로,캬루룽,,"[{'user': 'NaNi#52381415', 'comment': '(emoticon)'}, {'user': 'Vergil', 'comment': '페코 개꼴'}]",https://arca.live/b/counterside/40236497,2021-12-13 01:04:38,37,0,2
40236478,샷건,이번 업뎃때 세리나 오퍼 픽업좀 했으면,마침 킹주간이니 잘 팔릴듯,"[{'user': '네모네모', 'comment': '할때 되긴했음'}]",https://arca.live/b/counterside/40236478,2021-12-13 01:04:08,21,0,1
40236449,님얼굴비매너,중섭 업&밴 리스트,중섭에서는 각등이가 날뛸수있을라나,"[{'user': '네모네모', 'comment': '업도우 미나토 ㅋㅋㅋㅋ'}, {'user': '밀리에밀리', 'comment': '업도우'}, {'user': '하빌밀런', 'comment': '쏴라~ 나오는 건가'}, {'user': '하빌밀런', 'comment': '쏴라~ 나오는 건가'}, {'user': 'NaNi#52381415', 'comment': '업도우는 참을 수가 없지'}, {'user': '나도줘#28169842', 'comment': '업미나토 맛을 조금만 맛봐라ㅋㅋㅋ'}, {'user': '나유빈', 'comment': '이와중에 재앙도우 검열된거네'}]",https://arca.live/b/counterside/40236449,2021-12-13 01:03:39,59,3,7
40236414,Badfinger,수시채용해야지,,"[{'user': '네모네모', 'comment': '저걸 왜함'}, {'user': 'Badfinger', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '왜 그런짓을?'}, {'user': '밀리에밀리', 'comment': '이 녀석 정신이 나가버린'}, {'user': '나유빈', 'comment': '실례가 안된다면 아라크네 하나만 주시면 감사하겠습니다'}, {'user': '견로', 'comment': '스알 비틱 ㄷㄷㄷㄷㄷㄷㄷ'}]",https://arca.live/b/counterside/40236414,2021-12-13 01:02:44,42,0,6
40236403,씨에스,블루 킹 처음 굴려 보는데 이러면 됨?,"타워 많으면 좋다는데 타워 너무 과한거 아닌가2,3 저코에 한번에 2개씩 나오는 솔저가 낫지않음?","[{'user': 'NaNi#52381415', 'comment': '난 걍 잡몹 던져서 데스볼 굴리는데'}, {'user': '씨에스', 'comment': '(emoticon)'}, {'user': 'mosquito', 'comment': '타워내면서도 라인안터지고 잘버티는플레이 할자신없으면 타워플 안하는게 나을수도있음'}]",https://arca.live/b/counterside/40236403,2021-12-13 01:02:32,43,0,3
40236378,ㅇㅇ#88409446,"[갓금태노트] 아카데미상급생, 보급형오토마타 애니메이션 추가","안녕하세요 카운터사이드 김하나입니다.재무장 업데이트를 재미있게 즐겨주셔서 감사합니다. 덕분에 돈 정말 많이 벌었습니다.보답으로 두 종류의 N등급 오퍼레이터를 개선하였습니다.성능 향상 및 애니메이션 추가로 이번 개발자 노트에서 불족 먹으며 사전 안내를 드리고자 합니다.1) 12월 업데이트 사전 안내N등급 오퍼레이터 아카데미수습생과 보급형 오토마타 라이브2D 애니메이션 추가 및 개편이 진행됩니다.-애니메이션 미리 보기 (2종)귀하의 브라우저는 html5 video를 지원하지 않습니다.이것으로 개발자노트를 마칩니다. 챈이 너무 조용한거 같아서 저지른거라 미안해요..아카데미 귀요미는 이미 대기모션, 반응모션 만들었던거 가져왔고https://arca.live/b/counterside/38270256오토마타는 지금 새로 만들고 있습니다. 오토마타 애니메이션은 주말에 완성될 거 같아요.모두 감기조심하세요!","[{'user': '네모네모', 'comment': '오 좋다'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '야고#66742541', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '불타는쓰레기', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '수습새 귀엽다'}, {'user': 'lllBoomerlll', 'comment': '당장 입사해'}, {'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40236378,2021-12-13 01:01:57,136,25,13
40236354,ㅇㅇ#55992975,디펜더가 게임을 지배하고 있어요,,"[{'user': '밀리에밀리', 'comment': '방패들이 주도하는 질서 그것을 거역할 수는 없어'}, {'user': '검은깃털갈까마귀', 'comment': '나이트는 나가 뒤지기 싫으면'}, {'user': '나도줘#28169842', 'comment': '나이트는 나가 뒤지기 싫으면'}]",https://arca.live/b/counterside/40236354,2021-12-13 01:01:34,26,0,3
40236305,구관조리병,이상하다 분명 막타 요원이 나였는데...,ㅋ...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ애미ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': 'zkamcc', 'comment': '(emoticon)'}, {'user': 'NaNi#52381415', 'comment': '혹시 al?'}, {'user': '구관조리병', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#12725031', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '한대는 미리 쳐놓지 아깝다'}, {'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': '나그거없는데', 'comment': '(emoticon)'}, {'user': '푸별', 'comment': '지렁이 내일 일찍 출근해야되서 일찍 자나보네'}, {'user': 'TerminalVelocity', 'comment': '누가 죽였는지 몰?루는거야?'}]",https://arca.live/b/counterside/40236305,2021-12-13 01:00:45,81,4,9
