index,user,title,content,comment,link,date,view,rate,comment_count
40231959,dlbodkel,내 군대꿈 레퍼토리,전형적인 근육대지스타일의 중대장이인상좋게 웃으면서 운동잘하고있냐고 물어봄,,https://arca.live/b/counterside/40231959,2021-12-12 23:48:27,8,0,0
40231947,하례아,잠시만 오늘 결산 날이었냐,시발.. 내일 랭크전 패작 돌려서 건포 빼야겠다,,https://arca.live/b/counterside/40231947,2021-12-12 23:48:12,15,1,0
40231783,ㅇㅇ#98527664,잘자콘달아줘,,"[{'user': '건공', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '기린그린', 'comment': '얼리버드'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '오염된기니피그', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '두트리오', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': 'ㄱ#70964865', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#44182026', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40231783,2021-12-12 23:45:13,53,0,20
40231769,전하,건틀렛 시즌 135382462호 개처럼 멸망 15분전,그가 온다,"[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '왕이시여'}]",https://arca.live/b/counterside/40231769,2021-12-12 23:44:52,39,0,3
40231698,하례아,정신 사납노 ㅋㅋ,아 ㅋㅋㅋ,"[{'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40231698,2021-12-12 23:43:54,47,0,1
40231665,오염된기니피그,꿈에서 말출계획 존나 짜고 있었는데,아 이때 훈련 뺄려면 이날 휴가 출발 이날 복귀... 아 휴가 5일씩 나눠서 월출발 금복귀 비벼볼까? 이런고민 존나 심각하게 하다가 깨면 기분 존나좋음 ㅋㅋ,,https://arca.live/b/counterside/40231665,2021-12-12 23:43:25,25,1,0
40231553,밀리에밀리,재입대나 군대꿈 ㄹㅇ 한번을 꿔본적이 없는데,사실 그랬다는 애들보면 신기함,"[{'user': 'Alexandros#41822309', 'comment': '나도 군시절 친구랑 노는 꿈은 꾸는데 이건 기분좋은 꿈..'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '꿈에서 깨어나세요'}, {'user': '밀리에밀리', 'comment': '카운터사이드를 설치하는 꿈을 꾸고 있는 건가요?'}]",https://arca.live/b/counterside/40231553,2021-12-12 23:41:47,42,0,4
40231515,극한의가능충,진짜로 전역 하고 입대 하는 꿈을 꾸는 사람이 있구나,신기하노,"[{'user': 'Alexandros#41822309', 'comment': '장삐쭈나 푸른거탑같은 데에서 웃기려고 쓰는 소재인줄'}]",https://arca.live/b/counterside/40231515,2021-12-12 23:41:01,33,0,1
40231437,Clink,군대꿈 그래도 다 개좆같지만은 않음,연병장에서 레토나 타고 후임들이랑 범퍼카 하고 노는 꿈이었는데깨어나고 뭔가 아련한 기분이었다,"[{'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '대체 뭔'}]",https://arca.live/b/counterside/40231437,2021-12-12 23:39:45,81,1,4
40231394,보지#81425240,기억가지고 과거로 회귀하면 군대도 다시 갈 수 잇음,21개월만 고생하면 비트코인이 복사가됨ㅇㅇ,"[{'user': '오염된기니피그', 'comment': '난 그러면 비트코인으로 돈벌고 18개월로 줄었을때 군대간다'}, {'user': '잘되게해주세요', 'comment': '2억 준다하면감?\n난 무조건감'}, {'user': '보지#81425240', 'comment': '재입대임 아님 시간회귀임? 근데 어느쪽이든 가지않을까싶음'}]",https://arca.live/b/counterside/40231394,2021-12-12 23:39:08,56,0,3
40231392,부식되는세계,공익 오히려 요즘 밴안먹은 주간이 꽤됐는데,과연 이번주 형량감소할수있을것인가,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '처음에나 공익 좀 나왔지 지나고 나선 러쉬쪽으로 노선 틀어져서 낮아질거같음'}, {'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40231392,2021-12-12 23:39:05,50,0,2
40231235,Dhehej#23829992,만신 시발 ㅋㅋㅋㅋ 드럼통 입주준비하네 ㅋㅋㅋ,,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '그렇다면 대통령이 된 다음 범죄를 저지르면 되는 거 아닌가?'}, {'user': '독호메', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#83721190', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'Aoi', 'comment': '(emoticon)'}, {'user': 'CCCAAA', 'comment': 'ㅋㅋㅋㅋㅋㅋ시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '왕소라', 'comment': '만신'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40231235,2021-12-12 23:36:55,239,13,10
40231231,Paka,다음주 공익 몇밴이면 좋겠어?,,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '펭귄1호', 'comment': 'ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40231231,2021-12-12 23:36:51,50,3,2
40231192,보지#81425240,전역한게차라리꿈이었으면,시간을 그때로 되돌릴수잇다면지금보단 나은 사람이 되었을텐데,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': 'ㄴㄴ 어짜피 비슷했을거임 걍 인생 리트 ㄱ다 ㄱ'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '타임머신으로도 카운터사이드를 벗어날 수는 없는데수웅'}]",https://arca.live/b/counterside/40231192,2021-12-12 23:36:20,55,0,3
