index,user,title,content,comment,link,date,view,rate,comment_count
40519008,ㅇㅇ#48849829,이것도 호불호 ㅈㄴ갈릴듯,ㄹㅇ,"[{'user': '건공', 'comment': '불호와 씹불호로 나뉜다고?'}, {'user': '골무', 'comment': '이게 호인사람이 있어?'}, {'user': '류드남친', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': 'Juicy영', 'comment': '생각보다 ㄱㅊ던데'}]",https://arca.live/b/counterside/40519008,2021-12-17 02:32:51,51,-1,6
40518980,네모네모,본인 기준 최고의 컵라면,국물있는건 좀 다르긴한데아무튼 없는것중엔 저게 제일 맛있었음근데우연히 안가고있어서 안먹은지 1년넘은듯,"[{'user': '양푼', 'comment': '이거 입시할때 많이 먹었는데'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '첨보는 라면이네'}, {'user': '네모네모', 'comment': '뭐 갈일이있다면 먹어볼만함'}, {'user': '4nk', 'comment': '흑인게이는 왜 차별하시죠?'}, {'user': '네모네모', 'comment': '흑인게이는 왜 차별하시죠?'}, {'user': '4nk', 'comment': '흑인게이는 왜 차별하시죠?'}, {'user': '네모네모', 'comment': '저 리카르도 브금도 좋아하고 춤도 좋아는함'}, {'user': '4nk', 'comment': '흑인페도게이 메모.'}, {'user': '독호메', 'comment': '맛잘알'}, {'user': '네모네모', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518980,2021-12-17 02:31:54,61,0,11
40518972,제이콥키예스,너희들은 메이즈골디업 어느부위 해줄거임???,10강 해야하는데 무기?보조장비? 보장이 인기 많던데근데 보조장비는 뭔가 강화하기 아깝다 해야하나,"[{'user': '미래전략실', 'comment': '골디무브부터 해 줌'}, {'user': '제이콥키예스', 'comment': '골디무브면 방어 회피템? 딜템은 안하고?'}, {'user': '독호메', 'comment': '무기챌 안정화 목표로 하는중인데 서폿스충이 중하대서 뭐든 스충먼저 하는중'}, {'user': '제이콥키예스', 'comment': '서폿스충이 왜 중요한거임? 보조장비?'}, {'user': '가자미', 'comment': '골디'}, {'user': 'windy', 'comment': '탱템이 효율 좋다던데 나도 고르디 먼저'}]",https://arca.live/b/counterside/40518972,2021-12-17 02:31:37,34,0,6
40518960,골무,의외로 호불호 심한 컵라면,,"[{'user': '건공', 'comment': '난 호'}, {'user': '밤비', 'comment': '이거 군대에서 주면 버리거나 딴 사람줌'}, {'user': '독호메', 'comment': '씹호'}]",https://arca.live/b/counterside/40518960,2021-12-17 02:31:09,40,0,3
40518958,windy,왕뚜껑이 맛있음,꾸준한 픽임,"[{'user': '독호메', 'comment': '포만감드는 비주얼'}]",https://arca.live/b/counterside/40518958,2021-12-17 02:31:05,20,0,1
40518956,양푼,옛날에 그렷던 유나 만화,마법소녀 삶에 찌든 유나 컨셉이였는데이게 거진 1년전이네,"[{'user': '가자미', 'comment': '(emoticon)'}, {'user': '골무', 'comment': '더그려와'}, {'user': '골무', 'comment': '아니 다그려와'}]",https://arca.live/b/counterside/40518956,2021-12-17 02:31:02,31,4,3
40518939,류드남친,념글 최강 소림이 보고 결심했다,전서버 최강 루미와 지아링을 만들어줄테다,"[{'user': '네모네모', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': '밤비', 'comment': '닉값 못하네'}, {'user': '류드남친', 'comment': '류드는 전장 없어서 그냥 7t 10강 메이즈 끼면 끝나잖아ㅋㅋㅋ'}, {'user': '밤비', 'comment': '잘들어라 그게 애정이다'}, {'user': '류드남친', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518939,2021-12-17 02:30:38,43,0,6
40518936,주머니날개짓,저는 아직도 그녀를 사랑합니다 -13-,"""그러니까, 소미야. 몇 번을 말하게 하냐. 하...""나도 모르게, 한숨과 짜증이 섞인다.부하 직원에게 또 이런 태도를 취한다는 것 자체에 또 한숨이 따라 붙는다.나는 오른손으로 눈 두덩이를 매만진다. 뜨겁다. 벌써 5일이나 이어진 현장 지원과 야근.그 덕분에 밀린 보고서 처리. 머리가 지끈지끈 아파온다.부하 직원을 건물 비상구에 불러다 놓은 채. 나는 한 참을 그러고 있다가, 겨우 정신을 차린다.왜 이렇게 되었을까.나는 이러고 싶지 않았다. 이려려고, 여기서 아직도 이렇게 버티고 있는 게 아니다.정신 차려 박현수.""죄송합니다... 팀장님...""소미는 내 앞에서 고개를 떨군다. 옅은 갈색빛의 머리카락이 어두운 비상구 안에서 조용히 흘러내린다.신입이다. 신입. 그것도 아주 새하얀, 병아리다.불러내서, 주의를 주는 건 괜찮아. 하지만, 이런 식으로 짜증을 내면 안 되지.정신 차려.다시 머리가 지끈지끈 아파온다. 역시 이 페이스로는 카운터의 몸이라 할지라도 피로가 쌓이는 법이다.몸이 다른 사람보다 튼튼한거지, 정신이 튼튼 한 것은 아니니까.몸의 피로가 덜 할지라도, 정신은 착실히 지쳐만 간다.안다.후우, 하고 천장을 바라보며 한숨을 쉰다.어디선가 쿵, 쿵, 하는 진동음이 들리고 비명이 들린다.이젠 환청까지 들리네.보고서 작성을 맡긴 내가 잘못했다.좀 더 확실히 알려 주고 맡겼어야 했다. 설령 매뉴얼을 던져 주었고, 한 번 알려 줬다고.방치하게 두어선 안 되는 거였다. 내 잘못이다. 그러니까 얼른, 털어내고. 소미를 격려 해야지눈 앞에서 고개를 떨구고 벌벌 떨고 있는, 신입 사원에게 다음엔 잘 하자라고 웃어 줘야지.하지만 좀처럼 힘들다.어쩌다 이렇게 된 걸까.분명히 처음에 나는.이 일이 좋아서 시작했다. 보람도 있었고, 실적도 있었다.그 때는 카운터는 아니었지만, 채굴 기업들이 호황일 때였다.데이마인 채굴팀은 그야말로 태스크포스 중에서도 상위 라인. 이터니움 채굴이라는 알짜배기 작업만 맡다보니당연히 매출도 그렇고, 인식도 그랬다.현장에서 이루어진 일들을 보고하는 보조직, 본사와 채굴팀 사이를 잇는 중간 역할.하지만, 가면 갈 수록 악화 되어가는 기업 사정. 이터니움 채굴선을 노리는 다이브 해적들의 발생과다른 태스크포스의 견제. 경기불황, 그리고 이어지는 잦은 구조 조정.한 때 채굴선으로 함대를 이룰 정도로 컸던 기업은. 지금은 사무직만 남아, 현장에는 하청과 외주 채굴선뿐.업무가 점점 는다. 원래 있던 채굴 팀들이 조난 구조 작업을 하다가 함선째로 날아가버린 일도 있었겠지.이제는 현장 보조가 아니라, 현장 지원까지 나가는 실정.카운터가 아니면, 진작에 죽었을 것이다. 아니, 죽을 뻔했다. 나는, 과로로 얼굴이 노래질 때까지 일하다가몇 번 병원 신세를 진 적도 있다.그 때문에, 팀원들에게만큼은 이 잔업 지옥 속에서 살지 않기를 바랬다.그래서 떠맡아서 일을 처리한건데.이렇게 잦은 실수를 낼 거라곤...아니, 아니지.아니야.정신 차려.신입이라고.""소미야... 미안하다. 내가 좀 지쳤나 보다...""""아니에요 팀장님. 제가 제 몫을 했어야 했는데...""""아니다. 이제 들어왔는데, 모르는 게 당연하지. 못하는 게 당연하고. 미안하다. 한숨 쉬고 그런 게, 화가 나서 그런 게 아니라. 응? 알지?""소미는 고개를 들어, 눈썹을 잔뜩 찡그린 채 내게 웃는다. 반들반들, 물에 에메랄드를 넣은 것 같은 눈동자가. 살짝 흔들린다.그래 얼마나 무섭겠어. 팀장이랍시고 이런 아저씨가 불러내서 한숨 푹푹 쉬고 그러면.그래도, 얘는 참 밝아.전에 콜센터에 근무 했었다고 했나? 실적도 좋다고 했었지?아, 그러고보니 그래.도시 관리국 피난 파견 갔을 때, 주민들을 잘 어르고 달래며 피난 시키는 모습을 본 기억이 난다.그래, 그 때 잘 했지. 그래... 하... 열심히 하고 있는 건데.삑,""그래 소미야, 나 먼저 갈 테니까... 좀 근처 둘러보고, 커피도 좀 마시고 편히 있다가 들어 와. 알았지?""나는 셔츠 포켓에서 카드를 꺼낸다.아니에요, 라고 하면서 양손을 꺼내든 소미였지만. 못내 받아든다.이런 점은 귀엽다고 생각이 든다.삑자, 그럼. 나는 우선 밀린 보고서를 처리하러 가볼까?삑삑삑삑삑왜애애애애애애애애애애애애애애애애애애앵""뭐, 뭐야.""""이, 이거...! 팀장님! 이거 도시관리국 비상 계엄령!""귀를 울리는 사이렌 소리. 소미와 나의 단말에서 쏟아진다. 비상구 계단에 잔뜩 채워져서 울리고퍼지고, 난리도 아니다. 주머니에서 한사코 울어대는 단말을 내게 꺼내어 보여준다.도시 관리국의, 비상 계엄령. CSE 4레벨 이상이거나 그에 준하는 무언가의 위험이 있을 때.모든 태스크포스의 직원들은 반드시 소집 할 의무가 있다.이런 적은, 처음이다.지난 번의 대소집 때도 전원 소집령은 아니었다.그러고보니 아까부터 쿵, 쿵 하고 건물이 울리는 소리.바깥에 무슨 일이라도 있는건가?모르겠다. 모르겠지만, 유래 없는 계엄령이다. 적어도 나는 이런 일을 처음 관리국에서 CSF 판정을 받을 때.그리고, 회사에 입사 했을 때 있다고만 들은 것이다.꿀꺽, 하고 침을 삼킨다.""강산이는?!""""강산 선배는, 화기 점검하신다고 윗 층에...""""당장, 데려 와! 나는 사무실로 가서 준비 할거니까""""네!""타닥, 타닥 다급하게 계단을 타고 오르는 소리.젠장, 또 보고서가 뒤로 밀리게 생겼군.하, 담배를 피고 싶다. 주머니를 뒤적이다가, 담배갑을 쥐지만 그대로 도로 집어 넣는다.금연 마크가 비상구 계단 속에서 빛나고 있다.은은하게 빛나는 마크.아니지. 소미 혼자 보낼게 아니라 같이 가서...""소미야!!! 그냥 단말로...!""말을 끝마치기도 전에 이미 보이질 않는다. ""우와, 놀래라!""""강산 선배님...!""비상구 계단을 타고 들려 오는 목소리. 방화문이 다급하게 열리는 소리.뭐야 강산이 이 자식. 타이밍 한 번 기가 막히는구만.빨리 합류 한만큼 담배 한 대 필 여유 정도는.""팀장님!""없겠지. 고작해야 한 층이다. 금새 계단을 다급하게 내려 오는 팀원들이 보인다.어깨를 살짝 들어 뒤로 빼고서 목을 까닥까닥, 자. 어디, 추가 근무를 하러 가 보실...본 적 있다.예를 들면, 처음 입사하기 위해 오래 된 사진관을 찾았을 때.데이마인은 꽤나 보수적인 편으로. 증명 사진을 요구 했다. 요즘 시대에 누가 실물 사진을 찾아?하지만, 대기업이고 나름대로 괜찮다고 하니 참았다.카메라 앞에 섰다.커다란 카메라 사진을 찍는 건 내 아버지보다 나이가 많아 보이는 남자.어어, 그쪽 아니 고개 젖히고. 그래 목 내리고.어그그그 그렇게? 응? 자아... 갑니다.하고 번쩍이면, 눈을 감아버린다.사진관의 카메라. 그 플래시는 이토록 눈부신 것이었다고 처음 깨닫는다.그러면 그 노인이 아, 자~ 눈 감지 말고 자 부릅! 부릅! 자아아~ 다시 갑니다?굉장한 열기.차원 함선의 외부 엔진. 그 옆에 서 있었던 것 같은 착각.시간이 모조리 되감기고, 공간이 일렁인 것 같은 생각.스친다. 모조리 스쳐 지나간다. 울렁거려서 토할 것 만 같다. 새하얗던 시야가 누렇게 뜬다.반사적으로 들었던 양 팔을 내린다.하늘, 그러고보니 오늘은 하루 종일 맑다고 했다.올려다 본 곳에는 하늘. 비추는 태양. 투명해서, 떠다니는 구름조차 실처럼 길게 이어지는 하늘.""아...아아...""치이이익, 하고 철골 몇개가 녹아서 떨어진다. 본 적 있다. 용광로 같은데서 녹은 철들이 액체화해서이리저리 움직이는 것처럼. 콘크리트가 녹고 있다. 그 위에 파란 하늘. 가지 같이 앙상하게 남은 철골이 녹아 내리는 모습은처마 밑에 맺힌 빗방울 같기도 하면서, 고드름 같기도 하다.너무나 갑작스러운 광경에 광채에 침을 삼키지 못해 흘린다.""아...아....""내 앞에, 두 구의 하반신이 굴러 떨어진다.하나는 새카만 바지를 입고 있다. 윗쪽은 아주 깔끔하게 타버려 더 새카맣다.어찌나 잘 탔는지, 있어야 할...있어야 할...장기조차 보이지 않을 정도로 새카맣다.""아...아아...아으...아....""그 아래에 굴러 떨어진 하반신. 레저 워커. 작은 키를 보완하기 위해서신은 워커가 고열에 녹지도 타지도 못한 채로 내는 고약한 냄새만이.주인을 알려 주고 있다.""웁...우...우웨에엑... 엑...""꿈이다.지쳤다.그야 야근을 몇 일 째... 아니... 5일 이던가?현장 지원도...하아, 힘들다.이제 그만 쉬고 싶다.아까부터 왱왱 울어대는 경보음도 멈췄다.나도 그 소리에 발 맞추고 싶다.그런데, 어째서.코를 찌르는 이 건물의 탄 내와 녹는 냄새. 온통 스쳐지나간 고열의 잔해 속에서이토록 나는 뜨거운 걸 흘리는 걸까.눈 안쪽에서 누군가가 눈알을 붙잡고 끌어 내리려는 것 같은 기분이 든다.그래서 오히려 시원하게.목 안에 있는 모든 걸 다 토해냈다.개워냈다.숙취와도 닮았다.그러니까.""이...이럴 리가... 강산아...! 소미야...!""이건, 지쳐서 그런 거다.빌어먹을 회사. 데이마인 같은 곳에 이렇게 붙어 있는게 아니었는데.씨발같은... ""우...웁... 웩...아....ㅇ아악....아..."" ",,https://arca.live/b/counterside/40518936,2021-12-17 02:30:35,11,3,0
40518934,밤비,본인 맵찔이라 불닭 못 먹음,옛날에는 객기로 쳐먹었는데 요즘은 몸이 안좋아,,https://arca.live/b/counterside/40518934,2021-12-17 02:30:33,8,0,0
40518913,건공,난 든든하노 ㅋㅋ,전당뺴고는 중첩안쓰는 인생이지만 만족함,"[{'user': 'E50M', 'comment': '16만정보 머야'}]",https://arca.live/b/counterside/40518913,2021-12-17 02:29:57,44,0,1
