index,user,title,content,comment,link,date,view,rate,comment_count
40333834,dmqnbiod#49871034,이야 벌써 신규컨텐츠 공략이 나와?,컨텐츠 소비속도 기가막히네 아주그냥,,https://arca.live/b/counterside/40333834,2021-12-14 16:03:00,1,0,0
40333826,알만남,유미나 만해썼나보네,검은월아천충으로 바꼈네ㅋㅋ,,https://arca.live/b/counterside/40333826,2021-12-14 16:02:54,5,0,0
40333804,딥러닝다람쥐,1-4 타이탄 금장 오토 2힐러로 가능함?,3판이상 연속으로 오토금장 한사람 있음?자꾸 미사일떨어지는거에 뒤지는데,,https://arca.live/b/counterside/40333804,2021-12-14 16:02:40,7,0,0
40333799,00000#82591124,강철 답도 없네,ㅈㅈ 쳤다 누가 공략좀 ,,https://arca.live/b/counterside/40333799,2021-12-14 16:02:33,10,0,0
40333777,산타루치아#80018162,대체 시발 어떻게 깨지 이걸?,못해먹겠네,,https://arca.live/b/counterside/40333777,2021-12-14 16:02:11,27,0,0
40333770,케로로소대,미치겠네 공략보고 해도 왜 안대냐 ,1. 공익 허메골골 체체2. 린시엔 메메골골 스충3. 에이미 메메메메 스충3. 에블린 메메메메 스충4. 유나 메메메메 스충5. 각수연 메메메메 스충6. 밀리아 메메전장메 스충7. 이지수 허메골골 체체 ( 애 102렙임 나머지 다 110 )오퍼를 바꿀까? 광피감이 좋다해서 광피감 쓸려고 일부로 이 오퍼씀;; ,"[{'user': 'ㅇㅇ#10807347', 'comment': '공군덱 공략보고해'}]",https://arca.live/b/counterside/40333770,2021-12-14 16:02:06,14,0,0
40333752,루미가은,어케어케 비벼서 1개 업했네,나도 이제 T7 오너~,,https://arca.live/b/counterside/40333752,2021-12-14 16:01:47,23,0,0
40333735,병투vs오니짱,이런게 코즈믹호러 아님?,꺄아아아아악,"[{'user': '상자새끼', 'comment': '(emoticon)'}, {'user': '뽀삐#55081939', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333735,2021-12-14 16:01:37,31,1,0
40333732,킹헤일로,2021년 12월 14일 카운터사이드 채널 일동은 선언합니다,에리어스는 페도 아니다,,https://arca.live/b/counterside/40333732,2021-12-14 16:01:35,35,-2,0
40333721,작심삼일,챌린지 마음에 든다,"아무리 뺑이 던전이여도 최종 난이도쯤 되면 솔직히 쫄작이고 뭐고탬 빵빵하게 갖춰서 기믹같은거나 유닛상성 어떻게든 찾아서 깨는게 맞지뉴비들한테는 좀 많이 매콤하고 쫄작도 못해서 꼬울수도 있긴한데 쫄작은이벤트+모작+보급작전도 있고 솔직히 호감도 채울려면 연봉협상이 답이라서 그렇게 큰 패널티는 아닌듯아직까진 공략보면 주요딜러들은 최종템 끼는게 대부분인거 같은데 아마 고인물들이 나중에 노템공략도 내줄거 같다.아무튼 몆달간 하면서 스토리 제외하고선 가장 마음에 든다.다만 이거 나오면서 이터니움이 많이 아쉬워 지는데 여유있으면 다른겜마냥 3충,6충,9충? 같은 비슷한 짓 해야하는시기가 오는거 같다.","[{'user': 'ㅇㅇ, 125.179', 'comment': '뉴비가 어딨음'}, {'user': '작심삼일', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333721,2021-12-14 16:01:26,21,1,2
40333688,아카라이브아카녹화엌ㅋㅋ,공군 그들은 신인가?,,"[{'user': 'Eloa#82358913', 'comment': '여기서 공군메타?!'}]",https://arca.live/b/counterside/40333688,2021-12-14 16:00:55,33,0,1
40333687,emil,오로치년 레이드 딜 ㄱㅊ은듯?,말뚝딜이 레이드 딜 안좋으면 에바긴한데 괜찮은거 같음 딜,,https://arca.live/b/counterside/40333687,2021-12-14 16:00:54,14,0,0
40333654,ㅇㅇ#15004909,광피가 필순 아니라서 다행이긴하네,시그마 지피감 11임 근데 야누스 뻔치 개쌔네 ㅋㅋㅋ,"[{'user': '뭐해야하냐', 'comment': '지상야노스 뭐야 ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40333654,2021-12-14 16:00:28,46,0,1
40333649,진실의문#23527495,아 됐다 시발 엉엉엉,에블린자리 다른 힐러랑 자리 바꾸니 되내,,https://arca.live/b/counterside/40333649,2021-12-14 16:00:25,17,0,0
40333645,Pani,보조첼 리벳나오는 스테이지 어케깸????,알려주ㅠㅠㅠ,"[{'user': 'Juicy영', 'comment': '난 각시윤 탱세우고 토템잡는용도로 로자넣고 나머진 힐러랑 버퍼들 넣고 깸'}, {'user': 'Pani', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '주시윤 미니 주축으로 서폿하고 딜러 넣어서 밀었음'}, {'user': 'Pani', 'comment': '아 감사 ㅠㅠ'}, {'user': '밀리에밀리', 'comment': '탭이 공략인데수웅'}]",https://arca.live/b/counterside/40333645,2021-12-14 16:00:23,44,-1,5
40333636,배가아픈레후,에리어스 스킨은 전설이다,라투디 장난 아닌데 이게 쿼츠스킨??,"[{'user': 'ㅇㅇ#61066701', 'comment': '(emoticon)'}, {'user': '카린웡', 'comment': '교미마렵네'}, {'user': 'ike#56986215', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333636,2021-12-14 16:00:15,61,0,3
40333614,유동탄압할때만로그인함,이제보니 에리어스도 복근잇네ㅋㅋㅋ,진짜 복근에 진심인 누군가가 있나봄,,https://arca.live/b/counterside/40333614,2021-12-14 15:59:50,50,0,0
40333606,페소라붕카린이,아 씨발 모르겠다;;;;,"장비 씨발 것은 일단 잠정 포기;;;;융합이랑 장비, 오퍼가 모두 후달리는 라이트 유저라 도저히 못하겠음외전 ESPR 열린 거나 직관하며 난이도 너프 먹거나, 공략 올라올 때까지 기다려야겠다;;","[{'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': 'NTR띠', 'comment': '케이스랑 보조장비는 공략 올라왔음'}, {'user': 'NTR띠', 'comment': '케이스는 스펙좀 타고 보조장비는 캐릭만 있음 쉽더라ㅣ'}, {'user': '페소라붕카린이', 'comment': '그래? 케이스 후라이즌 거 따라하다가 오퍼 문제인지 안 되서 포기했는데...\n보조장비 좀만 트라이 해볼까;;'}, {'user': '페소라붕카린이', 'comment': '일단 정보 고마워!\n보조 장비에 한 번만 들박 해볼게'}]",https://arca.live/b/counterside/40333606,2021-12-14 15:59:41,59,0,6
40333603,ㅇㅇ#55992975,보장이 제일 잘돌아지네,일단 보조장비 오조오억개 캐야겠다,"[{'user': 'ㅇㅇ, 221.154', 'comment': '많이 필요하긴 함 메이즈 고르디 커리지 등등'}]",https://arca.live/b/counterside/40333603,2021-12-14 15:59:40,42,0,1
40333591,알만남,유미나 이뻐졌네,성능은어떰?,"[{'user': 'ㅇㅇ#69554252', 'comment': '(emoticon)'}, {'user': '물룽이', 'comment': '(emoticon)'}, {'user': 'NIRAI', 'comment': '성능 안건드리기로 해서 변함없는듯'}]",https://arca.live/b/counterside/40333591,2021-12-14 15:59:25,42,0,3
40333570,물룽이,뉴비들은 방어훈련 티켓도 하루에 한두개씩 사면 좋을듯?,뉴비땐 키울게 많아서 스킬책 파밍하는거에 이터니움 엄청 박아야하는데하루에 쿼츠 30이나 90을 투자하면 이터니움 상당히 아낄수있고 아낀 이터니움을 다른데 투자 가능함물론 적성핵 주 수급처인 대공훈련도 무조건 사야됨 쿼츠 여유있는 뉴비들은ㄱㄱ,,https://arca.live/b/counterside/40333570,2021-12-14 15:59:05,23,0,0
40333568,MBT,오로치 이펙트 존나 구리네,평타는 레이저건에 특수기는 '그 바람' 이펙트 ㅋㅋ도대체 몇명이 돌려쓰는거냐,"[{'user': 'E50M', 'comment': '특수기 한숨 나오긴하더라 ㄹㅇ'}, {'user': 'ㅇㅇ#69554252', 'comment': '(emoticon)'}, {'user': '뷰룻', 'comment': '저 회오리 이펙트는 걍 공공재임'}, {'user': 'MBT', 'comment': '쓰알캐릭 하나 만드는데 이리도 공이 부족하노\n이펙트는 너무 구려서 좀 바꿨으면 하는데 안해줄듯'}, {'user': '뷰룻', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333568,2021-12-14 15:59:03,92,1,5
40333558,ee#49517918,애미 씨발 좆망겜,씨발,"[{'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#61066701', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333558,2021-12-14 15:58:53,52,0,3
40333537,익명_6974,그많던 크래딧은 누가 먹었을까?,전장 괜히 뽑았었네 싯ㅂ,,https://arca.live/b/counterside/40333537,2021-12-14 15:58:38,32,0,0
40333495,뭐해야하냐,이건 버그인가?,강화재료 박을때 무슨셋옵인지 보여줬는데 안보여주네 ,,https://arca.live/b/counterside/40333495,2021-12-14 15:57:41,44,0,0
40333493,컨섹,이번 챌 오토 돌려서 이터 다 빼니간 할게없네,머하지,"[{'user': '윙수스', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '공략만들어줘'}, {'user': '컨섹', 'comment': '이미 셋다 오토 금장 공략 나왓잖음 ㅋㅋ'}]",https://arca.live/b/counterside/40333493,2021-12-14 15:57:38,46,0,3
40333490,상점누나가좋아#52539577,에리어스 팬티고 뭐고 안보임,강철의 목욕가운이라 넘어져도 안보임,"[{'user': '아루룽', 'comment': '그야 안입었으니까'}, {'user': '상점누나가좋아#52539577', 'comment': '말못할부위도 안보임'}, {'user': '응애#61977261', 'comment': '그야 없으니까'}, {'user': 'ike#56986215', 'comment': '그럼 중성이야?'}]",https://arca.live/b/counterside/40333490,2021-12-14 15:57:37,104,0,4
40333487,은루,레드 타이탄 ㄹㅇ 7티 맞춘다고 3별가능해지나,지금 1-4 3별한사람 나와바;;;,"[{'user': '컨섹', 'comment': '됨'}, {'user': 'ㅇㅇ, 219.240', 'comment': '지금 오토 공략들 서서히 올라오고 있음 챈 생각 이상으로 고였음'}]",https://arca.live/b/counterside/40333487,2021-12-14 15:57:34,80,0,2
