index,user,title,content,comment,link,date,view,rate,comment_count
40793491,왕소라,편붕이 ㅈ될뻔함,어떤새끼가 음료진열장에 저거 넣어놈계산하다가 음료색깔이 뭔가 이상해서 자세히 살펴봤더니뚜껑은 까져있고 담뱃재 담가놨네이거 그대로 팔았으면 끔찍했다...재고는 맞는거보니까 지가 들고온거 걍 냉장고에다 버린듯이건 이해가 안되네 어떻게 저런 미친짓을 할수가 있지저거 누가 확인하고 먹어 걍 뚜껑따고 바로 먹지왜 저러는거야?진짜 편의점에 미친새끼들 너무 많다니까?아니 소름돋네 진짜아니 진짜 내년엔 장사 접어야지 ,,https://arca.live/b/counterside/40793491,2021-12-21 01:40:49,6,0,0
40793475,ㅈㅇㅈㅎ#19865107,핑챙 팬드는 설마 픽업 안하나,이번주에 5개나 새로 열리는데 담주에 픽업을 또 열까,"[{'user': '네모네모', 'comment': '할듯? 샤오린도 그때했는데 이제와서 안하면 그것도 그거대로 욕먹을거같은데'}]",https://arca.live/b/counterside/40793475,2021-12-21 01:40:28,9,0,1
40793474,건공,오래된 공포 이벤트 출신 아니랄까봐 ㅈㄴ 기네,시발ㅋㅋ그래도 모멘트 절대 안산다 이 십련들아,,https://arca.live/b/counterside/40793474,2021-12-21 01:40:28,14,0,0
40793458,알만남,각힐은 상향을 몇번 받는거임ㅋㅋ,첨나왔을때 op여서 소싸움메타 됐다는게 신기하네,,https://arca.live/b/counterside/40793458,2021-12-21 01:40:05,13,0,0
40793441,스튜비급강하폭격기,님들 카운터사이드:노웨이홈 봄??,주시영하고 어메이징주시윤나옴??저 주시영 시리즈 팬인데,"[{'user': '솔라스', 'comment': '챌린저맨 죽은 이후로 안보는데'}]",https://arca.live/b/counterside/40793441,2021-12-21 01:39:44,14,0,1
40793384,비질란테,미나가 세탁 ㅈㄴ 잘됐지,나도 복귀한지 얼마 안됐을땐 별로 안좋아했고내가 유미나 입덕 할때쯤에도한두명 빼고 닥등이 싹 다 싫어했는데지금은 닥등이가 인기투표로 알렉스 이겼음 ㄷㄷ,"[{'user': '건공', 'comment': '알렉스가 퇴물이 된게 아닐까?'}, {'user': '비질란테', 'comment': '그것도 맞는데 닥등이가 떡상 한것도 사실임'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '리벳', 'comment': '맘마통도 커'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '사실 남들이 좋아하는게 무슨 의미가 있겠냐만은'}]",https://arca.live/b/counterside/40793384,2021-12-21 01:38:17,54,0,8
40793374,,(권한 없음),,,,,0,0,0
40793302,헤비흡연충,레이드 보스 일반 각성 차이,뭐 예를 들어 100렙이면각성 100랩 = 일반 110렙 뭐 그런거임?,"[{'user': '건공', 'comment': '각성 100렙이면 일반 105렙쯤? 쬐끔 차이남'}, {'user': '헤비흡연충', 'comment': '아 글케 큰 차지 없네'}, {'user': '소닉', 'comment': '각성은 레이드 코인 줌'}]",https://arca.live/b/counterside/40793302,2021-12-21 01:36:20,44,0,3
40793299,댕댕댕,에리어스 온천스킨 일러 없음?,"전신 나온거올려 ""줘""","[{'user': '하야테', 'comment': '공식커뮤가셈'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '나그거없는데', 'comment': '(emoticon)'}, {'user': '나그거없는데', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40793299,2021-12-21 01:36:11,60,0,6
40793288,SDAKAJUXIM,개좆통으로 건 지배하기까지 열흘남았다,당하고만살순없지,"[{'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '뭐해야하냐', 'comment': '이분 1밴 타워린한테 털렸다네요'}, {'user': 'SDAKAJUXIM', 'comment': '크아악'}, {'user': 'Aoi', 'comment': '이볼브원 그거 왜씀'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40793288,2021-12-21 01:35:57,40,2,5
