index,user,title,content,comment,link,date,view,rate,comment_count
40115272,진실의문#23527495,요새 카사 이벤트 재화 중요한거 바꾸고 부터,할게없내 ㅋㅋㅋㅋ,,https://arca.live/b/counterside/40115272,2021-12-11 02:15:08,15,0,0
40115252,졸린개,릴리 좋아하면 성우가 더빙한 메이드 스토리 영상 꼭 봐라,어찌 보면 성떡이라고 할 수 있어서 언급하기 좀 조심스러운데꼭 보셈 귀 ㄹㅇ 살살녹음검색하면 나옴,"[{'user': '현붕이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40115252,2021-12-11 02:14:38,31,1,1
40115203,위풍당당달덩이,귀칼 2기 나와서 봤는데,뭔가 잔인한 느낌이 줄어든 것 같네애들도 많이 본대서 수위 낮춘 건가,"[{'user': '누소', 'comment': '(emoticon)'}, {'user': 'NaNi#52381415', 'comment': '애초에 배경이 홍등가인 시점부터 아웃인거 같은데'}, {'user': '위풍당당달덩이', 'comment': '홍등가는 상현 배경상 빼놓을 수가 없으니 그런 거고 연출상으로 피 휘날리거나 잘릴 때 적나라한게 줄어듦'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '애초에 청불아님?'}, {'user': '위풍당당달덩이', 'comment': '한국은 청불 확실한데 일본은 몰루겠네'}]",https://arca.live/b/counterside/40115203,2021-12-11 02:13:33,37,0,6
40115175,ㅇㅇ#52172593,스토리 내기 힘든거 어떻게 보면 뭐 이해는 함,스토리 쓰는것도 쓰는거지만새 챕터에 걸맞게 컷씬이나 배경도 그려야되고 보스랑 잡몹들도 만들고 해야되는데그게 당장 매출로 변하는건 아니다 보니까여유가 있을때 아마 조금씩 만들었겠지한동안 자기들 입으로 바쁘다고도 했었고일섭 존나 잘돼서 개발속도에 가속이 좀 붙었으면 좋겠다,"[{'user': '블루아카이브', 'comment': '일섭이 흥해야함 ㄹㅇ'}, {'user': '맛있는힐데리아', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '스토리 진도가 아예 동결되는 것도 아니고 거의 달마다 이벤트 에피소드 내놓고 최근엔 중단됐던 카케도 다시 찍어내고 있는데 다 떼놓고 메인 진도가 안나가니까 스토리 느리게 만든다 이러는건 좀 너무하지 않나 싶음. 이해가 아주 안 가는 건 아니지만'}]",https://arca.live/b/counterside/40115175,2021-12-11 02:12:50,30,2,3
40115158,베버,챈 재미없다,로갓하고 할매달리고 자러가야지,"[{'user': '맛있는힐데리아', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '(emoticon)'}, {'user': 'Artcore', 'comment': '미리 차단'}, {'user': '블루아카이브', 'comment': 'ㄱㄷ'}, {'user': '윤대협은내가쓰러뜨린다', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '단톡에 보내놓음'}, {'user': '밀리에밀리', 'comment': '메모 전술병기'}]",https://arca.live/b/counterside/40115158,2021-12-11 02:12:19,52,1,8
40115154,블루아카이브,하트베리 초오오비상!!! 그녀들을 절망에 빠트린 그것은?,플로라 메이드 서비스가 인방을!? 가X이 생방 망해버린 그사건!!,,https://arca.live/b/counterside/40115154,2021-12-11 02:12:16,20,0,0
40115123,ㅇㅇ#59144509,아니 씨이발 전당5 3번방 나유빈 어캐 잡음??,미친새끼 스킬쓰면 바로 전열 넉백 당하고그 다음 특수기에 함선이 터지는데?씨이발 서폿 금지방에 이딴 새끼가 왜 있음?,"[{'user': '맛있는힐데리아', 'comment': '각시윤잇으면 편하대'}, {'user': '누소', 'comment': '공략ㄱㄱ'}, {'user': '졸린개', 'comment': '그거 공략보면 처음에 터미네이터 2마리나오는거 극딜스나로 빨리녹이고 에이함, 카미 1스로 땡겨잡는게 공략인데 걍 각시윤쓰면 편히 뚫림'}, {'user': '부식되는세계', 'comment': '스킬못쓰게 카일웡쓰셈 유빈이 대가리에 방벽맞고 스턴걸림'}, {'user': '고졸무직백수', 'comment': '카일 에델 각시윤 각우 이유리 분탕 신지아 밀리아\n함선 뉴디트 저 이거로 감'}, {'user': '눈꽃1', 'comment': '윾미 카일 에델들어가는 공략 찾아봐'}, {'user': 'atti', 'comment': '카일에델각유나분탕으로 들어가는 구성 있을텐디'}, {'user': 'ㅇㅇ#59144509', 'comment': 'ㅅㅂ 복커라 분탕이/각시윤 없음 ㅠㅜ'}, {'user': 'atti', 'comment': '난 각유나로 하는데 분탕없으면 구관방이나 문재앙같은 2코 디펜더로 해봐'}]",https://arca.live/b/counterside/40115123,2021-12-11 02:11:30,52,0,9
40115082,고졸무직백수,Uid 1번인사람은 누구며 아직 카사를 하고있을까,궁금하거든요,"[{'user': '졸린개', 'comment': '검색해보셈'}, {'user': '누소', 'comment': '나다'}, {'user': '밤비', 'comment': '랜덤 적용이라 1번 없지 않음?'}]",https://arca.live/b/counterside/40115082,2021-12-11 02:10:40,50,0,3
40115058,ㅇㅇ#48849829,요새 잠을 너무못잠,잠은 존나잘오는데1시간반 간격으로깨서 ㅈㄴ 괴롭다,"[{'user': '누소', 'comment': '(emoticon)'}, {'user': '흐우우우우웅', 'comment': '나도 더워서 계속 깸'}, {'user': '고졸무직백수', 'comment': '그럼 한시간반만에 피로를 푸는 초인이되면\n하루를 22.5시간 살수있네 ㄱㅇㄷ'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40115058,2021-12-11 02:10:04,35,0,4
40115014,purple,비밀친구 4명 구해오,6174명이 카바했어오 신청하고 댓글주거나 uid적어주새오,"[{'user': '고졸무직백수', 'comment': '4명이카바했어오라는 닉은 없는데요'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': 'UID가 어떻게 3자리수ㅋㅋㅋㅋ'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '882218 6렙 뉴비에요'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '밤비', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '베버', 'comment': '비밀댓글입니다'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '38125'}, {'user': 'purple', 'comment': '해슴'}, {'user': 'Artcore', 'comment': '964461'}, {'user': 'purple', 'comment': '이미 협력사래'}, {'user': '맛있는힐데리아', 'comment': '881999'}, {'user': 'purple', 'comment': '해서오'}, {'user': '맛있는힐데리아', 'comment': '(emoticon)'}, {'user': '불타는쓰레기', 'comment': '브라운사이드'}, {'user': 'purple', 'comment': '브라운사이드'}, {'user': '불타는쓰레기', 'comment': '브라운사이드'}, {'user': '윤대협은내가쓰러뜨린다', 'comment': '3자린 첨보네 ㅋㅋ'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '구관조리병', 'comment': '저는 카바칠거에오'}]",https://arca.live/b/counterside/40115014,2021-12-11 02:08:54,81,0,25
40114979,숲토끼,챈바,                   신나게 자러감,"[{'user': '고졸무직백수', 'comment': '기상'}, {'user': '숲토끼', 'comment': '신나는거야'}, {'user': '고졸무직백수', 'comment': '신나는거야'}, {'user': '숲토끼', 'comment': '신나는거야'}, {'user': '누소', 'comment': '아직 안접는데수'}, {'user': '숲토끼', 'comment': '아직 안접는데수'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114979,2021-12-11 02:08:05,67,0,12
40114948,ㅇㅇ#48849829,근데 각우 뭔가 성능별로같음,유나나 미니보다가 각우싸우는거보면뭔가 약하게느껴짐,"[{'user': '흐우우우우웅', 'comment': '깡우랑 합체해야 진짜 시너지가 나오는듯'}, {'user': 'ㅇㅇ#48849829', 'comment': '아시 난 그거 다끝날때 시작한 뉴비라 없'}, {'user': '흐우우우우웅', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '링컨 특수기가 공중 우선이라 잘죽어'}, {'user': '젖은항상옳다', 'comment': '평타가 뭔가 약한느낌이야'}, {'user': '엿이나처무라#99513101', 'comment': '저기선 타오린이 쓸만하지'}, {'user': 'ㅇㅇ#48849829', 'comment': '없엉.. 뉴비야'}]",https://arca.live/b/counterside/40114948,2021-12-11 02:07:26,61,0,7
40114943,누소,유동으로 uid부르는건 무섭노;,,"[{'user': '베버', 'comment': '486594'}, {'user': '누소', 'comment': '???'}, {'user': '맛있는힐데리아', 'comment': '시그마 귀엽다'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114943,2021-12-11 02:07:12,46,0,5
40114921,ㅇㅇ#48849829,너네 이거 뭔줄아냐?,요즘 꼬맹이들은 이거 모른대..,"[{'user': '알렉스마망반찬투정하기', 'comment': '저거시 포켓몬 뭐시기 ?'}, {'user': 'ㅇㅇ#48849829', 'comment': '?'}, {'user': '고졸무직백수', 'comment': '저거 저장버튼이잖아'}, {'user': 'ㅇㅇ#48849829', 'comment': '마즘'}, {'user': '졸린개', 'comment': '이거 한글 저장버튼 아닌가요??'}, {'user': 'ㅇㅇ#48849829', 'comment': '마즘'}, {'user': '푸른수국화', 'comment': '이걸로 삼국지3 했었음'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'NaNi#52381415', 'comment': '와 플로피 디스크를 모르네'}]",https://arca.live/b/counterside/40114921,2021-12-11 02:06:46,56,0,9
40114920,엿이나처무라#99513101,근데 각성 호라이즌 진짜 개웃기네 ㅋㅋ,일반 호라이즌은 쇠파이프로 뚝배기 깨러 다니고각성 호라이즌은 쇠파이프는 없는데뚝배기 진짜 찰지게 후리더라이거 완전 뚝배기 장인이네 ㅋㅋ,"[{'user': '푸른수국화', 'comment': '지상과 공중에서 뚝배기 내려치는 거 보면 그저 토나옴'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114920,2021-12-11 02:06:45,47,0,2
40114820,청과자,카사 아직도 하고있는 이유,게임 그냥 쉬엄쉬엄하면서 다른 정보도 없이 그냥 무지성으로 겜하다가 딸내미 하나보고 지금까지 하는중그래서 그런지 딸내미 레벨말곤 보여줄게 없음,"[{'user': 'ㅇㅇ#48849829', 'comment': 'ㄷㄷㄷㄷ'}, {'user': '맛있는힐데리아', 'comment': '시그마 광피감 하나 달아쥬자'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': '하란', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114820,2021-12-11 02:04:30,57,2,5
